elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23772,100000,-1.325923585612289e+38; 1.72065051141014e+38; 3.173110777113115e+38,-1.8519602509528532e+38; 2.217698340000589e+38; -2.69221707647559e+38
23693,100000,2.600949275620598e+38; 1.181606533966658e+38; 3.32384984811155e+38,-8.949800216074833e+36; -2.681224213294507e+38; -1.1382090227280846e+37
23817,100000,2.6597994983819776e+38; -2.8535194292197032e+38; -2.540183683508298e+37,1.662840979085524e+38; 1.8949478039873128e+38; 7.558867172317788e+37
23687,100000,1.0664656271238318e+38; 9.061519404358487e+37; 7.281415471325355e+37,2.679746842578977e+38; -1.993515649706851e+38; 2.8628124236519043e+38
23735,100000,2.785283115766042e+38; -6.001246060829512e+37; -3.315212786805931e+38,-1.3996897966323379e+38; -1.382422265804221e+38; -1.1326759306821844e+38
23629,100000,7.045645643249147e+37; 7.080663730490092e+37; 5.923731254866516e+37,2.9775141149147634e+38; 9.061109699684494e+37; 4.0279296121409135e+37
23831,100000,-2.032300484647338e+38; -2.6824780718562047e+38; 2.6585271828275406e+38,2.640900754761487e+38; -2.2845503789988013e+38; -1.0358776428032757e+36
23608,100000,-2.514339938603373e+38; -1.9844684780790462e+38; -2.242231131360782e+38,-2.3426266250097054e+38; -8.3600755929872385e+37; -1.0075531373649691e+38
24059,100000,-2.4299142058040768e+38; -3.120540596837314e+38; 2.1541472631653714e+38,-1.8031546887235862e+38; -2.5646200320108254e+38; 1.9733070680741567e+38
24151,100000,-3.082581712321912e+37; -7.748756161629576e+37; -2.2480611071772557e+38,2.632662648452772e+38; 1.0181040468407887e+38; -1.3260881773662226e+38
26379,100000,-1.3520973253214653e+38; -1.1377348706975752e+38; 1.8551998081207725e+37,-1.9886306313538115e+38; -1.0364819381826575e+38; 1.7749576772443976e+38
23602,100000,-7.598561369092855e+36; 2.5526408352507167e+38; -3.203115965408469e+38,2.093920067616e+38; -2.199845560243359e+38; -2.9767263461257575e+38
