runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3792,32859,250000,-1.9843200108407475e+38; 1.0555557189980276e+38; -4.308022843454102e+37,5.104418248324606e+37; -2.9178179128488156e+38; 9.350335846512086e+37
1,3918,29984,250000,-3.347977599751958e+38; 2.2992997472625768e+38; 3.0896227001097955e+38,-2.682047070652127e+38; -2.5325669288177905e+38; 1.1159360467399065e+38
1,4169,28691,250000,-2.49181875662767e+38; 5.568998502681769e+37; 2.603853513851745e+38,-2.0918695160050708e+38; -2.7892404167038103e+38; -3.114197678881964e+38
1,4263,27927,250000,2.750546649782444e+38; 1.4600495377284691e+38; -5.723129096802079e+37,3.1372571560085477e+38; 2.562401339224282e+38; 2.7540056119162506e+38
1,4009,33418,250000,1.4470379663195345e+38; -1.7000475383227027e+38; 2.5619837244105428e+38,2.5277950863103394e+38; 3.1714577607304172e+38; -9.283243663784167e+37
1,4037,32854,250000,-3.129060831463616e+38; -2.4492023716889575e+38; 2.584857820313349e+38,-2.0661798160010856e+38; 2.820153445653024e+38; 2.247223646484721e+38
1,4029,31032,250000,-1.6655669349362548e+38; -1.813873536550924e+38; -1.1985383909158344e+38,-2.9147516181649355e+38; -1.4149230017772085e+38; 1.6484568970187102e+38
1,3954,29481,250000,-1.906519121490292e+38; -1.9382850257633393e+38; -3.338785611719583e+38,2.5708124544869163e+38; -1.7571608769376734e+38; 2.3123634444641928e+38
1,3965,34214,250000,2.3281962990489954e+38; 2.8260600889777994e+38; -3.0193989640450964e+37,-2.455964121402623e+38; 2.100146564540225e+38; -3.1880722993813445e+38
1,3777,29681,250000,2.911493249062109e+38; -1.123225747575555e+38; -1.3577727491767591e+38,8.556625325612866e+37; 1.1520496883355925e+38; -2.6832759818500124e+38
1,3711,28477,250000,-2.034160787256185e+38; -1.455460845379739e+38; -3.01036593939799e+38,-9.560927091306321e+37; -3.19042445042308e+38; -2.3395562738439046e+38
1,3859,34150,250000,2.7513496303786524e+38; -1.1616871794949116e+37; 2.9586845343110213e+38,2.54250632364406e+38; -2.482003692972271e+38; 2.978517891366048e+38
1,4056,31402,250000,2.084144757483424e+38; 3.0426945791254905e+37; -3.146462733255357e+38,2.296178284424575e+38; -8.293290688764814e+37; 3.2195209867681906e+38
1,3590,31138,250000,3.0332410494212765e+38; 5.465105408908744e+37; 3.3510499791587192e+38,2.3277358376449685e+37; 2.5076047588462883e+38; 9.145878826354885e+35
1,4071,32004,250000,-2.55774647551422e+37; -2.566628801857971e+38; -2.4176208852252315e+37,2.49688286865751e+38; 2.358853363989011e+38; 2.2783524802721174e+38
1,4400,29973,250000,6.592870258341549e+37; -2.2132668363262873e+38; -2.9848348478371054e+38,-2.9261600679187975e+38; 1.2435063184239944e+38; -2.1203557546452075e+38
1,3818,33945,250000,1.9437515407997155e+38; -3.796267986129925e+37; -1.6027356808178705e+38,3.121434036980355e+38; -2.6758767560025042e+38; 2.683674328374628e+38
1,3814,29319,250000,-2.1617123991234374e+38; 2.392507763420254e+38; -1.195715079499006e+38,1.70770931996253e+38; -3.1385489426762043e+38; -4.639029232884497e+37
1,3603,28772,250000,2.4126954541710567e+38; 9.58869168181276e+37; -2.038837505262595e+38,8.874706242463093e+37; 2.6298938967177774e+38; -3.1440337118812238e+38
