elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14877,100000,-1.0667101315716038e+38; -5.412264661288831e+37; -3.2790113223766613e+38,-2.23936400993921e+38; 3.2968634936616034e+38; 1.2154578755951526e+38
14985,100000,-2.7859256625022855e+38; 8.411362200971272e+37; -1.6651877552887145e+38,1.7409996501413878e+38; -1.3259415355447882e+38; -1.2425550734135832e+38
14828,100000,2.9666571438780247e+38; 5.636142405554178e+37; 4.6453796553314e+37,-7.599611997910324e+37; -3.0392772973434193e+38; -2.6409235914870502e+36
15393,100000,-2.690089857356359e+38; -3.3374161434231446e+38; -1.9292755794173972e+38,1.6974957069584193e+38; -4.419743933213656e+37; -2.1526372377703795e+38
14995,100000,-2.153450156747294e+38; -1.3493678200490539e+38; -1.346890932188256e+38,2.1747494249564246e+37; 2.537040822728164e+38; -2.1464764558532703e+38
15740,100000,2.4556998416054873e+38; 9.440656458838588e+37; -1.1630007697528921e+38,-4.486882258423424e+37; -6.3624225345453385e+37; 3.0778463274457233e+38
15264,100000,2.598565078371689e+38; 2.5856330140084006e+37; -2.40765831774599e+38,-1.7563781787510685e+38; -2.3332780567751903e+38; 2.2688820147558844e+38
15554,100000,-1.0865794899036771e+38; -2.194235648571085e+38; 1.5250627734720142e+38,-3.3763902132452335e+38; 3.7419781237263604e+36; -2.231259970357975e+38
14886,100000,-6.581687551806575e+36; 1.0607151583530045e+38; 2.1500595463338514e+38,1.3197624994590357e+38; -2.5569129191855338e+38; 1.749377299428176e+38
15156,100000,2.605842406937479e+38; 3.3440823629875768e+38; -2.879840317810554e+38,-2.8034034205059443e+38; 3.176265705926963e+38; -2.6386041775220656e+38
14808,100000,2.254017645229656e+38; 2.075074869556863e+38; -1.703476862785476e+37,-2.87175209850881e+38; 7.702321613082976e+37; -1.3222945554739556e+38
15175,100000,-2.0629413743656945e+37; 1.474778724994689e+38; -2.469433669620408e+38,-3.261307415505922e+38; 9.738747286313576e+36; -1.984483892710345e+38
17679,100000,9.335145335839431e+37; 2.9924618451444626e+38; -5.709195081404371e+37,-6.902477691519611e+37; 2.99571352105212e+38; 1.4196379521257214e+38
15557,100000,1.0903525251501964e+38; -1.6485431986715738e+38; 2.4342903385001607e+38,3.1448592059520924e+38; -3.1795145422972758e+38; -2.1339299600965474e+38
15022,100000,2.716421698448396e+38; 2.8875600057298e+38; -1.1956994620436112e+38,-2.8655911137676046e+38; 1.4249643157117364e+38; -1.5293229921972132e+38
15233,100000,1.4899934731468203e+38; -3.2200211509890166e+38; -9.844014766867369e+37,1.0816452867073488e+38; 7.322882350699781e+37; -2.4284143216138868e+38
15395,100000,1.1824804015844313e+38; 3.3955962353712194e+38; 1.1188688831685946e+38,1.1767036417401552e+37; 8.586151443393381e+37; -1.5862434450968533e+38
15059,100000,2.1239268785041225e+38; 7.963220332537628e+37; -1.600727570149037e+37,-2.6444803972324356e+38; -1.6547920062463628e+38; -3.3838048537240405e+38
14719,100000,-3.0104223244966882e+38; -1.3034425628076014e+38; 2.1031696576916493e+38,6.638432156214952e+37; 8.1476964537864415e+37; 5.979568728505369e+37
15285,100000,-2.2517162002119298e+38; -2.3810072315267915e+38; -2.0764423096123413e+38,-1.852686158392568e+38; 1.6048285212528233e+38; 1.4915052732526525e+37
19757,100000,1.7325487813559303e+38; -1.4066434179408538e+38; -2.980815888374142e+38,1.852985526758318e+38; 1.5926969021845431e+38; -2.1017218992941406e+38
14938,100000,1.625755404421631e+38; -2.03778768774151e+38; 4.856327363474419e+37,1.3268135777456972e+38; 3.5232573722503317e+37; 2.3473935997388517e+38
14985,100000,-3.1407106418917615e+38; 9.78553449525716e+37; 2.3434703732492173e+38,-4.2779728056805116e+36; -3.0911988461600953e+38; 1.4428087796810291e+38
14926,100000,2.062971138801788e+38; -1.5483185843235612e+38; 1.7649537843555885e+38,6.15059203452432e+37; -3.0716719563141797e+38; -6.902074578628738e+37
