elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14738,100000,-1.0241780200447943e+38; -2.4071500405613223e+38; -3.6412751360713397e+37,3.2246815416556957e+37; -3.3419429744225836e+38; 2.0343826768172488e+38
16242,100000,-3.153465843643306e+38; 8.299576714561226e+37; 9.885386825976897e+37,1.5689819989916175e+38; -1.921593413955918e+38; 3.2446699577321424e+38
17466,100000,3.728829481258023e+37; 1.6614675557192127e+37; 1.747765861985166e+38,2.8845016211856653e+38; 2.269279144335924e+38; -1.7740238751062455e+38
14708,100000,-1.079685904527588e+38; 3.1198889230167487e+38; -3.065341410628688e+38,2.7029555982402435e+38; -5.2111473300204615e+37; 1.4221477355195953e+36
15834,100000,6.385517987595957e+36; 1.8691203864221188e+38; -3.9687599921343005e+37,-8.771359252568647e+37; 1.4261305542639463e+38; 6.9350787493611e+36
15313,100000,8.343357816871429e+37; 3.3140936034440016e+38; -4.403792325120624e+37,9.111664936654726e+35; 3.3778742771559327e+38; -2.4201758096569795e+38
18144,100000,6.828706004248969e+37; 7.553426923001848e+37; -1.0725133346074006e+38,-4.275317965028454e+37; 1.7666820484779156e+38; 7.348807833715409e+37
15225,100000,3.339606035188051e+38; -6.572985891026369e+37; -1.2337403381998362e+38,6.351417299094397e+37; 2.8299924425517554e+38; 2.5778338190435084e+38
14967,100000,2.9705059339244136e+38; 5.798399654142431e+37; 2.70461327957715e+38,5.8128883934428e+37; -7.473139511646033e+37; -2.8589753974030855e+38
17186,100000,7.246601729361167e+37; 1.0363743399997101e+38; -7.731151537153846e+37,3.0371999729518133e+38; 1.3848124463639634e+38; 3.3877043497944385e+38
21126,100000,2.4920826307766137e+38; -3.129516171559218e+38; -1.5610791609136506e+38,-5.100530617463826e+37; -3.2072835949338274e+38; -2.3537284047303602e+38
17830,100000,-3.3362732296419788e+38; 1.5993341179032421e+38; -2.4018622135535543e+38,-2.3526082072479505e+38; -2.217086825351039e+38; -2.8576606916125768e+38
18150,100000,1.704798997008502e+38; -7.679368010134523e+37; 2.9636963177240836e+38,3.2543963872575736e+38; -9.438365560673855e+37; 7.475215923329207e+37
20931,100000,-2.802753166454051e+37; -1.6450931607979926e+38; -5.616228121684833e+37,-2.691289561884415e+38; -1.191382756807666e+38; 2.380714556356211e+38
21390,100000,-1.0290619228653056e+38; -1.0074991861554234e+38; -3.1380846783203767e+38,1.7781018563811557e+38; 4.64010413721096e+36; -6.774264467451087e+37
14882,100000,1.684786444864627e+38; -2.561818422772273e+38; 1.6587545806106283e+38,-9.04331289937777e+37; 2.1907497108325053e+38; -9.688812754459746e+37
14970,100000,3.0119998903156602e+38; -1.2707004661603305e+38; 1.9854381800821968e+38,1.934041134377871e+38; 3.8675038651398702e+37; 2.416296393172089e+38
15553,100000,2.918203481455381e+38; -2.9482668802662977e+38; -2.5573727214112486e+38,-1.830291335828696e+38; -4.508615367373977e+37; 3.111964788408698e+38
14582,100000,2.6144810908358664e+38; 2.2889820854971992e+38; 8.591612228649045e+36,-2.2763822470032187e+38; -2.9053419998775134e+38; -2.6275070627556197e+38
16212,100000,6.876153152095031e+37; -9.700202341572677e+37; -5.225833822814466e+37,1.6608015827998768e+38; -3.0000000054977558e+38; -4.179269346699761e+37
15054,100000,-4.022665756405996e+36; -8.457359663590914e+37; 3.033733100678261e+38,1.3307133780522393e+38; -3.3027163886009292e+38; 3.111935987387061e+38
14705,100000,1.811857465036321e+38; -2.940687749445605e+38; 2.0140077794258045e+38,-9.064514102136466e+37; -8.278840993102933e+37; -3.2698708516646796e+38
15139,100000,-2.227551534586043e+38; 1.4149127591603587e+38; -2.3932525335009e+38,1.4077820724160028e+38; 2.409492050398256e+38; 1.1306876460687384e+38
19514,100000,1.2790176738665e+38; -2.78879420369253e+38; -1.2593073296257193e+38,1.9372416986133274e+38; 1.6706754654431265e+38; -5.897858506115858e+37
19948,100000,1.7931197891010955e+37; 1.797693345701659e+37; 1.9546492794797575e+38,-5.115143586523017e+37; -2.1391631767164576e+37; -3.1302453241844693e+38
14789,100000,3.15596646192334e+38; -1.781009136973743e+38; -2.8886347706146974e+38,1.438970409722574e+37; 9.823495053071354e+37; 3.361623300697151e+37
14751,100000,1.2828956705827181e+38; 1.213150041618401e+38; 1.9421593716458288e+38,-2.7763434409091363e+38; 1.186510922020869e+38; 1.7361152402606364e+38
14657,100000,-2.1207060318590626e+38; 2.4141332741878596e+38; 2.9920292213476167e+38,1.6999175280771433e+38; 9.246620730883333e+37; 2.2532264284310177e+38
14592,100000,-5.294518681756512e+37; -2.610006791277301e+38; 3.1392294175184068e+38,1.778803627753442e+38; -1.2360074045332843e+38; -2.1417167827915814e+38
15210,100000,4.472071535870597e+37; -2.987832182328333e+38; 1.2818405796351362e+38,3.0925565506589638e+38; 3.2338673435531415e+38; 1.3263499218621577e+37
15786,100000,6.522938031208878e+37; -3.0238545530808026e+38; -1.625838055240766e+38,-2.944591910470212e+38; -6.8447286007756135e+37; 4.489511872828537e+37
14740,100000,-1.3591245717768425e+38; 2.987192880777626e+38; 2.1263660410830576e+38,-2.2160714879262803e+38; 1.4821036475022648e+36; 1.3421725338301104e+38
14879,100000,-2.3351799383237247e+38; 3.5157351335885774e+37; -2.9037378641019606e+38,2.8764758717055003e+38; -2.418550833705559e+37; -3.1002141744048224e+38
14866,100000,-1.0771222079536864e+38; 4.424086397109798e+37; 7.685108946172837e+37,6.593695752412417e+37; 1.8649537710172406e+38; 1.298485643312517e+38
16112,100000,3.3305685991168557e+38; -1.5968223442979259e+38; 2.9902607473482503e+37,-1.1594437421686517e+38; -2.397411847238321e+38; -9.373263082328054e+37
15226,100000,-2.444907165807192e+38; -1.4337036003617578e+38; -2.2130638094061548e+38,-3.1426538995558873e+38; -3.340900661393052e+38; 2.7851407332506242e+38
15610,100000,-1.1075782742145298e+38; -1.7949733731617613e+38; 9.983918771831437e+37,1.0655018070194663e+38; 2.7472077595134907e+38; 2.2347574690700285e+38
14933,100000,-3.6998558056090867e+37; -2.9024418181282873e+38; 1.6716644357354006e+38,8.629571011752399e+37; 1.0540110106826135e+38; -2.8517765617624614e+38
14664,100000,1.1373647167223086e+38; -3.3985075724457276e+38; 2.068631959322167e+38,-1.0910463863827374e+38; -2.777736031152523e+38; 2.8939828363789883e+38
15619,100000,-6.640452791271715e+37; 1.0692024340637005e+38; 3.0648388125187094e+38,-3.1504579622990844e+38; -2.050463990919696e+38; -2.4959488636952618e+38
20197,100000,-1.1088217887473297e+38; -2.940010114140747e+38; 1.7503472042554227e+38,-8.568154861352061e+37; 1.2318130022272492e+38; 3.2983477603963987e+38
19736,100000,-2.1062028920478754e+38; -2.9524270053001027e+38; 2.8966442941671795e+38,-1.9664688536762855e+38; 2.26808085957654e+38; -2.529948469737959e+38
16681,100000,4.576406279112742e+37; 1.971352857908845e+38; 2.3655260739245163e+38,-1.0872723370157379e+38; -2.4347736683210157e+38; -1.4235374481961195e+38
15012,100000,2.1413969291921318e+38; -7.248787666056201e+37; 1.3628690088258206e+38,2.9112967125130495e+38; 1.845381854222005e+38; 2.669404436273883e+38
14898,100000,1.1785280698370157e+38; -1.7854420604167172e+38; 2.6340704505033613e+38,-3.0739370958187155e+38; -2.4084067386603646e+38; -7.658924355374522e+37
14746,100000,1.6976464052617744e+38; 3.960402625257116e+37; -3.2737529048628186e+38,-1.4046316057322676e+38; 2.075690846336526e+38; -8.401765071807064e+37
14841,100000,9.263838468395873e+37; -4.433113083503903e+37; -8.475243171198693e+37,2.1489663244562146e+38; -1.8481634599340857e+37; 1.2033597985617544e+37
14640,100000,2.3924002159433307e+37; -1.1401424941295767e+38; 1.2974716242443824e+38,2.15620552209195e+38; -1.2685737541013396e+38; -5.471833084174276e+37
14667,100000,1.1460241900905396e+38; -3.0597907235924566e+38; -1.6865710940856524e+38,2.6388688629673933e+38; 2.5619315986178614e+38; 1.9027373394546312e+37
21205,100000,-1.7781381872473582e+37; 1.1457947960379223e+38; -1.4935333620949456e+38,-3.457996691109622e+37; -1.8067986264329783e+38; -3.309347671714819e+36
21200,100000,-2.3612836023077205e+38; 3.128166174375999e+38; -1.2915824237918661e+38,-2.386047410313299e+38; 1.2786725686670938e+37; -1.3527149246938965e+38
16028,100000,-2.8237819687311172e+38; 2.4539610306301662e+38; -1.213727887468009e+38,1.7885775181173457e+38; -2.493312353270883e+38; -1.403339819064611e+38
14905,100000,1.7239234838478813e+38; 7.988978485674026e+37; 3.2284923021840778e+38,-2.3460717951049817e+38; -7.67040724157163e+37; -9.413410083897522e+37
14694,100000,-2.281683257577229e+38; 1.3254365796046933e+37; -1.765800574956541e+38,2.7311726893049398e+38; 2.6920633358107945e+38; -3.1703760998262545e+38
15817,100000,-2.1330689718088724e+38; 1.7724816006799838e+38; 3.0854893478566674e+38,-2.2220385728316746e+38; 2.22454451524423e+37; -1.5674331327822346e+38
16496,100000,1.4237982799836224e+38; 3.030766392625535e+38; -1.9573922725545554e+38,2.3683435034425595e+38; 1.2908633109593686e+38; -6.891574375176928e+37
21270,100000,-3.1639879520974884e+38; -2.230883123187539e+38; -1.7270175654329184e+38,-1.444018929650031e+38; -3.0638072491662677e+38; -1.5561960186834995e+37
20941,100000,2.158594181470972e+38; 2.6395631298481263e+38; -6.9027428840251785e+37,-7.507691103466094e+37; -1.991677252100376e+38; 5.629905564601055e+37
16549,100000,1.6810378499216802e+38; 3.2068639518791278e+38; -3.0085956906877833e+38,-2.744882178428336e+38; -6.55327848773498e+37; -6.191610165586265e+37
15056,100000,-1.827503924276866e+38; 8.3940902080130425e+37; -2.825747334221711e+38,-3.2401214245544275e+38; -2.83865019191517e+38; -4.885217120653621e+37
15371,100000,1.780758649215138e+38; -2.8976484762666563e+38; 3.003357149935352e+38,2.8235767107459283e+38; -7.906888982224926e+37; 2.7917254175284497e+38
14779,100000,3.185408813352193e+38; 2.492477681409669e+37; -1.1566211406361595e+38,-7.826498637640373e+37; -1.5735082215187684e+38; 2.6413850987028223e+38
14712,100000,2.06941526598106e+38; -9.630511475114289e+36; -2.4438106987440187e+38,-2.916671601764041e+37; 1.833235479700738e+37; -2.3754023904569184e+38
15480,100000,2.043809332328738e+38; -2.459546603410916e+38; 1.7466706118665688e+38,-1.7452654465292278e+38; 2.5661272178684728e+38; 2.9823011692294172e+38
14754,100000,-2.0367540961481078e+38; -2.633130563642328e+38; 1.1385476882624416e+38,1.5707385570753417e+38; 1.285827087242734e+38; 1.019860300688369e+38
14965,100000,2.3698878061097816e+38; 2.978311416436283e+38; 2.5196654908930037e+38,2.3802403536196775e+38; 2.6317844201169338e+38; 2.152723488717219e+37
14718,100000,1.4775984869898367e+38; 1.0007609640368983e+38; -1.1277574463532989e+38,-2.030395560737363e+38; 5.878181526438875e+37; 7.715447374457979e+37
14922,100000,-1.711107840515718e+38; 9.855005804631588e+37; 2.2504254276647534e+38,-3.0167169703171815e+38; -1.0806394820151037e+38; -1.4989820286108706e+38
15444,100000,-6.2931327527368635e+37; -3.3148206264162445e+37; 1.9847244420882443e+38,-1.1942415624413007e+38; -1.9658972953736546e+38; 2.4646220735901336e+38
15032,100000,-3.2281959761797684e+38; -1.925208956291865e+38; 1.2114080868695914e+38,2.595150331890818e+38; 2.5108444681322796e+38; 1.7613252612774952e+38
18129,100000,2.66906632850579e+38; 1.2365685173949693e+38; -2.9241823301583454e+38,2.5350551748279665e+38; 1.8542095701778982e+38; 3.1765565556806792e+38
14732,100000,-7.700866972134989e+34; 3.159542047912368e+38; 1.9239285277735865e+38,-5.020075876228781e+37; 1.5460135898841542e+38; 2.7237844159586176e+38
14735,100000,3.3985193362432977e+38; -1.57604991167825e+38; -1.2458690670247478e+37,-9.000748234583546e+37; -1.0006683748370576e+38; -4.647292793617264e+37
14838,100000,6.6200745472826865e+37; -1.33961492197909e+38; -1.1259713773636013e+38,-4.2902417620148205e+37; -1.5488862889683674e+38; 6.370569471422885e+37
14917,100000,5.473908481736969e+37; -1.104252770335915e+38; -3.0584839279416933e+38,1.9101523095225942e+38; 3.016347627638299e+38; 1.2828356346502913e+38
16856,100000,-1.365092670802717e+38; 2.9751086211357703e+38; 1.1587543430662236e+37,-9.974006758258133e+37; 1.4005931751560845e+38; 4.466761601036361e+37
18107,100000,-1.6250378127698538e+38; 2.991363755488521e+38; -2.7225161568861012e+38,1.66823944663768e+38; -1.7734586043505917e+38; -2.0584824387324038e+38
16950,100000,-2.6025497605624223e+38; 6.169413983871449e+36; -1.637552566555547e+38,-1.1805028698172017e+36; 1.980167795946688e+38; 2.377611347686852e+38
15032,100000,3.22109510457753e+38; -2.02894699104347e+38; 2.261764105929579e+38,-8.623540037256753e+37; 2.2697316448941813e+38; 2.3328397539036554e+38
14851,100000,-1.4612138494517668e+38; -9.868188356753481e+37; 1.4156273084506953e+38,-3.2738595903373338e+38; -3.2443884378868438e+37; -2.884499592944705e+38
