elapsed.ps,repeats.n,param.a.float,param.b.float
17647,100000,9.86157364440062e+307,1.564687708721658e+308
17715,100000,-1.3138240936313794e+308,5.729675860009874e+307
17646,100000,-1.3189841105426607e+308,1.121230197149764e+308
17071,100000,-5.346961571179223e+307,-1.4744650199816993e+308
16884,100000,4.258126124851091e+307,-2.2893759509314916e+307
17483,100000,-1.7502450930955804e+308,-1.7024813451979196e+308
18076,100000,-1.503400573269416e+308,1.749826681780435e+308
17486,100000,-7.073856176442581e+307,8.804471625902517e+307
18153,100000,-9.926225712266647e+307,1.5603889698972193e+308
17771,100000,-1.261024407783402e+308,-7.393970756056972e+307
17735,100000,-1.590126909933269e+308,3.2994174692483904e+307
17039,100000,4.53417525210174e+307,2.2481362592312324e+307
17111,100000,1.4101275467938794e+308,-1.2304488128205179e+308
16913,100000,1.435851453911266e+308,-1.0588204334945818e+308
17955,100000,-1.082479948507583e+306,-1.0607160232520879e+308
17584,100000,1.6322420634804175e+308,2.9760333798475966e+307
17572,100000,-2.8022901672416e+307,1.7948800371492611e+308
20670,100000,8.496231960230519e+306,-7.459124767185982e+307
17705,100000,-8.947847575669265e+307,-6.641065228637543e+307
25761,100000,-1.0883893134377663e+308,2.135455626798821e+307
18008,100000,1.352808091932909e+307,1.093228891353837e+308
17553,100000,-6.054014847047911e+307,-1.0164723885038108e+307
16973,100000,1.223848473218046e+308,1.5471548795996778e+307
17573,100000,4.993067393975885e+307,-1.5826702834925562e+308
17609,100000,-9.66642468123328e+307,-9.658381370249606e+307
17434,100000,-5.544366569537774e+307,-4.486260675252624e+307
18198,100000,1.1508204202650476e+308,1.271794782417417e+308
17095,100000,-6.054560240517754e+307,-1.1225058672492071e+308
16883,100000,1.4443028538737786e+308,7.103240172842536e+307
17861,100000,-1.5366728145681993e+308,2.3606568991410204e+307
21004,100000,-7.723162152140753e+307,-6.147326968844785e+307
18267,100000,-1.3955264696375006e+308,6.656461318194094e+307
18158,100000,-1.6605927814416838e+307,-1.3595586771460852e+307
17974,100000,1.4154368217480256e+308,1.686233846882915e+308
23515,100000,-5.755305806300635e+307,1.2783567923660156e+308
17794,100000,-5.738114174609321e+307,-5.074959836080968e+307
16775,100000,1.740111885850816e+308,8.636670770893482e+306
17223,100000,1.2251089419498948e+308,-1.3502981133900637e+307
18018,100000,5.17053981678751e+307,7.368815953267215e+307
23823,100000,4.456543084806042e+307,-6.31070073884282e+307
17922,100000,-9.358521763265306e+307,-8.233539128212902e+307
17544,100000,-1.6206924337425057e+308,8.007794940010107e+307
18036,100000,7.688984934436565e+307,9.991452612926411e+307
17259,100000,7.547798466836636e+306,3.935071003507286e+306
17767,100000,-3.89023187426083e+306,2.231481543310403e+307
17903,100000,1.2039926480830756e+307,9.511776254714577e+307
17269,100000,6.508651493244009e+307,2.2272317715659684e+307
16939,100000,-2.4569911324370843e+306,-1.1365976332119984e+308
16920,100000,1.1346318489394228e+308,-4.131832245905893e+307
17899,100000,-1.7557833739931488e+308,3.8169683147877283e+307
17869,100000,-1.1007875591785457e+308,1.3153875756639248e+308
17253,100000,1.5073361424837108e+308,-1.6398916507007553e+306
17109,100000,-8.144586378389763e+307,-1.211546422575948e+308
17020,100000,-6.034991168943931e+307,-1.7956780502976647e+308
17982,100000,-1.5877671449364165e+308,1.272668044033969e+308
17455,100000,-1.1810776262430548e+308,-6.529018040560667e+307
17518,100000,-9.386933781159104e+307,5.747471616621495e+307
17135,100000,8.957265329602339e+307,-9.269964726913231e+307
16784,100000,-6.445557994105861e+307,-1.4409255784339352e+308
17010,100000,9.44966478930705e+307,1.1597323794818156e+307
17376,100000,-1.5822721302400943e+308,-2.430067682553336e+307
17007,100000,1.2667130852131146e+308,-1.4330580508185444e+308
17035,100000,7.636267934822517e+307,-1.1290770995123648e+308
17359,100000,-1.7141074113887926e+307,8.97360496332566e+307
16878,100000,-4.3630452943671186e+307,-9.867376231501055e+307
16972,100000,1.7133189641148176e+308,-1.0000623451739569e+308
17470,100000,4.966005873631191e+307,1.4545881896118156e+308
17163,100000,1.5706615283942317e+307,-1.1481329485550969e+308
17426,100000,-5.431703976625927e+306,1.261224627784239e+308
17125,100000,9.978082419882174e+307,5.274099131062947e+307
16984,100000,3.2325576774367274e+306,-9.258492714737188e+307
16816,100000,9.069959317398902e+307,-1.560893900589789e+308
17743,100000,9.491261314480335e+307,1.2969263915198666e+308
17908,100000,-3.523560529368277e+307,8.309419117160249e+307
17375,100000,1.5270509910165077e+308,8.664644810165926e+307
16991,100000,-8.842355157722586e+307,-9.63386098334051e+307
17439,100000,-1.7158674541563793e+308,-1.0839517812004588e+308
17063,100000,1.640163533579506e+308,-2.916337586973384e+307
17836,100000,-1.760441164798019e+308,1.159486691225359e+307
17455,100000,-1.4322900929758735e+308,-1.0013056831461013e+308
17282,100000,8.834343143771359e+307,2.4986214918489435e+307
17591,100000,-4.4510669382525895e+307,-4.2271857941184484e+307
17773,100000,-1.1477846717936371e+308,-2.6938339000479714e+307
17443,100000,-8.317808003617262e+307,1.301097678035402e+307
17413,100000,-1.2859326836457588e+308,-7.389175105984866e+307
17602,100000,-5.536989386843158e+306,1.5158514820968397e+308
17028,100000,1.182180712912689e+308,7.503824869250671e+307
17365,100000,-9.390462376955186e+307,-1.2520265839886173e+308
16765,100000,-4.098430302248732e+306,-2.7240357052167353e+307
17192,100000,1.206270393208323e+308,-1.4502954182204988e+308
16757,100000,5.809152470609852e+306,4.572630229681937e+306
16731,100000,8.97810069157544e+307,2.338275665129008e+307
16819,100000,3.1982893887619843e+307,-1.4612646731068757e+308
17771,100000,-7.498778534813223e+307,8.87747398539347e+307
17656,100000,5.215753394642832e+307,1.3688306932515597e+308
17856,100000,-1.746333640556552e+308,9.541423423248158e+306
17458,100000,-2.6679552826785216e+307,1.3353954765619063e+308
17651,100000,-1.6954332270840083e+308,-1.6840692955308002e+308
17709,100000,-9.558260750208961e+307,1.5867556397183672e+308
17186,100000,-2.9533212957890756e+307,-1.0082149889201819e+308
17714,100000,-1.5238014467302368e+308,7.051254457537226e+307
17090,100000,-3.4535792207104755e+307,-1.1913906567749114e+308
17417,100000,-1.6602194586392363e+308,4.119103405956233e+307
16991,100000,1.2464256586421858e+308,-1.170315215242437e+308
16933,100000,3.3467620534131774e+307,-1.7004748738174723e+308
17528,100000,2.1033352645529067e+307,7.646522255291305e+307
16817,100000,6.504893058381047e+307,-1.4458334788273245e+308
17567,100000,-7.420553315232352e+307,1.7613544234762697e+308
17342,100000,-1.3779040435965577e+308,-1.7167400300426695e+308
16984,100000,4.0786959222227103e+307,-2.9377571700158165e+307
17243,100000,4.093585839384569e+307,-1.4558218481678523e+308
16791,100000,1.4299896386137607e+308,-1.725024569699029e+308
17417,100000,1.0308814234231324e+308,1.2601956191026132e+308
16758,100000,5.754350949918557e+307,-6.630337916431911e+307
17177,100000,1.72370197056057e+308,9.902553639842153e+307
17691,100000,-6.396446244138961e+307,-2.920400399187619e+306
16938,100000,3.4355699002137023e+307,-5.044135422538168e+307
16862,100000,-1.7133835507769248e+306,-1.0455340894716802e+307
17678,100000,-1.6708701101170233e+308,-1.1452776030705954e+308
16872,100000,1.269657176191959e+307,1.160663997718419e+307
17136,100000,3.9113724253872834e+307,-1.1206404218538253e+308
17613,100000,3.0226195265422415e+307,1.1253427467490289e+308
17423,100000,-1.5371413979631503e+308,1.1663231042065305e+308
17594,100000,-1.3860170402451558e+308,1.0129800151754512e+308
17798,100000,1.6123867133639922e+308,1.352402288345461e+308
17704,100000,-1.1292818489025473e+308,-3.321567315772207e+307
16733,100000,1.4218183309199973e+308,-1.30262520301837e+308
18001,100000,-1.3305928221691386e+308,1.291678493746234e+308
16934,100000,1.3166667213417818e+308,6.916418308788371e+307
16590,100000,1.5769739111122925e+308,-3.1685232888849795e+307
17325,100000,4.807639673413351e+307,-1.0165482985074072e+307
16923,100000,-8.534827243504398e+307,-1.2883681916833283e+308
17111,100000,1.0930930597194405e+308,-8.951757534382244e+307
17532,100000,-1.209570525631499e+308,-2.5708457382260333e+307
18072,100000,-1.0496376195507802e+308,1.2501258319649038e+308
17541,100000,1.6121912890743383e+308,2.9647503766030215e+307
17844,100000,-1.571892922946632e+308,-4.374090376022651e+307
17194,100000,6.633007737067404e+307,-1.6942103315488127e+308
16877,100000,-7.195787959797083e+307,-9.445388191972639e+307
17785,100000,-1.6679322381216614e+308,8.291288593876132e+307
17535,100000,-9.598955967285317e+307,-8.503586256144318e+307
17233,100000,-4.327835294722971e+307,-1.5365621473247281e+308
17602,100000,-7.123261153254791e+307,2.586315174600441e+307
17497,100000,-1.6061939752195274e+308,1.727263338861665e+307
16864,100000,7.825278628793481e+307,-1.2357920028078066e+308
