elapsed.ps,repeats.n,param.a.float,param.b.float
19174,100000,5.966870341393252e+307,1.0799987544386725e+308
20751,100000,-3.1848323972698956e+307,-1.2819659606910338e+308
23680,100000,-9.983589733556356e+306,1.5682647514272719e+308
23684,100000,-7.568440885620477e+307,1.0511951279786935e+308
20835,100000,4.945991457919658e+307,-1.266945949682355e+307
20566,100000,-5.973803250110858e+307,-8.318670887596271e+307
19278,100000,7.729876249346629e+307,1.2272345293334414e+308
18994,100000,-1.0737640141460015e+308,1.6161532737303801e+308
21131,100000,-2.8054081564737015e+307,4.6114893626018635e+305
21134,100000,-1.2161432960100082e+308,-8.290025015465738e+307
19288,100000,-3.3482115796400474e+307,9.353854403791718e+307
19327,100000,-6.088943538995738e+306,1.1072819337605554e+308
20488,100000,1.6325475492559098e+308,1.4531176943313961e+308
18993,100000,-5.959544709422167e+307,-2.808258771314486e+307
19385,100000,-8.396984016687939e+307,8.639948496114744e+307
19218,100000,-1.0695574687602843e+308,-6.873367845385802e+307
19145,100000,-9.305736068821365e+307,-6.834194308384299e+307
20975,100000,-1.0878071448698355e+308,1.5864525855362155e+308
19798,100000,1.075884739521293e+308,1.3960847589984283e+308
21637,100000,-5.695975359763225e+307,4.592846756560194e+307
26887,100000,-9.501972093288419e+307,1.7503383513814765e+308
19568,100000,-4.572028480533457e+307,1.5455255013769282e+308
20692,100000,-1.7711455217281586e+306,-1.7433145772287009e+308
20293,100000,6.197118829506476e+307,-1.4851957006594446e+308
19266,100000,4.2576309145898996e+307,8.238141943813873e+307
21714,100000,1.5279587085924099e+308,-1.1698259013585227e+308
29483,100000,6.031428855400232e+307,-1.7201282482905117e+307
19136,100000,-1.5216817966123169e+308,8.273569486020798e+307
19131,100000,-1.5434915199100023e+308,-5.753100218366834e+307
22401,100000,1.0570424354618598e+307,5.129983074873478e+307
20838,100000,1.3274629295347929e+308,-1.639704049797271e+308
20657,100000,-2.2055938312466712e+307,-1.1096360590323216e+308
19094,100000,-1.5860754525268882e+308,-3.252838990523497e+307
20726,100000,1.3028423184578509e+308,-2.310454604919577e+307
22402,100000,8.678340295978073e+307,6.78477870647002e+306
18960,100000,-7.884346295823821e+307,1.0259130556068413e+308
20435,100000,1.3220187296205202e+308,1.2053072480072294e+308
21113,100000,1.4442349134996699e+308,-1.1422703495471136e+308
20832,100000,1.7273933626093836e+308,1.268010177775415e+308
22657,100000,5.502004387544526e+307,1.7057835181232828e+308
20523,100000,7.522966165822073e+307,-1.157386438485975e+308
20695,100000,5.758234337847091e+307,-4.846349455373133e+307
19462,100000,-1.6597830865065294e+308,-8.037933217048282e+307
25200,100000,1.897953741078115e+306,-5.640767557878614e+305
20201,100000,1.7905141693125961e+308,-1.6001417974550778e+308
20319,100000,-3.3160644085885647e+307,-4.2383694561810805e+307
19331,100000,5.521841760470816e+307,8.671686213785104e+307
20523,100000,8.561350136171255e+306,1.45262973227502e+306
21990,100000,-3.5429801937175895e+307,-9.779186239756317e+307
23667,100000,1.3329159488234661e+308,6.743479761130305e+307
20677,100000,-1.6937219879230333e+308,-1.4493408371146024e+308
21806,100000,-3.4743998302810873e+307,-1.0835594967894806e+308
20893,100000,-5.149475679314339e+307,-1.4732862872447248e+308
19192,100000,-2.045638916418225e+307,1.1530976366303016e+307
19863,100000,-9.257674542390868e+307,9.833418671864579e+307
19716,100000,-1.5692640771459921e+308,1.2573543037708932e+308
20685,100000,-2.240436235101313e+307,-1.1630816307078375e+308
21592,100000,-1.104832164115706e+308,-1.3222304938653523e+308
20376,100000,1.7383889322952935e+308,1.271352389371801e+308
22417,100000,-3.353412266898313e+307,-1.1448778176679522e+308
27648,100000,1.581148676707998e+308,-8.885357423963804e+307
20377,100000,-6.828869569460069e+307,-9.055140749183741e+307
20528,100000,1.2156427580627643e+308,9.498737074823338e+307
19309,100000,-6.822078466557906e+307,-4.631460134254962e+307
20442,100000,1.313933031119682e+308,-4.56714894932472e+307
19291,100000,-1.329554920744937e+308,1.6720034511679362e+308
25309,100000,-6.884201017192502e+307,-1.3050076630533341e+308
19507,100000,-1.360747942524416e+308,8.120403364451948e+307
19430,100000,-9.5544536430643e+307,1.1932581365313606e+306
24601,100000,-2.974161256565444e+307,4.0860870162293543e+307
20556,100000,1.7484187996131616e+308,9.459216189825306e+307
19843,100000,-2.4013523237978765e+307,9.508655448911793e+307
20553,100000,7.31951090970864e+307,-1.738854309440714e+308
20748,100000,1.2579539579118646e+308,-7.767227860901523e+307
19375,100000,-1.7850740016409704e+307,1.1399673041377437e+308
19333,100000,4.69348481829298e+307,1.403496898216693e+308
19455,100000,-1.2608571636123783e+308,6.844681685252981e+307
20113,100000,-7.131273695287701e+307,-3.1699573725397744e+307
21052,100000,-2.380993960687618e+307,-9.238460079589727e+307
21423,100000,-5.878391982401553e+307,1.0406605702662738e+308
19202,100000,-1.6564589535275105e+308,1.464012724017886e+308
20549,100000,1.3937164232295872e+308,-1.3272764271425785e+308
20625,100000,-4.692863686721201e+307,-8.833239966642876e+307
25294,100000,-4.096655304795574e+307,-1.4188673766424372e+308
19672,100000,-7.74005745394891e+307,1.2915175193194232e+308
20690,100000,9.116038615912316e+307,-1.5679890127249421e+308
19091,100000,-7.721069108116165e+307,1.5579560017808682e+308
20442,100000,1.4572799913311218e+308,-6.136806012272657e+307
20683,100000,-2.745555800715178e+307,-6.568261921133978e+307
23322,100000,9.85421552340374e+307,-7.74655654949941e+305
19857,100000,-6.355529221163143e+306,1.0262724277458897e+308
19552,100000,-1.6895531640355945e+308,-5.724867443622768e+307
19314,100000,-1.1051231575836802e+308,-2.4021157402004123e+307
19446,100000,-5.052311586476229e+307,1.6764339719969077e+308
20911,100000,3.394220337429679e+307,-4.3192311085772996e+307
20586,100000,-3.6504104795330856e+307,-5.953789445498728e+307
20905,100000,1.5075435349072123e+308,9.76453162148142e+307
19873,100000,-2.9035139291722585e+307,7.662244779724649e+307
20601,100000,-5.247178766493392e+307,-1.007854671963314e+308
26499,100000,1.7354543814198299e+308,1.4744444442931037e+308
23666,100000,-1.0709498893544104e+308,1.6277034828770215e+308
26674,100000,-7.495414026402194e+307,-1.6561696871979466e+308
19404,100000,5.045760749422187e+307,9.077937500097677e+307
18854,100000,-1.4662344051015294e+308,1.0840033948994981e+308
19032,100000,-9.181311020502225e+307,1.7664365606727747e+308
18996,100000,-2.7372848668547082e+306,9.665067474398166e+307
20449,100000,1.281182083060079e+308,1.1620292070997236e+306
19064,100000,-1.258732827646428e+308,4.207829828308605e+307
20653,100000,1.0385382150123082e+308,-1.4742802230311685e+308
22641,100000,-1.0863899197885807e+308,-2.8103279426652777e+306
20767,100000,8.708425318904559e+307,-1.1905378207003242e+308
19849,100000,-1.240427486090237e+308,1.424665022804395e+308
20971,100000,-1.7281863463529602e+308,-1.7404602494722643e+308
21000,100000,6.742373058019922e+307,-7.441301590620263e+307
19399,100000,3.3803113956295664e+307,1.2697548545612593e+308
19471,100000,3.3970513966945956e+307,5.331707185070251e+307
19825,100000,-1.643423110556193e+308,9.661218546890723e+307
19492,100000,-1.7357319366776215e+308,-5.68826859697514e+307
19623,100000,1.9833524408588757e+307,4.1235837050646733e+307
23147,100000,1.258854231987787e+308,-1.3938845853961729e+308
19242,100000,-1.5907318298415392e+308,6.344729586692677e+307
19381,100000,-1.1016316068587897e+308,1.6004235837969889e+307
20567,100000,1.323695386305228e+308,-6.659098393058998e+307
20490,100000,1.0594980168360447e+308,-1.755040890861163e+308
20550,100000,7.553450390106036e+307,-4.945214792546475e+307
19312,100000,-5.049570403227973e+307,3.0896367220057757e+307
20846,100000,5.815546056833174e+307,-6.615481633856404e+307
19549,100000,-1.5144078820409972e+308,-2.691516569970873e+306
19649,100000,-1.8155684196423075e+307,4.375972976534497e+307
22649,100000,-1.031881116375998e+308,8.941026065274383e+307
20059,100000,-4.89072328294413e+307,1.3742905968706128e+308
20925,100000,-2.9588511015823805e+307,-1.1575280511288803e+308
19739,100000,-1.1608053909448234e+308,1.5265262229815052e+308
21881,100000,3.0960065441874765e+307,-1.0675207526896426e+308
19530,100000,-1.7346271629288601e+308,1.791126422622539e+308
19650,100000,-2.4525460115567965e+307,1.4706677293524305e+308
20713,100000,-8.984157102726222e+307,-9.355983103401203e+307
20583,100000,-6.822910693273623e+306,-1.3442793360177514e+308
21112,100000,1.3880725937346617e+308,7.966578527981741e+307
22018,100000,-1.5481347626552522e+308,-3.0724149278726613e+307
20246,100000,1.738843653244183e+308,9.355503644989767e+307
19334,100000,-1.5180922367735456e+308,1.6516047994311465e+308
19305,100000,-1.5528281004711694e+308,1.7013792042886516e+307
20349,100000,3.9171361914497734e+307,-1.6756777230262911e+308
19279,100000,1.0910738779231346e+308,1.3714758315597802e+308
20592,100000,3.2022346582972506e+307,-1.7450086895991107e+308
20437,100000,1.3783925787704548e+308,-1.3125522533881764e+308
20470,100000,4.2742996325358163e+307,-1.2711733291123985e+307
20526,100000,9.614650266501522e+307,-6.659571444524665e+307
22190,100000,5.90125199788565e+307,1.3795534683270886e+308
21063,100000,1.0840028427116063e+308,-5.70597477031264e+306
19640,100000,5.793361397267678e+307,1.1344070984731454e+308
20769,100000,1.6067132968044915e+308,-1.341350036087555e+308
19810,100000,-1.4136117883336725e+308,1.0934863402219662e+308
19273,100000,-1.4801052473636715e+308,1.6180218490462308e+307
21001,100000,-7.122548017083823e+307,-1.2273303628864542e+308
19474,100000,-1.569237591832972e+308,5.348430403801041e+306
20389,100000,1.4517971668532515e+308,5.025729883691679e+307
19471,100000,-3.8338307007252933e+307,9.67035514749157e+307
21328,100000,-1.4957303321077355e+308,6.929892172080167e+307
19123,100000,-1.6447798874842058e+308,1.1434210328441477e+308
19089,100000,4.593463009767829e+307,1.1437751832889169e+308
20429,100000,1.6200317449590202e+308,-1.0441885743766916e+308
20540,100000,1.4830421230031033e+308,9.82240456798551e+307
20584,100000,8.808743944297753e+307,-3.6959840619840724e+306
19118,100000,-1.2950718962178275e+308,-2.8880053014782314e+307
19060,100000,-7.691362017716037e+307,-1.702674077563408e+307
20448,100000,8.24679102672811e+307,-5.06709635364586e+307
19167,100000,-4.741349435618415e+307,5.420437665130282e+307
21058,100000,-5.735582796954485e+307,-1.307928093133469e+308
19158,100000,-7.257349321318231e+307,1.1041831017162806e+308
19810,100000,1.2500389290664364e+308,1.260270925730288e+308
20863,100000,1.3042093967869216e+308,8.090625130768101e+307
21033,100000,5.378029783084282e+307,6.8918069999453855e+307
21400,100000,1.4854819394124759e+308,-1.12448658267141e+307
21147,100000,1.4660754282972395e+308,1.3615735216272534e+307
20764,100000,3.5845865976261806e+307,1.9467721349815192e+307
20732,100000,1.2415770578068916e+308,-8.932861286812757e+307
19306,100000,-9.164537826524425e+307,-4.745706906911468e+307
