elapsed.ps,repeats.n,param.a.float,param.b.float
25781,100000,3.9153148822465847e+307,1.1832418241497357e+308
25991,100000,-1.4208385803456558e+307,-3.0896845938839195e+307
27166,100000,1.5623036610645388e+308,-9.106152008327971e+307
26005,100000,-1.1009021861351572e+308,1.0582457160554185e+308
25944,100000,1.2799956014930355e+308,4.607499193760444e+307
26435,100000,5.145516275854747e+307,-1.5911887303141098e+308
25923,100000,-1.0161793894331822e+308,-1.4914807238329303e+308
26447,100000,1.3881197412217187e+308,-1.0912829288381324e+308
25447,100000,3.608182177071074e+306,6.234859405103103e+307
25466,100000,6.735282047846996e+307,1.172472577742385e+308
25753,100000,-1.5415636516146707e+308,-8.55390064304231e+307
26094,100000,2.900610868700649e+307,9.50521418848958e+306
25866,100000,1.0046782539802052e+308,-3.351912194700671e+306
26008,100000,-1.537142522032804e+308,-1.6006527025040462e+308
25946,100000,-2.9232225274264337e+307,-1.3800887171418387e+308
26107,100000,-1.2875327578785916e+308,-1.5099259097000876e+308
26058,100000,1.4763324836300435e+308,-1.405322748513222e+308
26075,100000,1.3789372911188912e+308,-6.652194766588216e+307
26198,100000,1.2248232628139468e+308,1.8670609136307357e+307
27025,100000,1.5201313905862966e+308,2.1030564896929915e+307
26797,100000,1.1544608683380868e+308,1.6269427430247402e+308
26513,100000,6.664015217425356e+307,-2.964294956800229e+307
26805,100000,-5.38656681332004e+307,7.191541062820218e+307
26275,100000,-1.0066516560580717e+307,4.2792373884056933e+307
26933,100000,1.6584368044382517e+308,-1.6896652983573166e+308
26009,100000,1.4440993093439669e+308,1.1935722030714886e+308
26259,100000,4.4868888334730213e+307,1.1454017786659507e+308
26094,100000,1.2311662934591837e+308,-1.0381013727688822e+308
26006,100000,-1.1064172857916128e+308,-1.4775839915152904e+308
25841,100000,-1.5951020296960756e+308,6.283514765788279e+306
26408,100000,-1.584965160940159e+307,-4.780295934618227e+307
27269,100000,7.961362791947591e+306,1.134375788874689e+307
26414,100000,-3.39530970871716e+307,-1.49513706731414e+308
26465,100000,8.058643763864757e+307,-1.427859945851422e+308
26556,100000,-1.8046256948461902e+307,-7.483940481777481e+307
27191,100000,-1.2634321402101114e+308,9.335970078842799e+307
26517,100000,6.905970516985477e+307,2.736941791714201e+307
25501,100000,-1.4338675200272264e+308,5.984905125167784e+307
25936,100000,8.814278918260343e+307,-6.06897791700211e+307
25871,100000,-1.1773803124370859e+308,1.5095835828947201e+308
25742,100000,-3.8464738169222213e+307,1.1144140020244564e+308
26327,100000,1.2035750872383413e+308,-7.129496295840033e+307
27563,100000,5.194561386412816e+307,6.860091174264619e+307
26185,100000,-1.5619610853175567e+308,-3.5482263427326527e+307
25629,100000,-1.3181322985263315e+308,1.1806508792578852e+308
26395,100000,-1.390607607954526e+308,-6.959996187046055e+307
26111,100000,1.5970531033778448e+308,5.093433686168617e+307
26901,100000,1.0838068188748708e+308,-6.398618242032836e+307
26215,100000,1.778819412101245e+308,-1.668036401626324e+308
26157,100000,1.1852083169307681e+308,5.044673198478202e+307
26064,100000,1.2056722277356594e+308,2.892498822727102e+306
26133,100000,-8.521167963916966e+307,-1.0923124643855286e+308
26276,100000,5.019990793215394e+307,-2.397956304730199e+307
25572,100000,1.1601250156548946e+308,-1.4604758976877419e+308
25607,100000,-2.3176010058563716e+307,1.758605170851092e+308
25480,100000,1.13915404210901e+308,1.5256010701033226e+308
26140,100000,1.6909930665468186e+308,-9.890976814337445e+307
25655,100000,1.7916596192414223e+308,1.161651301475323e+308
26044,100000,9.447364533131392e+307,5.14406164561135e+307
25608,100000,-1.4340896283098271e+308,5.469879648646291e+307
26502,100000,4.4225995808580967e+307,1.2266395448944673e+308
27330,100000,1.3568856644293016e+308,-1.3530698541187721e+308
26819,100000,-1.0965473671554055e+307,-8.759978948984184e+307
25641,100000,-1.4864948366865941e+308,1.007581787150407e+308
26168,100000,8.90077831113942e+307,-5.991401412040564e+307
26176,100000,1.3297363431840595e+308,-4.242043289062033e+307
26154,100000,-3.152618237209364e+307,1.7316265742231858e+307
26679,100000,1.5432892064123463e+308,-1.7812799525516093e+308
26242,100000,-9.795865400482818e+307,-1.6215127119116947e+308
25669,100000,-1.2527419854592744e+308,7.573787900973824e+307
25674,100000,-1.6621178509624817e+308,-7.466361611759233e+307
25994,100000,-1.7825145116970328e+308,-6.47504290750798e+306
25625,100000,-1.760210424801542e+308,1.4255141743292812e+308
26149,100000,-4.473503411174213e+307,-1.7335078407672411e+308
25963,100000,1.3458611961625345e+308,-1.4519598422948205e+308
26007,100000,2.545607931874504e+307,3.4430802124434496e+307
25920,100000,1.7455807050710682e+308,-1.2300869214018413e+308
25696,100000,-1.5892153170022283e+308,-6.56665294096208e+307
25827,100000,-3.0425125758166825e+307,1.7042356255071664e+308
26271,100000,1.6182046004416586e+307,3.747448697950483e+306
25916,100000,-8.052822812108053e+307,2.298774061733051e+307
26949,100000,6.119733624307422e+307,3.841107236527608e+307
26073,100000,-2.216809548652933e+307,3.6472511545789816e+307
25744,100000,-1.2787480441683792e+308,1.6918230642292395e+308
