elapsed.ps,repeats.n,param.a.float,param.b.float
23562,100000,-1.5469197815483147e+308,-7.368142363334121e+307
25115,100000,-1.1988686480698584e+308,-1.6394349957152393e+308
20211,100000,-1.0547709700415579e+308,-4.493532985639633e+307
21789,100000,-7.730091594312426e+306,5.402679132797028e+307
23717,100000,1.388900815294806e+308,5.83573713355627e+307
20763,100000,1.0087329417407322e+307,-3.7656517453178483e+307
21184,100000,1.5107458774549068e+308,3.509700409565489e+307
21958,100000,-1.5846079663202122e+308,-6.213991997367408e+307
20153,100000,-1.4648810609318524e+308,3.8710301641449245e+307
27031,100000,-6.874414562658882e+307,-9.7094570318253e+307
20523,100000,-3.350614647215566e+307,9.719201625906712e+307
30049,100000,-1.1530507423032013e+308,-1.0704499361564721e+308
27233,100000,5.291326953456828e+307,-7.819623844020727e+307
19914,100000,-1.1204926507133455e+308,-5.5946202475026104e+306
20030,100000,-1.5534076493077763e+308,1.4465766122490343e+308
19870,100000,-1.7198153777511195e+308,-8.37625304836462e+306
25063,100000,1.7898252992797682e+308,1.356162019028476e+307
20210,100000,-9.681388436119348e+307,5.052504029291347e+307
21516,100000,1.0016492124594187e+308,1.3211608242629354e+308
24353,100000,-9.84099239772471e+307,2.6623446023266495e+307
20153,100000,-1.7309461061676065e+308,1.2589679911824829e+308
20397,100000,-6.893950082060373e+307,1.5032489497856426e+307
21340,100000,-1.6425294894746826e+308,-1.4395139526201888e+307
21516,100000,-1.154000752727218e+308,5.070852373112939e+307
20429,100000,2.9797956566279636e+307,1.569833007613277e+308
20671,100000,1.2443776200788256e+308,2.975453784016215e+307
19928,100000,-1.063118013952892e+308,8.482619307313294e+307
20250,100000,-1.6967638737933931e+308,3.67201895844354e+307
22390,100000,3.9652259521365695e+307,1.0253107745285114e+308
25397,100000,1.6894698072200798e+308,-1.1914876841553933e+308
20462,100000,-1.2432361615953148e+308,1.363196342643743e+306
20026,100000,7.475211083063627e+307,-8.724929172257795e+307
22076,100000,-1.2559329917227078e+308,-1.700934720813e+307
20197,100000,-1.744566873171102e+308,-8.890647587293276e+307
20290,100000,5.130866407252812e+307,-3.171881893430939e+306
21381,100000,8.730107173165891e+307,-1.1708373971673878e+308
20825,100000,-1.659007638689859e+308,1.629508671890476e+308
20922,100000,1.3053791988396174e+308,-7.185457500605118e+307
20233,100000,1.6851696792522795e+308,3.4509399287611423e+306
24171,100000,1.6647838242633222e+308,4.0542014551631483e+307
22608,100000,-5.282152150493645e+307,1.0296651374436825e+308
20729,100000,-1.0384399887382287e+308,-1.3815078637140191e+308
20248,100000,-6.83665505719962e+307,-2.2917795110122786e+307
19771,100000,-5.281050718773118e+307,1.296925881221933e+308
20338,100000,3.020540331893043e+307,-1.957797864309926e+307
21278,100000,3.670292119407506e+307,8.084312046792685e+307
22221,100000,4.490386690004807e+307,1.9966616121769463e+307
20500,100000,-8.460418627768508e+307,-1.096774919817063e+308
20278,100000,1.501827851700811e+308,-1.1486339261965235e+308
22213,100000,1.4948489392550272e+308,7.29366511104248e+307
24645,100000,-6.396239015346123e+307,9.724846585052386e+307
20374,100000,1.9836502994875776e+307,-7.404860318206562e+307
20715,100000,-1.2052602357691674e+308,4.1063702978043384e+307
20564,100000,1.0026348406899867e+308,4.300869647246178e+307
20535,100000,-1.8522065658982784e+307,-1.2597746975204185e+308
21404,100000,-5.292539412052139e+307,1.4804717563255409e+308
25184,100000,-8.556670790322408e+307,1.0258034821877935e+308
20508,100000,-5.891029213830298e+307,8.299334659584001e+307
20143,100000,-5.463323621070142e+307,2.0727292003699728e+307
23768,100000,2.1373312042296108e+307,-2.7204212847352376e+307
20807,100000,6.784470076566758e+307,4.592148425591751e+307
20046,100000,-9.821763304627607e+307,-2.3723856143903116e+307
20042,100000,-3.8873490651342513e+307,2.9614054753570713e+307
21729,100000,1.7604001735965351e+308,-4.048584865899062e+307
19974,100000,-1.7857216296875035e+308,-1.0738152289945276e+307
20299,100000,-1.4644025004258057e+308,-9.716596003040349e+307
20148,100000,-3.9476189009831743e+307,9.09008222453348e+307
20388,100000,1.7800130569818615e+308,1.6750439706354335e+308
20540,100000,-7.684246434495886e+307,-1.5585659646315469e+308
20584,100000,6.630187267960615e+307,-1.6475901446002743e+308
20231,100000,5.500573286721913e+307,7.017668326166197e+306
25420,100000,-1.6607149156317777e+308,-6.584774522188909e+307
21784,100000,-5.747399996632468e+307,1.5701496784941817e+306
25236,100000,1.6463173476833663e+308,1.2809347600913498e+308
22573,100000,9.157571542350078e+307,-2.2021745544145305e+307
20112,100000,-1.0905951233636226e+308,1.214822946791016e+308
19743,100000,-5.915985237208564e+307,8.25620177778226e+307
20703,100000,-9.103970819653674e+307,-1.5897427538645458e+308
21743,100000,-1.1610738806266553e+308,1.151880684388348e+308
27300,100000,-3.4313513492586547e+307,1.7789925313808113e+308
21502,100000,-1.4765845013590152e+308,8.111770900654241e+307
23221,100000,1.4945637411720215e+308,1.1888496680462954e+308
26372,100000,1.6923305297554061e+308,-1.8094495263018653e+307
21487,100000,1.0449600325036295e+308,1.1352332715724025e+308
20251,100000,-4.665407833558602e+307,-6.927807883126571e+307
20080,100000,-8.313488945114146e+307,-1.90434367328661e+307
19743,100000,-1.087914754073037e+308,1.531127034244423e+308
27257,100000,-2.802597210713352e+306,1.399578346259229e+308
21701,100000,1.6575961887581368e+308,-1.7295674776510224e+308
22545,100000,-1.259895272803504e+308,7.218433520535872e+307
23466,100000,1.615213386538931e+308,-1.204836877746204e+308
20559,100000,1.6006536887261526e+308,8.842797287159487e+307
20371,100000,-8.7436647631174e+307,1.563305852006275e+308
20165,100000,-1.8496971443282944e+307,3.694777390327115e+307
20198,100000,-5.826558940605491e+307,1.4622756541827768e+308
20728,100000,1.2707720088303135e+308,2.031857909603949e+307
22578,100000,5.188115857836601e+307,-1.0387140859777766e+308
20405,100000,1.0038892127637995e+308,4.522315931463708e+307
20540,100000,-4.714324352177329e+306,1.2444439160602343e+308
30562,100000,-1.10883490515398e+308,-2.9091171988556276e+307
20500,100000,-5.265042020979973e+307,1.2246494214720332e+307
20543,100000,-4.912074313155975e+307,8.218808502069112e+307
21913,100000,-5.030911759445323e+307,-1.486594633178486e+308
21629,100000,-1.4264629591656886e+308,-8.796407506684516e+307
29567,100000,3.56634958837062e+306,-3.271317324968824e+307
22646,100000,-1.8647016783096368e+307,-1.5830019592235916e+308
20269,100000,-6.029020961530775e+307,3.8468484966136164e+307
22930,100000,1.4587504908880961e+308,1.5209502863058932e+308
21186,100000,7.901587570647266e+307,1.3543897276945562e+307
24808,100000,8.601792139055415e+307,1.0071370432989877e+308
20344,100000,-1.0262577586131604e+308,1.8013696192263143e+307
20099,100000,6.264917637018482e+306,1.5800423049225927e+307
25830,100000,-2.0833707129076334e+307,4.421663992260991e+307
32830,100000,1.4640058409301263e+308,1.4862463637621888e+308
32504,100000,9.686617747007358e+307,1.590259717452296e+308
32442,100000,1.6185371567184346e+308,-1.4136077465065526e+308
31803,100000,-8.064481842311245e+307,-1.2971926472396625e+308
29297,100000,2.617170266767007e+307,-1.7693576900149616e+308
20234,100000,-1.649037073008476e+308,-1.3432887518428748e+308
23835,100000,-4.666071815898996e+306,6.228391386788503e+307
20031,100000,-3.8385120797624337e+307,1.079837763171682e+308
19929,100000,8.218747689166276e+307,1.7359389407113827e+308
20253,100000,1.3566343608733165e+308,1.4918234762675847e+308
21539,100000,7.964459448670697e+307,9.843151214034843e+307
20283,100000,-1.7742761669080776e+308,4.776015267214174e+307
21503,100000,1.700566214855625e+308,-7.818814254296807e+307
25183,100000,1.406699666636504e+308,-1.245271896670227e+307
20773,100000,9.779339146626472e+307,1.6704103240750102e+307
21435,100000,-4.196553412941587e+307,1.1549610830613394e+308
23117,100000,-1.2124846552570385e+308,1.5950997473496348e+308
25401,100000,7.101232072371625e+307,1.051877899121599e+308
20104,100000,1.3544193593405561e+308,1.7180251879312204e+308
24963,100000,-3.460528754278705e+307,1.1682925884768323e+308
20578,100000,9.090002179425322e+307,-8.773486161725302e+307
20294,100000,1.2588355162305388e+308,-1.0063232255422362e+308
21187,100000,-1.1556308910661521e+307,8.671247958932967e+307
20646,100000,1.6312132924459208e+308,-1.3174058498305963e+308
20829,100000,1.9679326858873334e+307,-7.100854029301272e+307
27365,100000,5.280940853579976e+307,1.052535530077967e+308
23991,100000,-1.2575365868333257e+308,1.0123794344501033e+308
20219,100000,9.014251377213308e+306,1.1291787687635962e+308
21024,100000,-9.134606298105425e+307,-1.3617459043412573e+308
21454,100000,1.6527183000088e+308,-1.3151047129283056e+308
20945,100000,-1.237694321187574e+308,1.6421863181809184e+308
24086,100000,1.1538507769665203e+308,-1.5389653765121036e+308
21688,100000,-6.637995054124057e+307,-5.325448329281417e+307
19950,100000,1.0959082078007242e+307,-1.4349755271653533e+308
19858,100000,-1.6875763358533283e+308,-1.2307558880424506e+308
21583,100000,-1.054353188868243e+308,5.227230545251853e+307
22887,100000,-1.1753167306055905e+308,-1.2493644390283547e+307
20880,100000,1.4489910802801548e+308,-1.6172701543313394e+308
20455,100000,2.3530389351077215e+307,3.5118187540022193e+307
25792,100000,4.974528193719762e+307,8.626131576748284e+307
30177,100000,-1.2217546615625092e+308,-1.6556144726949842e+308
20450,100000,1.616345096011281e+308,5.261173414258853e+307
20389,100000,1.3754579905078675e+308,1.198772965112018e+308
20599,100000,5.335620549239871e+307,1.4570004051261725e+308
24032,100000,-4.724256263070418e+307,6.992082538038636e+307
20064,100000,-1.3059405963181856e+308,-7.340743762729427e+307
25379,100000,1.5505222985789636e+308,5.224008380703527e+307
27228,100000,1.0521613878724841e+308,-1.6552667434688304e+308
