elapsed.ps,repeats.n,param.a.integer,param.b.integer
16225,100000,-591672769477864,-2112222146580856
16311,100000,4073377891724579,-1130202003617500
15860,100000,2991608640386887,5372226806879927
16271,100000,-779037777190295,-6409280212835494
16191,100000,5568541594467345,-7224779981890203
16521,100000,6882719128699913,-357342944636702
19375,100000,-6719681502735592,2376238163140220
16370,100000,8007970695501610,-8215414451501421
16104,100000,3898649628712638,8068383588781779
16660,100000,-4443888948175061,-6323072499361938
16744,100000,-4247355603923128,-7112700637256221
16074,100000,-8078441176507058,-434355339981892
19639,100000,-2190087867275203,401699527002042
17477,100000,1907823430518471,-6174456037826184
16120,100000,-6150946712996947,-350469176970320
16577,100000,-3021553902419334,8468684278819397
16206,100000,752095316720579,-5908775611979784
16082,100000,3024658299202861,4041421372975891
16341,100000,1658903240326792,171042421183497
19977,100000,8273987164067143,1523481929781894
16195,100000,1591127494857005,8619802412556566
15941,100000,-5835661909348215,5186996055023041
16427,100000,-514175746795716,-3776530766601702
15847,100000,-8167768060978804,8880708617566332
16270,100000,6892542791309683,2932462364773536
16129,100000,-6095024465286311,1671891206717460
19421,100000,-8192597077023031,-5781677405689141
16716,100000,-4612602088116029,-6624024557339018
16138,100000,-967955066907831,-6420505684711720
16643,100000,-6500572467173923,-3374661613133798
16348,100000,7611453139644711,-2586117288801989
16293,100000,-5070464262059461,-6277279296362371
17187,100000,-7274599539690886,709525907890083
17695,100000,1603586578394026,5672988075236616
16678,100000,3492452919237248,3190821939310542
15974,100000,-3719858172301720,-2915771358210638
16261,100000,5798331635169769,6491661281340480
16155,100000,5788953524515708,8567238528881325
15983,100000,2760568398169229,6565103001782365
16953,100000,2332819964927670,6680098698477397
19332,100000,-2504065283190722,-8519019477032905
18643,100000,801209842302419,4440695660082505
16461,100000,-4240200722566983,-2492390992467546
16252,100000,-3674397415792906,5543258508676142
16761,100000,6532846245933303,-4429812648293153
16342,100000,-2101836136497169,-2154384973655180
16679,100000,-7187406818816577,-8154120776020413
18590,100000,4078089133048551,7227035408510860
18299,100000,5278046835655689,-1546006445099560
17013,100000,-8321077548411326,-322685975621261
17683,100000,-191209910777510,-1571717175959665
16754,100000,2060392902839280,821528263434039
16280,100000,-713715303379087,7071516568024654
16069,100000,-1747015236414114,2809396336267558
17646,100000,-8408970521218327,6200757627606026
18144,100000,4121657408991264,8237038090264563
16366,100000,-763845203013202,-1091574558360806
16052,100000,-7576639398258554,-8772273986976226
15830,100000,5504594859862124,7713319211924043
16445,100000,2018747123446142,-4324888983721493
16238,100000,-2628092745861496,8205916874797232
18116,100000,8352697616877036,-7384518543691402
18577,100000,6668441800829551,5492862451086950
16018,100000,6876999901730158,-3206862069451761
16290,100000,8115434626493839,-5347710056282595
16281,100000,-918852728951314,1719080417052486
16017,100000,5220646144603149,4854844472228027
16287,100000,8051095043104059,5495560629556623
18236,100000,-1736173966746700,-4072434860652475
17410,100000,-4741372425718154,6540124440348008
21763,100000,-1858906004114328,8639133525195998
20365,100000,-3184424964526066,-3484523830172467
