elapsed.ps,repeats.n,param.a.integer,param.b.integer
16431,100000,-5399493261713673,8655107222555603
16562,100000,1560342779806279,6226751597504817
16466,100000,-6401079839956804,-4024479615548473
16783,100000,-5772204310585174,-5172330514915597
16391,100000,6856203937608143,-4416710695104079
16711,100000,-6157620336653190,2150953953097969
16741,100000,-7928357835724021,-2699288984781123
16303,100000,8780098774242639,1977338970820433
16292,100000,-1476071651841895,-3818508613371283
16975,100000,-8684913190307316,3779726465604872
17182,100000,-6379896242072230,-6895004372524028
16919,100000,708858858848639,5092778470679343
16660,100000,-7560937432602233,8322404907685594
16847,100000,467642289655500,7457365760314385
16963,100000,-8260924420161658,6209838689216223
16765,100000,8556457202913322,-876419071656782
17015,100000,-2644597004930738,792624044256434
17596,100000,4931694732285223,5508827910598234
16646,100000,1543311839195990,-6712976306634801
18722,100000,-4300425356286345,-7067712043622643
16829,100000,5457635262013540,-6754091313633233
16555,100000,2125177262076621,5956474657648701
16005,100000,2075692556931503,-5858974469098677
16527,100000,-8490102719124678,2802672418613054
16081,100000,3811622199820456,-4245958076835481
16321,100000,3518303026382674,-166153169911768
16716,100000,6406065171644984,-8261355527470135
20196,100000,-6525496328088641,-766544970188814
16874,100000,-1367941181631198,7560652222096090
15974,100000,5373176365290456,2237296894820205
16636,100000,6229729576140486,8153678543379983
16771,100000,6541397668289906,-5486791003368766
15372,100000,4433321548326346,-5649304235314231
16910,100000,-2607818058037581,4093327986098997
16405,100000,-5245889852957262,4397010303105327
16074,100000,-2921443168254725,-4714346844435125
16755,100000,3470007000880531,-5367882039025638
16651,100000,-2391604082071591,-1663206745461165
17053,100000,-4699186538270170,662915035130535
16528,100000,-7606304809646281,-5851099604924129
16621,100000,-8829869613706349,-7003962494636256
16386,100000,-461745739617172,-1358070268828729
18142,100000,-6466375980625658,-1059683365418161
17981,100000,-4457933792047296,4399527219478883
16784,100000,-6686182514727454,204635051331149
16101,100000,2888981553577511,-5391000797501477
16847,100000,-374681972655569,-5592216109852758
