elapsed.ps,repeats.n,param.a.integer,param.b.integer
20720,100000,3257497250614557,-8600725328137759
23306,100000,90851772863785,2086420970338806
26272,100000,3316930113384281,-5099858850539347
23110,100000,1715664041931943,-6123973402414488
19546,100000,6394016714428116,7807851954966757
20756,100000,-2012571569392206,-4768536145400658
19402,100000,-6691268064778211,8748788083195624
28067,100000,6594592730389436,6436790149386656
20472,100000,6007477288157957,-2512519705056137
20517,100000,347212355385155,2364472538331168
19213,100000,-1787566852884393,2787496262550199
19450,100000,1137069256574466,2809908757938599
20651,100000,-652188111543203,-929066903781348
19088,100000,-755273948345535,4666837029123433
20793,100000,2061994812525047,-7326992662707283
20639,100000,1126408825777131,512470700330356
20917,100000,2431536080488702,-5838134337977816
19466,100000,-7952295133779109,-3694896366148679
20573,100000,7728783864313294,6816223762904030
31742,100000,-2969110739333933,-7194929981771518
21997,100000,-5740762001849514,-5732267790654490
20640,100000,-2412577472738754,-7339826787794740
20912,100000,3014076231678658,1755356668898953
19538,100000,-1911994147276725,2931570393327887
19180,100000,-4410921312092377,3399410452110087
25884,100000,-6473305531574604,8700778161201119
23083,100000,-7520121004216856,-23965952922282
20692,100000,5944182995941885,-3883176416274870
19115,100000,3574616363062078,6200009337875361
24009,100000,3898128139118728,-4432986427306714
20680,100000,-3193575751983173,-5395296184368941
20404,100000,8348836945106798,6584511565475164
20434,100000,5792653857806468,-6718680000446994
22923,100000,810277922431647,-7852796604238348
20444,100000,-3803514538096020,-5260277530325778
20580,100000,8717292475272292,5186489065389958
20672,100000,-477833629489472,-3094597949311973
19459,100000,196247588594302,7444529660430807
20596,100000,6924494821150970,-6394676804269932
22367,100000,3946050029081955,4979623111028012
20800,100000,2658446075447118,-1171351870646988
26260,100000,-4727552748965465,-2134631112617474
20838,100000,7207009082107561,5907887944141459
20880,100000,8691058391442057,-543440838283481
20548,100000,2338637729488297,-7523351255923346
20551,100000,1303377857215004,-410278638901378
20319,100000,-678187113566422,7887894751848169
25260,100000,-3762879770360763,-7871047278092178
19162,100000,-4036500718761805,-2313092004629056
22279,100000,-8140825321796917,-1047919531112995
22823,100000,-3846864464223276,-4061560927789077
18990,100000,-6085481409201810,-2934263504947872
20528,100000,7964912783887279,-5693573100675579
20593,100000,3985048924754824,-3527199335798674
20533,100000,-3737718007717192,-4219821710909056
19153,100000,-2815671579219097,3838099649692806
20986,100000,-1941892962144074,-109103616088469
20643,100000,4216209686820302,457429365797925
19313,100000,-7506281660236113,-6583467174445157
25905,100000,5406164281092323,-1003403054070361
20463,100000,2769896337688634,1249258450521045
19191,100000,-778580850096341,913282189181740
20498,100000,-481872963372302,-6468384405299425
20700,100000,4043976861818891,6281403217601482
28808,100000,-3642289156408071,-5388063475234688
20856,100000,-3921306186303427,-5776464000937441
19374,100000,-8647556547666922,7174060024856845
19312,100000,-5983328753836412,-817896532312792
20442,100000,1762846159093264,-487247973394518
23473,100000,3783109947233663,-2110812095292400
19069,100000,-9003251751130029,-336067604125772
19264,100000,-8841002666954706,-4700458603763613
19190,100000,4890654188159435,8280598214521093
20589,100000,-1349232044903736,2438650846249287
19256,100000,-3769015125991554,-1638350710419834
19331,100000,887601698730209,8636441065496051
20569,100000,6988183566998786,5489874427089542
19519,100000,5552574504098951,7294408981305346
19114,100000,-395951817473481,2846998614800078
29351,100000,1201857431195036,1233366806330621
19150,100000,3882577162956060,7724962927054069
28355,100000,3857140924751059,6072574177653016
21131,100000,2509911669673954,-3936781823242912
19121,100000,-4851870636221617,5312147554539210
21214,100000,2749908510160721,8475984749774402
20522,100000,4792333196326122,-7364068252418527
24852,100000,-1083824758005633,-2873336686236779
24727,100000,-1757844113188929,4942061411391510
20412,100000,8017301229278188,-2413959215781837
22101,100000,-676984812327399,-4816048897384974
22021,100000,-3328992054048214,-5677955065174228
20456,100000,-3628514834656566,-3973361107709833
20690,100000,2995107749983621,-6354684637873584
19539,100000,6324309622360248,8353979493812975
19259,100000,-4083622960908335,-572005467342676
20612,100000,6720050451686850,-6206673238415577
21993,100000,5216827284158191,-1187641688923908
20475,100000,-3630976702565120,-6381368034291944
20543,100000,-2822882619753027,-3482295622250378
21364,100000,-670927535542703,5106241717664126
19489,100000,-6418988888058323,4214055862103596
19168,100000,1284320493341223,3419910450645802
19498,100000,-1131785164530649,1176303700382640
19519,100000,-3958995240288866,3560764434310279
27647,100000,-4036416759819430,-7512891866606612
19059,100000,-5323448996162813,4772219717194504
20581,100000,3306069547355348,1568423407905289
20594,100000,3271860306979570,1282709338729171
19357,100000,-8700002426318097,-4155219054263421
22496,100000,-7481937902056483,-2969771452297141
20729,100000,1810574773951585,-6946208121999274
19605,100000,-8350299264876073,1503547551164732
20503,100000,-1614899337732225,-5822371857798576
21610,100000,-5712962470202722,-4337983680290171
19238,100000,-2976698444129321,-1655366960324884
20659,100000,1485872655583620,-5594800472701360
20831,100000,-2709416854801008,-8170062120803032
20650,100000,7026429896109785,-8026046980800084
20907,100000,-5094736603833437,-5209363618507635
21970,100000,4363894685595422,1606841901548183
20501,100000,-2014407855025552,-5037798532619078
28899,100000,5066141242651369,6427092869523972
22717,100000,-7202538284506788,8035762567274580
20126,100000,1169154382466077,-3674494098348610
