elapsed.ps,repeats.n,param.a.integer,param.b.integer
20814,100000,4879558918253400,-3483798292705047
21222,100000,-1731199464592333,7668832629106657
21206,100000,-7919100119385663,-3357519281602473
24778,100000,4048464605959014,-1931373341644454
20765,100000,3152460276080075,6356618068526363
20818,100000,-7236676331202219,-1234855282860851
21267,100000,-8806992569918061,1081143238320762
21010,100000,-8654533666545973,3280235253768086
22236,100000,-5243062049103886,-5742553938826306
22358,100000,-2501430047894574,-2792236671417353
21336,100000,-2265640281647039,5678833366550463
21392,100000,1621708278951958,4939465711981793
22054,100000,-7252048023067719,5292060252819162
21301,100000,4767578483399796,-8883493815242875
21229,100000,-759655282882780,-3678535985156179
20950,100000,4081145361997756,-7841403568575213
20292,100000,4452250232619436,3910149438964784
23261,100000,3132710188536406,-1331709165998185
21183,100000,5507505275805736,-3157858184125121
24529,100000,8269327226469505,889246778513492
22161,100000,7294682726818560,1823397147751441
20741,100000,-3906030303537157,2915434424918477
20701,100000,-3101807780891913,6026113468533723
21770,100000,-5171596240003044,6728465708291671
24785,100000,7383295075506731,-6943883078531309
20769,100000,5314775954339427,1372998834823996
20375,100000,-4588674996195584,4423644549581214
20321,100000,-4812840992512031,-4796722990269537
20839,100000,-5474425525145701,-8542804744613613
20523,100000,-1410494041675288,-1434834328787138
22069,100000,-8478634247014352,4880976469798493
22291,100000,553240037061381,-6296797354903598
22349,100000,5962189474032644,-3725756713073839
22156,100000,8908173569353402,3787127459003621
24017,100000,8145678510437078,-8616603769904355
21912,100000,-1778016768990647,-6815356463654269
20593,100000,7676069236154668,1548944663339833
21277,100000,-961379098841415,1943646918967212
21341,100000,-6412873389207379,3857441621863864
24839,100000,-5516299526647565,-2881006062827860
21056,100000,7865441890892031,-2853214551845235
20863,100000,787411045414838,8676642332106280
20862,100000,2014751469598906,7639527508692684
20581,100000,4737921771880076,8541021974768966
20796,100000,-9378831510475,-2280958971736342
21120,100000,-3851393347519847,-8958522664998056
20776,100000,-5077305976441312,-4136615595822014
21118,100000,-442968563660811,969407959805974
21022,100000,6407300795936475,-8337899348235168
25727,100000,8054057590386881,1429663092517372
22606,100000,-874669427679223,3946869348060943
20406,100000,4552048551804531,-612842955135047
21836,100000,5642963190515881,-2695079639718810
21962,100000,1337285522472356,-8430970697586141
21910,100000,851993042477514,-2315507264397301
21787,100000,2046026555208517,-4758967032250710
23284,100000,-239517822188225,882893032574298
21089,100000,-1617593644521272,6229499493809165
21473,100000,-4154181708365441,7557438923380245
23653,100000,1002592316501922,6518017437495017
21335,100000,8225555740114534,5658983682245773
21677,100000,-6344232795333131,-3710382965506470
22552,100000,-5209984633100385,-7723693446703303
21008,100000,-822359438412018,-7057210956369815
21329,100000,6987990020271007,3494125333299370
20357,100000,3431822371128712,-8068545154431932
20328,100000,8259408415003148,6126284374130658
21865,100000,5583292298482868,-7370733954295872
20508,100000,-46197705922742,-8235375893668086
28415,100000,-7394071590035466,-3538221749961694
20787,100000,-6408636915555792,-650451979628200
21314,100000,1126072444677631,-6200745026928511
22087,100000,-8835234810987248,7390823252429065
21075,100000,7322655174283039,610100342883845
19916,100000,-3880723878065315,-8326243973342929
20874,100000,347563353640488,-180843177746022
20984,100000,2676956081096775,-6912354254305979
20450,100000,-668554518672354,-2584554130622878
21783,100000,-5972310115929293,-186590643547638
24387,100000,8184936250924012,-547262590745668
20312,100000,-5217388154007608,-2638335391029999
24908,100000,-1833885530036634,5311708565401512
20520,100000,-1117300192773694,-6698997037217617
19773,100000,-2247810028373650,7482587230901668
20650,100000,-4173525227273216,-4771870535825475
20330,100000,-3543617608004241,-7947000039433089
20716,100000,-8582077162476809,-8705601043599929
22637,100000,-2469253289010685,4864668010036237
20322,100000,-255921554182638,-3277550604503886
23662,100000,-4451018515724207,-8881355265623605
22518,100000,-1954152863591385,7195396297145920
21995,100000,-3931551531461469,-950802308097464
22808,100000,-117106308004586,6448644070826872
22520,100000,302983680992494,-5042518312201927
22595,100000,-553387638220447,-6581493546548944
23617,100000,-3575321504675556,-5010141272355421
23120,100000,-4639503180202927,-297750826985171
21923,100000,7841777309386389,-5011259747143081
22165,100000,-7018055164701590,-1375763849442024
23082,100000,-6983176674210290,3875648732332974
21126,100000,-4134305078789236,963213796015934
21556,100000,-2079743611280930,6106898313273340
20246,100000,-7664909483822864,6376747900638570
21031,100000,-2360693382703817,-3102541214365473
20870,100000,-535485671757798,-4423410327668320
20764,100000,-3040244268152961,-73345976136543
20975,100000,-6708743862211698,8332289646518420
20967,100000,-6851097082080007,388260023376539
20918,100000,4209511486193947,-3664130459184948
25133,100000,8095562195009910,-4507053923844983
21810,100000,6543185831483270,1343849314209384
20748,100000,4702675359132587,-1284139121781874
23483,100000,6435167947635222,-5682403016680148
21549,100000,2696456812398305,6578311327491377
22242,100000,5064420486425143,3440642584545832
22482,100000,-7657938662252627,750290047532813
21441,100000,-643524055409836,4977872147073347
21536,100000,3856088932548880,7359960052476077
21259,100000,2313392043307785,-4140517814670672
23920,100000,6201457542877680,3328866906909152
24878,100000,-1097570715593868,-4729584560344292
19843,100000,267339459860929,6061289035851230
24870,100000,-8216809282318339,-3180134624772650
21560,100000,-7026873838577320,-2523319381879442
20723,100000,-2810937496129659,8636450018190946
23269,100000,-3456652653613595,-2076694823259673
20333,100000,1671406830111691,2820646717935263
20116,100000,5963442437403500,2434300532229557
21298,100000,-2025947509098254,4207796492471130
25378,100000,-7699290553284808,-8997923039858530
22262,100000,4412066852057171,-3961676792514695
20817,100000,4567987470278957,-7179474304475679
20998,100000,-2792871444712152,1796863496318254
21005,100000,7236884264508657,-8320697983658856
23712,100000,-4186015058199660,1210683205694538
20236,100000,386935341245578,5283786015350811
20671,100000,-3729066517836467,648310318554207
20234,100000,2100437123993241,2060446024378361
20558,100000,567759824196071,-5391205331316647
23509,100000,6594093307252590,5824372717763937
28705,100000,-7361628766038484,-4703776704760480
28470,100000,-1741584077559492,-513018320962960
26818,100000,6484771521123051,3806348075149573
20710,100000,1338957443295027,-7917773831376468
20522,100000,-1463468156889170,-1465727846777150
26778,100000,-6064479666768196,-2881624190674593
21557,100000,-7470292010424549,-883763969755248
20245,100000,-6313220620844839,-3720280222207452
21005,100000,923253898072126,-739258564171203
24204,100000,4768863121637852,7727327877820784
27082,100000,8014342064876138,-4266008778728451
20017,100000,1934791116365392,-4564172615599617
22104,100000,4264945786415044,7548552981453090
22228,100000,-2249037051453710,-7033746246432993
22436,100000,-189145876481787,-8651787959666325
22681,100000,-7026603899534059,223512544717160
20655,100000,-6726018238159054,-2893493896659269
21651,100000,-5747583525043533,-6026210349770085
21790,100000,-5375455176391476,3646630634567506
24067,100000,5731326128548216,8924322652115531
20406,100000,4771041949052071,1398014968372964
23198,100000,-6537271784047519,-442296367340774
19970,100000,1366036220697280,6931210301910946
20281,100000,-1981349446552487,7699448274161674
20263,100000,7332145314119443,74384062502941
20449,100000,5815018666609862,-1593909929397688
21759,100000,-8951165263223800,7356155023494758
22322,100000,-6892615853851082,-1732365531780421
20393,100000,-5573522435265601,7849236045379073
23588,100000,-696163741043281,6294735641009805
22375,100000,-3835884566990594,7475394706158556
22159,100000,936413587078437,7848746008719212
22264,100000,-7367898288667622,6911556672736061
24024,100000,-1184831236430091,-3316754548542314
20614,100000,6828132313619395,-5443355990372832
21133,100000,2645675623254468,1512658477721794
20494,100000,-5170683949285855,-2379652324489765
20907,100000,7962306444824934,-5417549354084221
20586,100000,-5031554637364333,8465592907365029
