runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
1,3925,26675,250000,4225442192,21
1,3926,25386,250000,852158668,28
1,4014,24876,250000,3789591489,17
1,3926,25826,250000,339071379,11
1,4412,25420,250000,857786495,27
1,4688,25649,250000,976098843,4
1,3961,25755,250000,1453374769,11
1,4544,25977,250000,1613976245,28
1,3911,25678,250000,407072384,12
1,3925,25826,250000,318482875,24
1,4700,25723,250000,4159144102,27
1,4808,25524,250000,724759893,27
1,3993,25717,250000,571082279,20
1,3923,25594,250000,22411469,26
1,4606,25739,250000,3888069814,31
1,3951,25497,250000,695398211,23
1,3916,25661,250000,1415409436,10
1,3915,25675,250000,2806759519,27
1,3917,25894,250000,2908438230,15
1,3906,25995,250000,4110189343,1
1,3902,24743,250000,2619119441,6
1,3909,25501,250000,1050938023,23
1,3905,25705,250000,115237444,28
1,3914,24667,250000,4265180735,11
1,3907,25317,250000,4145795354,28
1,3880,25580,250000,1840958887,22
1,3920,25531,250000,1482614558,27
1,3918,25934,250000,3974020631,11
1,3910,25140,250000,2453957374,4
1,3920,25742,250000,1765205600,28
1,3923,25732,250000,2629853591,9
1,3912,25771,250000,450444600,21
1,4590,25299,250000,1611201063,28
1,3982,28271,250000,825000816,14
1,3912,26242,250000,3759171471,31
1,3924,26579,250000,3314278550,24
1,3927,26374,250000,3051504838,13
1,3916,26943,250000,1220655020,29
1,3921,26812,250000,276300236,1
1,3914,27495,250000,3549683453,23
1,3911,26565,250000,217021448,16
1,3909,26119,250000,4202952941,17
1,3924,26095,250000,3633996146,17
1,3911,27169,250000,373355758,28
1,3913,25819,250000,2130662676,4
1,3912,25728,250000,3879112158,3
1,3913,26491,250000,3548941347,24
1,3928,25865,250000,839586131,0
1,3909,25703,250000,2176471674,6
1,3909,25850,250000,1876920842,13
1,3908,26299,250000,2172783564,21
1,3909,25621,250000,72186536,22
1,3909,25688,250000,2437286233,25
1,3929,26308,250000,2880837770,5
1,3939,28383,250000,212951752,18
1,3918,28648,250000,566424275,17
1,3912,28114,250000,1211035642,19
1,3913,24970,250000,2084911258,0
1,3883,25795,250000,84521566,31
1,3921,26062,250000,1354755759,1
1,3919,25867,250000,2001093088,19
1,3967,27704,250000,260138783,31
1,3919,26499,250000,4232714685,27
1,3912,25860,250000,186050140,8
1,3912,25473,250000,3192714053,26
1,3938,26269,250000,3651622713,4
1,3924,26457,250000,924093080,0
1,4422,26537,250000,425847601,17
1,3913,26709,250000,1964555226,0
1,3917,26318,250000,1825307922,18
1,3879,26518,250000,3407108986,1
1,3926,26456,250000,2285636829,19
1,3920,25948,250000,321094788,1
1,3885,26530,250000,3805116599,6
1,3913,25827,250000,2737443624,23
1,3916,27369,250000,1881932655,27
1,3886,26501,250000,820848786,1
1,3923,26719,250000,1337777593,15
1,3913,26661,250000,42755859,13
1,3880,25879,250000,1332194839,11
1,3910,26308,250000,3808193384,0
1,4520,25103,250000,575664713,21
1,3897,25802,250000,419125636,6
1,3914,25130,250000,2905483392,30
1,3925,25702,250000,2900693975,9
1,3887,26035,250000,1140303260,19
1,3916,25386,250000,316774339,10
1,3933,25411,250000,2970591066,10
1,3909,26589,250000,2021536665,22
1,3913,25923,250000,2091646694,7
1,3948,29283,250000,3636595639,22
1,3921,28458,250000,1034827222,18
1,3912,28325,250000,4208108135,0
1,3909,26599,250000,793622903,25
1,3880,25508,250000,2372908616,20
1,3915,25724,250000,79945827,11
1,4769,25502,250000,4095824030,29
1,3906,25556,250000,2421398950,5
1,4706,25193,250000,2084164269,17
1,3907,25509,250000,1359109196,7
2,3828,22135,250000,1328551355,3
2,3729,24017,250000,3073960486,4
2,3814,22170,250000,2420846603,26
2,3720,26084,250000,138944078,17
2,3816,26323,250000,2119110679,1
2,3711,21955,250000,981585060,2
2,3701,23490,250000,3545661044,10
2,3726,23699,250000,3270726996,31
2,3881,22270,250000,641959580,24
2,3757,24420,250000,573081593,25
2,3656,24635,250000,3386979752,11
2,3733,23203,250000,2985260611,1
2,3816,21893,250000,2986863068,27
2,3833,25196,250000,402456499,5
2,3769,23377,250000,343039592,0
2,3582,23878,250000,2784995178,28
2,3878,27396,250000,199485060,18
2,3801,22436,250000,509382410,22
2,3689,22971,250000,704526601,9
2,3693,22781,250000,2307063447,19
2,3780,22947,250000,597812000,4
2,3669,22229,250000,2722310176,22
2,3713,22634,250000,3354079201,10
2,3748,22780,250000,957213439,1
2,3769,23867,250000,427631185,21
2,3824,28814,250000,2437012465,20
2,3956,23431,250000,2440028909,26
