runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
1,3268,40218,250000,1970933826,0
1,3273,40073,250000,2119445552,26
1,3282,40024,250000,3326482475,23
1,3245,39772,250000,918170382,13
1,3266,39904,250000,4136960281,10
1,3324,40171,250000,3443711014,26
1,3257,39961,250000,3271891649,2
1,3339,39998,250000,3745235168,24
1,3278,40202,250000,3745778788,23
1,3245,40312,250000,3979404497,10
1,3347,39922,250000,1336181689,29
1,3269,39975,250000,3295800348,30
1,3247,40198,250000,3091119203,23
1,3322,40029,250000,4209674436,7
1,3268,39988,250000,1401746949,16
1,3246,40074,250000,2435442095,29
1,3301,40248,250000,3221357308,17
1,3270,40409,250000,888603186,22
1,3327,40594,250000,1534536175,5
1,3287,39974,250000,2453705185,28
1,3262,40463,250000,1967102161,18
1,3245,40276,250000,749090464,5
1,3296,40471,250000,1023755383,25
1,3273,40257,250000,154300196,31
1,3244,40192,250000,1655570712,12
1,3390,40033,250000,985294369,9
1,3281,40107,250000,1220561430,9
1,3244,40343,250000,1409406131,31
1,3279,40234,250000,4026314368,20
1,3270,40292,250000,2178653651,31
1,3244,40422,250000,2707761282,31
1,3296,39975,250000,3830630348,14
1,3371,40378,250000,3943584630,24
1,3246,39930,250000,1848130489,14
1,3331,40222,250000,1100808438,16
1,3282,40154,250000,3994789254,7
1,3245,40316,250000,3125148665,12
1,3289,40431,250000,4031712229,2
1,3271,40116,250000,2741949786,0
1,3250,40040,250000,3788269355,10
1,3270,40097,250000,2263632244,14
1,3280,40126,250000,1043475070,10
1,3245,40377,250000,954552342,1
1,3278,40373,250000,3509374034,12
1,3279,39940,250000,3222825892,13
1,3245,40031,250000,3262475981,3
1,3380,39995,250000,2434609371,19
1,3279,40427,250000,4140975185,29
1,3248,40121,250000,3804298579,27
1,3282,40030,250000,1142184015,21
1,3281,40009,250000,1087757246,15
1,3245,40218,250000,2598601313,3
1,3286,40252,250000,6745665,16
1,3265,39989,250000,2329631133,6
1,3244,39863,250000,67944947,26
1,3373,39975,250000,2669387510,28
1,3271,40293,250000,3985457936,16
1,3245,40071,250000,3632151513,27
1,3280,40330,250000,452131595,21
1,3271,40247,250000,3856459979,9
1,3262,40174,250000,3120182953,2
1,3334,39991,250000,3779890589,20
1,3289,40275,250000,1410736667,16
1,3248,40243,250000,3318208683,28
1,3322,40072,250000,3851057337,6
1,3359,40383,250000,25578374,22
1,3247,40333,250000,3828731647,6
1,3288,40192,250000,673432637,27
1,3277,40375,250000,3630229626,27
1,3367,40116,250000,464163525,19
1,3390,40199,250000,3834796648,15
1,3326,40177,250000,1008967701,18
1,3317,40027,250000,4255707595,24
1,3281,40065,250000,153198142,25
1,3291,40244,250000,712962282,24
1,3244,40157,250000,2454435655,12
1,3288,40034,250000,454498164,26
1,3284,40444,250000,3228541985,15
1,3244,40153,250000,3805686688,19
1,3309,40155,250000,3143999454,22
1,3270,40234,250000,3469752884,9
1,3266,40142,250000,2777295661,26
1,3278,39959,250000,407437220,15
1,3285,39934,250000,1834412416,9
1,3278,40268,250000,392458887,22
1,3295,40006,250000,292906730,15
1,3294,41221,250000,3264785548,2
1,3285,40128,250000,4023615955,9
1,3270,39602,250000,4202987806,10
1,3266,40032,250000,3986973825,18
1,3301,40094,250000,2880812643,15
1,3334,40142,250000,1774718454,3
1,3305,39983,250000,2083821649,21
1,3290,40515,250000,635175981,3
1,3288,39769,250000,1540975944,12
1,3294,40145,250000,2691734284,17
1,3247,40076,250000,2530984199,21
1,3302,40043,250000,1574783647,12
1,3275,39738,250000,3578319059,23
1,3263,40180,250000,565780655,20
2,4062,30839,250000,1799073820,9
