runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
1,3926,26115,250000,1630991435
1,3978,26259,250000,3007254019
1,3921,27358,250000,2262355149
1,3982,26402,250000,2264000956
1,3981,28647,250000,2714315014
1,3924,28280,250000,4222650112
1,4236,30316,250000,544756315
1,3986,28280,250000,2232835116
1,3949,28934,250000,3999677153
1,3922,28100,250000,618501558
1,3903,28913,250000,2299084528
1,3956,28899,250000,2250999922
1,3940,30776,250000,2544760878
1,4776,26594,250000,2887438864
1,3924,27727,250000,2566174251
1,3932,26638,250000,1470272136
1,3937,27002,250000,1443357221
1,3941,32748,250000,3588756007
1,4038,26195,250000,1644844817
1,4029,26052,250000,1421509259
1,3917,26244,250000,3471688788
1,4059,26578,250000,454527910
1,3967,26925,250000,1077693521
1,4604,26030,250000,2862910933
1,3927,26029,250000,1006430651
1,3967,26962,250000,2941609674
1,3979,26520,250000,2393135414
1,4070,28511,250000,3188060416
1,4089,26480,250000,1041302944
1,4725,26629,250000,4189063997
1,3912,26832,250000,3266476822
1,3964,26675,250000,2429185867
1,3914,26050,250000,1996084299
1,3920,26372,250000,631369567
1,3900,26001,250000,3234450668
1,4199,27009,250000,3361738803
1,3962,26091,250000,3628355108
1,4717,26927,250000,1928364005
1,3914,26363,250000,360764005
1,3913,25990,250000,3686074140
1,3989,26093,250000,3856443464
1,3908,26732,250000,1201686978
1,4526,26525,250000,3410295678
1,4023,26021,250000,2484265001
1,4268,27299,250000,1482842340
1,3912,26439,250000,95124542
1,4052,27210,250000,2206555155
1,3927,27059,250000,2411304175
1,3928,27489,250000,2155045173
1,3953,26596,250000,3142865646
1,3919,27252,250000,2301725129
1,4717,26773,250000,3571955089
1,3901,27975,250000,2778070383
1,4014,26454,250000,3173488151
1,4058,26656,250000,1501183078
1,3885,27082,250000,3854661856
1,3919,26551,250000,63037895
1,3903,26519,250000,4262470742
1,4392,27875,250000,2409515235
1,4710,26207,250000,1276738940
1,3901,26563,250000,2633063349
1,3897,27182,250000,2224012437
1,4000,26511,250000,4136172812
1,3905,26822,250000,2184215207
1,3931,26696,250000,1182427805
1,3927,26494,250000,2987036988
1,3912,27133,250000,4041646472
1,4709,26740,250000,1669321668
1,3902,26874,250000,2202454328
1,4423,26748,250000,2388544773
1,4827,26792,250000,3778958944
1,3909,26765,250000,558530718
1,4556,26571,250000,729625642
1,4802,26618,250000,2838486963
1,4265,25859,250000,11084097
1,3915,26313,250000,1811916981
1,3913,26405,250000,965363944
1,3905,26717,250000,1040564502
1,3906,25849,250000,4183920042
1,3907,26324,250000,3779693948
1,3906,26271,250000,3303940218
1,3906,26392,250000,705864241
1,3925,26013,250000,241673024
1,3909,26106,250000,1030470461
1,3918,25948,250000,1846321213
1,3905,26317,250000,1590357350
1,3920,26009,250000,3916009600
1,4664,26629,250000,1941206135
1,4439,26043,250000,3844171713
1,3903,25901,250000,857717961
1,3916,26053,250000,1353228984
1,3931,26305,250000,2439576558
1,4717,26958,250000,2704123037
1,4243,26042,250000,3359337408
1,3921,28716,250000,1338955764
1,4723,25966,250000,1241418174
1,3905,26601,250000,2250801449
1,3943,28567,250000,15473073
1,3928,26464,250000,2804466790
1,3924,26319,250000,2813651914
2,3725,20537,250000,3222432386
2,3776,20669,250000,2617935677
2,3747,20179,250000,1698041062
2,3746,21228,250000,2890788887
2,3631,20298,250000,1053552067
2,3725,25025,250000,361174187
2,3754,20783,250000,3380549221
2,3842,22550,250000,1455473590
2,3633,19758,250000,1493653153
2,3701,20548,250000,3793214263
2,3753,20147,250000,371888663
2,3693,20229,250000,630544349
2,3792,20015,250000,2976567859
2,3836,25410,250000,2527689377
2,3743,22724,250000,1208890761
2,3817,24168,250000,898914385
2,3677,21439,250000,2019260096
2,3778,23669,250000,3374933538
2,3860,22917,250000,1644108053
2,3852,22555,250000,110839519
2,3744,21696,250000,3326116199
2,3817,22156,250000,262267073
2,3663,21765,250000,4280235554
2,3814,23376,250000,3506431335
2,3673,22014,250000,2611495472
2,3809,22537,250000,1868106791
2,3650,22296,250000,589546287
2,3760,21146,250000,3638885822
2,3808,27811,250000,3714071634
2,3668,22643,250000,2999317221
2,3691,25504,250000,60715079
2,3751,25286,250000,606255692
2,3711,23965,250000,341639390
2,3677,23302,250000,3452655334
2,3708,24428,250000,2708069946
2,3766,24467,250000,608077819
2,3846,21865,250000,1764890527
2,3663,20824,250000,508938726
2,3959,21346,250000,1015403117
2,3857,24742,250000,3481881353
2,3711,19778,250000,3498705399
2,3659,23179,250000,4251156895
2,3797,22964,250000,2582199733
2,3802,25161,250000,3028411501
2,3700,25780,250000,2354362878
2,3741,21641,250000,1197245710
