runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
1,3947,26899,250000,748498728
1,3926,26305,250000,3476466454
1,3906,26743,250000,2083552454
1,3927,26514,250000,639021106
1,3910,26386,250000,2018598487
1,3914,26334,250000,930004131
1,4868,26005,250000,2139430121
1,3926,26222,250000,2000278448
1,4648,26413,250000,1830683796
1,3930,26528,250000,3716853380
1,4442,26605,250000,177478849
1,3914,26496,250000,3988474750
1,3940,26196,250000,733236048
1,3913,26296,250000,2025701833
1,4720,26177,250000,3133155237
1,4385,26103,250000,3255025506
1,4580,26440,250000,823062510
1,4065,26366,250000,3894852143
1,3900,26283,250000,2901379107
1,4651,26249,250000,859872030
1,3910,26246,250000,1337219229
1,4508,26366,250000,2674435153
1,4722,26340,250000,2943727802
1,3903,26254,250000,534627100
1,3909,26241,250000,4053746241
1,4805,26469,250000,2059987402
1,4298,26239,250000,958579391
1,3904,26355,250000,777735714
1,3915,26257,250000,2127793921
1,4366,26456,250000,514202366
1,4711,26344,250000,1068266448
1,3924,26907,250000,730162835
1,3904,26437,250000,1577440119
1,3918,26326,250000,2059092998
1,3904,26266,250000,2319872399
1,4517,26404,250000,913353825
1,4030,26438,250000,1822680120
1,3928,26269,250000,1885802477
1,4590,26553,250000,2526730817
1,4085,26619,250000,3665157297
1,3918,26229,250000,3230119648
1,4663,26483,250000,2183331615
1,3910,26648,250000,3206289774
1,4485,26383,250000,3473135078
1,3908,26463,250000,1071937470
1,3905,26693,250000,313880030
1,3919,26548,250000,924589451
1,3915,26388,250000,3638160289
1,3913,26543,250000,656903266
1,4603,26033,250000,1577313890
1,4104,26261,250000,2604919647
1,3922,26623,250000,100217575
1,3913,26180,250000,2685279716
1,4202,26936,250000,4034469778
1,4555,26930,250000,563978112
1,3930,27034,250000,4287812390
1,3922,26815,250000,1954038956
1,3915,26429,250000,1383738817
1,3917,26416,250000,2355146286
1,3921,26330,250000,3378623465
1,3930,26340,250000,4145021376
1,3911,26402,250000,1449285419
1,4442,26384,250000,3767586365
1,3903,26552,250000,1203797510
1,3935,26571,250000,3451465784
1,3913,26681,250000,3349568106
1,4775,26390,250000,3457204189
1,4282,26373,250000,2506766546
1,3924,26330,250000,2877354854
1,4796,26344,250000,469428973
1,4353,26178,250000,1371839840
1,3906,26261,250000,1601710881
1,4150,26304,250000,443716036
1,3915,26632,250000,2422885358
1,3903,26328,250000,2383887070
1,4266,26263,250000,2198286706
1,3909,26484,250000,3193058444
1,4858,26325,250000,2207949522
1,3923,26452,250000,1502133708
1,3909,26372,250000,2234589685
1,4889,26934,250000,3633387406
1,3922,26529,250000,2830685811
1,3908,26379,250000,2605096086
1,3931,26304,250000,1214444251
1,3902,26539,250000,1445012348
1,4755,26209,250000,1235244027
1,3903,26286,250000,2857763109
1,4590,26199,250000,4115706524
1,4038,27097,250000,3414017338
1,3914,27454,250000,503084470
1,4135,26665,250000,1585795013
1,3990,26561,250000,130651437
1,3931,27149,250000,2534587533
1,3911,27335,250000,2194968230
1,3912,27594,250000,3137466081
1,3965,27627,250000,703409016
1,4104,27254,250000,720592038
1,3905,27183,250000,341288850
1,3922,27172,250000,2301018102
1,4807,27472,250000,2697149032
2,3729,20580,250000,1102092791
2,3773,20789,250000,708103434
2,3805,19819,250000,1655617136
2,3794,19961,250000,4017236668
2,3622,21054,250000,3544959573
2,3659,19981,250000,3629328650
2,3636,20945,250000,3737601145
2,3703,20323,250000,993543195
2,3867,23447,250000,3481562232
2,3863,21636,250000,3482398640
2,3730,19758,250000,901041615
2,3819,22482,250000,2243800643
2,3656,19973,250000,1560452775
2,3647,20424,250000,578542432
2,3634,20810,250000,2242979334
2,3747,22146,250000,3686764771
2,3846,23202,250000,4099026637
2,3711,20371,250000,2294138942
2,3670,26926,250000,1687387274
2,3652,24343,250000,2704803677
2,3807,26906,250000,2835421571
2,3673,27852,250000,63953707
2,3797,20671,250000,725870812
2,3818,23749,250000,3637996796
2,3701,23167,250000,2042682396
2,3694,22080,250000,1408896354
2,3735,20489,250000,673154266
2,3676,24417,250000,3506141154
2,3691,23909,250000,3021598972
2,3709,22251,250000,3177918498
2,3669,21014,250000,528869618
2,3636,21222,250000,2662417239
2,3635,21201,250000,917017519
2,3759,22645,250000,3276938577
2,3748,23671,250000,2943093482
2,3728,23741,250000,1733173204
2,3579,20144,250000,199072552
2,3641,20614,250000,1910677554
2,3924,24357,250000,1960530013
2,3784,23748,250000,967968130
2,3653,21421,250000,2840638664
2,3656,20977,250000,1268320122
2,3655,21096,250000,1058088706
2,3800,23160,250000,1919107613
2,3772,26920,250000,1651126199
2,3814,20483,250000,1928593962
2,3894,20329,250000,2867390975
2,3706,21331,250000,3117110771
2,3743,21887,250000,3671855268
2,3630,22638,250000,1014452506
2,3648,25550,250000,784785090
2,3600,20673,250000,2540132272
2,3589,21500,250000,1149661815
2,3617,22744,250000,1576663023
2,3698,21269,250000,688608440
2,3658,20439,250000,1375895873
2,3705,23079,250000,2485719376
2,3697,20468,250000,3355278400
2,3588,20092,250000,2411936666
2,3641,20847,250000,3914677836
2,3688,21852,250000,340000339
2,3629,19910,250000,1888304231
2,3790,27357,250000,3778127260
2,3840,19511,250000,2514493370
2,3753,26342,250000,3259664622
2,3937,26589,250000,1665209172
2,3746,21804,250000,2970983797
2,3851,19756,250000,3434117722
2,3842,22815,250000,2292956298
2,3945,24016,250000,3610946719
2,3840,22943,250000,1664008110
2,3692,23660,250000,1704408689
2,3607,22211,250000,4199963396
2,3675,19961,250000,913239005
2,3755,19887,250000,2866249412
2,3800,23013,250000,2951865627
2,3672,21250,250000,2670303207
2,3676,27260,250000,350433977
2,3613,19766,250000,3493257154
2,3662,21220,250000,3496220067
2,3692,19879,250000,3358299829
2,3728,22557,250000,427746943
2,3662,20817,250000,3722298444
2,3643,20483,250000,1333711863
2,3624,20952,250000,1352377267
2,3719,21048,250000,1531652242
2,3672,23228,250000,1053646760
2,3659,23052,250000,3889044146
2,3638,23415,250000,1324030575
2,3763,22032,250000,3112911020
2,3724,22644,250000,2093853590
2,3630,22058,250000,2013415942
2,3746,20798,250000,1207206234
2,3877,21883,250000,380653000
2,3810,23046,250000,3079706002
2,3701,27547,250000,1842608344
2,3809,22171,250000,3976147967
2,3750,20672,250000,3197066163
2,3792,19868,250000,3688988305
2,3689,22072,250000,3484947409
3,3549,23845,250000,2348531455
3,3626,33679,250000,3849150895
3,3756,30338,250000,1812241018
3,3599,25772,250000,3729928459
3,3568,24202,250000,2275625893
3,3542,23570,250000,2060914792
3,3666,24033,250000,2776340685
3,3696,23602,250000,1532319654
3,3705,26567,250000,2423180119
3,3542,26785,250000,444331830
3,3507,25842,250000,3003605704
3,3493,24361,250000,2249140429
3,3580,25695,250000,1495017670
3,3589,26666,250000,2591191172
3,3557,26427,250000,3323489075
3,3512,26326,250000,4087224063
3,3541,27894,250000,1418058533
3,3582,26100,250000,823792915
3,3648,24264,250000,1276479290
3,3549,25804,250000,4199089528
3,3539,24351,250000,1418044087
3,3511,23329,250000,3601466892
3,3561,23860,250000,3942308261
3,3491,23630,250000,1712617997
3,3623,23869,250000,1845776600
3,3603,24116,250000,3215431988
3,3694,30731,250000,2936806499
3,3802,25160,250000,3570523643
3,3724,24477,250000,2223701923
3,3639,24527,250000,2738274040
3,3753,27091,250000,327881268
3,3743,27544,250000,693408609
3,3700,25551,250000,58905354
3,3745,25238,250000,3853281689
3,3644,25253,250000,2878242075
3,3622,30121,250000,2121587420
3,3662,25256,250000,700081874
3,3692,23557,250000,3621077831
3,3616,27361,250000,1867783259
3,3540,24100,250000,2594943431
3,3570,29582,250000,627532555
3,3699,24093,250000,928707672
3,3619,24919,250000,2121134000
3,3623,23642,250000,2424156386
3,3565,24727,250000,1011209679
3,3549,23366,250000,1885005230
3,3689,25035,250000,2040142011
3,3674,23884,250000,1901528304
3,3645,29516,250000,40452027
3,3671,27187,250000,2011205260
3,3578,25436,250000,1247667461
3,3650,24820,250000,3051278312
3,3580,26107,250000,3537257205
3,3606,25155,250000,1272157949
3,3746,27498,250000,305799669
3,3628,26079,250000,960813900
3,3499,26573,250000,3844283874
3,3632,25600,250000,1082329535
3,3699,24192,250000,3442862033
3,3481,24322,250000,2227494615
3,3610,24011,250000,1281225657
3,3611,24947,250000,3904603726
3,3485,24604,250000,2184485106
3,3707,23812,250000,232129727
3,3557,23543,250000,2095044952
3,3581,23467,250000,2107247442
3,3608,24304,250000,3621221410
3,3559,23454,250000,935967988
3,3515,23398,250000,3234683796
3,3633,23801,250000,2776094167
3,3636,25741,250000,349530374
3,3476,23311,250000,257259536
3,3580,24061,250000,1292940219
3,3582,24119,250000,277031884
3,3529,25422,250000,139034397
3,3616,30732,250000,3404688410
3,3571,23964,250000,1899124763
3,3616,27053,250000,3544447954
3,3656,24538,250000,123220865
3,3605,24580,250000,3678424983
