runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,3915,23529,250000,-1.0410575362988547e+308,1.5974502719046069e+308
1,4718,22864,250000,1.4479063420572902e+308,-3.616514646802597e+307
1,4391,23083,250000,-1.0877517511997468e+308,-1.4134532669740805e+308
1,4653,23142,250000,-1.2726462264360894e+308,-7.067128298087733e+307
1,3909,22930,250000,-1.2276916739464544e+307,1.356189001131482e+308
1,3907,23066,250000,1.566843817114283e+308,9.798696667303688e+307
1,3966,23039,250000,3.831081072635977e+307,1.360079334503188e+308
1,3907,23079,250000,1.7847181067902156e+308,-4.383089764006323e+307
1,4542,22953,250000,-1.2484678642362883e+308,1.468632703933997e+308
1,4030,22910,250000,1.6907165810308597e+308,-1.318198007850952e+308
1,3904,23051,250000,-1.297551765225512e+308,-1.0713691985262448e+308
1,3903,23143,250000,-1.7534044652505028e+308,1.4345626071626495e+308
1,3962,23099,250000,-2.75480998722659e+307,8.103238231902546e+307
1,3905,23262,250000,5.851772949871295e+307,9.61371602697291e+307
1,4707,23174,250000,4.4056409028730117e+307,-1.5094921674324984e+307
1,3903,23003,250000,-9.450534081272636e+307,-1.3856269780525957e+308
1,3912,23010,250000,-1.0413848078954913e+308,-5.124982629549303e+307
1,3963,23169,250000,-4.82202232756131e+307,8.20267259537135e+307
1,3952,23033,250000,1.280371401078877e+308,-1.4714408289062485e+308
1,4534,23061,250000,-9.768691290766845e+307,-4.2555072112316144e+307
1,3905,22984,250000,-1.1019242775916109e+308,1.1712128053043836e+308
1,4327,22984,250000,6.330176805570002e+307,6.199337772163056e+307
1,4621,23084,250000,-1.714717062792535e+308,-1.5810100422346358e+308
1,4630,23178,250000,1.16781723900187e+308,9.145387382624937e+307
1,3955,22973,250000,-4.3877524358756375e+307,9.610688218112675e+307
1,4724,23113,250000,-1.58363843144768e+308,-8.438744278525992e+306
1,4190,22997,250000,-1.3496473516491798e+307,1.1885010086509763e+308
1,3902,22965,250000,1.2740092428009464e+308,-5.055410498661419e+307
1,4003,23079,250000,-8.283495553608688e+307,-3.715292612059305e+307
1,4306,23085,250000,1.4048986019113353e+308,1.544045016483567e+308
1,4622,23128,250000,1.1661724559849524e+307,-4.376059836648065e+307
1,3914,23116,250000,1.1063302198638956e+307,7.379740626966396e+307
1,3903,23066,250000,-1.9433770115488693e+307,7.986552449933961e+307
1,3915,23075,250000,-1.4981124012882795e+308,-7.09576763601913e+307
1,3901,23257,250000,-1.0797335297911109e+308,1.2265850461350874e+308
1,3909,23008,250000,4.2651905042751834e+307,-1.5548019824055745e+307
1,4768,23072,250000,-1.7101037235526612e+308,1.5226285087653513e+308
1,3903,23179,250000,7.966226021515924e+307,1.1905928795075579e+308
1,4522,22988,250000,3.6908290059213873e+307,1.0614973625483966e+307
1,3905,23265,250000,3.36444179670789e+307,2.2424305943141918e+306
1,3908,23104,250000,-1.7791140177835052e+308,5.577112211849685e+307
1,4580,22919,250000,1.1222271823143663e+308,5.66732112888853e+307
1,3956,22963,250000,5.520160145567596e+307,1.3241839574873782e+307
1,3899,23229,250000,5.529849865222192e+305,1.6962196846550627e+308
1,3906,22923,250000,1.3201815933019812e+308,1.7530961699620568e+308
1,3911,23146,250000,2.777325539063186e+307,3.469533610850882e+307
1,3913,23112,250000,1.3159288223152726e+308,1.6097669061251467e+308
1,3908,23144,250000,3.7042507494797616e+307,-3.882718207856597e+307
1,3951,23076,250000,6.82789180280975e+307,-1.2446207977994545e+308
1,4533,22949,250000,-7.369364042731348e+307,6.124056810754796e+306
1,4813,22885,250000,-4.4766484790745255e+307,4.403071450564224e+307
1,4306,22935,250000,6.447948594846819e+307,1.6834171893477541e+308
1,4599,23003,250000,-1.4560072239041502e+307,2.4087514244565725e+307
1,4873,23003,250000,1.7958141624621208e+308,-1.7206060483159773e+308
1,3909,22941,250000,2.6707368838827064e+307,1.4798580348440773e+308
1,3902,23031,250000,1.5687711670474312e+308,-4.4744737826675407e+307
1,4871,22959,250000,-8.757708766842781e+306,1.8463257244376572e+307
1,4455,22917,250000,-7.234606844102679e+307,1.3027072948653257e+308
1,4857,22974,250000,-8.993590193593837e+306,1.587535681275161e+308
1,3904,22815,250000,4.2775241465357495e+307,-1.070754313197894e+308
1,4579,22933,250000,-1.365347238631335e+308,-1.76860400720302e+308
1,4836,22944,250000,-1.8524680976564036e+307,-7.654652486520493e+307
1,4333,22825,250000,-6.488343772714018e+307,-3.1660869296224073e+307
1,4621,22941,250000,-4.322052480108032e+307,3.4950184828097286e+307
1,4871,23034,250000,-1.411020592885526e+308,8.739571987330479e+307
1,4408,22913,250000,6.354665082863687e+307,-9.117587064916188e+307
1,4732,22873,250000,-1.2020014691349367e+308,-1.538717491642319e+308
1,4180,22969,250000,1.1470102850048349e+308,-1.7804927007289218e+308
1,4490,22843,250000,8.599203611779971e+306,-3.0564534195790084e+307
1,4774,23019,250000,-1.1042335521832206e+308,8.702017492579146e+306
1,4268,22918,250000,5.869662133682212e+307,7.465761097630038e+307
1,3902,22903,250000,-1.391971189078888e+308,8.909889200351038e+307
1,3955,22952,250000,8.037805044506439e+307,3.5916321725940884e+307
1,4335,22971,250000,1.351104934027995e+307,2.5417755147219065e+307
1,4619,22995,250000,-1.4727132119141298e+308,9.974767108652009e+307
1,4875,22930,250000,-1.8809188713988165e+307,1.7128918815185019e+308
1,3902,22953,250000,1.1859702865318368e+308,-4.930593230057937e+307
