runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
1,3485,34594,10000,Buffer[545]
1,3462,33065,10000,Buffer[885]
1,3422,35984,10000,Buffer[816]
1,3553,41702,10000,Buffer[4]
1,3465,30088,10000,Buffer[838]
1,7448,29451,10000,Buffer[680]
1,3685,29561,10000,Buffer[723]
1,3438,33023,10000,Buffer[987]
1,3467,40016,10000,Buffer[901]
1,3509,43744,10000,Buffer[961]
1,3447,32366,10000,Buffer[225]
1,3436,30671,10000,Buffer[910]
1,3438,30134,10000,Buffer[644]
1,3437,30131,10000,Buffer[266]
1,3512,45111,10000,Buffer[379]
1,3505,40323,10000,Buffer[174]
1,3414,30997,10000,Buffer[144]
1,3387,29675,10000,Buffer[139]
1,3397,31012,10000,Buffer[957]
1,3489,39224,10000,Buffer[307]
1,3451,34912,10000,Buffer[846]
1,3409,29611,10000,Buffer[753]
1,3412,29661,10000,Buffer[686]
1,3434,30293,10000,Buffer[280]
1,3410,29129,10000,Buffer[815]
1,3422,29414,10000,Buffer[502]
1,3365,33375,10000,Buffer[384]
1,3350,29303,10000,Buffer[535]
1,3387,29037,10000,Buffer[997]
1,3441,31929,10000,Buffer[576]
1,3462,30009,10000,Buffer[402]
1,3517,43155,10000,Buffer[139]
1,3662,33325,10000,Buffer[713]
1,3534,36608,10000,Buffer[506]
1,3465,30500,10000,Buffer[79]
1,3474,32194,10000,Buffer[872]
1,3492,29534,10000,Buffer[667]
1,3454,30996,10000,Buffer[99]
1,3535,37672,10000,Buffer[905]
1,3509,30321,10000,Buffer[516]
1,3541,39219,10000,Buffer[585]
1,3462,30719,10000,Buffer[1013]
1,3514,36487,10000,Buffer[560]
1,3415,30021,10000,Buffer[216]
1,3485,33655,10000,Buffer[442]
1,3509,37565,10000,Buffer[144]
1,3440,34718,10000,Buffer[861]
1,3559,36852,10000,Buffer[849]
1,3455,32536,10000,Buffer[445]
1,3460,31802,10000,Buffer[699]
1,3484,33279,10000,Buffer[785]
1,3854,32356,10000,Buffer[384]
1,3511,35069,10000,Buffer[890]
1,3435,32733,10000,Buffer[807]
1,3434,29785,10000,Buffer[916]
1,3454,29655,10000,Buffer[464]
1,3444,33190,10000,Buffer[240]
1,3491,29818,10000,Buffer[154]
1,3511,30266,10000,Buffer[570]
1,3968,33755,10000,Buffer[399]
1,3702,32385,10000,Buffer[52]
1,3484,33056,10000,Buffer[566]
1,3491,41499,10000,Buffer[928]
1,3411,37736,10000,Buffer[973]
1,3640,38517,10000,Buffer[489]
1,3492,33683,10000,Buffer[709]
1,3614,43505,10000,Buffer[229]
1,3550,31018,10000,Buffer[881]
1,3414,35788,10000,Buffer[348]
1,3409,34449,10000,Buffer[245]
1,3410,34781,10000,Buffer[76]
1,3407,34361,10000,Buffer[248]
1,3484,29916,10000,Buffer[702]
1,3503,30130,10000,Buffer[206]
1,3443,33492,10000,Buffer[870]
1,3439,33416,10000,Buffer[478]
1,3434,29817,10000,Buffer[777]
1,3484,34856,10000,Buffer[693]
1,3470,38774,10000,Buffer[340]
1,3463,29141,10000,Buffer[830]
1,3434,34268,10000,Buffer[248]
1,3462,30129,10000,Buffer[213]
1,3512,39917,10000,Buffer[400]
1,3497,30485,10000,Buffer[269]
1,3469,39626,10000,Buffer[1018]
1,3437,29370,10000,Buffer[653]
1,3460,34017,10000,Buffer[81]
1,3486,29760,10000,Buffer[907]
1,3487,30241,10000,Buffer[982]
1,3444,31527,10000,Buffer[118]
1,3412,29569,10000,Buffer[79]
1,3459,34506,10000,Buffer[786]
1,3389,33173,10000,Buffer[636]
1,3392,29682,10000,Buffer[351]
1,3523,38837,10000,Buffer[36]
1,3482,33671,10000,Buffer[493]
1,3486,30155,10000,Buffer[650]
1,3444,29372,10000,Buffer[657]
1,3440,34296,10000,Buffer[850]
1,3415,29935,10000,Buffer[583]
2,3561,35263,10000,Buffer[179]
2,3600,44823,10000,Buffer[255]
2,3482,31839,10000,Buffer[982]
2,3517,30228,10000,Buffer[448]
2,3621,47652,10000,Buffer[272]
2,3559,39487,10000,Buffer[107]
2,3608,35228,10000,Buffer[524]
2,3531,45569,10000,Buffer[841]
2,3565,40111,10000,Buffer[967]
2,3479,43191,10000,Buffer[441]
2,3556,44335,10000,Buffer[84]
2,3570,37996,10000,Buffer[283]
2,3518,43737,10000,Buffer[967]
2,4043,45655,10000,Buffer[911]
2,3668,44818,10000,Buffer[898]
2,3621,42467,10000,Buffer[152]
2,3594,41107,10000,Buffer[547]
2,3567,38825,10000,Buffer[351]
2,3471,30604,10000,Buffer[702]
2,3554,44422,10000,Buffer[551]
2,3507,32204,10000,Buffer[219]
2,3589,34721,10000,Buffer[32]
2,3529,38407,10000,Buffer[921]
2,3511,36523,10000,Buffer[328]
2,3516,33037,10000,Buffer[893]
2,3523,31306,10000,Buffer[369]
2,3482,32599,10000,Buffer[158]
2,3522,30920,10000,Buffer[620]
2,3521,35552,10000,Buffer[776]
2,3509,30774,10000,Buffer[199]
2,3561,38185,10000,Buffer[1019]
2,3536,41826,10000,Buffer[791]
2,3518,30683,10000,Buffer[751]
2,3564,39136,10000,Buffer[721]
2,3516,34646,10000,Buffer[1005]
2,3511,38137,10000,Buffer[473]
2,3471,32957,10000,Buffer[265]
2,3574,36021,10000,Buffer[651]
2,3545,36001,10000,Buffer[222]
2,3844,33549,10000,Buffer[292]
2,3586,30744,10000,Buffer[291]
2,3562,32181,10000,Buffer[393]
2,3542,30199,10000,Buffer[685]
2,3632,42114,10000,Buffer[655]
2,3484,29979,10000,Buffer[330]
2,3518,32554,10000,Buffer[806]
2,3657,42149,10000,Buffer[227]
