runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
1,3897,103365,10000,buffer: 0xd5dfda0f1155d8ed
1,5171,92696,10000,buffer: 0xa3984c6342e28acd
1,3905,199869,10000,buffer: 0xb563788af67c2f3d
1,3903,262966,10000,buffer: 0x0bf4d0104226e5bd
1,4444,142840,10000,buffer: 0x6c46df0a9b37073d
1,3895,211292,10000,buffer: 0x434139cbd80a173d
1,4872,223608,10000,buffer: 0x5193eca11df4f0bd
1,4475,122456,10000,buffer: 0xd0223f9a7ce763dd
1,4880,229143,10000,buffer: 0x5bf29c859b2af23d
1,4869,290012,10000,buffer: 0xefc14ee8b5ff213d
1,5775,150993,10000,buffer: 0xb31606d1b1f69efd
1,4870,145164,10000,buffer: 0xec0bf7c4dd9d837d
1,4874,283190,10000,buffer: 0xbd973ff34345bc3d
1,5530,284015,10000,buffer: 0xfb3c6cd4705b293d
1,3897,261506,10000,buffer: 0x8914473dc7181f7d
1,4183,118096,10000,buffer: 0xf2d3c13d8a65a3dd
1,3895,146580,10000,buffer: 0xfec873e8092d82bd
1,3894,253659,10000,buffer: 0x73c6bd582d2ecfbd
1,3896,228708,10000,buffer: 0x2146fb1c7b9ea53d
1,3896,236744,10000,buffer: 0xf393cf12911da43d
1,4871,181032,10000,buffer: 0xa1834a0c5936093d
1,3898,86893,10000,buffer: 0xa67b353fa376037d
1,3899,233291,10000,buffer: 0xdbd5561704cc6afd
1,4872,143982,10000,buffer: 0x6f06cbbca5abc7fd
1,4872,268372,10000,buffer: 0xa7ba6f6e48f37abd
1,3896,197430,10000,buffer: 0x18445075b193083d
1,3896,273489,10000,buffer: 0x131bf2b41a4b4d3d
1,4873,236468,10000,buffer: 0x98e2e2dc50686c3d
1,3897,170425,10000,buffer: 0x3eab7e3f9bd0893d
1,3898,141574,10000,buffer: 0x8a7c9703804ea81d
1,4870,104380,10000,buffer: 0xf863923c1f6e037d
1,5511,160299,10000,buffer: 0x34e752378ac2679d
1,3895,156020,10000,buffer: 0x28c59e59443bcfbd
1,4868,101730,10000,buffer: 0x8880c3a11333b46d
1,3896,197185,10000,buffer: 0x1e18cc09aadd83bd
1,3897,162903,10000,buffer: 0xa46bcaa7d9b6837d
1,4870,288005,10000,buffer: 0x04c50b75a443c13d
1,3899,134052,10000,buffer: 0xc18316df712163dd
1,4113,252600,10000,buffer: 0x67f539dc1b06093d
1,3918,148757,10000,buffer: 0x9ab11bc064b98fbd
1,5046,209338,10000,buffer: 0x284b48331c62497d
1,3902,142480,10000,buffer: 0x6b67438f8ebb103d
1,4082,79990,10000,buffer: 0x349271eb125b76dd
1,4786,237449,10000,buffer: 0xa3e61f18a8ba13bd
1,3903,234249,10000,buffer: 0xabd9ef1c4f967d3d
1,4872,109259,10000,buffer: 0x71a935b917a9eebd
1,3898,272272,10000,buffer: 0xf502f467729d547d
1,3957,202910,10000,buffer: 0x7136218763b3363d
1,3897,126752,10000,buffer: 0x4c1ef2e3a51b3dbd
1,4868,212106,10000,buffer: 0x79a76d7b14b965bd
1,3901,245739,10000,buffer: 0x3e6e6e5f90bf763d
1,4872,151014,10000,buffer: 0xa4e01d7a1354d0dd
1,4267,255715,10000,buffer: 0x7b812e24d7c18bbd
1,3897,162041,10000,buffer: 0xe083d14369617d7d
1,3898,93065,10000,buffer: 0xd6e3a8f8d0695a3d
1,3899,211902,10000,buffer: 0xf17c487990c681bd
1,3895,192591,10000,buffer: 0x8247f92fb8203b3d
1,4927,243001,10000,buffer: 0x701d325c9577d33d
1,3978,192094,10000,buffer: 0xa2fe391455cb733d
1,3897,102611,10000,buffer: 0xb4e5fc4d84dd7e5d
1,3915,94453,10000,buffer: 0xb62ddd05a2177dbd
1,5782,86745,10000,buffer: 0x0d9e4f0f30f0507d
1,4869,263499,10000,buffer: 0xe00c51e2337c4dfd
1,3900,243968,10000,buffer: 0x139e761b7194cffd
1,3893,79663,10000,buffer: 0x2f7395dddaa2353d
1,3898,272085,10000,buffer: 0x9a9e819f5eaf0e3d
1,3895,91682,10000,buffer: 0x3e49181a0d8e0b0d
1,3899,220322,10000,buffer: 0x1a66d8be5c9336fd
1,3896,281923,10000,buffer: 0x0d6ec3932253553d
1,3894,81844,10000,buffer: 0x11c86fecb94dcd2d
