runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3267,21398,250000,5.886616619109003e+307
1,3271,21651,250000,7.449524309680208e+307
1,3311,21717,250000,3.607623753429016e+307
1,3276,21548,250000,4.971951470653223e+307
1,3244,21677,250000,8.358045413854231e+307
1,3317,21634,250000,-3.604323942988974e+307
1,3263,21620,250000,-7.220432605408353e+307
1,3244,21714,250000,1.5162959472319265e+308
1,3265,21647,250000,-1.5146859535100637e+308
1,3264,21740,250000,-6.262669828135498e+307
1,3247,21663,250000,1.622342445273041e+308
1,3328,21835,250000,-5.432481179428581e+307
1,3271,23649,250000,7.376650025774426e+307
1,3269,21849,250000,-2.2612427552301297e+306
1,3311,23730,250000,-2.3174233268248114e+307
1,3267,21660,250000,3.032990433812257e+307
1,3244,22297,250000,1.5305043329606415e+308
1,3334,21863,250000,7.020277890740568e+307
1,3266,21728,250000,-8.083494291620878e+307
1,3244,21866,250000,-2.0659319916244675e+307
1,3267,21886,250000,-7.856592439006455e+307
1,3285,21704,250000,1.1268280296971654e+308
1,3246,21810,250000,1.3518365593324574e+308
1,3323,21824,250000,-1.8286156060003892e+307
1,3278,21929,250000,-2.811755440447197e+307
1,3246,21880,250000,1.2880607957434888e+308
1,3281,21852,250000,-1.5051913763168449e+308
1,3270,21802,250000,-4.253855789650442e+307
1,3245,21915,250000,-1.1876591382550607e+308
1,3320,21953,250000,-1.029615248766331e+308
1,3272,21955,250000,-1.2343191678572594e+308
1,3244,21830,250000,-1.1156884896895279e+308
1,3270,21691,250000,9.81408981670092e+307
1,3276,21762,250000,1.0491692944663176e+308
1,3246,21743,250000,1.4192497921045285e+308
1,3330,21857,250000,-1.2053277067774229e+308
1,3275,21819,250000,-1.32327639505718e+308
1,3245,21808,250000,5.2155377949019324e+306
1,3310,21712,250000,-1.7148502900996257e+308
1,3276,21682,250000,-4.648442385976855e+307
1,3244,21735,250000,-3.432567019303236e+307
1,3322,21864,250000,1.7352082379342464e+308
1,3275,21841,250000,-1.7125334316498036e+308
1,3246,21776,250000,-4.66292148273336e+307
1,3267,21818,250000,-1.3907527501927704e+308
1,3276,21777,250000,-1.2127520702139544e+308
1,3245,21848,250000,1.8804939891924383e+306
1,3326,21817,250000,-5.694387790682516e+307
1,3276,21803,250000,1.5791161812682855e+308
1,3245,21881,250000,4.044303579506031e+306
1,3272,21896,250000,-1.5444485383229387e+308
1,3271,21773,250000,9.474125747793924e+307
1,3246,21792,250000,-4.2818998140478036e+307
1,3329,21774,250000,1.2369383668609526e+308
1,3265,21850,250000,1.007565306709211e+308
1,3245,21751,250000,-1.6135691837852514e+307
1,3282,21801,250000,-8.296309176961508e+307
1,3296,21684,250000,-1.770862595950667e+308
1,3274,21606,250000,1.3609558091287233e+308
1,3363,21745,250000,-1.1897792397077032e+308
1,3296,21613,250000,-1.617412173194126e+306
1,3245,21711,250000,5.03479211178056e+307
1,3267,21801,250000,1.6246275101870985e+308
1,3267,21601,250000,-1.398803987544432e+308
1,3246,21927,250000,5.841993828521733e+307
1,3334,21730,250000,-1.529477183572954e+308
1,3276,21657,250000,5.675190865155466e+307
1,3249,21823,250000,3.058437860888961e+306
1,3273,21916,250000,1.23204670658121e+308
1,3324,21812,250000,8.945307501860843e+307
1,3247,21779,250000,8.604622758050821e+307
1,3348,22015,250000,-3.1910891958545873e+307
1,3318,21874,250000,6.976146074764754e+307
1,3249,21867,250000,7.512929936852392e+307
1,3273,21966,250000,-1.7407014123555012e+308
1,3273,21913,250000,2.7912589601569275e+306
1,3247,21833,250000,1.5584863186057018e+308
1,3317,21752,250000,1.3695510502538805e+307
1,3278,21692,250000,2.732420167042917e+307
1,3244,21673,250000,2.6717553027420036e+307
1,3265,21554,250000,1.4355428117752369e+308
1,3263,21674,250000,-7.214418007925446e+307
1,3245,21691,250000,-1.188119209465298e+308
1,3340,21963,250000,-1.232078272092572e+308
1,3271,21795,250000,1.2827368962539815e+308
1,3249,22087,250000,1.5578516041227282e+308
1,3269,22408,250000,1.3376150458648178e+308
1,3266,21651,250000,1.8226664543272061e+307
1,3245,21578,250000,-1.4535915151785308e+308
1,3349,21709,250000,7.928248222951048e+307
1,3280,21777,250000,1.269238991751089e+308
1,3245,21965,250000,3.7469935679460427e+307
1,3290,23304,250000,1.1121474986088828e+308
1,3271,21950,250000,-1.7666518032384077e+308
1,3245,22395,250000,-3.3861182383161937e+307
1,3340,21929,250000,6.270177971652179e+307
1,3273,22007,250000,1.058950647818174e+308
1,3255,24886,250000,1.6554721855244017e+308
1,3266,22316,250000,3.615027957768307e+307
1,3268,21927,250000,1.3241539271759408e+308
2,4219,25880,250000,6.969295338640835e+306
2,3905,25862,250000,-1.653585625052239e+308
2,4727,25896,250000,7.075048389170544e+307
2,4271,25830,250000,1.3505351603900522e+308
2,4036,25999,250000,-4.386858117664919e+307
2,3905,25919,250000,1.6882676953395476e+308
2,3905,26089,250000,-3.4157659591992946e+307
2,4675,25748,250000,7.564519751926627e+307
2,3918,25805,250000,-5.233415965821539e+307
2,3903,25781,250000,-1.4708354290548874e+308
2,4742,26271,250000,3.8387197404107757e+307
2,3918,25642,250000,1.6194435872648263e+308
2,4558,25909,250000,1.0093678994951592e+308
2,3909,25789,250000,1.9740994209894526e+307
2,4328,25922,250000,-8.628591325965689e+307
2,4615,26018,250000,1.3590860912281567e+306
2,4879,25810,250000,1.2333874838772463e+307
2,3915,25941,250000,1.3371623876891368e+308
2,4674,26060,250000,-1.1262154131309505e+308
2,4182,25893,250000,1.7132539397153759e+308
2,3911,25879,250000,-3.5329551929935235e+307
2,3946,25793,250000,3.568618945043915e+307
2,4242,25958,250000,-1.5702653753140877e+308
2,4575,25949,250000,1.04515148697616e+308
2,4826,25909,250000,-6.845828658894543e+307
2,3905,26004,250000,-1.2874133332793762e+308
2,3901,25751,250000,-1.0419918599619104e+308
2,4872,25893,250000,1.0881906026064439e+308
2,4395,25912,250000,-1.0767153509988041e+308
2,3905,25774,250000,1.127379640379546e+308
2,4199,26130,250000,-3.46426574846847e+307
2,4482,25761,250000,-7.132303085886278e+307
2,4699,25829,250000,-1.1659345444773424e+308
2,4260,25992,250000,1.491787597173215e+308
2,3910,26018,250000,-2.9029128072023524e+307
2,4841,26024,250000,-5.97523134214738e+307
2,4303,26241,250000,4.036260048881803e+306
2,4641,25774,250000,6.469435224015457e+306
2,4884,25933,250000,-6.945700883210212e+307
2,3918,25821,250000,1.235295527551739e+308
2,3906,26016,250000,-1.068980985224961e+308
2,4178,25918,250000,-2.4622943509531187e+307
2,4492,25933,250000,-3.271083419943297e+307
2,4772,25857,250000,5.784402840780007e+307
2,4284,25843,250000,8.597800583522137e+307
2,3975,25832,250000,1.421629779083902e+307
2,4858,25839,250000,3.9191931558754744e+306
2,4330,25771,250000,1.2157770830672479e+308
2,4659,26077,250000,1.1906957708178072e+308
2,4135,25928,250000,-5.771045987408143e+306
2,4434,25837,250000,-5.554448875228704e+307
2,3913,25845,250000,7.914664420988563e+307
2,3901,26065,250000,1.3112043335552536e+308
2,3906,26054,250000,1.7927657735274415e+307
2,3904,25953,250000,-1.3408237462314162e+308
2,3903,26195,250000,-7.512304094624697e+307
2,3915,25779,250000,8.589103977828486e+307
2,4681,25921,250000,1.4275177559697807e+308
2,4335,25780,250000,8.895923657606769e+306
2,3908,25860,250000,5.137615346565014e+307
2,4887,26061,250000,-7.971937053375762e+307
2,3900,25963,250000,-3.563424616353164e+307
2,4712,25984,250000,9.733941224178312e+306
2,3909,25952,250000,1.6108591120049492e+308
2,4525,25825,250000,-3.149031280649965e+307
2,3909,25846,250000,-1.506891245764749e+308
2,4299,25900,250000,-7.810157213437709e+307
2,4590,25888,250000,4.1136448015502007e+307
2,3923,26531,250000,2.3966366774249193e+307
2,3912,26044,250000,-1.25847272468723e+308
2,3905,26183,250000,-1.4309071027093091e+308
2,3907,26035,250000,1.724939660046362e+308
2,4469,26045,250000,-5.71469140334154e+307
2,3918,25985,250000,-1.0560983725712414e+308
2,3912,26039,250000,-5.01619449713048e+307
2,3914,25929,250000,1.7927951483427137e+308
2,3913,25959,250000,1.5861370454414768e+308
2,3906,25952,250000,1.1237230637026917e+308
2,3905,26058,250000,-3.9963582914337025e+307
2,4640,25760,250000,9.361038068541145e+307
2,4404,25925,250000,4.2470131976853334e+307
2,4678,25779,250000,2.988603760507245e+307
2,4163,25685,250000,-1.0177019444515254e+308
2,4457,26012,250000,1.7519229742147699e+308
2,4772,26121,250000,-1.3574293457945374e+308
2,4245,25798,250000,7.810291312159383e+307
2,4535,25731,250000,-1.5968887606831809e+308
2,4033,25883,250000,-1.729991675330217e+308
2,4326,25768,250000,-7.337034322318864e+307
2,3916,26030,250000,-1.0672235040944133e+308
2,3901,26268,250000,1.0306299059162187e+307
2,3915,26026,250000,9.849056413631968e+307
2,3904,26030,250000,9.775836310633368e+307
2,4174,25797,250000,-1.4617184722729453e+308
2,4494,25759,250000,5.755244007722695e+307
2,4765,25785,250000,-5.163764793852696e+307
2,4224,25796,250000,1.1410110298301162e+308
2,4543,25794,250000,5.445748810225487e+307
2,4837,25760,250000,-9.510279392133277e+306
2,4334,25742,250000,1.036792809725612e+308
3,3986,25921,250000,1.49963773802407e+308
3,3953,26158,250000,-5.723686097073793e+307
3,4789,26107,250000,-2.5250969483293963e+307
3,4321,26152,250000,6.28130372224426e+307
3,4602,26095,250000,3.524947952332269e+307
3,4671,26065,250000,7.53221237226745e+307
3,4402,26111,250000,-1.072334108860417e+308
3,4721,26090,250000,1.6155234118223676e+308
3,4150,26133,250000,1.4114826190795066e+308
3,3908,26238,250000,5.640833411113845e+307
3,4718,26156,250000,5.165854391098324e+307
3,3906,26291,250000,4.450632354536929e+307
3,3909,26077,250000,-1.6987434556442707e+308
3,4852,26239,250000,4.257534996271429e+307
3,3903,25907,250000,1.5252801318358436e+308
3,4615,26133,250000,-1.4192079304040953e+308
3,4876,26126,250000,1.593437324357235e+308
3,4374,26408,250000,-6.822360348573765e+307
3,4727,26023,250000,6.850889401461964e+307
3,4307,26092,250000,8.596495329725093e+307
3,4456,25979,250000,1.4431929290557612e+308
3,3956,26510,250000,-6.734837059922742e+307
3,3907,26698,250000,-1.4625649960142877e+308
3,3906,26257,250000,1.713884759651806e+308
3,3904,26536,250000,8.355416387826314e+307
3,4373,26460,250000,-2.344329219297969e+307
3,3913,26726,250000,1.5438252274500767e+308
3,3902,26617,250000,1.490990703308767e+308
3,4398,26755,250000,-1.5196730881372976e+308
3,3915,26436,250000,1.759870684029485e+308
3,3987,26370,250000,-1.7251554387964724e+307
3,3960,26550,250000,-7.706209689038487e+307
3,3985,26303,250000,-8.692992837514899e+307
3,3910,26697,250000,8.959797800773997e+307
3,3915,26312,250000,1.310578372956856e+308
3,4045,26047,250000,-8.706613035342195e+307
3,4369,26270,250000,-1.5846756825621803e+308
3,4059,26203,250000,1.6815145030002552e+308
3,3906,26356,250000,1.7267521681281428e+307
3,3912,26405,250000,1.7276892862763165e+307
3,3907,26073,250000,6.634317566280472e+307
3,4213,26105,250000,1.2974026344017485e+308
3,3916,26130,250000,-3.7597334860490297e+307
3,4822,26021,250000,4.330814783902727e+307
3,4274,26165,250000,-1.2600271055711935e+308
3,3899,26118,250000,-9.10870566368711e+307
3,4855,26034,250000,8.528675823970358e+307
3,4380,26155,250000,-1.8627923891714894e+307
3,3970,26308,250000,1.057395007193311e+307
3,4921,26404,250000,-1.2152286385294663e+308
3,4437,26020,250000,-1.5294621855189184e+308
3,4747,30181,250000,1.828833746276831e+307
3,3932,27239,250000,1.017860893661525e+308
3,3912,26907,250000,-1.1247245978021677e+308
3,3920,26459,250000,-1.0698888218148755e+308
3,3980,26249,250000,7.055333581473367e+307
3,3922,26245,250000,-1.1894559480075223e+308
3,3911,26246,250000,-5.400738671370375e+307
3,3914,26473,250000,-1.5625394826910626e+308
3,3901,26341,250000,1.7340277479807797e+308
3,4160,26098,250000,4.3606929595018367e+307
3,4010,26086,250000,-6.106590561380958e+307
3,3962,26155,250000,4.055700988195586e+307
3,3906,26027,250000,9.389257522857517e+306
3,4524,26143,250000,1.3326762466754916e+308
3,4820,26114,250000,3.752820609887148e+307
3,3900,26129,250000,6.696194317036285e+307
3,4726,25945,250000,-1.707437070143062e+308
3,4875,26023,250000,-3.387718429689462e+307
3,4396,26135,250000,-1.0776913141302167e+308
3,4678,25907,250000,1.2521883153882777e+308
3,4883,26026,250000,3.8801701393504396e+307
3,4466,26013,250000,8.445063731157344e+307
3,4011,26065,250000,1.2857083770827225e+307
3,4244,26010,250000,9.40265058428788e+307
3,3906,26167,250000,1.3431204319553445e+307
3,3909,26055,250000,-1.64618924019589e+307
3,4316,25981,250000,-1.1923662196658692e+308
3,3899,26458,250000,-1.7929897928771642e+307
3,4159,26089,250000,-9.02491649439027e+307
3,4416,26131,250000,8.216776816156678e+307
3,4706,26214,250000,7.353979285316336e+307
3,4198,26083,250000,3.9053086387614963e+307
3,4547,26119,250000,3.4416960624796673e+307
3,3902,26230,250000,1.4125390433092415e+307
3,4308,26247,250000,5.459096178323581e+307
3,4565,25990,250000,2.1514241886338999e+307
3,4717,26058,250000,-2.268186298933859e+307
3,4341,26049,250000,-1.0531489400403898e+308
3,4607,26341,250000,1.407134258212349e+307
3,3996,26081,250000,1.5609534764491234e+308
3,4480,26301,250000,-1.2808568720615683e+308
3,3911,26049,250000,-1.4357581606630493e+308
3,3898,25779,250000,-9.52757029340013e+307
3,4477,26597,250000,3.750701769672851e+307
3,3975,26086,250000,1.7704171519857086e+308
3,3911,26016,250000,1.1748485487777793e+308
3,4616,26066,250000,1.282952166157337e+308
3,3909,26224,250000,8.010382861223101e+307
3,3909,26113,250000,-6.274240862231517e+307
4,3272,21567,250000,-3.3565413040610233e+306
4,3250,21894,250000,1.6544983907316887e+308
4,3271,21437,250000,1.1027484936515126e+308
4,3273,21554,250000,5.934834178933132e+307
4,3246,21514,250000,5.727506335111621e+306
4,3279,21507,250000,-6.146614381757328e+307
4,3271,21503,250000,1.6948100520058842e+308
4,3247,21520,250000,-7.563852900382765e+307
4,3275,21498,250000,-8.94849320565066e+307
4,3283,21407,250000,1.2625212616794378e+308
4,3261,21542,250000,5.771148606223269e+307
4,3279,26189,250000,4.2145410747341515e+307
4,3261,21482,250000,1.0295182525951943e+307
4,3283,21494,250000,-1.1634039776176164e+307
4,3261,21467,250000,7.134836642516298e+307
4,3268,21461,250000,1.3793689794033234e+308
4,3273,21375,250000,1.5669210998985746e+307
4,3264,21434,250000,4.4942242892161616e+307
4,3268,21326,250000,1.5178303603894829e+308
4,3278,21596,250000,8.915876161380237e+307
4,3266,21541,250000,-6.88931272181537e+307
4,3276,21569,250000,-7.772281241613348e+307
4,3260,21442,250000,1.1617096668301287e+308
4,3269,21597,250000,1.7054394955657351e+308
4,3392,21502,250000,4.413276475125624e+307
4,3269,21553,250000,-1.1006068036046092e+308
4,3276,21419,250000,4.524799912982359e+307
4,3306,21479,250000,1.0617573915053675e+308
4,3271,21657,250000,-8.929342159389916e+307
4,3272,21725,250000,-4.0377634471732495e+307
4,3272,21639,250000,8.078195705246656e+307
4,3289,22304,250000,-1.1304179732637155e+308
4,3264,22124,250000,1.699118798499746e+308
4,3274,21593,250000,9.41974398284328e+307
4,3273,21563,250000,-4.640753352532801e+307
4,3275,21741,250000,-1.0237029923732915e+308
4,3275,21468,250000,-1.1965782676784678e+308
4,3258,21563,250000,2.187910762310407e+307
4,3278,22007,250000,1.974716874086993e+307
4,3292,21674,250000,-1.425848145146301e+308
4,3274,22432,250000,4.703058188825329e+307
4,3276,21723,250000,1.589422080082433e+306
4,3274,22266,250000,-8.3461702680987e+307
4,3295,21761,250000,-9.126315657285349e+307
4,3268,22482,250000,-1.4263113120610442e+308
4,3272,21825,250000,-1.776080986728774e+308
4,3282,21730,250000,9.424580350549515e+307
4,3272,21752,250000,4.203797100103174e+307
4,3270,21648,250000,-1.2850030862483164e+308
4,3270,21793,250000,-1.5860468679006937e+308
4,3286,21709,250000,-9.392588677291174e+306
4,3284,21768,250000,1.3038894960403227e+308
4,3318,21394,250000,1.1182543467266501e+308
4,3269,21471,250000,7.797853362208842e+307
4,3271,21506,250000,-1.506410954302366e+308
4,3285,21425,250000,-8.540073174465388e+307
4,3262,21450,250000,1.2185800782057252e+308
4,3265,21498,250000,7.331611632165588e+307
4,3275,21512,250000,1.0201818305483306e+308
4,3264,21445,250000,-7.66895867258249e+307
4,3289,21429,250000,-1.4593506748226954e+308
4,3266,21590,250000,1.3258916962880988e+308
4,3265,21541,250000,9.423367287572796e+307
4,3280,21400,250000,-8.890321371225059e+307
4,3271,21515,250000,1.6639342052619108e+308
4,3269,21377,250000,1.5538001390329288e+308
4,3271,21406,250000,5.694828745778888e+307
4,3348,21474,250000,-1.2949492922724987e+308
4,3265,21559,250000,1.6132504747894626e+308
4,3309,21324,250000,1.3744449597251867e+308
