elapsed.ps,repeats.n,param.value.float
17210,100000,-2.6010726749037477e+307
17260,100000,-1.8317892860476221e+307
17464,100000,-3.1850670262457846e+307
17438,100000,-2.6625204981155564e+307
17335,100000,-5.372244678804292e+307
20066,100000,1.3019929001066575e+307
22834,100000,1.3578057788760115e+308
17173,100000,9.432813632583553e+306
17166,100000,-1.67193413080565e+308
17270,100000,9.066953997283164e+305
17387,100000,1.6018905187725026e+308
17255,100000,1.1418244809362307e+307
17131,100000,-7.385085232836058e+307
17132,100000,3.9400305464471323e+307
17219,100000,-5.56221412710139e+307
17285,100000,-8.889991099819534e+307
17308,100000,6.723198474241599e+307
17655,100000,1.7213290347792953e+308
17233,100000,4.715333279880758e+307
17733,100000,-1.5113318622471639e+308
17071,100000,4.523291425496762e+307
17376,100000,-1.0858356376581414e+308
17709,100000,8.372554372773126e+307
20420,100000,6.45639962943431e+306
19824,100000,-9.451450493295045e+307
17946,100000,1.211106850178892e+308
17502,100000,-1.162276733682602e+308
18655,100000,-1.0572433418186003e+308
20937,100000,-1.1077834656554976e+308
18877,100000,-3.2408410703704876e+307
17534,100000,-9.383062389894376e+307
17406,100000,-8.480469428763854e+307
17425,100000,2.879923611223307e+307
17469,100000,-1.274521020392e+308
17635,100000,1.5119098134214157e+308
17268,100000,1.3022953040951154e+308
17385,100000,1.4620858750877807e+308
17369,100000,9.189749517037378e+307
17475,100000,3.765372896117452e+307
24116,100000,-1.3580847271397556e+308
22584,100000,3.209074852528407e+307
18947,100000,6.865231271493474e+307
17503,100000,1.278737236498555e+308
17254,100000,3.8937508388645414e+307
17257,100000,-1.396462356139141e+308
17334,100000,9.500823385497783e+307
17520,100000,-1.3620331879118982e+308
20663,100000,-6.320006482587893e+307
24817,100000,1.6754682557863278e+308
17441,100000,9.562145445565444e+307
17496,100000,-1.739986930613298e+307
17360,100000,5.815711746804329e+307
17600,100000,-9.711646801354924e+307
17457,100000,6.275400643238181e+307
23713,100000,-1.5727460098126006e+308
20701,100000,-1.2999407320137779e+308
17588,100000,1.4990799928960682e+308
17521,100000,-1.6162249193811881e+308
17247,100000,5.055364942893874e+307
18236,100000,-5.88777438837075e+306
21234,100000,1.335224165696467e+308
19850,100000,-1.4324214855588865e+308
19863,100000,9.963336534904521e+307
17346,100000,-1.7859105635540985e+308
17300,100000,-1.6119284819840188e+308
23678,100000,-6.971207676415259e+307
25532,100000,8.334253966927757e+307
19073,100000,-4.544426106376287e+307
17817,100000,-1.1028202845685163e+308
17581,100000,1.7754349553861163e+308
22765,100000,1.7306599837965108e+308
22929,100000,1.093995522335754e+308
17497,100000,1.3671269653656813e+308
17317,100000,6.163567521141694e+307
17273,100000,6.086971575325481e+307
17527,100000,-6.070318140075647e+307
17128,100000,3.9115112925375894e+307
17346,100000,-4.664232225465242e+307
17310,100000,9.19798933975339e+307
17611,100000,1.6198635900053846e+308
18180,100000,-7.454217133249957e+307
19412,100000,1.6086076219568386e+308
17311,100000,-1.6231982767850245e+308
19178,100000,5.442545543372931e+307
17635,100000,2.401673172271184e+307
