elapsed.ps,repeats.n,param.value.float
17887,100000,-5.236654964466168e+307
17418,100000,-6.324149490238364e+307
17625,100000,9.45923638922499e+307
17680,100000,1.73887535989755e+308
17363,100000,-6.815396202964e+306
22948,100000,-2.8713110833727823e+307
20574,100000,-7.682843428162495e+307
17983,100000,9.027464495484754e+307
17692,100000,1.7059015494326248e+308
18020,100000,1.2726532836860476e+306
17984,100000,1.7506229207452143e+307
18986,100000,7.235361093513551e+307
19557,100000,1.1371039720801699e+308
24128,100000,7.738023755476945e+307
22686,100000,-1.6487613688651722e+308
17504,100000,1.0793784946472338e+308
17564,100000,-1.5241895297707146e+308
17867,100000,-1.1419515827762663e+308
19878,100000,-1.6763747081069761e+308
17833,100000,-6.857602153845927e+307
17863,100000,-9.059075908034231e+306
18109,100000,-6.156892214471612e+307
18481,100000,-1.3677978183887068e+308
17889,100000,-8.552250033357029e+307
20800,100000,7.911064968799638e+307
21001,100000,-3.653420470934112e+307
18400,100000,8.476552845507979e+307
17347,100000,6.275044046203866e+307
17974,100000,-7.813988496106742e+307
17519,100000,-9.155901949785461e+307
17710,100000,-1.0285317148357792e+308
23990,100000,1.4951687176737913e+308
20261,100000,-9.698287841986832e+307
17885,100000,1.0320375797500187e+308
17599,100000,-2.5861835423657415e+307
17556,100000,-1.0454156680276664e+308
17816,100000,-6.257710808927793e+307
19680,100000,1.6715764599658365e+308
18214,100000,4.280267749662695e+306
19531,100000,-1.3290768205196243e+308
18664,100000,-1.469096004297105e+308
18474,100000,-1.1689348618281852e+308
18765,100000,-6.174229167094644e+307
18457,100000,-1.3973145501019596e+308
19115,100000,-1.5262789560613867e+308
18539,100000,1.310593382869788e+308
18268,100000,-5.455620254535278e+307
17686,100000,2.753040252723858e+307
17569,100000,-1.1828254160073332e+308
17884,100000,-4.872224410470804e+307
19495,100000,-1.4534121635550493e+307
17561,100000,-4.110463090965796e+307
17336,100000,-3.8512659013076464e+307
17859,100000,1.5059529116746961e+308
17715,100000,-9.640634532692417e+307
17670,100000,1.2920446696911439e+308
17846,100000,-1.0338361833003427e+308
17438,100000,-1.6684326729978754e+308
17584,100000,1.359321832936916e+308
17637,100000,1.0606173565171715e+308
17853,100000,-1.711076256511414e+308
17761,100000,5.325416661227374e+307
17383,100000,-8.074814861555991e+307
17544,100000,-3.365596189560814e+307
21010,100000,1.0493695283899438e+308
21317,100000,8.864581842854992e+307
18739,100000,-1.1933420510117278e+308
18759,100000,-7.726418825065597e+307
18852,100000,-1.2770810696861888e+308
18983,100000,-9.832644130364109e+307
17556,100000,-4.457728889404844e+307
17591,100000,-9.308248304904777e+307
17528,100000,2.901174267279715e+306
17983,100000,7.618496249171198e+307
18826,100000,9.421818953778534e+307
20442,100000,1.7169429490783807e+308
17598,100000,7.995695285792863e+307
19933,100000,-5.364175599635546e+306
23838,100000,-8.70572210260277e+306
19302,100000,-8.009083226974838e+307
19956,100000,-9.370875531589928e+307
17881,100000,-1.6576479674632957e+308
17634,100000,1.1662227097854183e+308
