elapsed.ps,repeats.n,param.value.float
23013,100000,9.564383575276648e+307
18226,100000,3.492785468506106e+307
18320,100000,7.911009422166708e+307
18291,100000,-2.2598107043894063e+307
18276,100000,-1.6502177528070573e+308
23014,100000,-2.1229025089297566e+307
21277,100000,1.694880923135566e+308
18579,100000,1.3089060791642805e+308
18687,100000,7.697757559588437e+307
18095,100000,5.5278116691223e+307
18579,100000,2.9463898440293273e+307
18427,100000,8.04471532399191e+307
18609,100000,4.1904739991978547e+307
22605,100000,8.023255918839473e+307
19024,100000,-1.6055342365416186e+308
18299,100000,-1.5290392802932184e+308
18655,100000,-1.5166901252240579e+308
18355,100000,9.469934867515793e+307
18287,100000,1.0809011130527777e+308
20710,100000,-7.275079556952592e+306
18897,100000,-1.3283424493341639e+308
24566,100000,-1.6017366468493649e+308
18833,100000,7.633000535123341e+307
20133,100000,-1.0207193440107346e+308
18268,100000,-1.670640756487467e+308
21084,100000,-2.2682524545828293e+307
19757,100000,-3.7109832055616775e+307
18374,100000,-1.7393330816914177e+308
19078,100000,-1.4719979970159563e+308
18307,100000,1.460865246360829e+308
18603,100000,1.6874409372766013e+308
19540,100000,5.52733087536167e+307
19266,100000,-5.566483670966347e+307
18414,100000,-7.873233181716623e+307
18513,100000,1.2268233676013624e+308
18305,100000,-8.81439373915705e+307
18468,100000,4.0339006153910237e+307
18546,100000,1.58073481753153e+308
22193,100000,-9.727225503046746e+307
18325,100000,-3.1455089342923246e+307
18697,100000,1.7520954797138955e+308
18778,100000,2.515874140331866e+306
19301,100000,-1.3987326446115201e+308
18240,100000,-9.06995841902496e+307
18622,100000,-1.4827107119386138e+308
18174,100000,1.5483419324499175e+308
18466,100000,-1.2318818978787426e+308
18465,100000,1.644042213260945e+307
18319,100000,-1.2764749951352672e+308
20655,100000,-1.2665652590957497e+308
18140,100000,-9.177036460146021e+306
19980,100000,-6.8218353599714e+306
18745,100000,4.263595244560813e+306
18189,100000,-1.1062741406809382e+308
18419,100000,-1.1323417634703924e+308
18328,100000,-5.588368806021896e+307
20614,100000,1.5673987458910051e+308
19568,100000,-7.18911554641865e+307
19373,100000,-1.3560708962641852e+308
18438,100000,1.46732498538421e+307
18543,100000,-7.222339992741956e+307
18320,100000,-1.1982596962593797e+308
19096,100000,-9.27593211745157e+307
18799,100000,2.807754522015141e+307
19686,100000,-1.0874527675166921e+308
18600,100000,-1.3432223843564242e+308
18322,100000,-6.616164581194279e+307
18798,100000,1.7537029089982804e+308
18802,100000,-1.450555824254025e+308
20464,100000,-1.4818884924881779e+308
18269,100000,7.785630996966859e+307
18645,100000,-1.6534520904222727e+307
18445,100000,6.360443567255409e+307
18193,100000,8.736286504949746e+307
18484,100000,-1.5752918562616051e+308
18167,100000,-1.4318237841181076e+308
18662,100000,-1.5477920218982798e+308
18060,100000,-9.68038255955807e+306
18716,100000,-1.7248340719062512e+308
18330,100000,3.330113316472162e+307
18662,100000,1.3100121998080466e+308
18368,100000,-1.556345745602401e+308
22480,100000,1.8767372382282487e+307
20736,100000,1.454970145744765e+307
19776,100000,1.2177250237318328e+308
18405,100000,3.9453410543207125e+307
18691,100000,1.6776840702216816e+308
18571,100000,1.1229695655789777e+308
19762,100000,-5.382521999228339e+307
18681,100000,-1.3758760439281381e+308
19691,100000,-1.5202584929848637e+308
18451,100000,2.5710450740981704e+307
18162,100000,1.7857012387393012e+308
18320,100000,8.527215675438978e+307
18280,100000,1.5532572322213877e+308
20411,100000,-1.2060743561101037e+308
19867,100000,-9.88793291763027e+307
18530,100000,2.281395476235076e+307
18748,100000,1.2456885893428566e+308
18359,100000,-1.393387180923685e+308
18087,100000,-1.674345472076703e+308
21265,100000,4.0246864819439607e+307
23233,100000,1.6489737720905067e+308
18292,100000,-7.281474826804872e+306
17949,100000,1.6032218877541002e+308
18364,100000,-1.2390717983917839e+308
18388,100000,-1.7270956063758889e+308
18954,100000,2.310967442520942e+307
18276,100000,-3.2279759647282457e+307
20036,100000,-2.9802955231974745e+307
18256,100000,-1.5671027399179252e+307
18462,100000,-1.6472974532505489e+308
18586,100000,-1.206098501005667e+307
18245,100000,-1.129957114660899e+308
21775,100000,7.884005762571077e+307
18298,100000,2.0933436708671476e+307
19343,100000,-1.1278503795603693e+308
18240,100000,-1.5406081084945183e+308
18258,100000,-6.534217735822418e+307
18209,100000,8.586163478212888e+307
18897,100000,-1.423034872339631e+308
21166,100000,-1.7421146968903303e+308
23654,100000,-4.573852778696376e+307
18257,100000,-1.1447222379676906e+308
18490,100000,-3.947918633626715e+307
18328,100000,-1.2128854252586398e+308
18582,100000,-4.1965735410032743e+306
20946,100000,1.0700365194616229e+307
22393,100000,7.563826680081704e+307
19092,100000,9.13516662617039e+307
18235,100000,-1.1472368779675447e+308
18529,100000,5.77934578287016e+307
18225,100000,-1.4425699896840753e+307
20943,100000,-9.960328058851703e+307
18431,100000,6.254917976044552e+307
19198,100000,9.41152329718114e+307
18079,100000,-6.394241352977393e+307
18141,100000,7.086372544491021e+307
18476,100000,-1.0042673492640132e+308
19116,100000,4.969137400696853e+307
24281,100000,9.40974331847739e+307
20731,100000,-1.5292405109830544e+308
18115,100000,-4.0149696813531187e+307
18439,100000,3.582541128037198e+307
18398,100000,1.0978040084200809e+308
18304,100000,2.7274651783080006e+307
18307,100000,1.0182054663320977e+308
18300,100000,1.0390890828762239e+308
19918,100000,-2.399601670730562e+307
18564,100000,2.9161936835585807e+307
19410,100000,9.973654357133438e+307
18676,100000,-1.0885043702063287e+308
18128,100000,-4.849445450317196e+307
18243,100000,-1.0513762774210168e+308
18603,100000,-1.7106847444822548e+308
21117,100000,8.775901454798214e+307
18548,100000,1.0301549874053708e+307
18245,100000,-1.2152628633279594e+308
18210,100000,-8.075700442359232e+307
18638,100000,1.1543713176922957e+308
18449,100000,8.041626125615227e+306
19195,100000,2.2681834112325803e+307
18176,100000,-1.4648876493849606e+308
18581,100000,-3.81501133390612e+307
18442,100000,7.475058727241201e+307
18501,100000,-1.5531138090510998e+308
18121,100000,-1.3357676880842628e+308
18695,100000,7.504097091396346e+307
18110,100000,1.5410931180296604e+308
18337,100000,1.5298122671568934e+308
21998,100000,-5.325193643922398e+307
18479,100000,9.648813032957121e+307
19067,100000,1.9913294412899335e+307
18220,100000,1.4239643954293362e+308
18604,100000,1.6688246772548067e+308
18176,100000,9.32048970708412e+307
18724,100000,-5.510603344143991e+307
18611,100000,-1.572826319347979e+307
19039,100000,1.056535868706408e+308
18586,100000,1.2097390204351719e+308
18619,100000,-5.280054240932347e+307
21145,100000,-2.9905362230203986e+306
18417,100000,-5.144534321668205e+306
18381,100000,1.182593223074023e+308
18406,100000,1.5915625383708137e+308
18697,100000,-1.5579845605739762e+307
18653,100000,-5.118970957568628e+307
19888,100000,-3.195677625678683e+307
18949,100000,-3.4076420205454266e+307
19774,100000,-5.113804241027715e+307
18664,100000,1.7016354205495898e+308
20501,100000,-4.885940339078314e+307
18320,100000,1.4641572767930649e+308
18208,100000,-1.3614824940754535e+308
18332,100000,1.1917484011031388e+308
18191,100000,-4.0399063645562256e+307
18495,100000,-1.132771841089052e+307
18323,100000,-1.2693859870256483e+308
20075,100000,-5.995307574014516e+307
18579,100000,3.6135026955846917e+307
19602,100000,1.0402822251642083e+308
18163,100000,3.9290852916993297e+307
18416,100000,6.43926245457671e+307
18312,100000,-3.3915799642591923e+307
18571,100000,-8.105037158015113e+307
18423,100000,-5.405881862440119e+307
18478,100000,-4.812289473448173e+307
19257,100000,-1.0328899372183765e+308
18200,100000,1.722816199443431e+308
18275,100000,-1.7294559872208808e+308
18714,100000,8.131065508207879e+307
18929,100000,-7.614394722274935e+307
19160,100000,-6.606681078920806e+307
19725,100000,2.87956245763133e+307
18292,100000,-1.7054372951818369e+308
21317,100000,-1.184512108154045e+308
18467,100000,-1.7015460631233089e+308
18437,100000,-1.335757772226061e+308
20438,100000,1.6047534479192304e+308
18661,100000,-1.2766770893439866e+308
18595,100000,-5.530014296260689e+307
18300,100000,-7.757478223274054e+307
18480,100000,-1.7207463479968614e+308
18486,100000,-4.4437368315314664e+307
18455,100000,7.35258123830382e+307
18417,100000,-1.7163693271077084e+306
18297,100000,-2.437556934633283e+307
18394,100000,-1.7597398363846751e+308
18555,100000,-1.1821336074854874e+307
18552,100000,1.0479779424191103e+308
18210,100000,9.232863910868614e+306
20511,100000,-3.2240260030070595e+307
18379,100000,-1.3497966558373578e+308
19750,100000,1.3370908301178656e+308
18248,100000,-1.4008520542217476e+308
18511,100000,-5.628803068444027e+306
18314,100000,4.0620642484298944e+307
18445,100000,-5.643912431859093e+307
20423,100000,1.1357125909484109e+308
18176,100000,-4.2182311356311866e+307
18194,100000,3.796007043903996e+306
18298,100000,1.7269711527971983e+307
18297,100000,8.515009790288019e+307
17991,100000,1.7511382006214583e+308
18209,100000,-1.6364732789282588e+308
18188,100000,9.017121693749888e+307
18252,100000,-5.061356150009085e+307
18330,100000,1.0416343864396772e+308
18230,100000,-7.429915315588094e+306
18378,100000,8.181808711982513e+307
18451,100000,9.35444766399932e+307
20765,100000,4.0453150466497277e+307
19893,100000,6.797522491607436e+307
20519,100000,-1.2559915232924914e+307
21240,100000,-1.0258136801770706e+308
18217,100000,1.6643871414643272e+308
17876,100000,1.2880671019472303e+308
20433,100000,-1.6098325070771358e+308
