elapsed.ps,repeats.n,param.value.float
24219,100000,-1.3336988705945538e+308
24562,100000,1.7461526519861023e+308
25011,100000,4.634659251124454e+307
24275,100000,1.076992177814606e+308
24253,100000,-1.1800102462424692e+308
24430,100000,9.656016042138054e+307
24296,100000,-1.8810883351433247e+307
24330,100000,6.614863011116829e+307
26279,100000,-3.5227232055750313e+307
28428,100000,1.7710386921176425e+308
26488,100000,-1.6460235009053893e+308
24884,100000,7.305026362723501e+307
25338,100000,1.0239122501363015e+308
24731,100000,-9.972601639824917e+307
27803,100000,1.2497721662990625e+308
25599,100000,-7.53089996539119e+307
24475,100000,-8.307202111521785e+307
24812,100000,1.5616022339231778e+308
24575,100000,-9.793054476112892e+307
24053,100000,8.814213613531341e+307
23793,100000,-8.916281232547603e+307
24176,100000,1.1053930416563297e+308
24340,100000,2.0841301133443867e+307
24421,100000,-1.845107770454596e+305
25115,100000,-1.4775703094040172e+308
24436,100000,7.893015364661136e+307
24528,100000,-1.2062877034471756e+307
24537,100000,7.118921506487849e+307
24370,100000,8.262551127901117e+307
24516,100000,-4.550130058524321e+307
30679,100000,-1.5170530860679147e+308
25737,100000,-1.7559006316518761e+307
24497,100000,-1.1714207886025784e+308
24546,100000,-3.51642814315839e+307
24462,100000,-1.3868501323721744e+308
30199,100000,-2.960087749264824e+307
25513,100000,6.298880321971809e+307
24395,100000,-4.861507014865936e+306
24054,100000,1.5425504036523248e+308
24666,100000,3.70531621548982e+307
24240,100000,1.5244738615534875e+308
24156,100000,1.733915373695253e+308
24818,100000,6.29306856785604e+307
24465,100000,-9.421270389493853e+307
24467,100000,-2.7327921926062406e+307
24430,100000,-1.9821085865113672e+307
24935,100000,1.5727907269456197e+308
24711,100000,1.4150777185209738e+308
24448,100000,1.6034100779045033e+308
24347,100000,8.622839532317883e+307
24629,100000,2.169868596221655e+307
30124,100000,-1.4821773438578793e+308
25152,100000,-1.3954605902911762e+308
24224,100000,1.4840283531656231e+308
24940,100000,-1.707673000441438e+308
25251,100000,-1.5732876391168349e+308
30216,100000,3.249183629247533e+307
25585,100000,5.739795450825231e+307
24801,100000,1.316168640264154e+308
24301,100000,9.33512316027907e+307
24359,100000,1.0900429131794782e+308
24873,100000,2.7756788373761915e+307
24160,100000,3.866106867512993e+307
24274,100000,2.0238880455012782e+307
24678,100000,-5.403406149611451e+306
24120,100000,-3.508162985767435e+307
24719,100000,6.327118795436373e+307
24494,100000,1.1480094359855287e+308
25417,100000,8.126875132905508e+307
25687,100000,1.4883018021704088e+308
26198,100000,-2.1905624707628258e+307
30621,100000,-1.951806959897136e+307
25205,100000,-4.2759355385417785e+307
24652,100000,6.564726185749907e+307
25269,100000,-1.3067356375583595e+308
24357,100000,1.1376350859667521e+308
29920,100000,1.749722413204202e+308
25939,100000,-3.471844428178917e+307
25076,100000,9.36566793149104e+307
24992,100000,-1.6576880786130343e+307
24294,100000,1.1548596625094345e+308
24622,100000,-7.897444208620621e+307
24128,100000,9.855006544226762e+307
24328,100000,-1.514688990992171e+308
24209,100000,-4.816290737469836e+307
25092,100000,-4.654174003258688e+306
25161,100000,-2.6499174929750327e+306
24422,100000,6.824196136917291e+307
24418,100000,-5.086005785897701e+307
24379,100000,-1.5128693605369797e+308
24570,100000,1.5503399364828491e+308
24543,100000,1.550158820664048e+308
29857,100000,6.009191214440718e+307
24889,100000,-1.4023810941854859e+308
25058,100000,1.9682283318425052e+307
24275,100000,5.732704730740377e+307
24910,100000,1.423901552477317e+308
30802,100000,-4.0644985779922193e+307
25336,100000,5.2765523478100186e+306
24320,100000,-7.110279096854881e+307
24539,100000,4.0638771612271515e+306
24199,100000,7.120508830418573e+305
24266,100000,2.2368472329934234e+307
24344,100000,1.5388341596635855e+308
24224,100000,7.716899411553063e+307
24788,100000,5.459467668747327e+306
25092,100000,-2.0470379600931043e+307
24066,100000,1.7117956800954722e+308
25045,100000,-5.784739305862267e+307
24845,100000,-8.046963531146943e+307
24844,100000,1.779657161179041e+308
25148,100000,-8.950610222821404e+306
28749,100000,-8.052028520428316e+307
26665,100000,9.42874739890721e+307
25149,100000,1.3575478659008852e+308
24160,100000,-3.9744671226173114e+307
24991,100000,1.2416204643412399e+308
28165,100000,2.4208632762407267e+307
26904,100000,3.9994381436783644e+307
24418,100000,-1.643861780490546e+308
24912,100000,1.4190853823892468e+308
24327,100000,-7.119963395277147e+307
24119,100000,-1.4247242707475649e+308
24513,100000,5.197086401825019e+307
24425,100000,-3.5536457392501935e+307
24759,100000,-1.3793182675331472e+308
24359,100000,1.555853356978364e+308
24467,100000,1.7869715385674125e+308
25605,100000,1.8387038838829427e+307
33066,100000,-6.707039642888858e+307
24199,100000,-7.842679094013252e+307
23907,100000,-2.1500510873991624e+307
29732,100000,7.228672344728704e+307
28398,100000,8.793660648387383e+307
24300,100000,1.2710537414594684e+308
24581,100000,1.4427912119417262e+308
24038,100000,-1.7182207096218288e+308
29669,100000,-1.6025819656547485e+308
27612,100000,1.1374158579764943e+308
24252,100000,2.396912850000627e+307
24435,100000,6.037834293005591e+307
24733,100000,1.3608731301252124e+308
24739,100000,1.6923251649626304e+308
24361,100000,1.6582112534719528e+308
24765,100000,-1.3306884848696366e+308
24142,100000,2.4261615789459507e+307
25645,100000,-4.414987855827916e+307
24383,100000,1.3371385777966135e+308
23995,100000,8.941851093380736e+307
24327,100000,1.6399878772372443e+308
24180,100000,-6.79141307421968e+307
24140,100000,1.664291950114339e+307
24188,100000,-2.009740828140789e+307
30774,100000,-1.7753897626992765e+308
24188,100000,-9.049662449049508e+307
24304,100000,-1.0881390060039092e+308
24214,100000,1.6668301294380615e+308
24344,100000,5.293826973624073e+307
34039,100000,-1.0985920066398756e+307
24511,100000,-3.185321784514522e+307
24547,100000,-3.8235091992738237e+307
