elapsed.ps,repeats.n,param.value.float
25383,100000,4.3670954120806323e+307
22700,100000,1.2347668326061822e+308
22859,100000,1.2580481784769556e+308
24480,100000,-5.06835214551643e+307
24431,100000,9.031339595526515e+307
25161,100000,1.2331941023434993e+308
24753,100000,2.253589689259304e+307
23020,100000,1.5601525135915934e+308
24413,100000,-6.788322455711806e+307
26288,100000,1.2727360533400428e+308
25240,100000,2.030266916380277e+307
29162,100000,-1.0297369181384043e+308
24582,100000,2.527217736173842e+307
27738,100000,6.613584111992192e+307
24032,100000,-9.195042473444412e+307
24521,100000,8.588930306244329e+307
22877,100000,6.86730139176649e+307
22648,100000,-8.695284384721321e+306
24054,100000,-1.7230489648422199e+307
27355,100000,1.3019248418857845e+307
23487,100000,9.548356882663674e+307
24060,100000,-6.768004007039764e+307
27511,100000,-6.387196330828697e+307
25259,100000,7.788091986615346e+306
24899,100000,5.145835750696283e+307
23518,100000,-1.1715879083870802e+308
22672,100000,-5.794105460334238e+307
22875,100000,3.582378359625391e+307
26345,100000,4.0840855040480404e+306
26363,100000,-2.506357735691877e+307
23826,100000,1.6777579820956183e+308
23912,100000,3.1789505260364224e+307
28307,100000,9.549184157988911e+307
24994,100000,7.759781773267409e+307
23010,100000,-1.618497836914039e+308
24132,100000,-1.6475972675479655e+308
23321,100000,-1.4914888124283054e+308
25773,100000,1.3063629116836493e+308
25810,100000,-1.708023391711791e+308
26029,100000,1.4309989244952896e+308
24559,100000,-8.530924537357904e+307
26506,100000,-1.023047611597059e+308
30239,100000,-1.0075048744367138e+308
25787,100000,-8.543486174343395e+307
30065,100000,-1.5777756051696105e+308
26025,100000,1.692832207390516e+306
28830,100000,1.1636850736794183e+308
31679,100000,-1.2268296097262866e+306
34139,100000,1.700258937125781e+308
29322,100000,-3.209082915777933e+307
25452,100000,-2.2995551040336624e+307
25234,100000,-3.823072041880728e+307
29155,100000,-1.6935138020452566e+308
24044,100000,-1.469070774164784e+308
24842,100000,-6.002660201860971e+307
23018,100000,4.428667827568864e+307
24674,100000,-2.716144982743919e+307
26043,100000,1.100122679295051e+308
23420,100000,8.609943676045862e+307
29334,100000,-1.2802890776640796e+308
22174,100000,-1.2173053553238828e+308
22485,100000,-5.935652175225632e+307
26353,100000,1.552277914252128e+308
22190,100000,-4.477138203553774e+307
27230,100000,-1.158081363029531e+308
22438,100000,1.1724123197573273e+307
22638,100000,-4.822150553072798e+307
27684,100000,-1.3187796694901517e+308
22137,100000,-1.3506371787398295e+307
28843,100000,-9.155526627138551e+307
23260,100000,5.313755364137467e+307
23330,100000,-4.508363107038592e+307
25284,100000,-2.7322505943678106e+307
23798,100000,-5.003912939174282e+305
23349,100000,1.0634667325789215e+308
22748,100000,-5.499114800152362e+307
23166,100000,1.5605978211117724e+308
24065,100000,1.5091876856766067e+307
24567,100000,-3.595565753820139e+307
31563,100000,1.1306368671920957e+308
29434,100000,-7.881526030358574e+307
23246,100000,-1.1282088160795657e+308
23247,100000,-7.2756639953944e+307
25080,100000,1.1581429061173056e+308
22677,100000,6.052564014902773e+307
26776,100000,9.354393398065287e+307
22835,100000,3.1794817991775927e+307
23199,100000,-1.3516586496076616e+308
25219,100000,-5.194336648851746e+307
27500,100000,1.6246008691317039e+308
23170,100000,-1.7856908761418883e+308
