elapsed.ps,repeats.n,param.value.float
19060,100000,1.448997995559044e+308
17431,100000,-1.8555615263137367e+307
17873,100000,-1.206580068968975e+308
17671,100000,-1.228360753447462e+308
17629,100000,1.7355697688872779e+308
17811,100000,-1.0947710621772353e+308
17389,100000,1.312649480644309e+308
18894,100000,-7.017672141433663e+306
17223,100000,1.3226071925050589e+308
17494,100000,4.752455456136611e+307
18020,100000,1.7621242409173212e+308
17511,100000,-1.5571334101476077e+308
17479,100000,1.121989366912522e+308
21102,100000,8.780677410249045e+307
18513,100000,1.1885913221705184e+308
17642,100000,-7.215602880571239e+307
17545,100000,5.119203900905495e+307
17927,100000,-9.608559934492919e+307
17503,100000,-1.7527018167256676e+308
17869,100000,-1.4077906448625088e+308
20544,100000,6.295131362576478e+307
17906,100000,4.855914393418634e+307
18074,100000,-1.6920175056752238e+308
17875,100000,-5.768155419042513e+307
17544,100000,1.705037882045464e+307
17568,100000,-8.025565400975887e+307
19546,100000,-1.6640312497934937e+308
19770,100000,-1.4314977463857852e+308
17413,100000,-1.1748937925861847e+307
17415,100000,1.233287835856515e+308
17454,100000,-1.4088385408345373e+308
17431,100000,-3.9793546828549814e+307
17505,100000,3.903961807322032e+307
22359,100000,-3.208294124406899e+307
17670,100000,1.5299907832453617e+308
17552,100000,3.791991770331649e+307
17437,100000,1.2604946754113156e+308
17827,100000,7.079246005473108e+307
17588,100000,-1.2758308384207777e+308
18291,100000,-1.494820970825324e+308
20618,100000,7.010877257941999e+306
17816,100000,-3.327829231210397e+307
17382,100000,4.712847630717754e+307
17766,100000,2.250359285033542e+307
17568,100000,-6.018959213961984e+307
17300,100000,-3.7907577282603795e+307
20407,100000,1.6345410252619079e+308
22937,100000,-3.912910511371973e+307
23226,100000,-1.0245522063916262e+308
17397,100000,-1.3917645857763235e+308
17387,100000,1.0751401986865099e+308
17874,100000,-4.277124817428541e+307
17920,100000,1.56416849036317e+308
22441,100000,-1.1180578713491026e+307
17316,100000,-1.3968152408163992e+308
17567,100000,-1.5371046528154568e+308
17699,100000,2.0668515057991498e+307
17366,100000,-9.071666764818304e+307
17342,100000,-2.9225804305734775e+307
19116,100000,1.088844447783921e+308
19758,100000,1.1309989140588054e+308
17802,100000,1.4922023798429892e+308
17559,100000,-1.127438565929328e+308
17495,100000,-3.615658770797086e+307
18181,100000,1.0430037472207004e+308
17891,100000,-8.162909278476225e+307
22013,100000,1.2568584972086783e+308
18392,100000,-1.0013143113778616e+308
17619,100000,8.599801924198537e+307
17382,100000,1.7633457983158225e+308
17559,100000,1.6875287435287998e+308
17516,100000,1.0445723101759689e+308
18021,100000,1.2143462885080535e+308
22467,100000,-7.176792383255227e+307
17781,100000,-1.7037898894830855e+308
17350,100000,1.1010154996523424e+308
17913,100000,-1.8567793825025446e+307
17398,100000,7.010422167079312e+307
17659,100000,9.465048180623965e+307
19081,100000,3.333037323564906e+307
19658,100000,-1.6314892564692518e+308
17853,100000,-7.736634598781289e+307
17921,100000,1.2400663585366163e+308
17422,100000,-2.09059879891794e+307
17429,100000,-1.2198554690595168e+308
17447,100000,6.181176332923124e+307
21394,100000,5.422294308277579e+307
17610,100000,2.3329056600405693e+307
17484,100000,1.276131833563258e+307
17587,100000,1.741047360492553e+308
17589,100000,5.012892501555318e+307
17325,100000,-4.596416554269635e+307
17539,100000,-5.245531005715444e+307
23796,100000,-1.746766755698161e+308
17746,100000,-1.5026110898671999e+308
17381,100000,-1.491178838615457e+308
17427,100000,-1.158840994689564e+308
17685,100000,-1.2593832354587914e+308
17410,100000,1.4097818078604963e+308
18882,100000,-2.6916313369769626e+307
20324,100000,-1.1566843225242068e+308
17170,100000,3.851946093632882e+307
17625,100000,-1.3176805494358643e+308
17829,100000,6.009188482180205e+307
17740,100000,-9.771887356529107e+307
17401,100000,-7.795071915129482e+307
22282,100000,-2.8438074221810323e+307
17607,100000,1.2431742928807925e+308
17661,100000,2.5691183438793185e+307
17488,100000,9.264736798214199e+307
17727,100000,2.6708425240445893e+307
17570,100000,9.489092984543309e+307
17766,100000,1.4317433116321785e+308
23154,100000,-6.769404673929392e+307
17439,100000,-8.763882508344584e+307
17642,100000,2.7586710219807587e+307
17418,100000,1.164766987507108e+308
17703,100000,3.779261795064677e+306
17636,100000,-8.353730789402415e+306
17373,100000,1.6341835461684145e+308
17659,100000,-1.4375966920697173e+308
17663,100000,-1.6566568991547886e+308
17630,100000,1.2276656671505334e+308
18267,100000,-1.4730021841347214e+308
17727,100000,1.1009280235668463e+308
20185,100000,1.1359311690960757e+308
17688,100000,2.980490963771625e+306
17626,100000,-1.4385556831018658e+307
17414,100000,1.686575827022562e+308
17488,100000,1.3945919970151473e+307
17440,100000,8.732561439281276e+307
17443,100000,-8.796095186189304e+307
17331,100000,9.687209027463055e+307
17427,100000,-4.933813080664188e+307
17747,100000,-1.2834552411926634e+308
17976,100000,1.2872324424642951e+308
17596,100000,-5.420195820240745e+307
17735,100000,1.2508315304849723e+308
17523,100000,1.6840970277311803e+308
19894,100000,3.753800347426299e+307
17564,100000,-5.412862181889349e+307
17300,100000,-1.1648900972634683e+308
17791,100000,1.792613859916867e+307
20945,100000,3.170047805959224e+306
17488,100000,-1.0742921036778895e+308
18375,100000,1.239498341749822e+307
18251,100000,-9.744578278583059e+307
17685,100000,4.655526892424978e+307
17742,100000,9.709797658867482e+307
17363,100000,-5.128928480271297e+307
17547,100000,-8.521537621043554e+307
17860,100000,-2.9882855847690923e+307
17590,100000,5.612246293317837e+307
18048,100000,-1.3765533993112152e+308
18950,100000,-1.5789937999971557e+308
17486,100000,3.094148382785304e+307
17514,100000,4.3100929290444224e+307
17405,100000,-3.691603389740766e+307
17514,100000,-1.7324466439601677e+308
19841,100000,-7.939377378979266e+307
17555,100000,1.6722428702630961e+308
17581,100000,-1.7217770881223887e+308
17448,100000,1.2104225390066261e+308
18994,100000,7.621575455686784e+307
19035,100000,-1.2346021658737601e+308
17471,100000,6.137743962733876e+307
19883,100000,-1.6036619454832738e+308
17548,100000,1.0764391717034224e+308
17482,100000,-7.61785452962767e+307
17479,100000,1.2926554097728417e+308
17513,100000,1.3375666457974432e+308
17718,100000,-1.6944283187711499e+308
17508,100000,9.437130319567224e+307
17585,100000,1.2947841861962668e+308
18315,100000,7.052704810597495e+307
17615,100000,1.2796265367353315e+308
17589,100000,-2.372295151055157e+307
17583,100000,9.921939213658234e+306
17554,100000,-1.3453793593643391e+307
17694,100000,-1.5837018779455605e+308
19213,100000,-4.0898824268949243e+307
18293,100000,3.6579213302707125e+307
17622,100000,-1.1149636062188369e+308
17511,100000,-1.7585009973831257e+308
18772,100000,-1.1687806907690192e+308
17638,100000,-9.101521948300588e+306
19415,100000,1.4843920645874979e+308
17492,100000,1.767105013408855e+308
18303,100000,2.9908601752460845e+307
19043,100000,-1.7645342029070015e+308
21133,100000,7.090453552233742e+307
17375,100000,3.5234370606388213e+307
17334,100000,1.1310961171456934e+308
17607,100000,1.5496466581275851e+308
17241,100000,1.1129479780305797e+308
17317,100000,-5.090782495059654e+307
20327,100000,-1.7070111863670857e+308
20287,100000,2.9413222256242735e+307
17375,100000,-7.264559203900825e+307
17550,100000,-1.0035963880604123e+308
17494,100000,1.2989814007527716e+308
19572,100000,-3.542255135197539e+307
17458,100000,-4.321099631444406e+307
17671,100000,2.903009646130806e+307
20398,100000,6.424467140260999e+307
17479,100000,-4.139969807892589e+307
17396,100000,-3.138916602958865e+307
17542,100000,-6.39612290774738e+307
18343,100000,-1.514360465130073e+308
20518,100000,8.117771617986137e+307
18738,100000,-1.3675049362257792e+308
17593,100000,7.037573056381596e+307
17376,100000,1.5735763426126904e+308
20672,100000,-6.148406985510522e+307
20190,100000,-1.4778026576526784e+307
19882,100000,-2.8191577562363186e+307
18609,100000,-2.8279269761419164e+307
17545,100000,-1.7856882016918795e+308
17390,100000,1.0918060429707711e+308
17306,100000,-4.322725330190658e+307
18634,100000,-1.647841180068139e+308
17492,100000,5.540183603507881e+307
17402,100000,1.2834095443809373e+308
17553,100000,1.906370091221676e+307
17536,100000,-1.5262293213872157e+308
17710,100000,1.0449288274612417e+308
17494,100000,-9.402369207304915e+307
19279,100000,-3.193041133253706e+307
17584,100000,-9.93459763118817e+307
22698,100000,-1.328078094093526e+308
18283,100000,2.003900721550359e+306
17286,100000,-1.2352578498750603e+308
17495,100000,-7.85823055790703e+307
21519,100000,1.2026808215394736e+308
19447,100000,-2.2943507288464065e+307
20074,100000,-1.450652262245505e+308
17413,100000,3.022461401949839e+307
17360,100000,-2.59315684634109e+307
17373,100000,-8.66922172710666e+307
17800,100000,-3.0531924876065613e+307
17935,100000,1.5589549913085355e+307
17596,100000,5.069906409107432e+307
17572,100000,-2.3205555847649327e+307
17711,100000,-1.1141821177019543e+308
17662,100000,6.853301260819757e+307
17604,100000,-1.3719639847098277e+308
17845,100000,4.903404360806587e+307
17621,100000,-1.1105682439345858e+308
17482,100000,8.978441873362365e+306
17417,100000,1.4342097459172005e+308
17363,100000,1.3438796115815127e+308
17391,100000,1.1399439865882121e+308
17390,100000,-7.02151399391975e+307
19473,100000,-1.0976836531152103e+308
23163,100000,7.8563133595758e+307
17759,100000,-1.4056915762261703e+308
17542,100000,-1.4751458700276096e+308
17633,100000,-9.015597746711226e+307
17385,100000,1.6537211616889433e+308
17878,100000,2.5022360840730057e+307
17702,100000,-1.0153207140996573e+308
17955,100000,-9.628991171862961e+307
17702,100000,-1.1403358723022537e+308
17481,100000,-1.6325888531536652e+308
17915,100000,-1.2664272534671701e+308
17556,100000,-1.3212280767861515e+308
17561,100000,1.8604304648389284e+307
17660,100000,-1.7538396008113488e+308
17675,100000,-7.46576777319318e+307
17427,100000,-1.786746297039446e+308
17515,100000,-2.6495949534936206e+306
17476,100000,1.4255966142740495e+308
17467,100000,-2.8366094824470783e+307
17443,100000,-4.770151523998399e+307
17270,100000,2.457922012584771e+307
17343,100000,-9.839008583711073e+307
17380,100000,8.458716872726761e+306
17386,100000,1.733926863943002e+308
17404,100000,-1.1980644106434458e+308
17587,100000,-1.3599887975871424e+308
17811,100000,1.504745852127466e+308
17705,100000,-9.117956153876046e+307
17539,100000,-6.319070582412965e+307
17737,100000,1.2351460684792873e+308
17753,100000,1.6469840247951428e+308
17524,100000,-5.8958812457969e+307
17499,100000,9.470359849855654e+307
17445,100000,1.789953913907352e+308
17593,100000,-1.477472298412987e+308
17397,100000,1.0261798214640203e+308
17559,100000,-9.922814044876623e+307
17315,100000,-1.5199165570779773e+307
17353,100000,-3.2873437703634855e+306
18564,100000,-1.9473488429081262e+307
20186,100000,-4.0957746963051305e+307
20783,100000,4.527601676512688e+307
17415,100000,3.160976867148628e+307
17318,100000,-1.7376949908973582e+308
17415,100000,1.4090709521016022e+307
17661,100000,1.242346517137853e+307
17387,100000,3.3107516804824897e+307
17654,100000,1.3481991006014441e+308
17404,100000,-1.3009580564010355e+308
17476,100000,-2.5360332748817054e+307
17843,100000,-2.2063478759143653e+307
17423,100000,-1.708973382204623e+308
17685,100000,-1.1624396189694371e+308
17705,100000,2.5413682148873455e+307
17552,100000,9.87002667353018e+307
18119,100000,7.890665519204267e+307
17520,100000,-1.225770329274289e+308
17437,100000,2.639756379158194e+307
17662,100000,1.324568434129603e+308
17405,100000,-1.6027710651740707e+308
19946,100000,1.3167449928138568e+308
22664,100000,-1.7807563409863589e+308
17474,100000,1.0095733808410316e+308
17536,100000,1.7355864282250692e+308
17565,100000,6.092783692291377e+307
17778,100000,-1.2312323662716781e+308
17824,100000,9.034944410608817e+307
17436,100000,1.2651592557626855e+308
18556,100000,-6.703141413255119e+306
17505,100000,-9.055451483233955e+307
17898,100000,1.2562768182417825e+308
17328,100000,9.06291619370948e+307
17513,100000,-9.778008049385202e+307
17443,100000,5.868254939401897e+307
17489,100000,-1.5206475036708984e+308
19571,100000,8.186264580661904e+307
17516,100000,1.0778222034893838e+308
17393,100000,-1.7687116952958466e+308
17697,100000,-1.531056554400568e+308
17601,100000,-2.0987175680418618e+307
19907,100000,2.8048775731744605e+307
23372,100000,-7.253115293082761e+307
17693,100000,1.1109607672998678e+307
17549,100000,-9.07964324947246e+307
17545,100000,1.2030045469707488e+308
17484,100000,1.0800815985511546e+308
17595,100000,1.4108839667173115e+308
17638,100000,5.188234815001992e+307
17722,100000,-5.056628039222682e+307
17665,100000,1.4090091896782903e+308
17952,100000,-1.6451248348613921e+308
19652,100000,1.3138937094927007e+308
17694,100000,-1.1440867369030767e+308
17709,100000,1.3683876310276395e+308
17483,100000,5.174666516222343e+307
17854,100000,-9.31138985363032e+307
17598,100000,1.4351560145173591e+308
17544,100000,1.1141212803078857e+308
17675,100000,-5.168841022138241e+307
17491,100000,-1.4522286482774656e+308
17658,100000,1.263217984117358e+307
17780,100000,-1.079617992418471e+308
17688,100000,-8.081287441984549e+307
17544,100000,7.10642678624061e+307
17462,100000,6.884525794309999e+307
17994,100000,1.3847511668239597e+308
17570,100000,-4.87309553334095e+307
17533,100000,4.902070472129675e+307
17942,100000,-5.192611431446143e+307
18710,100000,-1.2472748644901015e+308
17448,100000,-1.5279991186389141e+308
18019,100000,-1.0067643431369363e+308
17501,100000,-1.1773793186551447e+308
17912,100000,-1.4483545383813008e+308
