elapsed.ps,repeats.n,param.value.float
18634,100000,1.7510541425362567e+308
17183,100000,-6.078695698764588e+307
18589,100000,1.378310432400004e+307
16868,100000,9.092614578982374e+306
16947,100000,4.4617760760042233e+307
16595,100000,9.237536815391005e+307
16937,100000,-6.94154417316997e+306
17584,100000,-1.627475614149539e+308
16881,100000,-1.1034736004687339e+308
17308,100000,-1.0251590321943589e+308
17120,100000,5.384529652237039e+307
16764,100000,6.042040974596513e+307
16980,100000,-3.0753992449452406e+307
17175,100000,2.54447892381398e+306
18620,100000,-3.049162989465942e+307
17011,100000,1.2990811589803276e+308
17089,100000,-1.845126594038982e+307
17298,100000,8.524442686890244e+307
17030,100000,1.0499295897658225e+308
16799,100000,-1.7803147716657076e+308
17193,100000,6.150961218228013e+307
17611,100000,-8.081321640183114e+307
16969,100000,8.082910124369611e+307
22631,100000,1.5083334724411225e+308
16773,100000,-1.1378113201358456e+308
17020,100000,1.4380971950115464e+308
16893,100000,-1.7009996381810802e+308
16918,100000,-2.7296017064665894e+307
16845,100000,-5.977530104786331e+307
26386,100000,1.6899537613989943e+308
20994,100000,1.3425325949300146e+308
16779,100000,-4.480135231747867e+307
17126,100000,1.563477940458476e+307
17039,100000,-9.06098985386297e+307
17243,100000,-1.7505173544016966e+308
24183,100000,-8.251076667676268e+307
26862,100000,-2.7608860527713386e+307
16937,100000,-5.152510769776705e+307
16837,100000,-1.766893817241193e+308
17035,100000,1.795600014283945e+307
17109,100000,1.0948840660466658e+307
17608,100000,4.166639583886046e+307
18786,100000,1.6396921652497625e+308
17416,100000,-1.788428914204992e+308
17026,100000,-7.924502422383304e+307
17637,100000,-1.5841640400150105e+308
16926,100000,-5.524583700534154e+307
16867,100000,-1.9998173927335197e+307
17038,100000,1.0208440776341076e+307
16729,100000,-8.000958612386213e+307
17139,100000,2.1106456195329556e+307
17123,100000,-4.2859849511528616e+307
17022,100000,-2.2177142788735987e+307
16892,100000,5.532859521039129e+307
16851,100000,-7.323916389476211e+307
17582,100000,4.547224797648994e+307
17057,100000,9.630580538960812e+307
17135,100000,-1.100843608198503e+308
16862,100000,-1.4364479775469603e+308
17353,100000,2.6643044569818016e+307
16881,100000,5.459017675032447e+307
16976,100000,1.2699476376783626e+308
17153,100000,-1.1157553283321422e+308
16994,100000,-1.702894070829138e+308
16933,100000,3.903647004262518e+307
16965,100000,-5.844635046208431e+307
16979,100000,-3.820943319676742e+307
17072,100000,-1.4537552931537968e+308
17982,100000,-1.1675647527770993e+308
17316,100000,-8.87652457784224e+307
17097,100000,1.1565630865479814e+308
17246,100000,-1.0160854936860826e+308
17154,100000,7.997780816421772e+307
17227,100000,6.065250499664733e+307
16808,100000,7.968649428841102e+307
17314,100000,3.5162607013479723e+307
17510,100000,1.0482502031378854e+308
17012,100000,1.6388934921531258e+308
16916,100000,1.9790320653540028e+307
17031,100000,9.04768273113788e+307
17439,100000,-4.62281425295328e+306
16994,100000,-1.4023925553501856e+308
16974,100000,-1.5082269996650953e+308
17090,100000,8.205997135088874e+307
17113,100000,1.991656467376511e+307
16976,100000,-3.1628817312234797e+307
17127,100000,-5.485872345669892e+307
17075,100000,-1.741088768699099e+308
16893,100000,3.732832214601415e+306
17274,100000,-1.0530563501300443e+308
17260,100000,1.4770612766881313e+308
16905,100000,-3.028326711744992e+307
17294,100000,-8.290602295823287e+307
18235,100000,-5.095600858948989e+307
16986,100000,-1.7748212942049224e+308
16857,100000,6.059856010107969e+307
16900,100000,-5.986637993107323e+307
16836,100000,1.6604655154770553e+308
16763,100000,-1.6264840865025595e+308
17210,100000,5.689492037375289e+307
17308,100000,1.6811296558167211e+308
18748,100000,-4.573579381891382e+307
17048,100000,-3.1573255795930617e+307
17551,100000,3.366426596436535e+307
17228,100000,1.904736624190093e+307
16875,100000,-1.1408607446207837e+308
16984,100000,-1.7454526567521457e+308
17035,100000,-1.5794100468133056e+308
17933,100000,-1.0989462277226307e+307
16921,100000,-1.1882665116349616e+308
16827,100000,6.724729025252809e+306
16813,100000,-4.781625609424697e+307
17027,100000,1.701378498263882e+308
16847,100000,5.75894811473505e+307
17537,100000,1.413173503051002e+307
16697,100000,1.411990946160804e+308
17206,100000,-7.594187358330412e+307
16897,100000,-1.29661255384471e+308
