runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3270,20906,250000,1.6160154992386306e+308
1,3267,20839,250000,-1.7418391012709753e+308
1,3278,20813,250000,8.602997786669661e+307
1,3331,20733,250000,1.2330939412661703e+308
1,3269,20785,250000,-1.1438556171057557e+308
1,3269,20707,250000,1.2162757181094019e+308
1,3273,20684,250000,2.539096903694829e+307
1,3272,20629,250000,1.5400772379118186e+308
1,3275,20730,250000,-5.541065952741181e+307
1,3320,20670,250000,-8.080305440338443e+307
1,3262,20703,250000,-1.729771402860887e+307
1,3275,20683,250000,-9.864601952029151e+307
1,3269,20729,250000,1.6059338952940813e+308
1,3282,20747,250000,-1.0757284133011533e+308
1,3281,20654,250000,1.5007961780071401e+308
1,3317,20742,250000,1.021292365320297e+308
1,3272,20792,250000,-7.910633756948768e+307
1,3270,20815,250000,1.3412811987929464e+308
1,3265,20869,250000,5.924537030492815e+307
1,3279,20795,250000,1.7311084895680227e+308
1,3267,20770,250000,-3.4527370862282844e+307
1,3319,20849,250000,6.183929796028557e+307
1,3322,20798,250000,9.348020774573876e+307
1,3274,20898,250000,1.0415322656922566e+308
1,3325,20835,250000,1.112253898092143e+308
1,3275,20726,250000,1.402040837673821e+308
1,3296,20929,250000,1.1696457947694385e+308
1,3322,20897,250000,1.7012427705693597e+308
1,3270,20668,250000,9.421900441251105e+307
1,3276,20794,250000,-1.5639617711302776e+308
1,3267,20965,250000,-6.535864172236138e+307
1,3280,20601,250000,-1.7847667857295209e+308
1,3262,20702,250000,8.886215483843794e+307
1,3313,20686,250000,-4.0699970161371976e+306
1,3274,20640,250000,-7.090291230125298e+307
1,3279,20595,250000,-4.624820631089777e+307
1,3244,20760,250000,-1.7026528248711573e+307
1,3271,20830,250000,-1.4977603028956157e+308
1,3270,20796,250000,6.430537325108991e+307
1,3329,20873,250000,7.812137143678291e+307
1,3266,20625,250000,1.3654031684624568e+308
1,3249,20738,250000,1.2326420313705438e+308
1,3262,20638,250000,-5.441956581203538e+307
1,3265,20803,250000,7.703407109742827e+307
1,3264,20674,250000,-1.614821370559319e+308
1,3319,20737,250000,-1.173487548301246e+308
1,3269,22590,250000,-1.5200289976856585e+308
1,3268,20645,250000,7.404850363312749e+307
1,3273,20880,250000,-4.135095950132516e+307
1,3262,20676,250000,7.324379271280697e+307
1,3272,20588,250000,4.432255233848799e+307
1,3321,20624,250000,-4.802162817085902e+307
1,3268,20623,250000,-1.469544128695291e+308
1,3264,20727,250000,-1.1445729882714867e+308
1,3275,20685,250000,4.087679738928133e+307
1,3267,20680,250000,-5.151328766460874e+307
1,3265,20793,250000,3.690367629274213e+306
1,3325,20626,250000,1.3214030648176374e+308
1,3264,20840,250000,1.7222370247185864e+308
1,3271,20608,250000,2.107783728050207e+307
1,3269,20744,250000,4.57190790998478e+307
1,3273,20752,250000,-7.322663868852801e+307
1,3267,20722,250000,3.508031422731463e+306
1,3337,20834,250000,-1.062923742880802e+307
1,3274,20767,250000,-2.394818852700734e+306
1,3277,20605,250000,9.131668592606268e+307
1,3265,20603,250000,-8.247720820819309e+307
1,3277,20604,250000,-1.6602344018847592e+308
1,3283,20626,250000,-1.0495395683349722e+308
1,3320,20649,250000,5.376332675243765e+307
1,3263,20915,250000,-1.0356535006824842e+308
1,3264,20792,250000,-8.869494330716136e+307
1,3262,20673,250000,1.4770963996872927e+308
1,3272,20775,250000,8.991626126237784e+307
1,3272,20670,250000,3.632685710238141e+307
1,3313,20774,250000,1.1176122196871135e+307
1,3268,20794,250000,-5.872549318796554e+306
1,3267,20539,250000,-9.297692399605118e+307
1,3263,20690,250000,-3.1789866857364546e+307
1,3264,20571,250000,-5.447160702749792e+307
1,3270,20618,250000,3.063457980246924e+307
1,3312,20715,250000,-1.3218007359896137e+308
1,3280,20654,250000,2.3416923949351373e+307
1,3265,20777,250000,4.714165515676774e+307
1,3287,20746,250000,5.299949377490088e+307
1,3279,20579,250000,7.294648493618706e+307
1,3287,20764,250000,2.1029119399479278e+307
1,3335,20650,250000,1.1467806321251834e+307
1,3271,20870,250000,-5.37289276400147e+307
1,3244,20637,250000,-1.2174651861394642e+308
1,3260,20761,250000,2.095520777229771e+307
1,3320,20614,250000,1.116091780361363e+308
1,3247,20783,250000,-4.4034468556591996e+307
1,3334,20617,250000,-1.7599251794540917e+307
1,3266,20656,250000,-1.1194918844660379e+308
1,3269,20579,250000,8.7175720099125e+306
1,3263,20657,250000,-3.846480711952605e+307
1,3270,20599,250000,1.1162165902264135e+308
1,3271,20616,250000,-1.6621262843085507e+308
1,3319,20638,250000,1.6522807482178575e+307
2,3911,26555,250000,4.667372841464165e+307
2,4104,26489,250000,-1.3279792384868628e+308
