elapsed.ps,repeats.n,param.value.float
24947,100000,-7.28452916489062e+307
23612,100000,-6.18551365760498e+307
23831,100000,9.27184967502094e+307
23732,100000,-1.3582214874650861e+308
23538,100000,-1.4714333529802412e+308
23350,100000,1.213831559067264e+308
23586,100000,-1.4502939824695518e+308
23804,100000,-1.0983910423048712e+306
23695,100000,1.390408538677731e+308
23768,100000,-1.4724371596883797e+308
24824,100000,-9.135420120241015e+307
24630,100000,-1.7212494524423715e+308
23533,100000,1.539838442048421e+308
23607,100000,-9.519589430182214e+306
23572,100000,-1.5667629610729812e+308
23519,100000,2.841837967930101e+307
25873,100000,-1.5734673452119089e+308
23885,100000,-1.6255719972397597e+308
23908,100000,-5.15634421360123e+307
23662,100000,5.681792909687572e+307
23768,100000,-9.044013921502418e+306
23926,100000,-7.920072960268072e+307
23684,100000,1.788027187888404e+307
23688,100000,-8.597245241407185e+307
24358,100000,-1.1753889365233978e+308
24228,100000,6.363204483557654e+307
23677,100000,-1.7880825877603777e+308
23677,100000,4.819552522391626e+307
23585,100000,-1.6222226729559615e+308
24626,100000,1.2388797953325926e+308
23405,100000,2.7057250113304534e+307
23556,100000,-4.293298791809165e+307
24946,100000,-2.5038728117097245e+307
23583,100000,-5.1423279391438e+307
24035,100000,-2.393909730678133e+307
23399,100000,-1.0311274820207669e+307
23564,100000,-1.0721228655045102e+308
25346,100000,-3.7950555377167863e+307
23560,100000,-1.5222185026988522e+308
23794,100000,1.1623617109662913e+308
24060,100000,-1.0434036174258872e+307
23756,100000,-1.2875189169059103e+308
23605,100000,-1.41812089126981e+308
23655,100000,-1.7303967476610917e+308
23484,100000,-2.7366164109092237e+306
23481,100000,1.1872806335719887e+308
23685,100000,-1.7443460045106645e+308
23596,100000,1.7775908593301944e+308
23723,100000,-1.0628086937983184e+308
23653,100000,9.330466225201929e+306
23907,100000,-6.964449169266353e+305
23859,100000,1.6204179591062168e+308
23856,100000,-1.5345289367557032e+308
24766,100000,-2.780171521674819e+307
23695,100000,2.539572713972518e+307
23640,100000,-9.968763696308183e+307
23418,100000,-1.0237449198300072e+308
23316,100000,-2.155566931497943e+307
23633,100000,9.593860929447816e+307
23729,100000,3.808188791018968e+307
23820,100000,9.317050875293162e+307
23764,100000,1.866548853769292e+307
23502,100000,2.2031439856961506e+307
23614,100000,-1.3893266901634956e+308
23682,100000,1.7306002137306158e+308
23812,100000,1.3602291456584197e+308
23738,100000,-1.3169222400583561e+308
24211,100000,6.728559485943347e+307
23785,100000,-8.259809579521472e+307
42349,100000,-1.6776968663110961e+308
42281,100000,2.9747541629934614e+307
41060,100000,-3.094986105502301e+307
41264,100000,-1.7711415701496445e+308
39970,100000,-1.2192625832293288e+308
33521,100000,1.0934618985417402e+308
23507,100000,-3.52782009075695e+307
23446,100000,-1.7908038548042377e+308
24949,100000,-1.030877902172887e+308
24975,100000,2.475193047485498e+307
23680,100000,-7.443239706953528e+306
23601,100000,-1.432540107401504e+308
23540,100000,1.7374492551605756e+307
23567,100000,1.6692025560841105e+308
23789,100000,-5.910229787548818e+307
23600,100000,6.832742933644657e+307
23605,100000,1.7202177488719699e+308
23311,100000,-1.6227748578436692e+308
23687,100000,-1.7064560349264366e+308
23542,100000,1.1159244355845555e+308
24127,100000,-1.5017928212303866e+308
23730,100000,-1.0874972381753324e+308
23663,100000,-8.803137480026185e+306
23660,100000,-6.521202507293898e+307
24521,100000,1.3449375629733673e+308
24919,100000,-5.70544127434526e+307
24654,100000,4.210970742819589e+307
24176,100000,-6.702787155026294e+307
23634,100000,1.0052243002184032e+308
