runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
1,3900,33135,10000,buffer: 0xf393cf12911da43d,226,132
1,3903,36924,10000,buffer: 0x680c0030b85f24bd,451,174
1,3895,35903,10000,buffer: 0xdf3280fdf4896ffd,69,9
1,3898,38674,10000,buffer: 0xd2febf3aa745d53d,403,201
1,4871,40347,10000,buffer: 0xe067805825ef6d3d,82,109
1,3897,37523,10000,buffer: 0xa85e0f77bf9fd2bd,146,29
1,4872,40593,10000,buffer: 0x5bf29c859b2af23d,251,59
1,3891,35427,10000,buffer: 0x9ff0772ba364cdfd,174,109
1,4950,36517,10000,buffer: 0xefc14ee8b5ff213d,79,224
1,3898,35151,10000,buffer: 0x2146fb1c7b9ea53d,158,23
1,4875,40961,10000,buffer: 0x73dd8709e76d9d3d,4,168
1,3898,37161,10000,buffer: 0x73c6bd582d2ecfbd,109,78
1,3896,35203,10000,buffer: 0xdbd5561704cc6afd,417,78
1,3898,35368,10000,buffer: 0xd4f70efe3cb98e3d,150,79
1,3897,39258,10000,buffer: 0xa3e61f18a8ba13bd,285,248
1,4870,40949,10000,buffer: 0x3e6e6e5f90bf763d,345,206
1,3897,35647,10000,buffer: 0x2a1900a430f18b3d,296,65
1,3898,37350,10000,buffer: 0x83bd9f2206552a3d,461,106
1,3960,35456,10000,buffer: 0x7597d4a899f5697d,42,46
1,3900,35577,10000,buffer: 0xff0958971bada0bd,374,246
1,4866,41460,10000,buffer: 0xfcad25c7b7b6613d,319,185
1,4868,40590,10000,buffer: 0x02e1a45ca043123d,235,1
1,4871,48270,10000,buffer: 0xbcd90cde6ee461bd,384,110
1,3899,37434,10000,buffer: 0xb563788af67c2f3d,420,65
1,3899,36087,10000,buffer: 0xbc5caf2e9d1a353d,384,123
1,4872,40806,10000,buffer: 0x75d3fe7610c08dbd,183,245
1,4871,41658,10000,buffer: 0xfe08fe5b78a6e4bd,8,246
1,4871,40246,10000,buffer: 0x756f9f6f7738c57d,181,222
1,4872,39387,10000,buffer: 0x98e2e2dc50686c3d,422,251
1,3896,41567,10000,buffer: 0xa794afbeaa77003d,413,175
1,4869,37649,10000,buffer: 0x23e3841e5e61c97d,339,210
1,4872,41442,10000,buffer: 0x1c76071737003dbd,127,106
1,4869,45278,10000,buffer: 0xb4a00cb711ed353d,9,126
1,4873,40369,10000,buffer: 0x5e876d599819193d,188,158
1,4869,43939,10000,buffer: 0x2b5b8fc0c72872fd,238,168
1,4874,43339,10000,buffer: 0xabd9ef1c4f967d3d,215,149
1,4869,38402,10000,buffer: 0x79e1e9ca020dfd3d,355,86
1,4873,40956,10000,buffer: 0x139e761b7194cffd,383,174
1,4445,35859,10000,buffer: 0x764d0795a7d0b63d,461,205
1,3897,35264,10000,buffer: 0x701d325c9577d33d,29,108
1,4865,40408,10000,buffer: 0xcaa95f056df6babd,7,165
1,3894,42007,10000,buffer: 0x5193eca11df4f0bd,163,151
1,3903,35908,10000,buffer: 0x8bdcf91763ed1ebd,405,156
1,3903,35060,10000,buffer: 0xa50b2eff561b56fd,241,42
1,3894,39118,10000,buffer: 0x31466fa1b0606b3d,498,186
1,3897,35990,10000,buffer: 0x198c591d3f7bd63d,25,88
1,3961,48964,10000,buffer: 0x0305601499bf607d,343,106
1,3896,37340,10000,buffer: 0x683eb845fa9be3bd,141,87
1,3896,35725,10000,buffer: 0x638511e59757b0fd,188,118
1,4188,40800,10000,buffer: 0x71b2d5619166323d,14,246
1,4870,40991,10000,buffer: 0xbbba184c1cd9ecbd,132,120
1,3898,35429,10000,buffer: 0x8bc789ea3670ba3d,224,241
1,3897,35380,10000,buffer: 0x18445075b193083d,299,127
1,4871,43616,10000,buffer: 0x1e18cc09aadd83bd,392,250
1,3896,37011,10000,buffer: 0x67f539dc1b06093d,119,95
1,3897,38996,10000,buffer: 0xd8b77fac0789e27d,316,69
1,3895,35851,10000,buffer: 0xef6bb62cb5a270bd,144,39
1,4869,40391,10000,buffer: 0xa1d80662a6a12ebd,382,52
1,3893,35680,10000,buffer: 0x2d42613e8431113d,158,42
1,3897,37091,10000,buffer: 0xc7247d82a64f413d,183,147
1,3897,41937,10000,buffer: 0xad81fe2130391d3d,321,10
1,3895,35288,10000,buffer: 0x13881220a52594fd,91,84
1,4868,41682,10000,buffer: 0xc70241a433f7453d,26,85
