runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
1,3898,32321,10000,buffer: 0xf393cf12911da43d,144,-63
1,3899,37362,10000,buffer: 0x434139cbd80a173d,137,5
1,3895,35018,10000,buffer: 0x73c6bd582d2ecfbd,465,21
1,4871,44197,10000,buffer: 0xd2febf3aa745d53d,162,106
1,4870,44126,10000,buffer: 0x284b48331c62497d,206,-57
1,4869,44402,10000,buffer: 0xa85e0f77bf9fd2bd,364,-54
1,4867,37386,10000,buffer: 0xdbd5561704cc6afd,356,-42
1,4866,46656,10000,buffer: 0xd648c1549ed088fd,396,112
1,4871,40934,10000,buffer: 0x5bf29c859b2af23d,492,27
1,4873,38016,10000,buffer: 0x3e6e6e5f90bf763d,431,-63
1,3898,36210,10000,buffer: 0xe067805825ef6d3d,327,74
1,4873,43000,10000,buffer: 0x50c791973ddd6d3d,202,-50
1,4873,37799,10000,buffer: 0xff0958971bada0bd,325,122
1,3898,37415,10000,buffer: 0xc5c58aceebef77fd,272,-118
1,3898,36215,10000,buffer: 0x2146fb1c7b9ea53d,352,-125
1,4872,40965,10000,buffer: 0xefc14ee8b5ff213d,23,-127
1,4873,44670,10000,buffer: 0xfb3c6cd4705b293d,190,-9
1,4875,40675,10000,buffer: 0xbc5caf2e9d1a353d,97,126
1,4872,41944,10000,buffer: 0xf17c487990c681bd,329,-25
1,4871,42278,10000,buffer: 0x1a66d8be5c9336fd,13,9
1,4871,38419,10000,buffer: 0x98e2e2dc50686c3d,491,61
1,4872,40172,10000,buffer: 0x83bd9f2206552a3d,391,88
1,4871,41050,10000,buffer: 0x33c8842448561d3d,498,45
1,3897,44260,10000,buffer: 0xef6bb62cb5a270bd,254,13
1,4869,40084,10000,buffer: 0x701d325c9577d33d,337,117
1,4871,42312,10000,buffer: 0x198c591d3f7bd63d,201,97
1,3895,34949,10000,buffer: 0xa3e61f18a8ba13bd,261,118
1,4870,40184,10000,buffer: 0xabd9ef1c4f967d3d,297,26
1,4870,41634,10000,buffer: 0x2f28d8f4d89f723d,294,-62
1,4870,44447,10000,buffer: 0xcdeeb8fe99febc3d,262,-58
1,3896,39459,10000,buffer: 0xebb8502d773585fd,308,17
1,3961,63795,10000,buffer: 0xa11e4b5b064cc1bd,306,-60
1,3896,39761,10000,buffer: 0xf43d48cf9d40be7d,233,-124
1,4872,50329,10000,buffer: 0x6eca389d2e98003d,125,63
1,4867,41157,10000,buffer: 0x131bf2b41a4b4d3d,511,-124
1,4872,40461,10000,buffer: 0xd36e420c5cbbc7bd,266,103
1,3902,40002,10000,buffer: 0x139e761b7194cffd,352,40
1,3899,41668,10000,buffer: 0xca5db7acbec800bd,38,-118
1,4870,41059,10000,buffer: 0x75d3fe7610c08dbd,293,-56
1,3898,38741,10000,buffer: 0xa794afbeaa77003d,181,-109
1,3894,36325,10000,buffer: 0x04c50b75a443c13d,452,-28
1,3896,39620,10000,buffer: 0x5506470761e9e2bd,32,-3
1,4869,39017,10000,buffer: 0x5f756349599a087d,275,124
1,3896,37222,10000,buffer: 0xa3ba1caf645cbd7d,359,10
1,3896,40252,10000,buffer: 0x16a31a349501513d,178,-66
1,3897,35899,10000,buffer: 0xae09bf595d3035fd,434,4
1,3897,35862,10000,buffer: 0x187914bbf64b71fd,270,95
1,3896,39796,10000,buffer: 0xe66dfd895022aa3d,92,119
1,4870,40564,10000,buffer: 0xbcd90cde6ee461bd,329,-19
1,3896,34934,10000,buffer: 0x4b22d9c8b295ad7d,140,-104
1,3909,37237,10000,buffer: 0x283194ed712a613d,312,-72
1,3899,41650,10000,buffer: 0xc7247d82a64f413d,222,25
1,3897,36200,10000,buffer: 0xb563788af67c2f3d,27,-68
1,3897,39458,10000,buffer: 0xc012b3e623e89afd,464,77
1,3897,39453,10000,buffer: 0xcaa95f056df6babd,72,20
1,3909,41878,10000,buffer: 0x89455016ce5c383d,141,112
1,4870,40776,10000,buffer: 0x0d6ec3932253553d,484,57
1,4870,40844,10000,buffer: 0x118b83aeb85ab93d,241,-111
1,3895,39816,10000,buffer: 0xffa3091bcf7970bd,407,97
1,3897,35832,10000,buffer: 0xf2adbd56f954f73d,290,28
1,3907,35083,10000,buffer: 0x5193eca11df4f0bd,449,59
1,4875,46448,10000,buffer: 0x8bc789ea3670ba3d,328,77
1,4870,44654,10000,buffer: 0xf8f3c79599484d3d,325,-115
1,3898,39467,10000,buffer: 0xb931c368fbea653d,19,85
1,4869,40902,10000,buffer: 0x3eb9ca7e32aa9d3d,256,99
1,4876,44086,10000,buffer: 0x13881220a52594fd,392,-78
1,4870,40255,10000,buffer: 0xabd2dd6bd00445bd,429,113
1,4871,43667,10000,buffer: 0x7224654c4b24ccfd,165,-21
1,3898,34985,10000,buffer: 0x5fa2c0c927c2c53d,391,36
1,3898,39066,10000,buffer: 0x222f4436ccf2077d,212,1
1,4872,41905,10000,buffer: 0xc39f3fea40fece7d,27,37
1,3900,35407,10000,buffer: 0xcb60a7a05c2b9c3d,386,66
1,3896,34871,10000,buffer: 0xb75c705ebfe0b87d,422,61
1,4875,42569,10000,buffer: 0x5f1906f34447567d,100,-2
1,3898,35048,10000,buffer: 0xd35a4f656b05a2fd,259,46
1,4872,39884,10000,buffer: 0x31466fa1b0606b3d,324,-52
1,4868,41514,10000,buffer: 0xab17d6bd0610fbbd,187,113
1,4873,40549,10000,buffer: 0xe00ec28bc502ff3d,121,-3
1,3897,34924,10000,buffer: 0x18445075b193083d,115,57
1,4875,42527,10000,buffer: 0x23549cf0972b117d,66,124
1,4873,40647,10000,buffer: 0x9d43d82a9d79e6bd,71,-28
1,4877,40720,10000,buffer: 0x2e1a194a9ba22a3d,4,-37
1,4871,41951,10000,buffer: 0x8ac02b102c37ecbd,330,0
1,4872,40759,10000,buffer: 0x832e8734bb26e53d,109,93
1,4867,40431,10000,buffer: 0xab8a04ba21fd453d,488,-66
1,4873,42723,10000,buffer: 0x1e18cc09aadd83bd,263,-116
1,4871,40712,10000,buffer: 0x71b2d5619166323d,148,50
1,4961,35090,10000,buffer: 0x23e3841e5e61c97d,89,-101
1,3898,39951,10000,buffer: 0x891177cc0f16693d,269,-59
1,3898,35987,10000,buffer: 0x34f7e656c0f19bfd,48,-60
1,4870,40778,10000,buffer: 0x348ec383997d237d,332,103
1,3896,40546,10000,buffer: 0x67f539dc1b06093d,344,-33
1,6288,52464,10000,buffer: 0xda0b38d84e439afd,36,-22
1,3896,35067,10000,buffer: 0x44a1a90b695979fd,321,125
1,3896,38774,10000,buffer: 0xbbba184c1cd9ecbd,37,-54
1,4987,40702,10000,buffer: 0xe0a6a5e99a33693d,161,-70
1,4883,34936,10000,buffer: 0x3ecf453d1142b1bd,34,-71
1,4869,45720,10000,buffer: 0x64e7708bd645c8bd,160,-110
1,4873,40433,10000,buffer: 0x72242076ac88043d,270,44
1,4877,43836,10000,buffer: 0x6d9bdea9cc6a273d,393,-101
2,3265,26562,10000,buffer: 0x1bba82d6a0810005,430,-88
2,3553,24471,10000,buffer: 0x503a33b64f34c305,476,50
2,3260,24360,10000,buffer: 0x41e20a07955a7a45,358,80
2,3258,24112,10000,buffer: 0x32e36bfddf68de85,429,36
2,3261,23943,10000,buffer: 0x21eca081a39cd605,420,-63
2,3258,23940,10000,buffer: 0x3024fb3c00291b85,403,21
2,3261,24035,10000,buffer: 0xb247284fad3aa205,249,40
2,3263,23995,10000,buffer: 0x6ed8328ef8a84205,77,-45
2,3259,24007,10000,buffer: 0x5086a64006cd64c5,199,19
2,3260,25537,10000,buffer: 0x56905ef3921da205,82,-93
