runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
1,3896,33330,10000,buffer: 0xc5c58aceebef77fd,12,-6094025450908664000
1,4873,37786,10000,buffer: 0xe067805825ef6d3d,55,8652990917002594000
1,3902,35697,10000,buffer: 0x5bf29c859b2af23d,45,-1129739475537075700
1,4879,43230,10000,buffer: 0x02a3f218a598433d,0,1609196951021398000
1,3895,37636,10000,buffer: 0x434139cbd80a173d,1,961125399628709900
1,4866,41003,10000,buffer: 0x73c6bd582d2ecfbd,24,6799785311739927000
1,3895,36493,10000,buffer: 0xf393cf12911da43d,48,-8962759461173391000
1,4872,39538,10000,buffer: 0x3e6e6e5f90bf763d,23,5194061641698630000
1,3902,35984,10000,buffer: 0xcdeeb8fe99febc3d,50,-8383426080232559000
1,4876,39147,10000,buffer: 0xd2febf3aa745d53d,31,-7154040288884384000
1,3894,35921,10000,buffer: 0x2146fb1c7b9ea53d,23,-4014406808195221500
1,4866,44456,10000,buffer: 0x6eca389d2e98003d,46,-7775263064186089000
1,4901,38058,10000,buffer: 0xa85e0f77bf9fd2bd,25,161181925554448400
1,3913,38586,10000,buffer: 0xdbd5561704cc6afd,53,2179836058393628700
1,4872,39595,10000,buffer: 0x83bd9f2206552a3d,20,662555539311134700
1,4873,45661,10000,buffer: 0xa3e61f18a8ba13bd,35,-7362241312510544000
1,4872,39886,10000,buffer: 0x284b48331c62497d,38,1355599930127257600
1,4873,39715,10000,buffer: 0xabd9ef1c4f967d3d,2,8432755530950388000
1,4875,39143,10000,buffer: 0xebb8502d773585fd,48,8589830356026769000
1,4873,39920,10000,buffer: 0xff0958971bada0bd,40,8969884915396043000
1,3925,35504,10000,buffer: 0xefc14ee8b5ff213d,4,853085479754184700
1,3900,37692,10000,buffer: 0xbcd90cde6ee461bd,33,-2629153084228309500
1,3917,35873,10000,buffer: 0x139e761b7194cffd,46,-7816349330528080000
1,3903,35615,10000,buffer: 0xbc5caf2e9d1a353d,21,-8242608201850286000
1,3901,36474,10000,buffer: 0x98e2e2dc50686c3d,11,2018211782146799600
1,3901,39935,10000,buffer: 0x33c8842448561d3d,27,7604790583013489000
1,3901,39918,10000,buffer: 0xf17c487990c681bd,24,5638741290569218000
1,4018,39089,10000,buffer: 0xfb3c6cd4705b293d,51,2607918138595242000
1,3897,35879,10000,buffer: 0x131bf2b41a4b4d3d,7,-4576576797625815600
1,3898,35510,10000,buffer: 0xb563788af67c2f3d,24,-1443469274987212800
1,4870,42410,10000,buffer: 0x187914bbf64b71fd,12,-463519164319973400
1,4871,42560,10000,buffer: 0x701d325c9577d33d,34,1159808998086248400
1,4951,39947,10000,buffer: 0xa11e4b5b064cc1bd,19,-1397047067415711200
1,4872,42099,10000,buffer: 0x1a66d8be5c9336fd,40,1854802749479977000
1,4873,38577,10000,buffer: 0x5193eca11df4f0bd,40,3814321368107671600
1,4868,41783,10000,buffer: 0x75d3fe7610c08dbd,19,26533324243521536
1,3910,36454,10000,buffer: 0x5f756349599a087d,18,1210331562265071600
1,3890,36267,10000,buffer: 0x198c591d3f7bd63d,32,3520419397933015000
1,5496,39814,10000,buffer: 0x2f28d8f4d89f723d,43,1915033935615164400
1,3896,39269,10000,buffer: 0xa794afbeaa77003d,36,-2107438022651363800
1,4865,40599,10000,buffer: 0x8bdcf91763ed1ebd,26,8813724382038815000
1,3897,43986,10000,buffer: 0xc7247d82a64f413d,17,3329989109375828000
1,3902,37127,10000,buffer: 0xcaa95f056df6babd,43,5603059164847806000
1,3895,35888,10000,buffer: 0x16a31a349501513d,19,8285392630128732000
1,4670,35475,10000,buffer: 0x31466fa1b0606b3d,48,3085895632774281000
