runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
1,3898,34163,10000,buffer: 0xc012b3e623e89afd,15,362177581
1,4873,42060,10000,buffer: 0x2ec6f31dc468f1fd,100,3257486365
1,3898,36005,10000,buffer: 0x4107ef183d4d3a3d,16,955495687
1,4866,43091,10000,buffer: 0xa5500ad721bd0bbd,85,1594927524
1,3896,35884,10000,buffer: 0xd9ecbae2da8b813d,39,2773538939
1,4876,41946,10000,buffer: 0x9a42fea214d3f53d,43,2399477601
1,3898,36413,10000,buffer: 0xaa2c2cf1fe39f73d,123,3278956867
1,4872,36886,10000,buffer: 0xff27fc0d4fa47a3d,30,2370268758
1,4868,39830,10000,buffer: 0xa0fc74b2d8c7d93d,0,3028447962
1,4872,43073,10000,buffer: 0x7136218763b3363d,41,11136545
1,4875,38102,10000,buffer: 0xc5f823c241b32a3d,22,2691834155
1,3892,36049,10000,buffer: 0xb4f55380c0c22d7d,15,4024158528
1,3895,38218,10000,buffer: 0x79a76d7b14b965bd,35,373449631
1,3897,35704,10000,buffer: 0x8247f92fb8203b3d,26,3455435353
1,4867,41857,10000,buffer: 0xafd382c14f1af0bd,97,2363596135
1,4870,38104,10000,buffer: 0xd8d054024bad4cfd,31,2487649166
1,3895,35867,10000,buffer: 0x613d2a5cc8c0093d,62,3357349810
1,4871,40107,10000,buffer: 0x0d6ec3932253553d,100,881564919
1,3894,39749,10000,buffer: 0x0ead898d7a2cd67d,41,3871447648
1,3897,35845,10000,buffer: 0xe7d4d8fff9c83c3d,85,1638310694
1,3897,35768,10000,buffer: 0xb97d1498fe03b3fd,46,300358937
1,3898,40091,10000,buffer: 0xb06b7a307edca73d,109,1856663664
1,4881,50247,10000,buffer: 0x7389832f699a8bbd,108,665964134
1,3895,39974,10000,buffer: 0x2a9c3c3de6c3433d,60,1251581233
1,3901,36645,10000,buffer: 0x909f9d737471fa3d,12,2240581635
1,3898,35887,10000,buffer: 0x7c58d9fbdd9f65bd,33,2982875856
1,3896,35310,10000,buffer: 0x348ec383997d237d,43,3506263710
1,3896,38037,10000,buffer: 0x790bf8ad58798d3d,95,3007115579
1,3898,39134,10000,buffer: 0xf66f2508bece1bfd,104,2160393312
1,3898,36505,10000,buffer: 0x897e6d56533f3c3d,111,1948459128
1,3898,39750,10000,buffer: 0xb7e8e27fc62ce8bd,115,1900475437
1,3916,35524,10000,buffer: 0x118b83aeb85ab93d,0,969759386
1,3895,39715,10000,buffer: 0xea2cde95700054bd,75,1204686473
1,3899,38007,10000,buffer: 0xe3b7dc0ea500843d,124,2302817738
1,3980,35757,10000,buffer: 0x96d1b0712acec13d,26,899029208
1,3940,35276,10000,buffer: 0x3eb9ca7e32aa9d3d,108,1397160401
1,5120,42519,10000,buffer: 0x44a1a90b695979fd,87,3374513824
1,4884,38435,10000,buffer: 0xd3a3aa3aef4ea5fd,66,2340153233
1,3910,36225,10000,buffer: 0xcba9037f9c5ca4bd,28,3550893329
1,4871,43008,10000,buffer: 0x459d7d32ea9d49bd,54,2796063090
1,3908,38317,10000,buffer: 0x0dc83afddb51c27d,27,2829749310
1,3960,36277,10000,buffer: 0x8f0d928b8e34b03d,74,122396004
1,4757,40737,10000,buffer: 0xd7fa52c2304f1b3d,68,2899840423
1,3898,39151,10000,buffer: 0xfacd41db28e0e4bd,115,1529708717
1,3895,35674,10000,buffer: 0xd00f310d8ac20ebd,50,904403406
1,3896,42297,10000,buffer: 0xc330bbc33395f27d,11,2731172373
1,5553,35753,10000,buffer: 0x1b9a4dfa17e35c3d,36,20854286
1,3896,39670,10000,buffer: 0x89455016ce5c383d,35,85379298
1,4077,36262,10000,buffer: 0x222f4436ccf2077d,32,2512232821
1,3899,36005,10000,buffer: 0x832e8734bb26e53d,54,2857530251
1,4231,40157,10000,buffer: 0x624b016eb0934d3d,43,3294174063
1,3897,42311,10000,buffer: 0xa3ba1caf645cbd7d,122,3118877980
1,3907,32020,10000,buffer: 0xe160469bf7689f7d,70,2579669623
1,3897,39728,10000,buffer: 0x891177cc0f16693d,27,933254214
1,3908,38555,10000,buffer: 0x283194ed712a613d,100,532796929
1,3933,35499,10000,buffer: 0xca5db7acbec800bd,8,1593906025
1,3907,36446,10000,buffer: 0xf2adbd56f954f73d,44,4287217593
1,3971,37873,10000,buffer: 0x9da5495045a65cfd,60,960176453
1,3894,35873,10000,buffer: 0x2e1a194a9ba22a3d,53,1964480667
1,3994,39545,10000,buffer: 0xc39f3fea40fece7d,94,2392740273
1,3896,36308,10000,buffer: 0xbe3840aa0f9e9b3d,34,590905614
1,3900,36624,10000,buffer: 0xdd31812074968b7d,11,504577987
1,3898,35972,10000,buffer: 0x461d30cd6addfabd,69,4236240828
1,3898,37459,10000,buffer: 0xfb9506d5a2c63d3d,52,2540317601
1,3900,36394,10000,buffer: 0x33aae67ea8111afd,65,2945353480
1,3897,36045,10000,buffer: 0x9d43d82a9d79e6bd,116,2004616266
1,3900,36800,10000,buffer: 0xcb60a7a05c2b9c3d,104,553223104
1,3897,37601,10000,buffer: 0xb42601da38cdc7bd,72,1512849428
1,3893,36089,10000,buffer: 0x234d616688fd92bd,28,1493547119
1,3895,38050,10000,buffer: 0x5e4f5b52e6128e3d,108,772239576
1,3894,37067,10000,buffer: 0x3d3bcfb02e7aa73d,114,1240977934
1,3898,36396,10000,buffer: 0x63ed8194e47a1cfd,10,86386434
1,3898,36784,10000,buffer: 0x9ef30043c0365c3d,118,643801878
1,4869,38525,10000,buffer: 0xfadb7a46fda4793d,112,500874859
1,4869,41192,10000,buffer: 0x3ecf453d1142b1bd,30,3435278974
1,4947,43722,10000,buffer: 0xe907983757b4e97d,25,3528296347
1,3898,37044,10000,buffer: 0x8f503199e652203d,108,1471305965
1,3899,35905,10000,buffer: 0xeacfa579e31f8e3d,1,4145466928
1,3897,36879,10000,buffer: 0x451623e0d13ba03d,109,3414216527
1,3894,35761,10000,buffer: 0x49ab079164cbd47d,7,634236867
1,3896,36365,10000,buffer: 0xd35a4f656b05a2fd,51,399177050
1,4868,39629,10000,buffer: 0xa0125f56e7130bbd,33,3128327622
1,3895,35895,10000,buffer: 0x9ad922893dc48a3d,95,4282577443
1,3896,35850,10000,buffer: 0xa513978b13a1dc3d,82,2540236750
1,3934,36592,10000,buffer: 0x878ab31893afef3d,4,551081324
1,3895,35771,10000,buffer: 0xeb691e88b5b0143d,25,708867118
1,3915,43558,10000,buffer: 0x72242076ac88043d,15,543172827
1,3897,37824,10000,buffer: 0x01f799e41d5c683d,74,485611641
1,3897,35652,10000,buffer: 0x3aecc1bcdba0b5bd,20,1033628782
1,3901,40576,10000,buffer: 0x03ae69a253d16dbd,57,2062713689
1,3893,37115,10000,buffer: 0xf0dbf66e000f8c7d,117,2767468034
1,4874,41706,10000,buffer: 0xe30ef596bb68a33d,26,3086872453
1,3895,34927,10000,buffer: 0xb106800b65cbe47d,85,1693886972
1,3895,38365,10000,buffer: 0x9bb247172736513d,60,3063913736
1,3896,36467,10000,buffer: 0x84c024445459453d,40,2472341559
1,3898,36183,10000,buffer: 0xab17d6bd0610fbbd,96,1277132031
1,3895,36159,10000,buffer: 0xa6ba9d5fbdb6c53d,50,78077628
1,3903,35814,10000,buffer: 0xc84a3234736da73d,15,1224089753
1,3897,36097,10000,buffer: 0xf1a9d42f5468d43d,7,1395808512
1,3901,37771,10000,buffer: 0x23549cf0972b117d,99,3819859698
2,3277,24167,10000,buffer: 0x21eca081a39cd605,17,1247916050
2,3263,24199,10000,buffer: 0x1bba82d6a0810005,110,3660979496
2,3264,26338,10000,buffer: 0x80741ed45c5d9105,86,2355011826
2,3605,24261,10000,buffer: 0xb247284fad3aa205,63,2024316984
2,3266,24237,10000,buffer: 0x3024fb3c00291b85,57,3501087430
2,3274,25532,10000,buffer: 0x41e20a07955a7a45,13,2791195042
2,3268,24522,10000,buffer: 0xafba8ec18d3b1f85,94,3444123061
2,3265,24167,10000,buffer: 0x32e36bfddf68de85,67,1578824186
2,3272,26928,10000,buffer: 0x088bfe2519abc445,110,3983654852
2,3302,24167,10000,buffer: 0x3650ba5c8d989b85,76,2283580324
2,3272,24194,10000,buffer: 0xd1d453e899132605,13,3477596522
2,3262,25225,10000,buffer: 0xf4710e9ab9e022c5,61,3293225612
2,3272,24141,10000,buffer: 0x657a2da68ef9a645,22,3326860617
2,3298,24132,10000,buffer: 0x32c0ff4409578f85,5,2950196551
