runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
1,3366,28165,10000,Buffer[997],30,2158
1,6174,25296,10000,Buffer[903],174,-13572
1,3442,25451,10000,Buffer[637],237,20459
1,3427,28755,10000,Buffer[871],61,-4492
1,3387,25068,10000,Buffer[586],169,-1314
1,3321,24398,10000,Buffer[963],9,-13312
1,3366,28225,10000,Buffer[544],12,-17507
1,3367,24957,10000,Buffer[1011],101,-20238
1,3407,25597,10000,Buffer[681],30,-21357
1,3423,26453,10000,Buffer[803],99,10949
1,3412,25229,10000,Buffer[989],231,23798
1,3499,33692,10000,Buffer[771],11,9060
1,3357,27967,10000,Buffer[1012],103,5279
1,3726,25959,10000,Buffer[803],175,-23035
1,3518,32270,10000,Buffer[787],211,3376
1,3400,25637,10000,Buffer[541],34,-722
1,3835,32871,10000,Buffer[747],90,7003
1,3341,27702,10000,Buffer[802],251,16843
1,3381,28447,10000,Buffer[753],3,-16587
1,3362,27654,10000,Buffer[989],233,2507
1,3432,29984,10000,Buffer[739],236,-7075
1,3390,25514,10000,Buffer[628],96,29969
1,3417,25023,10000,Buffer[679],95,-6318
1,3436,25324,10000,Buffer[729],94,7190
1,3399,33347,10000,Buffer[653],26,17410
1,3312,29204,10000,Buffer[577],122,-4404
1,3342,24866,10000,Buffer[643],176,-25770
1,3409,31673,10000,Buffer[593],196,-29674
1,3407,25460,10000,Buffer[517],158,-21431
1,3377,27738,10000,Buffer[641],33,5640
1,3360,31179,10000,Buffer[1021],121,11627
1,3468,28929,10000,Buffer[758],50,6128
1,3365,27114,10000,Buffer[963],142,25592
1,3365,27773,10000,Buffer[856],14,26589
1,3374,24985,10000,Buffer[826],188,-30742
1,3449,27189,10000,Buffer[975],206,17392
1,3417,30844,10000,Buffer[649],108,-1511
1,3434,26725,10000,Buffer[825],16,22903
1,3842,25331,10000,Buffer[629],228,-27316
1,3401,30010,10000,Buffer[1022],139,6925
1,3453,26560,10000,Buffer[995],205,-9392
1,3399,28565,10000,Buffer[1011],187,-18113
1,3953,33528,10000,Buffer[689],132,30555
1,3369,29010,10000,Buffer[861],58,-9276
1,3388,25304,10000,Buffer[518],220,-12057
1,3365,27728,10000,Buffer[737],234,-22850
1,3471,26982,10000,Buffer[957],186,-13871
1,3340,25229,10000,Buffer[634],187,27215
1,3385,27433,10000,Buffer[668],43,-5377
1,3392,25822,10000,Buffer[548],240,6552
1,3360,24643,10000,Buffer[844],63,7215
1,3396,26403,10000,Buffer[766],121,-19345
1,3467,25138,10000,Buffer[921],236,-26812
1,3397,24843,10000,Buffer[725],216,-16954
1,3377,28662,10000,Buffer[578],9,-10110
1,3399,25525,10000,Buffer[821],79,15563
1,3412,26617,10000,Buffer[914],42,18723
1,3491,28042,10000,Buffer[525],16,-23116
1,3487,25555,10000,Buffer[930],8,-28047
1,3448,31990,10000,Buffer[1014],226,-1374
1,3474,31824,10000,Buffer[716],214,7055
1,3430,29034,10000,Buffer[683],19,18598
1,3416,25196,10000,Buffer[653],195,-1223
1,3457,28429,10000,Buffer[767],48,-15643
1,3431,25607,10000,Buffer[748],80,-29693
1,3389,24752,10000,Buffer[687],207,8960
1,3371,27689,10000,Buffer[806],39,-1200
1,3370,25296,10000,Buffer[596],103,28402
1,3412,24982,10000,Buffer[857],7,-31299
1,3421,26845,10000,Buffer[629],43,-7179
1,3388,25757,10000,Buffer[959],44,-16792
1,3425,25006,10000,Buffer[827],51,-14904
1,3476,28498,10000,Buffer[759],64,21112
1,3427,26980,10000,Buffer[574],46,-27785
1,3399,25335,10000,Buffer[712],181,-16202
1,3447,27643,10000,Buffer[786],60,-31772
1,3425,25088,10000,Buffer[910],217,-7904
1,3427,26047,10000,Buffer[947],185,2202
1,3391,31484,10000,Buffer[679],143,31401
1,3444,29030,10000,Buffer[781],137,-5144
1,3474,29541,10000,Buffer[520],112,2361
1,3500,28708,10000,Buffer[859],221,16041
1,3392,25622,10000,Buffer[931],138,16668
1,3366,25137,10000,Buffer[903],139,-25850
1,3792,30513,10000,Buffer[661],178,830
1,3425,25251,10000,Buffer[829],251,14866
1,3512,27718,10000,Buffer[817],146,-9543
1,3500,26148,10000,Buffer[812],220,29585
1,3620,30740,10000,Buffer[928],4,26191
1,3807,38961,10000,Buffer[1002],54,12440
1,3474,33240,10000,Buffer[736],227,-24561
1,3762,25451,10000,Buffer[591],53,-8500
1,6785,28425,10000,Buffer[656],247,12635
1,3528,31172,10000,Buffer[798],81,-10120
1,3464,28445,10000,Buffer[553],180,30995
1,3417,32214,10000,Buffer[998],1,1293
1,3459,31954,10000,Buffer[853],18,-10188
1,3487,28560,10000,Buffer[902],158,17055
1,3417,31332,10000,Buffer[545],74,11006
1,3475,31869,10000,Buffer[975],99,-22507
2,3562,27921,10000,Buffer[970],62,-29604
2,3488,33059,10000,Buffer[924],145,-14944
2,3596,31585,10000,Buffer[614],11,7016
2,3433,26998,10000,Buffer[782],26,-1863
2,3463,29199,10000,Buffer[678],66,15938
2,3490,25326,10000,Buffer[545],122,11426
2,3842,26530,10000,Buffer[549],216,-15548
2,3487,26625,10000,Buffer[717],76,11581
2,3565,27856,10000,Buffer[858],15,8318
2,3621,30837,10000,Buffer[757],31,-11301
2,3513,29851,10000,Buffer[745],120,27328
2,3414,27353,10000,Buffer[566],135,-25855
2,3459,25365,10000,Buffer[910],121,-19717
2,3414,35176,10000,Buffer[647],65,-29401
2,3966,26425,10000,Buffer[759],116,-16234
2,3476,26748,10000,Buffer[827],34,10885
2,3520,27194,10000,Buffer[704],236,13413
2,3542,26483,10000,Buffer[762],222,28395
2,3913,25852,10000,Buffer[849],241,-21398
2,3621,41792,10000,Buffer[747],34,10572
2,3559,31690,10000,Buffer[795],82,-14752
2,3568,26855,10000,Buffer[979],120,-11562
2,3601,38966,10000,Buffer[893],56,2073
2,3602,30359,10000,Buffer[657],218,5814
2,3621,34579,10000,Buffer[732],48,-26342
2,3508,31110,10000,Buffer[814],138,-13680
2,3510,26231,10000,Buffer[760],190,1518
2,3518,28346,10000,Buffer[1020],154,5566
2,3603,33271,10000,Buffer[615],38,-11815
2,3564,26284,10000,Buffer[885],64,4633
2,3544,25902,10000,Buffer[872],87,29751
2,3516,31753,10000,Buffer[918],93,-22306
2,3479,29368,10000,Buffer[627],70,20115
2,3554,32853,10000,Buffer[748],210,4153
2,3538,30597,10000,Buffer[717],192,28207
2,3504,25878,10000,Buffer[575],38,30846
2,3546,32620,10000,Buffer[708],66,13920
