runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
1,3900,39887,10000,buffer: 0x8ac02b102c37ecbd,154,37560
1,5548,41112,10000,buffer: 0xe86e556ed75b103d,211,60403
1,3895,36837,10000,buffer: 0x67f539dc1b06093d,87,62955
1,3898,39715,10000,buffer: 0xc7247d82a64f413d,129,64465
1,3900,36360,10000,buffer: 0x13881220a52594fd,114,19084
1,3899,38927,10000,buffer: 0x056ab3ad377bfabd,219,5571
1,4047,70741,10000,buffer: 0x2db243d94fcdb23d,169,7731
1,3895,36684,10000,buffer: 0x71b2d5619166323d,197,34571
1,3895,36065,10000,buffer: 0x131bf2b41a4b4d3d,248,56961
1,3896,35104,10000,buffer: 0xabd2dd6bd00445bd,66,57114
1,5653,41160,10000,buffer: 0x04c50b75a443c13d,164,41591
1,5034,47461,10000,buffer: 0xbbba184c1cd9ecbd,138,29211
1,4870,41397,10000,buffer: 0x3603ca04979779bd,120,40135
1,5619,41345,10000,buffer: 0xe0a6a5e99a33693d,124,12508
1,4868,41247,10000,buffer: 0xd1ded83a602008fd,90,7201
1,4870,41464,10000,buffer: 0xe067805825ef6d3d,110,22081
1,3897,36297,10000,buffer: 0x3c4c846efea688fd,87,25082
1,3897,37582,10000,buffer: 0x73dd8709e76d9d3d,159,64981
1,3897,35505,10000,buffer: 0xd2febf3aa745d53d,185,61819
1,4925,42306,10000,buffer: 0xc300bf2ef57748bd,22,40421
1,3899,37031,10000,buffer: 0x8aa83674dd8bed3d,111,54236
1,4872,41379,10000,buffer: 0xa85e0f77bf9fd2bd,156,60647
1,4864,45589,10000,buffer: 0x0d590ca73e8a503d,215,10921
1,3895,35448,10000,buffer: 0x73c6bd582d2ecfbd,179,15172
1,3893,40156,10000,buffer: 0x5bf29c859b2af23d,163,12128
1,4866,40310,10000,buffer: 0xefc14ee8b5ff213d,129,20089
1,4865,41404,10000,buffer: 0xfbce2869e608967d,161,62692
1,3897,35921,10000,buffer: 0x3e6e6e5f90bf763d,94,55288
1,4868,45712,10000,buffer: 0x2146fb1c7b9ea53d,126,56370
1,4869,46645,10000,buffer: 0xe6b284ff7e5e187d,207,36822
1,4866,44367,10000,buffer: 0xf393cf12911da43d,165,23461
1,4868,40231,10000,buffer: 0xb4a00cb711ed353d,216,48847
1,3897,37851,10000,buffer: 0x83bd9f2206552a3d,225,11640
1,3896,36309,10000,buffer: 0x5e876d599819193d,39,62942
1,3895,36573,10000,buffer: 0xff0958971bada0bd,245,38503
1,4873,42005,10000,buffer: 0xbc5caf2e9d1a353d,30,42271
1,4869,37371,10000,buffer: 0xa50b2eff561b56fd,201,59344
1,4869,41726,10000,buffer: 0xef6bb62cb5a270bd,163,31359
1,3896,35390,10000,buffer: 0xbcd90cde6ee461bd,224,31308
1,3894,35781,10000,buffer: 0xdbd5561704cc6afd,95,17809
1,3894,37351,10000,buffer: 0x3bac0336be2aa0bd,172,38783
1,4869,42071,10000,buffer: 0xb563788af67c2f3d,25,60827
1,3896,35798,10000,buffer: 0x5193eca11df4f0bd,151,14977
1,4867,40398,10000,buffer: 0xa3e61f18a8ba13bd,237,32010
1,4866,37962,10000,buffer: 0xfcad25c7b7b6613d,208,6049
1,4960,39743,10000,buffer: 0x75d3fe7610c08dbd,84,44911
1,3893,36571,10000,buffer: 0xcdeeb8fe99febc3d,155,48607
1,4870,42577,10000,buffer: 0x98e2e2dc50686c3d,146,41216
1,3903,35701,10000,buffer: 0xebb8502d773585fd,252,11465
1,3895,38324,10000,buffer: 0x50e78301fe05dbfd,116,29115
1,4872,40364,10000,buffer: 0x18445075b193083d,235,48347
1,3895,41359,10000,buffer: 0xbf3f6c97255aa27d,180,52441
1,3895,36920,10000,buffer: 0xa11e4b5b064cc1bd,85,19049
1,4868,41763,10000,buffer: 0x02e1a45ca043123d,22,31240
1,3898,35442,10000,buffer: 0x99f1034ab23d173d,216,49956
1,3896,38126,10000,buffer: 0xc4ad56d1a72229bd,146,27525
1,3893,35856,10000,buffer: 0x16500170ebf5f7fd,9,23195
1,3896,35574,10000,buffer: 0x1172d13e6c48803d,159,47074
