runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
1,3488,42043,10000,Buffer[802],163,Buffer[438],123,16
1,3479,37761,10000,Buffer[649],102,Buffer[283],40,51
1,3493,45113,10000,Buffer[650],157,Buffer[319],8,107
1,3519,45468,10000,Buffer[917],159,Buffer[452],91,66
1,3513,41446,10000,Buffer[969],10,Buffer[394],25,111
1,3533,41589,10000,Buffer[1010],76,Buffer[459],56,21
1,3536,44370,10000,Buffer[927],7,Buffer[313],22,97
1,3496,37381,10000,Buffer[652],245,Buffer[380],19,41
1,3509,42596,10000,Buffer[722],25,Buffer[459],79,63
1,3422,36977,10000,Buffer[831],32,Buffer[378],99,18
1,3435,45876,10000,Buffer[886],167,Buffer[360],109,90
1,3462,41920,10000,Buffer[839],113,Buffer[330],23,68
1,3516,40205,10000,Buffer[913],174,Buffer[440],23,107
1,3512,40344,10000,Buffer[905],16,Buffer[430],89,108
1,3537,43145,10000,Buffer[686],107,Buffer[475],84,45
1,3496,42072,10000,Buffer[616],218,Buffer[503],40,102
1,3412,38177,10000,Buffer[789],169,Buffer[494],83,127
1,3494,41045,10000,Buffer[686],211,Buffer[375],48,11
1,3483,38311,10000,Buffer[821],16,Buffer[445],81,39
1,3564,39461,10000,Buffer[856],241,Buffer[285],10,19
1,3568,45669,10000,Buffer[643],221,Buffer[416],15,29
1,3514,39167,10000,Buffer[878],33,Buffer[407],122,47
1,3437,40759,10000,Buffer[642],205,Buffer[298],53,36
1,3521,43910,10000,Buffer[650],83,Buffer[333],6,97
1,3481,38195,10000,Buffer[848],27,Buffer[403],51,15
1,3442,40802,10000,Buffer[870],74,Buffer[341],94,4
1,3460,43174,10000,Buffer[852],8,Buffer[314],116,102
1,3472,39870,10000,Buffer[717],61,Buffer[502],118,39
1,3440,41423,10000,Buffer[701],101,Buffer[271],112,41
1,3471,40832,10000,Buffer[723],242,Buffer[471],122,107
1,3422,39575,10000,Buffer[905],164,Buffer[295],3,30
1,3423,38266,10000,Buffer[790],140,Buffer[270],14,96
1,3472,44351,10000,Buffer[651],41,Buffer[352],86,106
1,3482,38089,10000,Buffer[702],191,Buffer[378],36,80
1,3435,39264,10000,Buffer[607],249,Buffer[350],40,85
1,3470,39631,10000,Buffer[732],111,Buffer[466],57,78
1,3471,39243,10000,Buffer[805],97,Buffer[458],86,79
1,3444,38141,10000,Buffer[807],62,Buffer[482],75,109
1,3461,41926,10000,Buffer[908],87,Buffer[435],33,49
1,3445,38888,10000,Buffer[998],143,Buffer[482],27,75
1,3447,39693,10000,Buffer[880],24,Buffer[375],46,123
1,3497,46298,10000,Buffer[606],128,Buffer[341],93,34
1,3446,38425,10000,Buffer[671],214,Buffer[289],55,68
1,3367,37741,10000,Buffer[872],0,Buffer[425],5,113
1,3532,52450,10000,Buffer[582],2,Buffer[479],39,123
1,3427,47745,10000,Buffer[808],211,Buffer[401],118,89
1,3390,37065,10000,Buffer[579],116,Buffer[300],109,52
1,3367,38131,10000,Buffer[906],148,Buffer[292],55,56
1,3427,46732,10000,Buffer[1024],67,Buffer[452],44,87
1,3410,39621,10000,Buffer[634],153,Buffer[283],111,44
1,3425,42891,10000,Buffer[999],127,Buffer[466],22,79
1,3412,39548,10000,Buffer[1008],132,Buffer[482],122,85
1,3373,38157,10000,Buffer[709],217,Buffer[363],15,75
1,3362,37465,10000,Buffer[844],63,Buffer[272],75,59
1,3440,37115,10000,Buffer[969],132,Buffer[424],19,29
1,3472,47550,10000,Buffer[829],237,Buffer[472],63,44
1,3355,41868,10000,Buffer[549],94,Buffer[385],61,48
1,3369,40993,10000,Buffer[717],135,Buffer[478],37,39
1,3387,38169,10000,Buffer[910],124,Buffer[304],51,122
1,3467,43007,10000,Buffer[773],201,Buffer[493],54,6
1,3436,38150,10000,Buffer[839],126,Buffer[417],50,69
1,3388,37639,10000,Buffer[767],189,Buffer[496],68,13
1,3370,41242,10000,Buffer[936],91,Buffer[345],17,106
1,3397,41440,10000,Buffer[738],50,Buffer[385],76,78
1,3414,38298,10000,Buffer[1019],39,Buffer[296],121,36
1,3437,37249,10000,Buffer[569],53,Buffer[290],41,10
1,3410,38776,10000,Buffer[519],112,Buffer[285],67,48
1,3381,38624,10000,Buffer[781],130,Buffer[424],116,111
1,3435,42217,10000,Buffer[868],168,Buffer[491],122,38
1,3422,36923,10000,Buffer[996],104,Buffer[364],9,30
1,3460,41243,10000,Buffer[883],222,Buffer[420],57,119
1,3482,38658,10000,Buffer[526],89,Buffer[305],29,27
1,3417,39644,10000,Buffer[729],67,Buffer[330],84,73
1,3393,42514,10000,Buffer[527],188,Buffer[322],88,25
1,3459,45009,10000,Buffer[801],72,Buffer[341],29,120
1,3449,37231,10000,Buffer[608],123,Buffer[389],36,34
1,3415,55746,10000,Buffer[854],45,Buffer[508],64,6
1,3472,57472,10000,Buffer[596],220,Buffer[501],25,76
1,3435,55067,10000,Buffer[517],104,Buffer[332],62,112
1,3387,37768,10000,Buffer[918],205,Buffer[478],31,86
1,3437,38007,10000,Buffer[671],56,Buffer[430],99,83
1,3442,47534,10000,Buffer[881],18,Buffer[415],98,95
1,3454,49457,10000,Buffer[838],182,Buffer[338],43,55
1,3366,43560,10000,Buffer[1001],195,Buffer[493],76,94
1,3455,47250,10000,Buffer[752],161,Buffer[426],55,95
1,3366,39951,10000,Buffer[685],148,Buffer[313],69,90
1,3351,47193,10000,Buffer[802],244,Buffer[408],10,42
1,3451,37279,10000,Buffer[820],172,Buffer[473],28,8
1,3422,44581,10000,Buffer[558],147,Buffer[489],125,76
1,3400,39197,10000,Buffer[602],52,Buffer[310],19,119
1,3401,37022,10000,Buffer[594],224,Buffer[325],10,18
1,3422,37637,10000,Buffer[539],130,Buffer[503],45,21
1,3377,40166,10000,Buffer[677],199,Buffer[449],50,5
1,3425,47852,10000,Buffer[914],216,Buffer[301],2,113
1,3356,37899,10000,Buffer[954],244,Buffer[381],86,102
1,3389,45490,10000,Buffer[521],152,Buffer[332],15,127
