runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
1,3898,32019,10000,buffer: 0x73dd8709e76d9d3d,78,636122648.964838
1,5198,41210,10000,buffer: 0x13dbdb43a04cbb7d,40,2110392432.9183059
1,3898,35482,10000,buffer: 0xa50b2eff561b56fd,70,1109061924.4099822
1,4867,39683,10000,buffer: 0x285f4355dcbcd93d,67,-1313202613.4999452
1,3896,36420,10000,buffer: 0x0145431ed86b1f7d,120,-484464941.73159873
1,3936,36435,10000,buffer: 0xb4a00cb711ed353d,60,-1546082475.8009782
1,3899,36249,10000,buffer: 0x9037e2a59ef01bfd,50,681685932.5031307
1,4867,41956,10000,buffer: 0xef6bb62cb5a270bd,88,-1723079618.024337
1,4198,35761,10000,buffer: 0xfa73c3c01c175bbd,119,1702234509.1730118
1,4867,41026,10000,buffer: 0x5e876d599819193d,20,-1908382147.3613834
1,3897,36669,10000,buffer: 0x1b093a8198c1bd3d,97,-2145540745.4854307
1,4872,38261,10000,buffer: 0x683eb845fa9be3bd,46,688974921.0190804
1,4869,41309,10000,buffer: 0xad81fe2130391d3d,108,-44623455.88041353
1,3899,43756,10000,buffer: 0x056ab3ad377bfabd,20,853580264.7426887
1,3898,35451,10000,buffer: 0x0ba279982f06b2bd,116,1101586639.4342089
1,4874,39527,10000,buffer: 0x4107ef183d4d3a3d,69,-1240634227.3148088
1,4870,37867,10000,buffer: 0x58cc8b06e5fe9ebd,37,-544799450.7641104
1,4869,41234,10000,buffer: 0xa30b8f709ece653d,73,1050134640.3184905
1,4866,40772,10000,buffer: 0x2db243d94fcdb23d,46,-444704803.6077391
1,3895,37817,10000,buffer: 0xa23233c06489fefd,11,-150771671.7475897
1,3900,35597,10000,buffer: 0x2f5dc38f93da90fd,40,-1975567192.750235
1,4871,40023,10000,buffer: 0x3603ca04979779bd,53,-756367992.6377351
1,4867,39579,10000,buffer: 0xbcb12383db5d533d,122,-1419110148.2050567
1,4879,40260,10000,buffer: 0x442743b4d46de83d,43,-1526124848.0582266
1,4869,35995,10000,buffer: 0x7d995fe719fc103d,90,1468386920.106391
1,3901,38113,10000,buffer: 0x5f1906f34447567d,45,143610448.42431235
1,4869,40175,10000,buffer: 0x1f32bfb1bce31f3d,85,-574587235.0849284
1,4871,37499,10000,buffer: 0x83acf193b864847d,84,-69774390.1810143
1,3895,36191,10000,buffer: 0xe531427dd886207d,4,-1626407526.4787881
1,3897,35452,10000,buffer: 0x34f7e656c0f19bfd,81,-605441981.3730869
1,4871,39814,10000,buffer: 0x50585ea2c0c9b77d,76,-822811672.7281924
1,3897,37822,10000,buffer: 0xda0b38d84e439afd,31,936750480.8281605
1,3897,35547,10000,buffer: 0x6d9bdea9cc6a273d,105,-639034901.9228196
1,4872,40382,10000,buffer: 0xb2bede7bd3e6223d,14,-1618525122.3689864
1,4869,42279,10000,buffer: 0x9a3665701c30fe3d,100,701093591.0803075
1,3895,38013,10000,buffer: 0xdccf8c45e87fc7fd,27,-191944650.86936033
1,4869,41419,10000,buffer: 0x9a42fea214d3f53d,36,843336891.829591
1,3898,37923,10000,buffer: 0xd9ecbae2da8b813d,25,-1991636429.5435834
1,3895,39630,10000,buffer: 0x8e1ac23a84f268bd,66,1898625036.6094103
1,3897,35609,10000,buffer: 0x9b04c2f0612fb3fd,39,-327052324.75284886
1,3896,36186,10000,buffer: 0x79e1e9ca020dfd3d,97,85273361.1621468
1,3898,38069,10000,buffer: 0xd00f310d8ac20ebd,104,-772963918.6434212
1,4871,41736,10000,buffer: 0xeacfa579e31f8e3d,41,-1482394418.1580825
1,3896,37958,10000,buffer: 0xea2cde95700054bd,13,498878284.27967167
1,4871,40103,10000,buffer: 0x2d42613e8431113d,10,1679183518.3674364
1,3900,35967,10000,buffer: 0x0c59c1e0d6a7ea3d,31,1844626416.6054485
1,3909,36363,10000,buffer: 0x03ae69a253d16dbd,29,-1885984896.3622494
1,3897,35617,10000,buffer: 0x0b2f699ccb5dc63d,86,-646760132.6452413
1,4876,49740,10000,buffer: 0xe30ef596bb68a33d,90,-2052653659.8902164
1,3898,41251,10000,buffer: 0x169715d77d050fbd,34,-993677502.2384654
1,3898,35409,10000,buffer: 0x96d1b0712acec13d,88,-1428689560.4948094
1,3900,35591,10000,buffer: 0xfacd41db28e0e4bd,75,-1296488949.5492105
1,4874,40308,10000,buffer: 0xe7d4d8fff9c83c3d,65,-1388553046.3829916
1,4947,39711,10000,buffer: 0x5e2fe5b07af6ad3d,68,2010979378.3700168
1,4708,40786,10000,buffer: 0x2a9c3c3de6c3433d,63,1076534616.2509172
1,3900,37321,10000,buffer: 0x459d7d32ea9d49bd,56,-871120385.9951802
1,4880,40406,10000,buffer: 0x6c148d02a418fcbd,104,498876732.63132715
1,4871,37265,10000,buffer: 0x74356991f4e6e13d,83,1632916302.9919488
1,4929,41985,10000,buffer: 0x1b9a4dfa17e35c3d,114,-1894802742.6605237
1,4873,39591,10000,buffer: 0x2092d86aa3cdc53d,67,-879330274.5320965
1,3896,38926,10000,buffer: 0x7b812e24d7c18bbd,10,-648183000.0562764
1,3896,38299,10000,buffer: 0xe00c51e2337c4dfd,87,47766624.25324941
1,4869,42030,10000,buffer: 0xd777636baaac08bd,113,-173528088.93830955
1,3893,37692,10000,buffer: 0x1d4341b616c8a67d,93,-139406765.43015194
1,3891,37879,10000,buffer: 0xe3b7dc0ea500843d,29,802703134.6640477
1,3894,36214,10000,buffer: 0x6f21bde6efec567d,35,-1234310672.715308
1,3892,35792,10000,buffer: 0xa550c5b95edb9f3d,4,827317820.921752
1,4871,43857,10000,buffer: 0x9a9e819f5eaf0e3d,75,-1918855881.0957248
1,3897,36321,10000,buffer: 0xd50f5520f9dfe97d,38,1552529766.3615384
1,3902,36373,10000,buffer: 0xf64e407ca6115abd,47,1985535078.2202709
1,3908,40442,10000,buffer: 0xf383f20b8d52e0fd,15,-1089356897.2497838
1,4875,37909,10000,buffer: 0xea8f8b4b70a1ad3d,49,570112084.6013484
1,3897,36774,10000,buffer: 0x4ba012d6f1d13c3d,21,-1147193697.0442195
1,3897,37687,10000,buffer: 0xaa54f16f52d6753d,14,-1037418704.9221944
1,4874,40676,10000,buffer: 0x2cbc2ce25a6e64bd,88,415965029.0705786
1,4869,40447,10000,buffer: 0x3a11faa424b930fd,79,-1901105376.29138
1,4865,37071,10000,buffer: 0x47aac4eb5c942ebd,79,-853038576.2999578
1,4889,40452,10000,buffer: 0x8266fbf2bd2fe5bd,88,-637388052.0483222
1,5032,41501,10000,buffer: 0x97e5cfec1ea78b7d,85,1786488833.0536923
1,4871,41153,10000,buffer: 0x6fc1cbb2fa5c583d,115,-1796165425.0393417
1,3897,35999,10000,buffer: 0xa0fc74b2d8c7d93d,70,1989435833.1478677
1,3897,35772,10000,buffer: 0x2c24934a308232bd,44,-444367575.8253983
1,3896,39013,10000,buffer: 0x5355aaaa448f7fbd,62,1894621530.8621826
1,3897,35782,10000,buffer: 0xe00ec28bc502ff3d,90,-987771235.9905266
1,3897,35889,10000,buffer: 0x93118199d1cf10fd,116,-393265312.06182396
1,3897,40061,10000,buffer: 0xfb9506d5a2c63d3d,4,-259471770.32363212
1,4870,42661,10000,buffer: 0xa5500ad721bd0bbd,16,637623873.0377536
1,4874,36161,10000,buffer: 0xb75c705ebfe0b87d,122,192501378.1911168
1,3909,41315,10000,buffer: 0x9bb247172736513d,10,-1428314648.8038235
1,3902,40661,10000,buffer: 0x2b481682e7e379bd,43,1774295100.9734378
1,4495,45742,10000,buffer: 0x832e8734bb26e53d,89,-856037516.96451
1,3900,37569,10000,buffer: 0x491b414499d9417d,103,320678103.25767326
1,4872,39817,10000,buffer: 0x383cea8233682ebd,20,764031416.598906
1,4871,38108,10000,buffer: 0x891177cc0f16693d,11,1315097505.1513364
1,3898,36601,10000,buffer: 0xa386dc87f5b5a37d,25,-1833922581.662035
1,3899,35560,10000,buffer: 0x830870296d78c33d,108,-1347706991.1977186
