runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
1,4875,38922,10000,buffer: 0x683eb845fa9be3bd,36,613787777
1,4875,42070,10000,buffer: 0xad81fe2130391d3d,52,1790521223
1,3893,35975,10000,buffer: 0x6c148d02a418fcbd,80,-1777213249
1,4875,40138,10000,buffer: 0x97e5cfec1ea78b7d,0,-1179492314
1,3896,35499,10000,buffer: 0x2bbca372496d8fbd,45,-262342275
1,4867,42668,10000,buffer: 0x7d995fe719fc103d,71,-1925356832
1,3898,35735,10000,buffer: 0x4ba012d6f1d13c3d,46,321746074
1,3899,35197,10000,buffer: 0x9037e2a59ef01bfd,36,1538460636
1,4870,39993,10000,buffer: 0x4107ef183d4d3a3d,104,1187767616
1,4868,40430,10000,buffer: 0x73dd8709e76d9d3d,118,-1738869931
1,3902,42561,10000,buffer: 0x47aac4eb5c942ebd,45,930393376
1,4871,42700,10000,buffer: 0xa50b2eff561b56fd,94,-352603655
1,5032,42754,10000,buffer: 0x13dbdb43a04cbb7d,41,-305104306
1,4871,40569,10000,buffer: 0x285f4355dcbcd93d,74,-1800529153
1,5032,42023,10000,buffer: 0x0145431ed86b1f7d,82,1306418200
1,3896,35653,10000,buffer: 0xb4a00cb711ed353d,122,229157986
1,3897,35804,10000,buffer: 0x5355aaaa448f7fbd,107,1512922834
1,3897,37624,10000,buffer: 0xea2cde95700054bd,70,1854732864
1,4556,40224,10000,buffer: 0xfa73c3c01c175bbd,25,53980788
1,3896,34508,10000,buffer: 0x1f32bfb1bce31f3d,81,880876501
1,3894,40603,10000,buffer: 0x2f5dc38f93da90fd,47,277446141
1,3900,37120,10000,buffer: 0xff27fc0d4fa47a3d,54,724531324
1,3901,35683,10000,buffer: 0x5e876d599819193d,34,-843719943
1,3935,37660,10000,buffer: 0x96d1b0712acec13d,69,1641343507
1,4872,44594,10000,buffer: 0x442743b4d46de83d,121,-1057693541
1,4870,41079,10000,buffer: 0xe531427dd886207d,56,1022827048
1,3899,36626,10000,buffer: 0x459d7d32ea9d49bd,123,-392274933
1,4018,36572,10000,buffer: 0xb2bede7bd3e6223d,10,-406308753
1,3899,35547,10000,buffer: 0x58cc8b06e5fe9ebd,8,1224532870
1,4334,43876,10000,buffer: 0x9a42fea214d3f53d,30,-532249810
1,4871,40677,10000,buffer: 0x0ba279982f06b2bd,75,2071264102
1,3897,35537,10000,buffer: 0x83acf193b864847d,107,-2087386926
1,4874,38307,10000,buffer: 0x79e1e9ca020dfd3d,10,2125764565
1,3898,35656,10000,buffer: 0x2d42613e8431113d,28,-737363154
1,4869,41325,10000,buffer: 0x5e2fe5b07af6ad3d,107,243795671
1,4870,40158,10000,buffer: 0xe7d4d8fff9c83c3d,63,990629185
1,4867,41306,10000,buffer: 0x2a9c3c3de6c3433d,109,422511751
1,4865,40102,10000,buffer: 0x1b093a8198c1bd3d,94,2129516900
1,3895,36526,10000,buffer: 0x74356991f4e6e13d,25,-332808706
1,4931,40230,10000,buffer: 0x1b9a4dfa17e35c3d,97,-1865935482
1,3896,41236,10000,buffer: 0xdee30d431af7af3d,58,-1413953217
1,4868,42845,10000,buffer: 0xaa54f16f52d6753d,73,-1760142756
1,3897,35782,10000,buffer: 0xa23233c06489fefd,108,282161798
1,3895,39045,10000,buffer: 0x0b2f699ccb5dc63d,0,-1707150743
1,4870,42270,10000,buffer: 0xb97d1498fe03b3fd,6,1447178543
1,4872,40059,10000,buffer: 0xa0fc74b2d8c7d93d,86,-1451017146
1,4039,52598,10000,buffer: 0x909f9d737471fa3d,106,-1274936382
1,3928,46553,10000,buffer: 0x7389832f699a8bbd,71,1866721248
1,3897,35426,10000,buffer: 0x93118199d1cf10fd,19,1808310628
1,4870,40894,10000,buffer: 0x790bf8ad58798d3d,83,-1446074998
1,3900,36201,10000,buffer: 0xe3b7dc0ea500843d,93,1109772449
1,4872,40395,10000,buffer: 0x056ab3ad377bfabd,81,802922885
1,4868,40552,10000,buffer: 0x2db243d94fcdb23d,109,665241945
1,4872,42514,10000,buffer: 0x0dc83afddb51c27d,103,292550760
1,4885,37239,10000,buffer: 0x8e1ac23a84f268bd,105,1697808839
1,3899,40413,10000,buffer: 0x2b481682e7e379bd,34,-702331769
1,3896,36413,10000,buffer: 0x9b04c2f0612fb3fd,1,-1370344820
1,4944,40677,10000,buffer: 0x3603ca04979779bd,124,-349831047
1,3901,37664,10000,buffer: 0xa386dc87f5b5a37d,117,1611855182
1,4868,43229,10000,buffer: 0xab28462a5e98c7bd,114,-866321354
1,4878,41276,10000,buffer: 0xbe3840aa0f9e9b3d,89,-1034414648
1,3897,35271,10000,buffer: 0xfb9506d5a2c63d3d,42,-867851783
1,3893,43371,10000,buffer: 0x2a45448a9b94933d,14,-1150150365
1,3897,35960,10000,buffer: 0x2379a2a3904117bd,61,1699467848
1,4869,41372,10000,buffer: 0x9bb247172736513d,33,1911129208
1,3896,35141,10000,buffer: 0xd2142e912d6249fd,70,357862354
1,3899,35789,10000,buffer: 0xd7fa52c2304f1b3d,40,215542382
1,4871,40433,10000,buffer: 0xfe325e735e511cfd,72,-236824831
1,3895,36611,10000,buffer: 0xbcb12383db5d533d,65,-575330889
1,4870,41608,10000,buffer: 0xa5500ad721bd0bbd,60,-90358518
1,3897,36018,10000,buffer: 0x9da5495045a65cfd,14,414356732
1,3896,38209,10000,buffer: 0x234d616688fd92bd,70,-614150746
1,3889,35406,10000,buffer: 0x8bdcf91763ed1ebd,97,-141536845
1,4871,36453,10000,buffer: 0x99fc401bed1afe3d,22,1616425027
1,4869,42498,10000,buffer: 0xe907983757b4e97d,31,1024708744
1,3895,35751,10000,buffer: 0x0305601499bf607d,35,-626609753
1,3898,35762,10000,buffer: 0xc78df429f33a5d3d,67,1591926838
1,3898,37863,10000,buffer: 0xd777636baaac08bd,11,391095796
1,3897,35588,10000,buffer: 0x5e4f5b52e6128e3d,70,1687108737
1,3894,35640,10000,buffer: 0xa513978b13a1dc3d,91,-1199998766
1,4868,42203,10000,buffer: 0xf2b0bcad00f591fd,27,1802709750
1,4856,35873,10000,buffer: 0xd9ecbae2da8b813d,26,316339930
1,3897,35654,10000,buffer: 0xaa2c2cf1fe39f73d,89,-1269382100
1,4872,42652,10000,buffer: 0x8f503199e652203d,62,-1911582673
1,4873,40587,10000,buffer: 0x5ef471fb1732313d,16,1315146634
1,3909,37461,10000,buffer: 0xea8f8b4b70a1ad3d,80,997851078
1,3895,36073,10000,buffer: 0xd3a3aa3aef4ea5fd,57,1126104269
1,4874,38405,10000,buffer: 0x5224411d15b189bd,97,-1021704155
1,4868,41264,10000,buffer: 0xfadb7a46fda4793d,34,-1920904235
1,3894,37414,10000,buffer: 0xcba9037f9c5ca4bd,59,1946713730
1,3890,37174,10000,buffer: 0xc330bbc33395f27d,35,1413720690
1,4869,40412,10000,buffer: 0x451623e0d13ba03d,13,988640206
1,4951,40994,10000,buffer: 0x878ab31893afef3d,68,-1216747515
1,4870,41074,10000,buffer: 0xcb3a33f9a587083d,40,1681718317
1,4874,39938,10000,buffer: 0x8266fbf2bd2fe5bd,25,1930078223
1,4875,43404,10000,buffer: 0xd3bdcbb457bb5efd,78,-198763867
1,3898,39878,10000,buffer: 0xe72fc12951782efd,13,1736188184
1,4873,53584,10000,buffer: 0x705cf8289bc3c53d,57,-495294492
1,3899,39719,10000,buffer: 0x02a3f218a598433d,104,-1790544469
1,3898,35656,10000,buffer: 0x4358400546291dfd,62,1206404628
2,3271,24548,10000,buffer: 0x8166f0bee9c82305,5,1298252329
2,3273,28875,10000,buffer: 0x126378283ea0ee05,25,-1888923659
2,3282,24981,10000,buffer: 0xfcbab16e697dd385,92,-903276034
2,3271,25906,10000,buffer: 0xe72a8f365c0d0005,35,-985468292
2,3267,26895,10000,buffer: 0x1bb15cda31e2ee05,32,70088355
2,3285,29411,10000,buffer: 0x5b300f8ee5987a45,105,-1884185237
2,3259,24353,10000,buffer: 0x531cf79f61fa5505,59,1232914832
2,3257,25207,10000,buffer: 0xdd2aaf203be888c5,93,526964057
2,3312,24720,10000,buffer: 0xb33892db9e76d905,33,2062050898
2,3260,24319,10000,buffer: 0xb2ace85f3cd36205,14,1908972144
2,3264,27332,10000,buffer: 0x10da7f982fbde605,14,995249312
2,3261,24355,10000,buffer: 0x7a001510e417f545,120,-1700008107
2,3272,24567,10000,buffer: 0x13529274f0723505,5,-500098159
2,3259,26181,10000,buffer: 0x088bfe2519abc445,45,142580861
2,3262,24408,10000,buffer: 0x2340024a6b97ba05,7,-240435515
2,3282,25388,10000,buffer: 0x7157d192dc582a05,121,800754417
2,3302,26789,10000,buffer: 0xde7e40083d28e0c5,75,1482061320
2,3284,24487,10000,buffer: 0x5fe5e10774416385,65,834686361
2,3274,24366,10000,buffer: 0xa4c62569f99d4f85,92,1170063865
2,3296,25191,10000,buffer: 0x035e06fd3eaee505,116,242338172
2,3278,24690,10000,buffer: 0x7395f990bfd50045,78,-1619693635
2,3264,24649,10000,buffer: 0x3b5a6fde6d18e585,74,1741576048
2,3302,33744,10000,buffer: 0xb9e110bb71214405,38,-679432515
2,3273,24525,10000,buffer: 0x0138e8ddcec0c285,48,-1640530071
2,3284,24338,10000,buffer: 0x231801a06f6a6fc5,50,-658765443
2,3292,24978,10000,buffer: 0x07548b6ee3d6eb05,74,-1117044702
2,3291,24582,10000,buffer: 0x15e4e4a7710191c5,6,-1584317482
2,3272,24477,10000,buffer: 0xa175c6c6556ce9c5,98,-708925609
2,3287,27164,10000,buffer: 0x8632c2893ad3ac05,20,1640247040
2,3263,24565,10000,buffer: 0xe67c8a03bb32bfc5,85,249128616
2,3283,26342,10000,buffer: 0x6ab56c3f227bb705,97,-392585875
2,3275,25094,10000,buffer: 0x5368d083db57fc05,76,513346167
2,3266,24598,10000,buffer: 0x7442492e379afe45,21,-1513212222
2,3264,24374,10000,buffer: 0xbd7e0984fb811205,71,-1058650934
2,3266,27294,10000,buffer: 0x18e0a775e8b39605,30,-2079804060
2,3274,24505,10000,buffer: 0x4c0803caf94c3485,40,-500862095
