runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
1,3896,45631,10000,buffer: 0x5e2fe5b07af6ad3d,2033,31,1959269939
1,3897,65335,10000,buffer: 0xd9ecbae2da8b813d,233,7,307042106
1,3898,67495,10000,buffer: 0x2e1a194a9ba22a3d,1839,11,1555815341
1,3898,59833,10000,buffer: 0x74356991f4e6e13d,1623,19,3634712956
1,3898,58519,10000,buffer: 0xd777636baaac08bd,861,10,2222763522
1,3896,57955,10000,buffer: 0xaa54f16f52d6753d,157,15,2157567589
1,3897,54756,10000,buffer: 0x5f1906f34447567d,782,2,639218120
1,3898,55779,10000,buffer: 0xd00f310d8ac20ebd,1717,9,3850562045
1,4870,57349,10000,buffer: 0xf2b0bcad00f591fd,1302,26,2194548480
1,4873,61410,10000,buffer: 0xeacfa579e31f8e3d,52,11,84414740
1,4872,65453,10000,buffer: 0xa0fc74b2d8c7d93d,1403,23,1660885749
1,3897,56712,10000,buffer: 0xfb9506d5a2c63d3d,1183,27,3943411858
1,3898,58539,10000,buffer: 0x9bb247172736513d,973,17,4106711877
1,3899,61288,10000,buffer: 0x7d995fe719fc103d,1135,16,1456256283
1,3897,57429,10000,buffer: 0x891177cc0f16693d,484,4,1629615711
1,5240,55958,10000,buffer: 0x38b212fad1ee7d7d,819,3,2728404357
1,3906,58722,10000,buffer: 0x86e3aa293e95243d,456,22,4018549886
1,3906,58821,10000,buffer: 0x03ae69a253d16dbd,2007,27,169174229
1,3896,58959,10000,buffer: 0x34f7e656c0f19bfd,1080,24,3628526385
1,3900,61828,10000,buffer: 0xe30ef596bb68a33d,959,17,2950123884
1,3942,59471,10000,buffer: 0x285f4355dcbcd93d,1352,29,1620131916
1,3919,58538,10000,buffer: 0x1f32bfb1bce31f3d,1105,20,1012775268
1,3910,57430,10000,buffer: 0x9037e2a59ef01bfd,214,27,641342171
1,3899,56408,10000,buffer: 0xda0b38d84e439afd,534,26,918015163
1,3948,59667,10000,buffer: 0x0ba279982f06b2bd,1077,6,2396383082
1,3895,59666,10000,buffer: 0x4f15429f4e1cedfd,1425,18,1608252322
1,3901,60256,10000,buffer: 0xea8f8b4b70a1ad3d,702,29,4019424642
1,3899,58338,10000,buffer: 0x83acf193b864847d,793,16,1872357860
1,4870,58144,10000,buffer: 0xe8b6e0fa8312153d,468,24,3128261658
1,4872,58594,10000,buffer: 0xb2bede7bd3e6223d,281,26,805146849
1,4873,62859,10000,buffer: 0x8266fbf2bd2fe5bd,308,19,1409148894
1,3899,59828,10000,buffer: 0x6d9bdea9cc6a273d,1616,12,3368228784
1,3898,56227,10000,buffer: 0x0145431ed86b1f7d,1305,28,1811194715
1,3899,58954,10000,buffer: 0x9a42fea214d3f53d,665,17,4030847708
1,3899,58629,10000,buffer: 0xfa73c3c01c175bbd,1431,17,1484235301
1,3922,58094,10000,buffer: 0x0b2f699ccb5dc63d,1995,8,3116145715
1,4870,59640,10000,buffer: 0x93118199d1cf10fd,1996,6,3392757053
1,4873,67953,10000,buffer: 0x6939590d916ba9bd,1516,21,559445856
1,3898,57041,10000,buffer: 0xe7d4d8fff9c83c3d,1047,14,1360963916
1,3901,57728,10000,buffer: 0x6fc1cbb2fa5c583d,25,25,398995576
1,4869,63540,10000,buffer: 0xa29871b06cc1507d,1857,8,1217745122
1,3899,57443,10000,buffer: 0xfacd41db28e0e4bd,1328,10,1792713586
1,3898,59228,10000,buffer: 0x2b481682e7e379bd,1948,11,2269530239
1,4869,74236,10000,buffer: 0xcf9266567f2af93d,1415,2,3420009585
1,4873,70770,10000,buffer: 0x1b093a8198c1bd3d,1829,26,2458709668
1,4878,65828,10000,buffer: 0x683eb845fa9be3bd,1126,14,1612969256
1,3906,58780,10000,buffer: 0xa386dc87f5b5a37d,182,14,760028346
1,4876,57668,10000,buffer: 0x4107ef183d4d3a3d,771,31,1894362835
1,3896,58731,10000,buffer: 0xc78df429f33a5d3d,970,10,2391012445
1,4872,73937,10000,buffer: 0xdc6e09e2fbf8193d,164,32,894134641
1,4872,60972,10000,buffer: 0x1625a1d494b7c2fd,973,20,2789641965
1,4867,66166,10000,buffer: 0x2f5dc38f93da90fd,1171,22,4185992317
1,4873,60700,10000,buffer: 0x5ef471fb1732313d,199,20,1343853593
1,3900,56286,10000,buffer: 0x2a45448a9b94933d,1898,26,421827482
1,4870,73308,10000,buffer: 0x705cf8289bc3c53d,256,21,2066402272
1,3901,59022,10000,buffer: 0xd2142e912d6249fd,861,22,881507624
1,3896,57728,10000,buffer: 0xea2cde95700054bd,1239,8,675016894
1,4870,62629,10000,buffer: 0x2092d86aa3cdc53d,980,11,2301657969
1,4876,64085,10000,buffer: 0x442743b4d46de83d,1228,10,1854162553
