runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
1,3961,29714,250000,1221518939601736
1,3890,27277,250000,8395369280688406
1,4495,39115,250000,5384202575751680
1,4080,29947,250000,7461660293311235
1,4074,26537,250000,4316936607367947
1,3971,29570,250000,4946441511421071
1,3925,33184,250000,8308306569264922
1,4948,32961,250000,2554881338360622
1,4059,35933,250000,3110716552135582
1,4350,39636,250000,7609485553480582
1,4332,28397,250000,1735982723265248
1,4171,29755,250000,5417148140528917
1,4245,29609,250000,5715599187052947
1,4037,36856,250000,7724197075259375
1,6261,30746,250000,3711232283118449
1,4210,30307,250000,5569296784637929
1,4209,33888,250000,1368766754284528
1,4436,38635,250000,8739486651847481
1,4393,28910,250000,6704923835086616
1,4126,36315,250000,6453487693008493
1,4145,29437,250000,2040107248608186
1,3973,29362,250000,6554919892385692
1,3925,30549,250000,2439601533441275
1,4567,29367,250000,6348053430074343
1,4103,30641,250000,6525635902111093
1,4075,27623,250000,5649930696080389
1,4220,30210,250000,3152540991347029
1,4220,30065,250000,7749275362234441
1,4318,27306,250000,1971202078075217
1,4136,37655,250000,1015505270880327
1,4275,28305,250000,6836693017618484
1,4127,29742,250000,4342978338483157
1,4281,29939,250000,1934712873317385
1,3970,29569,250000,5458455715094365
1,4156,33376,250000,7500263686918611
1,4029,29987,250000,6963710615436230
1,4046,30625,250000,3727261877410288
1,4265,27633,250000,225659093917121
1,3863,29667,250000,7416399296855873
1,3964,37868,250000,4263763312104797
1,3890,26333,250000,995617497049619
1,4048,25769,250000,512479762984305
1,4363,28422,250000,6022975588044451
1,3783,27175,250000,3498634615254536
1,4025,27100,250000,3002082760604335
1,3845,27738,250000,395282950896037
1,3855,29737,250000,4805247290783838
1,3900,29539,250000,6866457660028742
1,4289,28449,250000,522187217019621
1,4122,29286,250000,1593902506606238
1,3833,30173,250000,8784840553042118
1,3905,26078,250000,4096568681696275
1,3932,27499,250000,7929610197210265
1,4284,31023,250000,7532093975550299
1,3834,27783,250000,6046465925659393
1,3931,26323,250000,2837748442487179
1,4124,29501,250000,1008093163340791
1,3967,29293,250000,7365610692968665
1,3974,28629,250000,5217432606323127
1,3892,28187,250000,773241072996024
1,4537,27699,250000,8891652503815075
1,3930,28924,250000,1416542155119042
1,3851,27489,250000,1690399560967563
1,3818,26304,250000,2672104512983259
1,3902,27102,250000,5210982640877151
1,4142,27334,250000,2375230076544918
1,4508,26934,250000,4786916703531872
1,4035,28234,250000,7004333272299345
1,4228,26160,250000,7356416679500187
1,4198,29174,250000,8249076961468480
1,4297,26653,250000,6356977251999861
1,3821,25937,250000,2810950768474618
1,4691,27260,250000,7457779097325252
1,3937,26600,250000,2081726690944266
1,3987,30676,250000,6845419869647585
1,3846,27527,250000,8522447431515173
1,4069,29581,250000,8536046637834781
1,3982,27588,250000,6519023382496584
1,4163,30690,250000,5302451826585601
1,4096,30637,250000,8076472231842802
1,4178,27624,250000,882370456150563
1,3928,31755,250000,4924947940999220
1,4177,28502,250000,6004213893223350
1,4081,28161,250000,3330867004633144
1,4491,27903,250000,7420627199569922
1,4371,27869,250000,2746394382707704
1,4156,32773,250000,8037540533704803
1,4289,31834,250000,2246701601123019
1,3977,27870,250000,6541956885019342
1,4371,27810,250000,1011229847607515
1,4004,28950,250000,302523111293476
1,4474,28131,250000,1895385196497816
1,4583,29038,250000,8082350247613409
1,4491,29732,250000,5823907990702106
1,4438,26864,250000,7171329976281259
1,4149,27460,250000,382328308349091
1,3933,34893,250000,9001784905219366
1,4110,36096,250000,5482166641928537
1,4043,28874,250000,6512991427486977
1,3957,29308,250000,2285907890881035
2,3846,27333,250000,5533549782545249
2,4035,27453,250000,8828699336537928
2,4081,27756,250000,500639608891627
2,3787,27163,250000,5526207221008634
2,4240,28656,250000,358029189036323
2,3965,27563,250000,1356912183136968
2,3919,26265,250000,6706639702024494
2,4110,26368,250000,4355150077307819
2,3869,26543,250000,8351082773816083
2,3834,26615,250000,2472342075200361
2,4053,29671,250000,8100876072669589
2,3958,27552,250000,3041507221550838
2,4175,26127,250000,963497131963207
2,3772,28993,250000,951800053557804
2,3960,27074,250000,8697697635002170
2,3834,28390,250000,4383284708113890
2,3784,27681,250000,7857030125732719
2,3871,28415,250000,7936209826991014
2,3877,29326,250000,7944342032507174
2,3803,30144,250000,887813132964508
2,4136,28492,250000,933792176432614
2,4084,29634,250000,4376770645754340
2,3790,28048,250000,5140391229160451
2,3962,28461,250000,7909112696801827
2,4017,28411,250000,659013812324530
2,3876,26523,250000,6934302178925445
2,3855,28058,250000,5101371161401519
2,3950,26265,250000,6507797755716637
2,3805,28263,250000,5642566093865052
2,4201,28746,250000,775128237168098
2,3816,26374,250000,7141196023375747
2,3780,28267,250000,3189927345605979
2,4124,27299,250000,199708427625904
2,3972,28846,250000,210957085946536
2,3780,26453,250000,4664753616695017
2,3995,27373,250000,1128929994418502
2,4007,28437,250000,1275856045103253
2,4190,27821,250000,7544810736587080
2,3886,26824,250000,1646997170206220
2,3978,29011,250000,4880301250006098
2,3761,26753,250000,6946487555942941
2,4021,28800,250000,3717878705693596
2,4278,27435,250000,3232847328028759
2,3933,26662,250000,7170864076893049
2,3990,26818,250000,5427109830633786
2,4045,27565,250000,3440737345789799
2,4012,28091,250000,6263848540903517
2,3966,26221,250000,6346562696596360
2,3771,27921,250000,4361135986770757
2,4091,26566,250000,8512024353456240
2,3945,27635,250000,1786227469896379
2,3819,28480,250000,6179723091622900
2,3688,24970,250000,7410350204942162
2,4262,29679,250000,6313535333877333
2,3906,27315,250000,7789324178613809
2,3856,28643,250000,5706723219942913
2,3854,28051,250000,8734726870034800
2,3894,26567,250000,8005819840490372
2,3792,28637,250000,7397521704019180
2,3865,26224,250000,4120383201486059
2,3968,25410,250000,1813432619445218
2,3986,25690,250000,7098485961637001
2,3877,26979,250000,8584907576733764
2,3858,27783,250000,5279843894455592
2,3948,26880,250000,8654178172117689
2,4142,29549,250000,2093993290730863
2,3791,30202,250000,1333803783045856
2,4126,28973,250000,7434661284093618
2,3904,26221,250000,8499728503264787
2,4136,27138,250000,3407502030466701
2,3878,27723,250000,4309165918391912
2,3985,27229,250000,489044071025396
2,3837,27823,250000,2923264143497852
2,3715,25057,250000,6711431411538554
2,4108,28774,250000,2504241949513841
2,4257,30085,250000,8932765791025055
2,3780,28132,250000,7607934261515840
2,4172,27466,250000,5376600657060439
2,3834,27625,250000,4078707608909194
2,3776,26708,250000,4475742317303757
2,3961,27315,250000,1025846414878670
2,3933,26211,250000,3057318133849790
2,3915,28641,250000,3143530700328361
2,4069,28484,250000,2936439757833268
2,3989,27089,250000,5989713624360412
2,4036,25448,250000,286363526984350
2,3827,27963,250000,6295277165994002
2,3959,27424,250000,2917858608235347
2,3940,31147,250000,722804205850229
2,3683,31074,250000,4692400146923633
2,3692,27128,250000,6620741140668299
2,3914,28214,250000,4135993064861796
2,3972,27194,250000,8266119771272833
2,4030,28651,250000,7835692632647117
2,3855,27194,250000,6078643030528229
2,3971,25922,250000,7920207490572688
2,3925,25182,250000,4344970902440833
2,3776,25855,250000,6145263478962234
2,3897,25861,250000,6156688713684820
2,4065,25521,250000,6954129696770320
3,3388,26084,250000,1759153764123757
3,3329,27131,250000,4915993414537749
3,3332,25539,250000,3371500024134056
3,3447,22985,250000,7791838824549784
3,3293,22569,250000,3152863228678580
3,3391,22220,250000,1863905803679085
3,3591,26750,250000,4991593306030810
3,3318,22508,250000,4669257472320712
3,3313,22169,250000,2590599053934926
3,3325,24265,250000,5975565588817325
3,3410,23838,250000,4261444147879063
3,3294,22146,250000,8569710219697454
3,3339,22433,250000,8839603197406163
3,3332,22276,250000,999186754809682
3,3319,22295,250000,4379098690764876
3,3288,22479,250000,699743059915032
3,3300,23902,250000,3077894761905134
3,3310,23148,250000,6856112248198247
3,3418,22992,250000,6433784510049604
3,3358,23160,250000,5480931136707346
3,3438,22578,250000,2554201915491136
3,3293,22997,250000,6708299105346481
3,3305,23803,250000,4169735571180204
3,3322,22664,250000,6153795582453892
3,3498,22497,250000,8294615758744080
3,3292,22956,250000,6619965809403077
3,3273,23009,250000,8160530824550421
3,3296,23014,250000,4958400708118048
3,3273,23174,250000,8061578157630992
3,3283,22561,250000,8158161075086693
3,3450,22890,250000,7559207756948531
3,3365,22786,250000,2575451332756610
3,3342,23016,250000,2768565632095895
3,3286,25132,250000,5686057881975052
3,3330,23604,250000,5853616920921082
3,3352,22541,250000,3760904403697200
3,3446,23051,250000,7189744643313472
3,3322,22258,250000,1115892268115335
3,3338,23346,250000,5223877113525530
3,3311,23260,250000,8205313140332821
3,3399,22532,250000,2072689705556916
3,3344,22552,250000,5814929866132045
3,3416,23089,250000,4343105065843119
3,3337,22622,250000,1596174135393719
3,3279,22654,250000,1235308142526620
3,3419,22970,250000,745867088255314
3,3328,22760,250000,5274181864938960
3,3299,22883,250000,5569394894539386
3,3391,22442,250000,521281315531808
3,3287,22840,250000,1924537783287601
3,3320,22578,250000,5296107148724575
3,3349,22313,250000,7558854435017405
3,3290,22908,250000,5013478673358268
3,3295,23063,250000,6956515254018048
3,3383,22981,250000,7808840472870733
3,3300,22702,250000,6872583723014938
3,3327,23042,250000,4159313416484088
3,3277,22371,250000,7425251650674582
3,3270,22592,250000,3961786484139715
3,3328,22411,250000,8509309045398689
3,3415,23174,250000,2145316795321142
3,3277,23047,250000,1488230466681587
3,3283,22949,250000,8887597719910543
3,3432,22941,250000,8909536545052078
3,3269,22307,250000,8896537302448528
3,3303,22929,250000,2926597446771506
3,3367,25342,250000,5026074916980568
3,3548,22336,250000,6176834097629711
3,3466,22692,250000,2565334311549277
3,3264,22431,250000,7706832363607025
3,3295,23730,250000,347053653020533
3,3497,22604,250000,8913259769631767
3,3387,22476,250000,7042646884804376
3,3463,22611,250000,8917983900967566
3,3342,22880,250000,4910899009994173
3,3327,22169,250000,3166192592510669
3,3382,22738,250000,2086423455233530
3,3355,23161,250000,8975078338619903
3,3532,22653,250000,2120106284233998
3,3290,22976,250000,5972899388887879
3,3278,24196,250000,8728082717617738
3,3278,23249,250000,5385866236629096
3,3298,22526,250000,1932337627836666
3,3340,26194,250000,3722285135826040
3,3445,30133,250000,8552315710228383
3,3375,28747,250000,2201162708271071
3,3346,22564,250000,2821224313373190
3,3273,22468,250000,8555840526198015
3,3447,22397,250000,7323562029804297
3,3282,22659,250000,7286007340836115
3,3370,22726,250000,6939976991255489
3,3420,22936,250000,2509399216544072
3,3381,22431,250000,413542807106485
3,3359,21988,250000,1647564788025639
3,3457,28629,250000,3471175059498384
3,3367,27043,250000,1272530393456066
3,3488,29460,250000,2138397051784352
3,3525,22207,250000,5898780017868826
3,3291,22619,250000,5370856958873765
3,3272,22162,250000,6478383724207990
4,4005,26988,250000,8646693323643288
4,3969,28465,250000,8125979217339656
4,3988,26502,250000,2773759762868272
4,3937,26253,250000,1854765987246025
4,3918,26596,250000,7716553076922318
4,4044,26322,250000,4110314185373764
4,4053,26576,250000,2897558033782243
4,4048,26752,250000,4708470052724986
4,3965,26465,250000,7672659664782701
4,3967,26674,250000,8655205115942739
4,3916,26505,250000,8350514219424489
4,3921,26813,250000,3152057466220747
4,3916,26535,250000,6510443032284263
4,3942,26333,250000,383037740238041
4,3940,26845,250000,214426063473785
4,3926,26579,250000,8291598378737080
4,3956,26779,250000,1160729856148312
4,4070,26468,250000,3453523632300661
4,4057,26475,250000,3928824697563788
4,3949,35274,250000,4083047100574714
4,3946,26291,250000,7761783112101950
4,3917,26311,250000,219187098004168
4,3911,26145,250000,1733076622094581
4,3925,26446,250000,8454529391996446
4,4015,26386,250000,1676229981111168
4,3993,26317,250000,7134433816940571
4,3952,26406,250000,2320205856983326
4,3932,26702,250000,3481847558327419
4,3934,26872,250000,4183509650553739
4,3991,26492,250000,8936370138185934
4,4037,26892,250000,7342838713886027
4,3938,26766,250000,361293673758458
4,3939,26473,250000,1441231865776213
4,3945,26706,250000,1584546245961257
4,3972,26328,250000,7823298482504569
4,3921,26664,250000,6409309574556436
4,4003,26566,250000,905149748434672
4,3925,26493,250000,1195299603148363
4,3925,26348,250000,4253610993682821
4,3909,28435,250000,799019420972162
4,3918,27871,250000,3252598241349695
4,3924,27697,250000,1747364980334643
4,3983,27809,250000,204598976882682
4,3920,27346,250000,7996033961287718
4,3939,28312,250000,6235457796313460
4,3924,27923,250000,816264632217723
4,3970,26832,250000,6483772968893109
4,3948,26257,250000,7143828345854396
4,4010,29559,250000,5576838204342403
4,3987,26583,250000,8728150626167199
4,3953,26551,250000,8649438927810303
4,3924,28196,250000,4644554731958353
4,3919,26313,250000,1874113873823613
4,3917,26236,250000,3805327972019559
4,4097,28022,250000,7758826014264749
4,3933,26356,250000,4310654481056371
4,3932,26459,250000,5307620623914024
4,3956,27620,250000,7920203120720947
4,3925,26334,250000,6607165067183866
4,3941,26491,250000,1809289932527911
4,4076,27147,250000,911382826617287
4,4096,26705,250000,54738327134342
4,4131,26835,250000,1205222505087888
4,4018,26952,250000,6694012005778576
4,3956,27092,250000,4884161467300012
4,3923,26771,250000,3174442814779179
4,4088,27750,250000,6874925227999845
4,3934,26914,250000,336882260295112
4,4000,26705,250000,877848484383127
4,4016,27016,250000,5538478186055375
4,4062,27193,250000,975279958248283
4,3929,27847,250000,2818931613320417
4,4086,27368,250000,2812213908008348
4,4013,26839,250000,7242470873019840
4,3968,26679,250000,3552260504121505
4,3944,26734,250000,8042537261599015
4,3955,26620,250000,1700785874218934
4,3915,26795,250000,3083111649475285
4,3980,26711,250000,6998585927557196
4,3916,26574,250000,3821197655877369
4,3925,26726,250000,2986101831273729
4,3987,27283,250000,8620602408281632
4,4045,27047,250000,6569973641162471
4,4046,26774,250000,3863107377078369
4,4039,27248,250000,5589216077302383
4,3951,27149,250000,3565339668730324
4,3960,26552,250000,2507845891676862
4,4007,26934,250000,591492783264574
4,3919,26584,250000,3068856292724582
4,3914,26662,250000,2534889848964959
4,4227,26619,250000,3579682959100749
4,3943,26957,250000,6317277775365165
4,3979,26548,250000,2533463927233651
4,3992,26836,250000,5536290321782554
4,3914,27266,250000,4460132755767917
4,3956,30845,250000,6237054769883158
4,3984,34844,250000,5161894700931095
4,4040,26984,250000,6043005748437933
4,3994,28235,250000,8049817550646823
4,3972,27367,250000,163699613507983
5,4000,28541,250000,4716259703668880
5,3931,28925,250000,8048913309968050
5,3931,29417,250000,2517122843199867
5,4046,28656,250000,4484776067471675
5,3943,28900,250000,8406211847816549
5,3959,36271,250000,8710604472652424
5,4082,34227,250000,7340159708365336
5,3922,26156,250000,5821643041197723
5,3937,26432,250000,2377324080819693
5,3945,26429,250000,7516949473091442
5,3915,30790,250000,4477712536388440
5,3971,28115,250000,4152860858900219
5,4013,26295,250000,6897117221112900
5,3941,26276,250000,709914921210595
5,3921,28036,250000,2317887150101215
5,3932,28995,250000,8059554693527625
5,3915,27355,250000,7470334970208799
5,4263,26670,250000,3245335090938607
5,3993,26245,250000,5748431103504528
5,3965,26223,250000,6146547919611558
5,3951,26379,250000,3154520862534029
5,3932,26010,250000,3685322742256722
5,3966,26060,250000,818439010884204
5,4092,26190,250000,8743714262737842
5,3989,26245,250000,2150242575976510
5,3962,26273,250000,4548791573817429
5,4008,26390,250000,2837479068712766
5,4091,26133,250000,7500436569176723
5,3938,26526,250000,2545603621608572
5,3983,26411,250000,3173417559273150
5,4018,26619,250000,3048246941490313
5,3985,26519,250000,6138065695961418
5,3954,26307,250000,4060501711182434
5,3950,26152,250000,1872797481310547
5,3967,26228,250000,7481149772493020
5,3920,26470,250000,6100005604625612
5,4012,30337,250000,4865338100856173
5,3959,28817,250000,6234298778202156
5,3949,27460,250000,8817070315021104
5,3932,27852,250000,6754865009266372
5,3952,26524,250000,8273622290120472
5,3947,26886,250000,1669347257169128
5,4017,27755,250000,3551501302107547
5,3967,26480,250000,1173205527658543
5,3928,26562,250000,5487421521478943
5,3931,27642,250000,8213919908001575
5,3915,26813,250000,5404622101508101
5,3921,27010,250000,2705208170372617
5,3996,27494,250000,3850055407653347
5,3948,27439,250000,6264251355864880
5,4065,29342,250000,1491569029218601
5,3952,28256,250000,5806381329111286
5,3986,28028,250000,5542517719699656
5,3964,28892,250000,1637691216401928
5,4009,26560,250000,5161063290389324
5,4022,25922,250000,2456163057470034
5,3914,26932,250000,2740169631214599
5,3931,27753,250000,7910100215940654
5,3935,32591,250000,4398937564214939
5,3914,28195,250000,5230053496806840
5,4103,28250,250000,5887466319623231
5,3977,28422,250000,2200955734014018
5,3952,28529,250000,5847385186020653
5,3954,26075,250000,3396554241171955
5,3915,26454,250000,4715620993662045
5,3951,27628,250000,5718647214103632
5,4013,30831,250000,7236792479312834
5,3994,28558,250000,1957251844153483
5,3941,27137,250000,2301823290521048
5,3975,27547,250000,8423526202565561
5,3918,27548,250000,3131581931952909
5,3926,27455,250000,7391696792830108
5,4029,28482,250000,2816956346628644
5,3926,27608,250000,5388788744365542
5,3944,27820,250000,2832695262974655
5,3926,26918,250000,2966181369037168
5,3948,28974,250000,7655859222171038
5,3957,27916,250000,3001356550413327
5,4004,30302,250000,1082582645649054
5,3951,26735,250000,322255407183605
5,3910,27217,250000,6862166337776200
5,3926,26148,250000,264934836245830
5,4278,27648,250000,2617501280130709
5,3947,26153,250000,19948935759066
5,4443,26412,250000,8349486319287429
5,3920,29484,250000,4227514682468816
5,4224,26513,250000,4982003030591606
5,3916,26436,250000,4336210026450358
5,3945,26241,250000,7427551470677233
5,3948,26589,250000,8576454590690303
5,3993,26217,250000,2536848690524399
5,3916,26669,250000,8466503856546140
5,3922,29096,250000,281687859273998
5,3953,26383,250000,1472015472065712
5,3963,26742,250000,3120534323784312
5,3948,26756,250000,1677818746629438
5,3980,26743,250000,5535179805433886
5,4082,28807,250000,7457371350521939
5,4177,27260,250000,3253929393639764
5,4378,27208,250000,3640744483180114
6,4200,27800,250000,1372276646779629
6,4346,28922,250000,3561497901721518
6,4518,31623,250000,67797718747702
6,4666,29649,250000,1246509775737903
6,4156,34256,250000,2403578278802422
6,3972,28712,250000,7587387386888291
6,4201,29325,250000,8503994624061921
6,3998,28607,250000,762702785333641
6,4112,27753,250000,5737425573637690
6,4307,28977,250000,7096414991532700
6,3971,29150,250000,5850780442588400
6,4166,29553,250000,6184658190519482
6,4500,29934,250000,5677719467812278
6,4184,31045,250000,4937163616001243
6,4269,30518,250000,2847438560075341
6,4264,28872,250000,6676037714846971
6,3993,27914,250000,5087365098091685
6,4621,28771,250000,8102558981713664
6,4030,33470,250000,2107590450168352
6,4795,37478,250000,4613170636012282
6,4417,37360,250000,1535627044900563
6,3984,27732,250000,8598217268946751
6,4167,29067,250000,4785076409033270
6,4243,28982,250000,4417128099150327
6,4071,28591,250000,7362116691462727
6,4115,29010,250000,2447971913229739
6,4875,29367,250000,2488045632833034
6,4319,28311,250000,7239130133682973
6,4149,29581,250000,2669715534918495
6,4111,29337,250000,3544497108938969
6,3960,29560,250000,1355710180151456
6,4080,29271,250000,4702348086835652
6,4699,32142,250000,2836950723339606
6,4034,32306,250000,447182749649170
6,4446,32219,250000,6817854427919535
6,4445,34059,250000,3202882203223273
6,4228,35043,250000,2471535721791532
6,4852,31302,250000,6086505854930506
6,4342,31508,250000,5741270507548485
6,4319,30735,250000,2073972376018696
6,4111,28436,250000,6178820553677656
6,4313,32499,250000,8013447810232331
6,4092,31079,250000,7942628375872566
6,4137,29471,250000,8715094345995200
6,4202,36592,250000,1106318958279034
6,4247,28663,250000,3160285448048400
6,4126,28924,250000,7428677713480671
6,4112,29722,250000,1692420150829744
6,4098,29785,250000,2803384783316375
6,4099,36630,250000,8533193012338771
6,4284,33324,250000,8572376951911187
6,4224,30142,250000,6914849562944373
6,4029,27999,250000,7205773050906535
6,4450,29486,250000,5598323485397325
6,4443,30082,250000,1547875854103040
6,4389,31426,250000,5932966317483204
6,4063,28657,250000,3262357533692903
6,4270,28519,250000,8161658955900755
6,4298,31392,250000,5992336146320110
6,4172,36720,250000,184917066234672
6,4292,32037,250000,367780157406319
6,4237,30341,250000,5093083933229703
6,4376,30644,250000,3474756217727069
6,4062,27204,250000,3884181077893606
6,4273,28591,250000,2682367803778201
6,4004,34946,250000,7351184653906036
6,4099,34404,250000,2957592502390745
6,4164,35347,250000,7979419555482319
6,5006,33433,250000,305491468741289
6,4455,28098,250000,7855315288163320
6,4046,31347,250000,6005337398024538
6,4204,29640,250000,1851893116709731
6,10496,32316,250000,8799695601411152
6,4099,31587,250000,1434789106185346
6,4451,36890,250000,4773050140146884
6,4020,29413,250000,5011984104670554
6,4243,38130,250000,7398663674905098
6,4189,37531,250000,8040970193567310
6,4005,28758,250000,8402220257265169
6,4130,38383,250000,3172705772484645
6,4199,28814,250000,741692276642888
6,4057,27349,250000,308424643838111
6,4077,30075,250000,8801765681660087
6,4046,36646,250000,6562628756355074
6,4074,31824,250000,8759284046173524
6,4282,30549,250000,3052513681902733
6,4358,29672,250000,603352231028229
6,4375,29335,250000,3679870574706319
6,4001,28627,250000,4763891753464655
6,4133,32264,250000,4017436428144963
6,3971,29224,250000,419768242146636
6,4399,30532,250000,3056095740589237
6,4293,29165,250000,720928267408431
6,4102,28302,250000,5519213303841668
6,3890,27967,250000,2944622340205380
6,3962,28860,250000,4084015194167598
6,4015,31882,250000,733391137500612
6,4041,30296,250000,5266827192624894
6,4117,29862,250000,6840963881706027
6,4047,36256,250000,4729678608897904
7,3921,28571,250000,7262667995689938
7,3922,28660,250000,974772463909888
7,3911,26956,250000,5960720496063611
7,4001,28657,250000,3501349720129614
7,3927,27020,250000,7554671657974975
7,3923,28604,250000,688782294546374
7,4696,28828,250000,8793634196884947
7,3931,28768,250000,5844370105931152
7,4052,28539,250000,5228429025326216
7,3909,26276,250000,125758413577582
7,3921,27086,250000,5557432030868630
7,4766,26767,250000,8771755644919349
7,3921,30418,250000,5330677145773516
7,3936,26998,250000,6801624285511341
7,3956,27480,250000,1470612255737881
7,4018,27134,250000,8040484243321440
7,3984,28715,250000,1382513457638382
7,4190,28805,250000,3349695069285761
7,3924,28546,250000,3609569221672853
7,3908,27256,250000,3824483651355884
7,3947,29062,250000,1384646086076736
7,3976,28623,250000,3211509298540624
7,4008,27233,250000,1446222497840509
7,3916,28838,250000,3047090949573155
7,4560,28760,250000,6036922168178996
7,4728,28898,250000,980821600226517
7,3948,28907,250000,5048446335712953
7,3981,27424,250000,6108937603264240
7,3914,26836,250000,4575135202364397
7,3922,26604,250000,1977886420112737
7,4032,27622,250000,5713202984669700
7,3998,30558,250000,2851725795625042
7,3960,29084,250000,6228044833133637
7,3913,28725,250000,8143171847945484
7,3945,26821,250000,2588599516295892
7,3920,28671,250000,5941820747738021
7,3969,29060,250000,5373349249038728
7,3985,27549,250000,2853215447120648
7,3970,28832,250000,3153827149873786
7,3932,30351,250000,4689606918324044
7,4010,27207,250000,5575776970567097
7,3931,27361,250000,5068446744087612
7,3946,26532,250000,5904098415994300
7,3929,26692,250000,2610011126081942
7,3999,26598,250000,2426882641841147
7,3949,27220,250000,3728944563002900
7,3990,26754,250000,6692415786864699
7,3975,27288,250000,2930662403067055
7,3943,27639,250000,721946273412857
7,3976,27715,250000,425043667198139
7,3923,28948,250000,5853154084484135
7,3942,26480,250000,3611529753667813
7,3953,28720,250000,8373483712956587
7,3941,28719,250000,6334622725138996
7,3987,27348,250000,863241903560942
7,4114,26570,250000,1413893015292795
7,3999,26208,250000,7631114272127124
7,4000,27105,250000,2031234058611548
7,4040,26153,250000,4402060003393045
7,4081,26333,250000,5300766652566911
7,3913,26487,250000,7419250286783381
7,4014,26302,250000,2145258559124902
7,4219,26189,250000,7714169307891313
7,3910,26214,250000,7304016665424388
7,4012,26228,250000,7137190467555836
7,4112,26108,250000,7456888905156944
7,3987,26093,250000,8289141163231761
7,3934,26358,250000,3001695250503226
7,4072,26974,250000,1956614394157414
7,3965,27032,250000,1746012782796114
7,3921,26920,250000,8929696226674058
7,4004,27423,250000,8472256168958758
7,3937,26182,250000,2916385752656784
7,4054,26761,250000,5544904696086185
7,4020,26881,250000,6389795801896391
7,3915,27081,250000,3900893634152818
