elapsed.ps,repeats.n,param.a.integer
15395,100000,3964060040093981
12798,100000,2331506562119493
13596,100000,8091513189972683
13097,100000,5934397233713749
12560,100000,2928981994027200
12413,100000,3860932196908
12030,100000,5771830052899460
15060,100000,1065816733031416
18909,100000,5627408329623822
14313,100000,6234681024070902
12196,100000,1381784710494369
12185,100000,2342060720985822
12284,100000,5827103462822788
15101,100000,7150110903593876
12832,100000,8448639307686700
12560,100000,4093912498682949
13900,100000,522480142668932
18986,100000,144969205948654
13118,100000,7184589649937431
12134,100000,886195235626186
12551,100000,5732833564339566
12679,100000,4616802796949554
13081,100000,3862259350633445
12681,100000,1622497410257253
12490,100000,3624785346903089
12717,100000,464657491722853
12303,100000,1479159635381145
12288,100000,5124750720942104
12297,100000,8306953546484847
12377,100000,7782734858420050
12442,100000,748643693237107
12167,100000,1828481820468242
12628,100000,3649220608851196
12576,100000,6391191621515785
19790,100000,1389367214401318
12632,100000,7926504159955639
13750,100000,7273947251771923
12112,100000,5833926512849914
12639,100000,6296572833590423
12457,100000,6315210161673957
12191,100000,4738158195564810
12450,100000,5339383422888228
12489,100000,2796158831425587
12670,100000,3686700881031601
12639,100000,4461593515556403
12302,100000,6775484142338005
12292,100000,5116316649161712
11970,100000,3958635280978865
12408,100000,4573785779264663
12368,100000,8450868143407701
12644,100000,6809202424279354
16055,100000,3391738423454864
12864,100000,5856568257942029
12716,100000,1569949495403509
12386,100000,5941720954441300
12827,100000,2533472777994844
12621,100000,6882381903118028
12847,100000,195718897540048
13218,100000,5273682365841433
12676,100000,3048848141327633
12656,100000,1951335047376259
12543,100000,5340870740469501
12963,100000,5939510991549330
12272,100000,6277623278685150
13483,100000,6525908976676518
12555,100000,7385279117027533
12574,100000,6431890839570371
12338,100000,8987970842902769
12364,100000,1785401451653817
12860,100000,877066080008329
15432,100000,3407170631432959
13160,100000,5656824398667993
12804,100000,3363672661084104
13332,100000,6934512085708233
12107,100000,4974336379509082
16698,100000,4695396876775719
12949,100000,5389090081449067
12441,100000,8091150431595637
12796,100000,3433390115670427
13257,100000,3917863725902290
12477,100000,7469551902742622
12566,100000,7616723217271412
12436,100000,7352132719070776
12315,100000,3987581356135420
12225,100000,5671449025543095
12758,100000,5703884657606958
12591,100000,8502358588275898
12768,100000,4979127435630340
13635,100000,1999119457750723
12672,100000,8354169138005701
12813,100000,555205828474056
12754,100000,48460319254540
13217,100000,4723309632857688
12476,100000,4132696147738023
12611,100000,7837992814418074
13050,100000,6308853976864372
13413,100000,2518442118695273
12130,100000,779028584849503
17013,100000,119701300971671
12404,100000,6638945952766138
