elapsed.ps,repeats.n,param.a.integer
17905,100000,2229622999276875
17811,100000,2151890074203844
17931,100000,6010884382408227
17662,100000,6536341273164639
17978,100000,7490488935583572
19493,100000,2582603933017178
18031,100000,6465853588849763
18020,100000,2096207549055948
18167,100000,8723528376278696
18584,100000,2582287769420513
17865,100000,8626896395343244
17839,100000,6491445968774311
17816,100000,1136826195593274
18713,100000,8981633429971193
18072,100000,2667273691858754
21057,100000,3991095117386046
19431,100000,2039012519389770
18107,100000,4245911531573460
17931,100000,4538785907528375
18834,100000,757194698874159
17673,100000,3559841654469809
18091,100000,6500467351077123
17732,100000,1605773400522519
18061,100000,2493919677674715
18185,100000,55834293696963
18943,100000,7539709470696611
18162,100000,3273619853946258
17854,100000,8974416411129307
18840,100000,4205530543982977
19511,100000,5959459976088316
18530,100000,1874447409059798
21492,100000,8488293085137309
17738,100000,1851395573905915
20336,100000,6945000273306246
20454,100000,4959491219551174
23913,100000,5593413934287486
22798,100000,3091805307185745
19942,100000,3154391093834429
17964,100000,4537348084948129
18390,100000,722988965198991
18202,100000,1460326147819114
19375,100000,4139413172429692
18718,100000,7251442217670753
18568,100000,5846153637997778
20106,100000,3309282226144264
21343,100000,989973127922352
18267,100000,121923214440205
18607,100000,3558247273951537
18883,100000,2811204341353114
18310,100000,2793082335377362
21609,100000,4082792474791735
18374,100000,1585128680583511
17809,100000,6587016842440557
18307,100000,3472937684223504
20076,100000,8287062677476401
21147,100000,3957696060235222
24273,100000,4968603163085703
22406,100000,4515665479854924
18711,100000,2621335926510682
17850,100000,5326375714872511
20305,100000,2003154352189092
22654,100000,5200867931644436
18402,100000,5488608749496408
20234,100000,6294682482708433
18509,100000,7413949852621674
18531,100000,8050261001299149
21640,100000,1506213658469107
21308,100000,3562793345672601
18739,100000,8647525216836894
19110,100000,1731942358795969
23014,100000,3130230147488868
20242,100000,6723831721025495
20113,100000,2341827465393979
20191,100000,4352737757279117
18688,100000,6480782712232118
22397,100000,6506843722226711
17786,100000,3787224855897078
19397,100000,7595427668569407
17763,100000,3618559865992848
20118,100000,4747445257566931
24535,100000,7993526893878954
17753,100000,3611678537304698
17745,100000,6356002721253797
17701,100000,4619097554559971
17660,100000,2650645658909800
21566,100000,995626166921099
22853,100000,455635186403047
20209,100000,4667846030722658
24666,100000,4334428333169500
18038,100000,6611854247058686
17888,100000,6195173436951059
19167,100000,2808379184457490
17727,100000,8890919375816976
20810,100000,3247775034803742
25473,100000,4556883126279413
21135,100000,7561574054344594
19439,100000,5684590895645863
20200,100000,5679965004337123
18016,100000,1198096853628054
20459,100000,7004119575740080
17971,100000,7628757799920572
18835,100000,4247269111330393
20656,100000,6477240392844061
18661,100000,1335658719254727
21690,100000,8777112105825082
23634,100000,1513477129901393
20605,100000,861282802340848
18629,100000,5885058917994131
20798,100000,5645616502357782
27915,100000,2594933178827402
21331,100000,982158437722534
25155,100000,1236198273685230
22708,100000,2810308117095944
27126,100000,8906351020623376
25831,100000,3511201334385903
21657,100000,520626629436850
21549,100000,3094650505379592
20815,100000,5157432919314876
18111,100000,5366643213903545
19008,100000,7942248545813149
19496,100000,5667507414209548
20647,100000,5725399782272650
18835,100000,6490624581573213
19628,100000,1738042053795387
18258,100000,7277840554629924
18102,100000,1968649010328156
19269,100000,2604410122173278
19089,100000,5416391252109662
19252,100000,5115959982139715
18377,100000,5648435473019505
18025,100000,1659095261222331
18625,100000,2955376381630354
18008,100000,4147376951114491
17853,100000,5168879001299781
19193,100000,357648904566441
20582,100000,864564058446696
18444,100000,671595059966864
20646,100000,4264642913159287
21872,100000,8888302133969727
19008,100000,7755289897619645
19061,100000,5049647012850889
20015,100000,6948212306985693
18558,100000,1851670583139947
22476,100000,1699964543116469
17471,100000,7959667161055955
18083,100000,4553069552581112
17727,100000,6028482063831851
19977,100000,4902143482257735
19408,100000,776098751126851
22296,100000,6945779426390034
17817,100000,1480257488175370
17767,100000,7274351749906732
17749,100000,6706387700627092
17891,100000,8929226704585413
19237,100000,7886735945345473
21896,100000,8408922694294679
21875,100000,3887054860334220
18241,100000,7248300465450202
17958,100000,6587863971248088
18000,100000,8980869105638342
17798,100000,6916500186537277
17826,100000,3400565868723600
22463,100000,6803101732296228
17988,100000,3326343843918387
18029,100000,1514530832307239
18195,100000,5533075564077433
17831,100000,6615915134572732
18076,100000,6279513786203732
18181,100000,3800083074680988
19302,100000,8455203172109152
19128,100000,8749647837632578
21315,100000,8967813409086514
18621,100000,5489365098743304
18289,100000,6995422333776949
20352,100000,8095787742036285
22734,100000,4812697754266889
19714,100000,973619847536058
20771,100000,6436179154161310
18037,100000,1531022133876435
24967,100000,5148403320636290
19204,100000,8185967759164837
18204,100000,3544875515436415
19969,100000,2466123139207586
20382,100000,7130283703671999
18905,100000,5416543135306316
18252,100000,8622363336099903
19718,100000,2316028436689857
21225,100000,5050671398769464
20212,100000,3055238582463912
19142,100000,4345191358302136
20056,100000,8723558869322594
23129,100000,4990966390429383
17790,100000,8703063234090164
19266,100000,2144703772676802
18133,100000,8217544008350775
18444,100000,5492097233130204
17957,100000,6223315396399869
17740,100000,8859625884112377
20998,100000,4309439663952812
20277,100000,483119983965323
19027,100000,4145647186046166
22444,100000,1614663308588641
24617,100000,6922251886804020
20423,100000,590419652314107
20856,100000,1704133273466821
20109,100000,7069459287007556
18616,100000,7044830661902586
18857,100000,2195450273551622
17767,100000,5168774218573704
18525,100000,4953121821634920
17815,100000,432429951102927
19412,100000,7311908356823151
19456,100000,7359259973104079
18935,100000,4328638492136325
19215,100000,4727328572607418
19636,100000,6191652179597373
24685,100000,8657598565280861
19282,100000,1763429486748589
18906,100000,681921701645778
19325,100000,280270375715535
18836,100000,3045597562493831
18207,100000,6273727720396682
17900,100000,7475508696893858
17991,100000,4643152805089929
20481,100000,8313950129628413
19719,100000,4884587798475855
17798,100000,6327311938419564
19265,100000,2266850854288992
17882,100000,4781103320585493
18467,100000,7269018956385090
17957,100000,3585310767576447
21925,100000,8440959303020684
20379,100000,4371558833550697
18969,100000,3147420694753702
22598,100000,1102675445669536
19715,100000,8805124598486384
19001,100000,2685229995171476
19083,100000,1372861350537571
18667,100000,6415014145930217
18661,100000,747000982897975
22682,100000,325774670131956
19049,100000,4642547533004353
20445,100000,48609254584311
18361,100000,3025695446863224
22247,100000,6690884800940619
19859,100000,8296769111884084
18515,100000,8278871633325866
18782,100000,6087117075526137
17627,100000,6955882010318294
18220,100000,1686442875018231
19836,100000,6017541523585497
19890,100000,4636588344311147
22671,100000,4173302847275794
24954,100000,7231396389471861
23963,100000,4330701103285888
18308,100000,6718646271615195
19953,100000,2544639745442062
19476,100000,4595364388421952
18600,100000,462583676518942
20388,100000,4448264936717964
19801,100000,3782615507037815
18681,100000,696543101925959
19259,100000,5253833763434627
18223,100000,885013407272075
18167,100000,7188617683248399
19644,100000,4386829772562939
18241,100000,5260073618155705
17755,100000,2431125793322076
18198,100000,8209094407722244
19039,100000,3124216127951969
19290,100000,3561502110916246
20526,100000,7293815999790154
20969,100000,1608635630038075
17781,100000,7731331710090080
18304,100000,905219235417495
20319,100000,8951086358377781
19936,100000,6865793390425544
24291,100000,4940647357154448
22560,100000,7996021420790386
24609,100000,3217228729135197
17945,100000,6930701178133720
18720,100000,7538726435988631
18789,100000,6233616417136869
22733,100000,668599321185520
24391,100000,1664402913424447
23306,100000,3390348342655622
18976,100000,5823269464618365
18213,100000,2726476982037490
18092,100000,4281548275090471
18960,100000,2810257906823920
23067,100000,7268877421471776
20459,100000,7548851919805060
20019,100000,6715211304483531
19526,100000,604160146051889
18836,100000,6378442129716895
18244,100000,1009939209843224
18183,100000,4005839575518107
18140,100000,338194969531961
20951,100000,2196189392503386
19977,100000,5979935468547670
23846,100000,4404504330560231
22775,100000,6346759292167227
22020,100000,5162506633737540
18969,100000,972350481261524
17626,100000,6846315830864317
18625,100000,6638498891434782
17722,100000,3935610258492387
17658,100000,2970007691647990
17616,100000,3632418689436149
17810,100000,1316359216293293
17867,100000,459530181074696
18656,100000,2880624666068400
19799,100000,4475373801696284
23028,100000,2218134022193989
18395,100000,7065478847063735
18113,100000,660839088697534
19771,100000,7111672531803017
24197,100000,5968769522503906
19355,100000,8425597113940409
18151,100000,593795870630683
18090,100000,7110121827712110
18439,100000,2837016462614711
18052,100000,1731790264811867
19382,100000,1074786035583558
20568,100000,7643123478868878
18522,100000,7611365113675610
18059,100000,887023998108039
17660,100000,6209451285497096
17628,100000,6238013192361219
17985,100000,6603407134042370
18607,100000,8300679183483800
20421,100000,5782288075976166
18143,100000,1575443341307659
17550,100000,3256316829630587
17863,100000,1401461061895721
17735,100000,7681612959472136
17634,100000,905163473881654
19102,100000,5746486044575777
23548,100000,3455794550515642
18141,100000,1487636208416113
18018,100000,6501817361996238
18278,100000,8023263252383932
18151,100000,2344927524697299
18532,100000,2755687536493544
21989,100000,3560285225732058
18116,100000,7463236907368722
18572,100000,4423288252021333
18619,100000,4273523007189923
18034,100000,4271990658663011
18254,100000,2527759199808266
18997,100000,7638611715774646
17897,100000,8844215839525717
17835,100000,8682255135409746
20369,100000,8820780504218018
20686,100000,4542397146550510
17692,100000,5210261529379298
19104,100000,1530092676548585
18139,100000,802320301904636
18560,100000,2629845089252409
17983,100000,6291243347402342
17616,100000,4103368273128273
17989,100000,5898239273056727
20265,100000,5044885666044822
17460,100000,6871911026834795
17732,100000,8401289570243050
17841,100000,3510453879452551
18179,100000,8769964612521428
17786,100000,599935464322719
18267,100000,8651909675479887
19218,100000,2072874746254215
18314,100000,8549438980453365
17785,100000,6390802622149130
17713,100000,1234585289611777
17866,100000,1009214089666876
18177,100000,3641811401406916
20404,100000,3254643412190169
18002,100000,335198358303850
17966,100000,5116703670958215
18325,100000,2074317823446736
17826,100000,3033498204377541
18397,100000,4096225848087474
18589,100000,7308796955167107
17816,100000,2793782429124700
19289,100000,2358536093425126
17992,100000,7132029641073488
17977,100000,2785647606198211
17604,100000,3925791723132676
18206,100000,63044469025496
17875,100000,4460648275294438
18190,100000,6162324754100372
20441,100000,4427743959926959
17691,100000,2080528072348425
17986,100000,7597542948430047
18128,100000,4188080249975919
18006,100000,3972733217202110
17685,100000,2980786164273655
18161,100000,7223680802511439
18001,100000,2443877539363154
18024,100000,3435029179865946
17954,100000,4616029649357717
19591,100000,6184163818343508
17801,100000,8270406945940386
17779,100000,112046104093489
18528,100000,6661832330123365
21861,100000,7896988022697626
17999,100000,1211251212677677
18385,100000,3084222006636273
