elapsed.ps,repeats.n,param.a.integer
20546,100000,7052847292045491
19718,100000,3735643772238646
20422,100000,6887583425226696
20028,100000,2472630966695742
20950,100000,1819053941712095
19828,100000,6999757986772181
19041,100000,1850157028758920
19655,100000,8114518269888047
21074,100000,342046319767917
27731,100000,5517939338129186
27646,100000,3192225758029273
20937,100000,6458761227619943
18990,100000,5447825181974457
19465,100000,3626067593071006
19847,100000,1752292182397859
19516,100000,920721251970069
18739,100000,5653297196593805
19140,100000,31569759245739
19089,100000,3644737590853502
25560,100000,8723360566494403
19542,100000,2929078761799839
19425,100000,6465864976584965
19961,100000,1939161028016071
22676,100000,8272492623665690
22772,100000,645927092657171
23533,100000,6725113787351586
20511,100000,4984971056067321
19933,100000,6290100545268158
20273,100000,3162078882387998
23197,100000,8921744944695913
22678,100000,8290587276325279
20764,100000,7504483702278865
21065,100000,4066617114892206
22798,100000,2371907744817682
20435,100000,6842688619505741
21148,100000,8438415466896413
21825,100000,5617590692144580
22617,100000,805893901713762
19743,100000,412635581319599
21355,100000,4209428616199863
19769,100000,4129423463266451
19532,100000,4838775286303486
21290,100000,4335726208040541
19715,100000,7334255060471262
21626,100000,6227243370810755
18871,100000,52522636288653
20394,100000,5854833983769632
20014,100000,7600770811795850
19498,100000,1851145754160043
24815,100000,1230809959718058
19957,100000,3226081719130073
20031,100000,7887628772839216
21890,100000,1622276762477472
19794,100000,8547859639027916
20405,100000,4713562336692276
20897,100000,1528914512081890
23461,100000,3258077642573401
20203,100000,7767708518652065
22142,100000,7072595254659202
20696,100000,7445446344192650
20279,100000,1557358289686889
20209,100000,5159833266258744
19868,100000,4584705998769252
20553,100000,3746899940804638
20448,100000,3935344262629866
19999,100000,1313912080219521
21651,100000,6006119618353631
20895,100000,5471578339135276
20450,100000,6313423982929898
19833,100000,7015909962693504
19192,100000,3970336420695262
19087,100000,2024836661856158
19657,100000,7190648085350205
20543,100000,4706298558297027
19480,100000,7518107168523893
19236,100000,3872802248754706
19267,100000,1927247322069594
20105,100000,3079405158115098
20434,100000,4749949606857219
19744,100000,2218780578722680
19129,100000,4355649816239569
21073,100000,6620051786078272
19655,100000,8418637670939733
19205,100000,1851138158944792
19349,100000,7926123702323510
20146,100000,5820940016785180
20460,100000,1563654583781084
19964,100000,4354173421917370
20215,100000,5010245380211667
19511,100000,6356879750645983
19143,100000,5783396290873981
19611,100000,2742593883813542
19481,100000,2771736324504882
19082,100000,2812238029211689
19111,100000,1183614822160257
19530,100000,8085961696620156
18839,100000,779993706608489
21146,100000,4027327094782010
20089,100000,1575680481535632
19779,100000,880058401273158
24241,100000,4427565802214701
19797,100000,8864880125214233
19292,100000,5841287746203698
21280,100000,7440738979386285
19461,100000,8770008940528596
19344,100000,3750306078766397
20719,100000,1092024379778096
21539,100000,3115263820725538
19608,100000,3424113735352584
19933,100000,2681266953946354
20278,100000,8362443846417344
21563,100000,1235611609886371
20966,100000,6538287716986891
19740,100000,6290653456483155
20999,100000,7677577568186335
21617,100000,1267986308321522
20231,100000,7560931560075287
21389,100000,89272257676621
20939,100000,7819429975073780
21241,100000,3163404484471628
20602,100000,4099103525418155
24454,100000,8219459632448900
21526,100000,4872226063765557
20427,100000,3205404575649954
22446,100000,1226514797411774
20535,100000,4426225790027151
19790,100000,5403110871839800
21242,100000,6078375884908497
19843,100000,6140016241692687
20053,100000,4091688730552611
20665,100000,8702022859692727
20221,100000,5318964818474001
21760,100000,2824004926603588
22163,100000,8611335539683632
20975,100000,4095677646730578
20105,100000,4962286623094775
19894,100000,808608568294805
20143,100000,7524853318577410
22311,100000,7997310156308299
20211,100000,2770370436573060
20619,100000,2290708556212320
19350,100000,1628298012447782
19509,100000,1642581368326748
20424,100000,392358814813886
22703,100000,380302686193069
19886,100000,1644528298517643
21356,100000,4946097959557712
20115,100000,896669656906628
19698,100000,8083224874720238
20461,100000,4754378410251319
22180,100000,1299148773148040
22686,100000,7931013728792786
20347,100000,649117277211663
20103,100000,3524724750604866
20311,100000,8774726744702958
21255,100000,3584164894186992
24855,100000,7981726653976736
21488,100000,6678238334210616
20729,100000,2533156448218684
22572,100000,3659913596658842
20771,100000,4544093324654338
20794,100000,2464144667710254
20538,100000,3948469922466097
21203,100000,7038409014750474
20226,100000,4425977518786020
20725,100000,3182216764591341
20817,100000,6544289095300662
21483,100000,1168284030945947
20630,100000,7322725507554755
24070,100000,6475914471946346
19999,100000,6494718422185876
20920,100000,5499799633905610
20892,100000,3742680331415323
22595,100000,3501106314438990
23797,100000,5448752095002418
20121,100000,5788609359948206
19556,100000,1484031186408877
19531,100000,6436502224399465
19064,100000,6349574584700936
20904,100000,4569794917502629
21436,100000,1475068906145899
21072,100000,2584297592844894
19560,100000,4632434714451064
21193,100000,5501840622441803
19996,100000,91824028479901
21528,100000,5619375600683946
21299,100000,7383864787296133
19816,100000,5665549742171766
19879,100000,4582959869616203
20081,100000,3640018445160837
21806,100000,8007614018308701
20543,100000,4113998574121077
19692,100000,4401671518465697
20194,100000,8881668966902050
20069,100000,117395365701258
20345,100000,2479548299888058
19807,100000,4064834025084708
19811,100000,1863672786719052
19873,100000,5543667576020604
20579,100000,3636873652431588
20091,100000,1444244101047178
20689,100000,1880011300442283
19651,100000,6618699505205402
19980,100000,100756850536876
23521,100000,5649983886648377
26386,100000,8684875854372649
26116,100000,6523921474968119
19607,100000,8389203407483994
20027,100000,449308760260668
19903,100000,2252874696220252
20904,100000,3576619076060124
20794,100000,7318821924177739
19781,100000,5478938443940418
20427,100000,8398085783356613
21471,100000,6052011355614208
20986,100000,7085973311963384
20031,100000,6617790995893369
21039,100000,8324855552551493
20813,100000,7618321201015235
19863,100000,4921613488075062
20313,100000,6010099999029668
20269,100000,8957561758139514
20288,100000,6443267132056036
19215,100000,1448316511870481
19755,100000,3360010563876410
19974,100000,6641897184647671
21961,100000,5083643217171164
19650,100000,2188637102616285
19635,100000,6139860495310662
19727,100000,2814377827909782
19643,100000,7357670555732270
21467,100000,5995541316128844
23861,100000,440821695019105
19610,100000,213554097187223
19807,100000,7217452285453361
19583,100000,2687077169613600
19442,100000,9002419421748852
24265,100000,2362098454299004
19682,100000,8770408705789469
21268,100000,7278794851789479
20721,100000,4290084948457778
19148,100000,6314674547459096
19780,100000,7500313437513880
19237,100000,5895431218915022
22347,100000,3064726852544337
19203,100000,3457347923674945
20915,100000,4531259945883159
19165,100000,1901724832246866
20053,100000,200015792993309
20812,100000,3279196963408678
21959,100000,634345127316077
22975,100000,4164944450928230
22762,100000,8452875239678083
19880,100000,2729570914803451
22311,100000,1255150140748589
22089,100000,1257024705072766
22479,100000,2239473771634131
