runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
1,3921,31216,250000,1177365851207016
1,3919,30938,250000,4961647098993076
1,3949,31985,250000,6767312885929404
1,4047,31230,250000,3526936032209608
1,3903,31012,250000,7964722671772880
1,3921,30981,250000,8285304731215315
1,3932,30831,250000,4661217620677254
1,3929,30881,250000,4725224189566308
1,3922,31097,250000,6984370569737701
1,3964,31363,250000,4529947047776713
1,3915,30870,250000,6296789069265769
1,4734,31021,250000,662760410626491
1,4243,31051,250000,2949318763943336
1,3914,31260,250000,509486750366588
1,3926,31126,250000,3620566661106225
1,3978,31216,250000,8826753172170168
1,4588,30938,250000,7208877186852349
1,4865,30779,250000,2171981634283527
1,4394,31223,250000,3055001220274184
1,3918,31558,250000,2734954930674815
1,3925,30990,250000,3500268282948331
1,3972,31016,250000,8843252201628153
1,4741,31075,250000,359491558483667
1,3915,30905,250000,6783019603925704
1,3913,30924,250000,5585839276037484
1,3915,31267,250000,301998344217588
1,3922,31022,250000,8287694742763681
1,4624,31086,250000,6793805566941879
1,4085,31001,250000,8182873682574029
1,3922,31141,250000,5161340653607159
1,3915,31015,250000,8056473489670161
1,3911,31068,250000,3489099353549844
1,4460,30819,250000,1567906256541315
1,3970,31096,250000,516389476620837
1,3909,31171,250000,7574658065712953
1,3907,31124,250000,2370017373397564
1,3920,30993,250000,46443400844519
1,4329,30885,250000,8770501714780760
1,4600,31000,250000,3237208248827759
1,3971,31118,250000,5890191132870294
1,3916,31364,250000,3075860091361666
1,3918,31279,250000,2558073979407294
1,4883,30808,250000,5279068597908281
1,3910,31093,250000,181139762538421
1,3909,31124,250000,2910568862957845
1,3976,31186,250000,6016559279929707
1,3914,31184,250000,6092212928989224
1,3905,31138,250000,7941281780283269
1,4328,30944,250000,4939517759135824
1,3913,31119,250000,3758848316171896
1,4880,31043,250000,7987475135710656
1,4473,30923,250000,3823595070593786
1,4908,31048,250000,8718723986919205
1,3900,30701,250000,1074722421895472
1,3906,30913,250000,3395553130336782
1,4778,31061,250000,3690039936360629
1,4283,30902,250000,2593192047655212
1,4607,30824,250000,4506864965723309
1,4059,30929,250000,8349948047059999
1,4336,30900,250000,6576590357579563
1,4632,30907,250000,4357375822877580
1,4576,31174,250000,6489601665311527
1,4408,30894,250000,8108162371993603
1,3948,30985,250000,3717373580339627
1,4196,31107,250000,6255150472042067
1,4514,30897,250000,7043976686797432
1,4704,30766,250000,1853026362178002
1,3900,30914,250000,5601190681445038
1,4573,30748,250000,8400813683745044
1,4109,30777,250000,6451470251122724
1,4361,31043,250000,6669992921313372
1,3903,30781,250000,8370754536928495
1,4880,30883,250000,6133566236390284
1,3898,31192,250000,8489558447001160
1,4753,31547,250000,7916709802893212
1,4250,30876,250000,7644230588552420
1,4515,31000,250000,7031782028900886
1,4802,30815,250000,6164713621545190
1,3907,30798,250000,8911880636575128
1,4584,30841,250000,8176089265734667
1,4061,30910,250000,2208475253390618
1,4423,30759,250000,1331532236106505
1,3905,30800,250000,1466490921383613
1,4878,30878,250000,3293293019791753
1,4450,30871,250000,4893205778423989
1,4730,30820,250000,4311555375504244
1,4232,30918,250000,6505703685488274
1,3950,30746,250000,6566448473504063
1,4840,31095,250000,8354910746986638
1,3902,31143,250000,528619211057372
1,4604,30887,250000,5781948461377506
1,4091,30882,250000,5209796354432925
1,4396,30942,250000,7030630178768461
1,3956,30813,250000,3762178549946368
1,4548,31081,250000,2599529536948567
1,4453,30990,250000,2895032018951243
1,4773,30806,250000,2343349760896320
1,4240,30847,250000,2437134629489467
1,3902,30803,250000,616849874008102
1,4884,30857,250000,7638215287674343
2,4066,31606,250000,1064650952885814
2,5787,30760,250000,5095513072506411
2,3908,31056,250000,6814143508249796
2,4689,31027,250000,6466485007868580
2,3908,30990,250000,1860180472797767
2,4507,31006,250000,8040078788024905
2,4768,30924,250000,6744056598944817
2,3910,31090,250000,7209029175658089
2,4557,31149,250000,2506185887221973
2,4860,31102,250000,2698014714319842
2,4320,31047,250000,7397754156072694
2,4652,30935,250000,7271588844199264
2,4884,31112,250000,4945480754887028
2,4411,31118,250000,8481678258746392
2,4708,30600,250000,1951071491634374
2,4185,39782,250000,5496939333326983
2,4489,30910,250000,3473722276839601
2,4835,30714,250000,1313143009192415
2,4291,31122,250000,3230171281627713
2,4580,30976,250000,4922165379128926
2,4876,30862,250000,303235892420470
2,4374,30941,250000,4353565909821732
2,4668,30922,250000,146958806099966
2,4935,31081,250000,4785763246075333
2,3916,30974,250000,4688820497237600
2,4756,30921,250000,679206091774463
2,4226,31049,250000,7264652055554489
2,3906,30960,250000,4837819546520846
2,5792,30824,250000,6795114271029282
2,4351,31008,250000,214612285882352
2,4582,30868,250000,3024924227885266
2,4892,30940,250000,2699091267413632
2,4381,30970,250000,3811314205088550
2,4653,30844,250000,5160828285438592
2,4580,31016,250000,998478525203161
2,4491,31074,250000,3361792563422224
2,3935,30923,250000,1507691831768624
2,4219,30918,250000,7608437989050558
2,3916,31270,250000,3589171872640139
2,4824,31140,250000,5943091377751847
2,3908,31103,250000,6750036016900432
2,3969,30960,250000,3285583099642812
2,3907,30980,250000,6272627986390450
2,4381,31109,250000,3856383222432986
2,4681,31713,250000,584932536822156
2,3928,32056,250000,4244399754320574
2,3917,31019,250000,1897320284438667
2,3973,30887,250000,2474637320592648
2,3950,39396,250000,7666676482181163
2,3961,33494,250000,3598684070834733
2,3919,30894,250000,6220664056183338
