elapsed.ps,repeats.n,param.a.integer
26158,100000,1937084034542089
23324,100000,1644174893761785
25457,100000,4485712949012266
23253,100000,6638968609876677
22845,100000,426897273844335
25803,100000,622986309847140
23395,100000,8930334946157728
26351,100000,7498091355492562
27852,100000,4506116194658538
25826,100000,4673067408970251
23424,100000,3074849293038916
23421,100000,1048398014473315
23091,100000,5713926187728128
22862,100000,635865234710863
27649,100000,370954500137156
25207,100000,7740292966651954
22823,100000,8140487899776441
22978,100000,1685044280013712
25582,100000,1152239035504317
26766,100000,3779188279887476
23474,100000,1627605533090840
23166,100000,4312290009849740
22986,100000,4444181593680608
22654,100000,878997802481651
22468,100000,1983786300147885
22558,100000,1516386072582055
23292,100000,3425877238461655
22551,100000,1715870929999030
26711,100000,7401783507654405
27258,100000,5523773717888477
24517,100000,619707935677119
23498,100000,8217099013747946
24512,100000,6882785534871778
25860,100000,6507226149132606
23421,100000,2549215954198807
23254,100000,8043196260721967
22957,100000,3094954738008876
23442,100000,7084508517922650
23983,100000,5518611871336393
28531,100000,2847324470306514
26030,100000,6308491517431561
24832,100000,1771841605749031
23919,100000,2533753838848158
23221,100000,2133937972741588
23026,100000,8146672213484750
22919,100000,5081116203763118
22800,100000,5422892260651168
22617,100000,5887137160089751
27206,100000,4708414254056925
27527,100000,252700439929368
23360,100000,5855270777506671
23236,100000,7506224200994676
22904,100000,5556761010591237
22845,100000,6859332248826570
22822,100000,7793440876589221
22657,100000,4148465583195050
22636,100000,4947732450040162
22630,100000,6072480097167442
22800,100000,507477769151414
28440,100000,2908518259536227
28613,100000,5252623399194493
27158,100000,3372361123695677
24689,100000,5079310899626512
24748,100000,8984270121559285
28181,100000,1218808417382462
29448,100000,3448567921521822
24422,100000,1342634637140770
22778,100000,3501870908532977
26352,100000,740741289980383
22807,100000,5313474780212973
22895,100000,7788784631735849
22548,100000,163644468414293
27230,100000,6080711388346460
23427,100000,7166923405620558
22471,100000,1308678273101140
22531,100000,6956875757252322
21804,100000,1736312919477179
24583,100000,5156916872827848
29715,100000,2633721893272170
23612,100000,3339663779211290
25420,100000,8289781704212523
24082,100000,2862676593833693
23421,100000,4937901592742375
23246,100000,2905995941584661
23226,100000,1617415852881645
23794,100000,4133401439033646
23478,100000,8452575329602444
23195,100000,4549448567982054
23814,100000,3635418465902707
22872,100000,1489382804722456
