elapsed.ps,repeats.n,param.a.integer
25443,100000,103490603452130
27907,100000,609002248957798
25348,100000,6975212342831770
26677,100000,1124383499508481
25269,100000,7628761634357931
24859,100000,1626679145977509
27452,100000,2268492486124902
26961,100000,7852931464459310
27038,100000,7035757211191083
26521,100000,4464959894628551
25770,100000,482920814876407
25692,100000,3514430553238078
25821,100000,4387867152253509
27204,100000,4134047186715014
25822,100000,4359482822148723
27182,100000,3448771410593103
28465,100000,6594551046340734
25060,100000,4749389488510157
26264,100000,6010478238627826
25904,100000,2702855672711772
25787,100000,5881107659974265
27324,100000,5266603342176516
26261,100000,6561731208944137
26448,100000,4152183425173784
26077,100000,8943206638206993
26128,100000,251555005374200
26973,100000,7411863127121392
27045,100000,8334137343046534
25756,100000,2173049915068328
27099,100000,6750409848889952
28136,100000,1449253496937274
28069,100000,4511171950441325
25651,100000,280525403866008
24450,100000,7888404326739904
25110,100000,1994281802537283
25380,100000,5551930701703374
28799,100000,4960664251191564
25475,100000,3860988175244198
24958,100000,4433043654760112
24288,100000,2001550956664103
27231,100000,581641941259378
26941,100000,8731869877151769
26530,100000,5490687829472095
25529,100000,5839729531265345
24677,100000,8357382339550821
24978,100000,697197936500529
26290,100000,4504681122506667
27227,100000,8185110152133247
25389,100000,1378657594348449
26847,100000,402356278121314
27072,100000,3467907149855330
25211,100000,1493535556219158
24718,100000,5820242550821086
26180,100000,7440968955002489
24450,100000,1437006007180724
24731,100000,2517987044834248
25294,100000,3979879247554049
25063,100000,2995181126127826
26742,100000,38318373072174
25130,100000,716798371566918
27126,100000,2319317339011765
25113,100000,38233961169310
25489,100000,3676879249859474
26192,100000,3085934365396813
25416,100000,5658482506843140
25733,100000,3712122223364731
25315,100000,8133574035963459
25266,100000,1893947579777080
26283,100000,2262958100928323
26099,100000,7714399172726173
25405,100000,3361771229574399
26108,100000,3760495978981441
25403,100000,1324667571876731
26874,100000,2397679585447816
24610,100000,5986148760133067
25055,100000,716772691998425
25140,100000,8700669598613791
25240,100000,2439555057912507
25512,100000,6753302093231141
24453,100000,133429632167586
27039,100000,597526046137227
30080,100000,5185742933212549
24913,100000,335033126985055
24263,100000,2956766822457689
24052,100000,4340181012896418
26395,100000,7734918282536695
25377,100000,7773361123484684
24882,100000,1607494349756898
25135,100000,1725845672499581
28594,100000,3754256648381011
24656,100000,2253035716886196
25867,100000,3484800840985796
24449,100000,5943609692286594
26904,100000,1604923341130605
28858,100000,3812032574323416
24826,100000,3640486490227420
26739,100000,7226463446138931
25429,100000,2773667357790980
26463,100000,5361768989656748
27392,100000,8111460233391396
28117,100000,7137732854229468
28551,100000,5061961522415004
26869,100000,2763616405895932
25819,100000,5340846533604131
25897,100000,4971093127761329
24611,100000,1091432471294004
26270,100000,8200062383673639
24470,100000,2830567550537179
25094,100000,3195655149219072
25422,100000,3145797261463620
25841,100000,6045482434106609
25771,100000,6877843706702704
27932,100000,6769484136037552
27636,100000,3295322500583361
25368,100000,7182027605178078
26068,100000,5397291365269668
25595,100000,580670556197971
25202,100000,5094492841177951
25135,100000,8664929951189809
25190,100000,2583637125925196
26020,100000,4279177331796591
27762,100000,6322690060155178
25777,100000,5462628906653439
25984,100000,4189013229529974
24616,100000,7260215611440031
23893,100000,3144328237538825
25558,100000,7792276291867055
24213,100000,8214928055320153
26505,100000,2232682987746007
27043,100000,627803983677777
25404,100000,5923530032614122
27742,100000,7689260365505279
25634,100000,6235201359222010
24852,100000,5576798240435294
25946,100000,3422648473849865
24915,100000,3815763689136376
27006,100000,4337972762724644
24304,100000,8975543171330502
24467,100000,4063840065128698
25035,100000,5756139618580204
24777,100000,6866686094645760
27125,100000,6587162451339457
24901,100000,6872067457788481
24726,100000,2633604724562607
25109,100000,6335227798522760
25496,100000,557201772750016
26648,100000,997927190576352
26197,100000,5333998542305464
24896,100000,8891654088857445
26306,100000,569315759498556
28372,100000,885451752027392
25883,100000,4329045746365549
26150,100000,7938802097279252
26095,100000,7745988614838337
26933,100000,6229651712825073
28528,100000,5126595130705912
26246,100000,6041736317971641
27351,100000,2349039082417023
26022,100000,1513673801332937
24977,100000,5880553260286491
25338,100000,2757985263113651
30622,100000,471584618325151
24967,100000,3606367062229944
28475,100000,7301237478132465
25632,100000,326632076000675
26349,100000,6674754733910407
31179,100000,57271439885027
24553,100000,5343202608481722
26603,100000,6888570133245194
27813,100000,1707414351086356
24664,100000,6315257242891521
25029,100000,7478409895628569
24969,100000,3630990419948460
24576,100000,4894850832149124
26194,100000,5108124630673026
24851,100000,6251345362309693
24641,100000,4518397502518883
25476,100000,7476016364190134
25004,100000,6113253691292991
25093,100000,6550409330517172
26410,100000,8404486829008281
28153,100000,703025604826802
24953,100000,3516438085527025
25125,100000,7257938022193870
24395,100000,417885052400325
25238,100000,5429975408826871
28623,100000,8465327201694991
25156,100000,6123654820827018
24436,100000,7996612287623816
26898,100000,8484047023844294
26339,100000,8069302455818606
25712,100000,8035044341598435
25567,100000,7095540699972086
25707,100000,6167932799687437
25636,100000,8271652428256628
28018,100000,5796264546254284
33927,100000,6699072388901935
31603,100000,6871261273806366
30525,100000,7481244018103272
27218,100000,791198557723502
28821,100000,2091597903422628
30305,100000,7786998008629408
27518,100000,6653291313149989
28184,100000,5564022886690594
26205,100000,6526307980365745
27257,100000,8495334007639506
27814,100000,5031609022318875
26784,100000,1523449172622368
24885,100000,8253696406486477
33115,100000,5384341671705262
32987,100000,164200288693365
32940,100000,4486639184790741
31609,100000,834863359914318
26237,100000,5817930878249920
23946,100000,7507097072538143
25250,100000,5871177424277678
25601,100000,8600948161846001
24545,100000,4378579978307980
29282,100000,7793837350671444
26508,100000,4311226402204846
26985,100000,2248339524175250
26916,100000,4554350760038418
26034,100000,8538372490724970
25699,100000,5603243741984132
25603,100000,4171174020163033
25851,100000,7507969285533401
26275,100000,68755968554706
25951,100000,8384704924704171
25184,100000,329913607811617
27758,100000,763781241627894
25235,100000,6038577202292940
24960,100000,7655264774167714
26628,100000,4666461881452008
25456,100000,3980117804057399
26847,100000,4645710957924104
25807,100000,4794507134454691
24578,100000,2774657084157701
26391,100000,7983576376929936
24231,100000,4329755598142651
28090,100000,4114837899586300
24726,100000,4271521544850269
25455,100000,2157488259116109
24124,100000,5554153234636161
26743,100000,1976815833653742
27902,100000,1677647122857157
25274,100000,8422985861013051
25379,100000,5634017378715174
24633,100000,13382685934254
25796,100000,3914473478204071
26082,100000,7406733848392925
26792,100000,3349908871095510
25684,100000,5419236140801099
26988,100000,4443980243406251
26361,100000,3340857013579497
26263,100000,2074495201133120
27299,100000,1521067775354707
26594,100000,3504276206591949
25294,100000,7352311177564049
27546,100000,5598537706643394
25882,100000,5302096729701165
25670,100000,4554775298989563
24389,100000,6365265791161774
24404,100000,3531458228492942
24698,100000,6681619915890605
26130,100000,1626689499399228
24549,100000,1963695199056173
25349,100000,6835274893590787
25606,100000,3136074927276257
25225,100000,5553082434627618
32721,100000,1566313818724641
33122,100000,1047111163368699
31898,100000,6912357888360699
32183,100000,8864589451415356
32413,100000,7084463597115578
30705,100000,3296777211731146
24611,100000,5130212043981459
24442,100000,4768128047309052
25697,100000,2703494653307470
25993,100000,7597021137565623
25662,100000,3236666615614581
26183,100000,2141598901492494
25642,100000,1017749525425365
25270,100000,7370017638371316
26020,100000,105372183273562
25340,100000,3450698089557575
24738,100000,2329858999909512
24153,100000,4335181954006554
24352,100000,5484238375958904
25782,100000,298639962121408
28063,100000,7195191669635467
24573,100000,3025671307684926
26093,100000,1608646838682796
26104,100000,8277534508949950
25326,100000,1910651478430095
25801,100000,8027451794629156
24825,100000,7010786808022461
27499,100000,307754585235802
27704,100000,1859366621506622
26457,100000,8056750279063761
25769,100000,880339102605652
25560,100000,8276658291197299
24931,100000,1822843604245588
24542,100000,5251673410987119
25040,100000,5702640061704797
24246,100000,8995104114099109
26107,100000,2817150428178574
25170,100000,8639819035977521
24659,100000,1131182483215984
24858,100000,5218380664847730
25178,100000,6179349067201352
25013,100000,5637325294107278
24399,100000,1145320877292199
25018,100000,2421715806179598
26225,100000,965574422614586
25766,100000,2083518615089029
24675,100000,885346063305149
29443,100000,6022542714785721
26984,100000,8538653321797141
26611,100000,1034634026893268
26465,100000,8017371664054954
25927,100000,1806632878008731
24857,100000,8782687370370018
25449,100000,8592025279151119
29241,100000,3592482708966494
26474,100000,8233528829855750
25414,100000,2273633486734913
24863,100000,3346657973105455
26657,100000,6723983362959586
31017,100000,2134821368437215
27553,100000,5426286872001001
30093,100000,6679118070117336
25164,100000,7234800169990379
26053,100000,2928629609476159
28512,100000,4659281514023919
27112,100000,8472244851105873
27340,100000,5068449306875014
24392,100000,3576520760651715
25492,100000,4360979905860314
28139,100000,4268889048811040
26476,100000,1677734677204940
25349,100000,7236921858508210
24934,100000,774538310159975
25956,100000,2908997402322965
25390,100000,5251757720713164
25082,100000,981364936040454
25976,100000,684929427840894
25200,100000,8197599776682470
26610,100000,6122842182194049
25470,100000,6865319150810832
26501,100000,3247075290861871
24552,100000,1776285625904451
26103,100000,1430769775045729
26098,100000,4391890135218383
29507,100000,7523751664599587
26313,100000,5347261490318926
24557,100000,3466960172838062
24911,100000,3736160983045245
24640,100000,134442225208676
30198,100000,624297688793909
26659,100000,7232061144278076
26702,100000,262566673875533
24004,100000,1860409865502715
24537,100000,3586320919043968
25989,100000,7337711091951077
26446,100000,7567282930655011
24495,100000,6285874909517550
24778,100000,7352004641720690
25524,100000,5152070900870195
25601,100000,1378817438253997
28579,100000,447923866474992
31941,100000,1962076097060637
27548,100000,583440863364822
26988,100000,7486984889873413
28223,100000,5803320910363842
24413,100000,8394370741691535
24447,100000,8052437238979009
26522,100000,3030742288217170
27020,100000,7548404290719096
28222,100000,4763864113416668
27973,100000,4414049156583201
27681,100000,7552718670325366
26232,100000,1951209324944465
28275,100000,8702518509989406
25630,100000,16621233515306
27851,100000,7185108298249305
26695,100000,5838720201495729
28728,100000,4709635744106396
30546,100000,6286838651920781
32895,100000,5297770552932053
30479,100000,4743188932370749
25454,100000,1633026264788435
25898,100000,5343615751998377
25664,100000,7116509952160274
24924,100000,5515989555694649
25359,100000,1659293551051320
26241,100000,5593749017738274
25428,100000,5317467924387267
24846,100000,1396655878700647
24899,100000,4563996098366763
33148,100000,5134988953649520
32312,100000,4709786473362612
31579,100000,4287183398471604
25361,100000,8674943148594367
25907,100000,6851459715597117
26773,100000,4165435103996202
25123,100000,8271195046794351
28220,100000,665193454006861
25265,100000,6314612001279525
25569,100000,1866146039963083
