elapsed.ps,repeats.n,param.a.integer
24143,100000,7358988870017614
25030,100000,4414719666234558
23019,100000,3604849940872646
22631,100000,1915628874687526
26517,100000,377793114374456
23096,100000,766275371505391
27822,100000,435185132661211
23494,100000,4036783640920999
22954,100000,3072588820396948
24738,100000,8670425016914690
25166,100000,478691994339031
24267,100000,6884890411931586
24523,100000,1362819827814020
22544,100000,437736595045563
22928,100000,4357993010459859
22729,100000,4600618908563014
22441,100000,1908486413557294
27396,100000,6503326346483565
22919,100000,7509158335251074
23363,100000,1487412055238429
23216,100000,2240780752884170
22821,100000,5191644050493094
22942,100000,8365765718983958
23102,100000,5148662163434653
23140,100000,8802556544462723
22991,100000,8860016528833603
23469,100000,6976738843951846
23194,100000,4783780072097016
23213,100000,475194661821820
22712,100000,677469773860402
22766,100000,4127892080691049
23187,100000,4434797355852355
23244,100000,8012820601952638
24457,100000,7159645662841378
24157,100000,2812279429800423
22859,100000,7848774163957691
22301,100000,6608255744106658
25339,100000,4703019903701218
23839,100000,229575442436814
23097,100000,8950791126141929
22821,100000,912765875883340
23072,100000,8640521627801123
23284,100000,6160217089104582
22947,100000,447997283460241
23213,100000,8886666417737964
23001,100000,4037190800504964
22656,100000,5525469159437703
22799,100000,164643983023185
23089,100000,2866165475502053
22788,100000,8247235892484828
28815,100000,2399319960108685
27296,100000,5997419771398997
22362,100000,1463183382088399
22698,100000,7905792278510896
22625,100000,2121929450954217
22729,100000,5447319396998025
27832,100000,8813009654260521
22451,100000,2103623373139662
22542,100000,6540788569443844
23014,100000,7517739265519853
23143,100000,3430596046988065
22878,100000,1877183454978319
22759,100000,2868662720083291
22843,100000,1851790561797346
22980,100000,2148752738583937
23096,100000,2226762429197194
22664,100000,6509487375590915
22672,100000,6516696617319461
22750,100000,5254027616724616
23118,100000,5254384212320120
25635,100000,7012797252540395
23795,100000,2266083591579138
26527,100000,1255108502311542
22798,100000,2837639491431166
23243,100000,803588420640653
24381,100000,1894261373467371
25633,100000,1138393360361691
24955,100000,965992592212041
22806,100000,7398035427214380
23159,100000,1153117223290333
23036,100000,1654387499998616
22589,100000,7771991407014740
22689,100000,4221684391333143
23557,100000,496228759258110
28163,100000,4389550680555267
22707,100000,5812377151372430
22847,100000,154210013778114
22724,100000,7858855674767492
22425,100000,7605529029304252
25120,100000,632724639363852
22662,100000,4322627315601660
22585,100000,5391748093025584
22765,100000,6876065565734706
23029,100000,4834215476473497
27846,100000,8926328722868512
23154,100000,4702492880815455
22861,100000,6630418458365355
22933,100000,8656546813482743
22584,100000,1750080327833171
22945,100000,3273972109436048
27384,100000,4452251397759560
24559,100000,657446524453289
22539,100000,6373108961694854
22311,100000,42167056026126
22731,100000,4140764531020838
26579,100000,4847058509825333
22426,100000,393264292756362
22633,100000,3846398155270895
22754,100000,3548876314533290
22732,100000,1349581179517913
22706,100000,1966151583121097
23928,100000,4519496624057354
27718,100000,1812177373927851
22600,100000,8486143840726095
22818,100000,8020939614667576
22811,100000,6684597414661348
22616,100000,3537189815041531
24793,100000,6880645490070721
22734,100000,7218416463792725
22710,100000,6671468346311922
22847,100000,3492585638308677
25612,100000,8051509228774405
24580,100000,1180266970931671
22529,100000,2722829295223038
23118,100000,7582316014504581
23007,100000,2756307394804870
22955,100000,8541341702113168
26846,100000,2793902012740153
22693,100000,138663940781937
22672,100000,6791031095304156
22348,100000,2374684546381295
22798,100000,3618523218957857
24986,100000,5393281643815514
23489,100000,7120903884022361
22710,100000,6364271658665062
22548,100000,8427022080108959
22744,100000,6122950903263558
22772,100000,8802826203199748
22764,100000,5304349477290269
22237,100000,2561773842084559
22528,100000,7706357474133896
26050,100000,4828190220646575
23305,100000,309922942389202
24927,100000,3972108016964625
23856,100000,8414600726884732
22616,100000,6529865824872129
23518,100000,7353480372725965
23097,100000,1147279401197669
22898,100000,6281688272599327
23048,100000,5665215190091954
22875,100000,4971217887672553
22767,100000,8076062785703419
23124,100000,2526749458505533
22891,100000,3317916153039439
22713,100000,715761521618753
22697,100000,4649157637273078
22804,100000,4090169985541595
22708,100000,7006457857520225
22869,100000,7827538831044295
23337,100000,8628339359764712
22909,100000,4590270138919020
23312,100000,5728195030039591
22722,100000,3059887722836923
23382,100000,7550090236018352
23063,100000,3526308343675753
22336,100000,8338020132259619
22452,100000,8105420469542344
23556,100000,5563164256862552
22616,100000,5405030000678943
22859,100000,2477165405450835
22373,100000,3037816583205240
22605,100000,4008835759442140
22712,100000,5772858056345621
22717,100000,2477942250508584
23027,100000,2020506746582625
23156,100000,769745990345821
22746,100000,225482109465578
22887,100000,3191390404380858
22996,100000,2477999278052885
24497,100000,6342963297588623
24496,100000,7839910443658772
22857,100000,5399214440805365
22644,100000,6422631890263387
23205,100000,3945531461598094
22415,100000,1417745080944715
22936,100000,4923933193050110
23253,100000,685248896225302
22750,100000,2541534152023241
23282,100000,2227806060942153
23324,100000,8955522495364392
22860,100000,3374068353688893
22522,100000,5421230400428414
22771,100000,6365914635806628
22681,100000,6828836995974941
22728,100000,4199647676230849
22800,100000,8082952234258752
23741,100000,3221034619035329
22417,100000,3457217654411061
22285,100000,7018074286724078
22605,100000,3622698427863846
22736,100000,7591259705136884
23420,100000,7547867554136516
23969,100000,5444976701921865
23801,100000,666320014449105
22836,100000,5167760010468222
22817,100000,319343793628062
22730,100000,6488715792484950
24465,100000,2118699119626710
22736,100000,3980933148623698
22739,100000,7577172185143470
23214,100000,5953485546058669
22647,100000,769661929967137
22944,100000,1098154631861664
22619,100000,2873899568679918
22801,100000,1222143748938138
23115,100000,5753219035102225
23433,100000,6883715110293070
22756,100000,4955368491601844
22647,100000,1698158123970038
23146,100000,6554087860944960
22956,100000,5241539321895476
23009,100000,7014221833963485
23067,100000,699524293414914
23108,100000,5734230492484893
26869,100000,7669650279792534
24167,100000,1926780317647413
22227,100000,4046319426439372
22645,100000,2852034115626885
22313,100000,2422978510867705
23174,100000,4216889847696780
23444,100000,4070488633043729
23260,100000,4537663271828254
23155,100000,8559017121076844
22918,100000,8121564965538191
23076,100000,8058633952447720
23227,100000,4826589009706862
24234,100000,1388896327822464
26681,100000,6865755887868297
22701,100000,5742690889280849
22612,100000,7638445187915142
23344,100000,5699737379633902
22493,100000,2511999305519597
22677,100000,8629480157605123
23164,100000,3135027973872890
22805,100000,7293533329943934
22977,100000,4541712825899250
23626,100000,443567041038918
23063,100000,3851005198573189
22761,100000,500790950449236
22492,100000,1738157450587502
22698,100000,2668845132691234
22507,100000,1518103719211141
23317,100000,3796702471207194
26248,100000,7488757211498588
23642,100000,5488605500846677
22882,100000,1114870349970248
23051,100000,5260090464626244
22778,100000,1664233579544922
23845,100000,2331926163322118
24186,100000,1482415560029063
22667,100000,5101588526846489
23007,100000,3526068187845090
23322,100000,6076897246727588
23002,100000,1106104263660842
23175,100000,5594942916204143
22779,100000,1213477368231408
22740,100000,4331361550775326
23301,100000,2222889070580295
23000,100000,5820112413751890
22557,100000,8753087980577445
28696,100000,4311822769531991
22707,100000,4307614704076408
24481,100000,3956490656387053
22761,100000,7381639216623751
23323,100000,6001869830438421
25527,100000,6464385553596910
22666,100000,1774167812297986
23066,100000,7689115698848415
23418,100000,4364823972359059
22381,100000,4802816001409549
24067,100000,7408474443726281
23000,100000,4320607190121322
23076,100000,6416885674470996
22573,100000,4218711372189613
23069,100000,6842816709919687
22906,100000,6200949986510096
23714,100000,6079748315825021
23276,100000,686693440861692
23094,100000,158246467500875
22778,100000,2421133913870121
22437,100000,3731049762449415
24720,100000,8143268329194431
24510,100000,4875098259817704
22479,100000,114350348706128
