elapsed.ps,repeats.n,param.a.integer
22392,100000,2228127886493584
22320,100000,1622320962614043
22786,100000,4128211621590798
22754,100000,2574611795643912
22743,100000,734931487775578
22610,100000,1961043433983025
22446,100000,2569779964174208
22742,100000,5679384440061226
22514,100000,7233315716124522
22610,100000,6263112818848007
22630,100000,4995939780189088
22760,100000,8403712838242658
22748,100000,5054572446162655
22351,100000,6985905962834942
22605,100000,5934767096267153
22501,100000,3506734807157019
22627,100000,1924717913078344
22451,100000,896653908706404
22597,100000,7901362997191514
22632,100000,6455799655150606
22664,100000,1322564175921345
24028,100000,4867896954919502
23162,100000,715428700784587
22982,100000,4877274769190016
22691,100000,8431562330578365
22753,100000,3644016369208489
23247,100000,7567870643675678
22673,100000,6803438362113761
23399,100000,3469238834824878
30271,100000,6304747795219100
31197,100000,2679076276791819
25867,100000,6125033547627079
24620,100000,6574882537589243
23973,100000,2624378990381249
25260,100000,46135935244427
23251,100000,5228498422190360
24133,100000,2910094803675378
31764,100000,1254467048291935
29622,100000,8623935281303701
22454,100000,6353866265006444
24462,100000,6083772732875860
23381,100000,4722695390940591
23321,100000,3057856615454036
22962,100000,445225400023156
22520,100000,1206055880112470
22723,100000,6948792172758565
24005,100000,7634364221582256
24314,100000,6636173063680286
22963,100000,4633760505095072
28293,100000,6730325793540606
27895,100000,2678067020165730
22408,100000,1183756923593343
30262,100000,7738545638939872
31337,100000,6254492952821529
31588,100000,1195263933541604
30730,100000,7883399452765678
30885,100000,2529025314217862
32162,100000,4494119982880131
27716,100000,8403740928240069
22567,100000,5684313798932305
24468,100000,55484754167695
29614,100000,510714387401518
31326,100000,7641241235229975
28766,100000,1462220452337116
22445,100000,8627766321812640
26185,100000,6480814703547090
31332,100000,9005117802698876
24916,100000,6401559173057293
24700,100000,1856246883684710
31756,100000,1764276674221247
27869,100000,6644985439386902
24976,100000,965044086277293
27645,100000,7779459007729608
29356,100000,5459817593879081
31711,100000,1864422809074142
31664,100000,3555051168975193
31925,100000,5660194967609439
30615,100000,2172474928334994
25624,100000,2623590566663578
22689,100000,8319378675672277
22549,100000,8089300063682427
24100,100000,7118961837363007
22683,100000,7382900589630954
23279,100000,8778141407427859
22894,100000,1246605942124215
22632,100000,5063208286879940
22403,100000,2145197084711175
23475,100000,8258327452182637
22677,100000,6428189612682564
29532,100000,3403562353401773
30833,100000,3241715844090102
29894,100000,6074812260405561
30419,100000,2715743838719424
27384,100000,6113452290657521
29438,100000,5980794186865887
30785,100000,1584181046758692
30462,100000,8535098901414304
29846,100000,8596686783125452
26976,100000,79864185637457
25418,100000,4812405601496251
30262,100000,1069698979058445
26685,100000,755079564065722
29194,100000,7131256379115209
29063,100000,3147291466252796
31081,100000,2587015852244173
31554,100000,7018597477459080
29919,100000,5282821749467654
29891,100000,688759750442613
26828,100000,5801076979053936
22568,100000,3132048140387713
23829,100000,3096286805009439
23188,100000,4532495460364277
22789,100000,3015847125875814
22735,100000,8558325274697971
22552,100000,7586269369136015
22565,100000,6876067266839570
23673,100000,8741716326323980
22724,100000,7972076518927417
22710,100000,1271586998206505
30087,100000,1363601414018313
27586,100000,3920024777920769
30426,100000,6446081340887189
30345,100000,7079681174601392
27804,100000,1075348559042797
31082,100000,3790830303962899
30948,100000,5577228507335233
31322,100000,2086976563163718
30753,100000,3952351168995000
30766,100000,1327525132439244
22451,100000,555187519009678
23401,100000,2203043194053431
22716,100000,7659506872877906
22555,100000,3210296224147480
22607,100000,7111561674359106
22776,100000,705027658489281
22687,100000,341784505410712
23757,100000,6221831128469843
22536,100000,3293632302620589
22751,100000,3656789651126684
22712,100000,409601109599968
25634,100000,993515806595219
27340,100000,601997400515764
30351,100000,6502165789018516
30206,100000,6579026890137968
30735,100000,589048560267746
30216,100000,7946053162726939
31546,100000,144266699799074
30926,100000,267486398661560
29549,100000,4995129890221431
22780,100000,7283197627550071
22618,100000,1358571710330516
22623,100000,6820919773310249
23281,100000,2489846673523980
22567,100000,8981089957317794
22882,100000,5982534379007538
22782,100000,1502062792054899
22625,100000,7555711413652831
22661,100000,8672355614211061
23305,100000,8989732296566413
31152,100000,8399514676804294
28811,100000,173176029112934
27417,100000,1457990159536393
22626,100000,3843112341850397
24876,100000,993265532902068
25499,100000,967211047428203
25612,100000,4084607788097474
27637,100000,2697003328790209
22647,100000,6587225082576394
24622,100000,1287630180905096
23140,100000,3388286576617610
22645,100000,5115972721986703
22591,100000,8531850170190982
24109,100000,2932387970252226
23003,100000,8578372498100926
22646,100000,8924077877996194
22755,100000,5331716164522657
22701,100000,6637258242058261
22591,100000,1943901489069981
26584,100000,3422925886613204
22516,100000,1215078007841818
22454,100000,7944912064393668
22993,100000,5620765936334810
24842,100000,6970404987208478
22760,100000,4378749493052369
22715,100000,8953465761104889
23014,100000,577248500959025
22498,100000,2992519900748422
22562,100000,3024846622233596
24884,100000,7847582459546130
23747,100000,8517679696063175
