elapsed.ps,repeats.n,param.a.integer
18627,100000,5220251620797013
21569,100000,7726322593227630
24791,100000,515062124763061
22994,100000,1328980516043016
19207,100000,63509852368259
18996,100000,6652901185814702
18549,100000,2704223933406197
18732,100000,8245255607268474
18716,100000,1331761501448107
18453,100000,3978349976530486
18368,100000,985929209902874
19807,100000,7884251628343310
18408,100000,3016667566750668
18078,100000,3069290172159349
18144,100000,3984788043884256
17815,100000,108923513358787
17927,100000,3110601594251880
18375,100000,3754032734475349
18779,100000,2252706018191109
18867,100000,4958917017483351
18468,100000,2807006090569081
18720,100000,8875743467608912
19174,100000,8378410718485163
21424,100000,6331166062079866
18852,100000,3206768434750792
20432,100000,6748844007094208
19514,100000,359863903011425
18681,100000,4384837537301697
18505,100000,8315600720997362
21146,100000,2111746811747747
18200,100000,6692589318427261
19330,100000,3099880264707654
18454,100000,4197920407831811
18338,100000,4127101065438051
20498,100000,4640018109931512
20293,100000,5802861794708250
18017,100000,7824643826440717
18670,100000,5194107001941224
18784,100000,6128064276139726
18761,100000,5596284830377493
18792,100000,5252182084552585
18908,100000,4136857727982268
18249,100000,3575462225794452
19074,100000,156242356149059
18661,100000,151552739093156
18310,100000,3884627612193708
18321,100000,4387374275341312
19368,100000,3896351521623090
23226,100000,1979530552235773
18625,100000,6508843395066622
18443,100000,2037109716506547
18790,100000,8433891896180048
18320,100000,6336542225186288
19529,100000,2665828388368582
18258,100000,7343599544690918
20573,100000,1174984169647949
18276,100000,4270384385556439
18183,100000,1729151717108707
18240,100000,4405286374816152
20098,100000,6977121380786901
18687,100000,5054132191969590
18683,100000,7318055229494499
18282,100000,3971812841009485
18263,100000,6604454002016223
22417,100000,626989782239748
24822,100000,4404958765563506
20582,100000,603083612461906
20376,100000,23845556189190
20072,100000,1169102212248478
18995,100000,4363799205199460
19261,100000,3223986513254112
18721,100000,5849881614166668
18382,100000,7281412834270290
19844,100000,5345103315223730
21160,100000,2693181772427663
18526,100000,7360308705375339
19218,100000,503916708606769
19216,100000,1289722673295020
18174,100000,4337454016482987
18937,100000,3575427713204911
18526,100000,5619057750430395
19853,100000,1436844697058268
24097,100000,6254253433946879
19674,100000,7249275393597472
19428,100000,7065388823955873
18330,100000,3916676051327094
18597,100000,2986369170009104
19292,100000,8369288419929497
18211,100000,8328232024696258
19970,100000,8149648897361701
19430,100000,4699863401042393
18367,100000,1061493628946574
18670,100000,741621176873550
21080,100000,5722037244337039
27223,100000,7096263367521443
18900,100000,8923969973806663
18202,100000,2050099849366859
17966,100000,4780047134912606
18610,100000,4137018017382455
22923,100000,8354476949988733
18449,100000,4585744172430559
20516,100000,986514096809146
18343,100000,613685627021530
19201,100000,5013087376151808
18294,100000,3734236741768854
19809,100000,2525359961561268
22691,100000,2553849436031083
21500,100000,5854386788009946
21284,100000,4858427503319114
18724,100000,2490945191672459
18593,100000,6615091145191871
17868,100000,1709007262102993
18133,100000,623390209945951
18464,100000,8954701527400450
18368,100000,1772217052054000
18276,100000,4333563073414736
20951,100000,5318125259329169
17978,100000,5544733540369690
18015,100000,5354204622407157
20896,100000,294452563566204
19687,100000,8605981302767070
18575,100000,1939610542747608
19579,100000,3200192451013109
18307,100000,8716220369517219
23529,100000,8398966817262741
19271,100000,1788999812668773
19683,100000,7886286934672332
18210,100000,779927815416091
20933,100000,2256490111034455
18428,100000,822224415119556
17754,100000,6355984683422394
17979,100000,5838518319719991
20450,100000,5557855670121480
17962,100000,4638722551086070
21141,100000,7276705410360626
23628,100000,5259268415032891
20645,100000,4500216721088368
18177,100000,143228974057541
18171,100000,6008823966598514
19730,100000,7729339948588583
18355,100000,1083854579554610
18475,100000,6228604275204194
