elapsed.ps,repeats.n,param.a.integer
18471,100000,2255185977664502
18050,100000,3960587684639392
18071,100000,5634253871258335
18114,100000,8997143943841146
17977,100000,6875926702999394
18691,100000,1192695384984626
18151,100000,4685472676171972
18312,100000,6052794792449522
18300,100000,1907633271013223
18132,100000,4744956488788015
18056,100000,3792809102601904
18115,100000,895508669489405
18040,100000,7264814387981858
18062,100000,2361193399566717
18050,100000,6518766994094441
18099,100000,8028482382184661
18097,100000,8663216804264972
18131,100000,556236414250169
18007,100000,8662452215300328
18159,100000,659048781540684
18189,100000,6832667148866189
18362,100000,2509409602572235
18191,100000,3572555011280787
18454,100000,999870826216934
18112,100000,3930792826209385
18206,100000,1685366251107176
18039,100000,833350147022754
18186,100000,8551591491074583
18206,100000,4840760710293959
18240,100000,6066162252026021
18337,100000,6638290249189372
18428,100000,2711709562395782
18072,100000,7429502748185745
18102,100000,3409157750452427
18377,100000,1415570682806045
18120,100000,56331523407243
18138,100000,3806341201535974
18289,100000,1096927015803608
18283,100000,3254877778070081
18244,100000,4238222694346084
18137,100000,2480152358535431
18741,100000,5085146535760400
18226,100000,6105145687341352
18203,100000,5489685265402270
18460,100000,740415167344150
18158,100000,583054368899840
18392,100000,8420570150159749
17994,100000,380561676595699
18035,100000,8538608528920597
18132,100000,266327923371771
18234,100000,8931387629844665
18298,100000,3480315697332016
18225,100000,4647578881409421
18201,100000,5497927687013041
18264,100000,2940395126534599
18173,100000,4327303138019760
18354,100000,5926939084916396
18162,100000,4484183988751427
18644,100000,8105223853136843
18111,100000,7913557915475020
18558,100000,5766303213927517
18058,100000,6729822572129285
18084,100000,4547404940414090
18189,100000,2364471852252202
18209,100000,3290784656676611
18041,100000,8688174656859368
18087,100000,2252317880663329
18334,100000,8263716085997778
18322,100000,776565758801655
18319,100000,3757756110019680
18316,100000,1550497719435772
18207,100000,6530037202908101
18417,100000,3781716826862910
18215,100000,5526949728818164
18134,100000,7282664520961107
18258,100000,598802256514594
18171,100000,2126878447893291
18187,100000,8073165648241628
18566,100000,4652860206840841
18275,100000,122540128389996
18466,100000,6114492214398832
18123,100000,3189561647598988
18106,100000,3090060125825731
18058,100000,6706275493278279
18485,100000,4312110471266447
18067,100000,1746367196903708
17994,100000,8201694010671539
18239,100000,18577446255422
18292,100000,8467429290370980
18162,100000,302876361108754
18246,100000,8826857848310126
18377,100000,816804605380276
18005,100000,7949483782267272
18338,100000,5214386444078829
18286,100000,35240893221583
18384,100000,6474442433643726
18273,100000,2122757060413113
18179,100000,5427907218180896
18423,100000,6066758317792395
18184,100000,7628231423678212
18711,100000,2004825622115825
18329,100000,4052032787597608
18540,100000,3362193386752415
17997,100000,1797197127193812
18407,100000,6521435590375319
18277,100000,3233468343621925
18576,100000,847777171852970
18254,100000,248218590592927
18525,100000,8558119359582259
18084,100000,747469534645010
18205,100000,1418171527571474
18462,100000,6403669849220033
18606,100000,4736352282127772
18559,100000,4637083415336550
18355,100000,8932612323177785
18405,100000,4527052064582744
18156,100000,5492472683556876
18376,100000,5315766666646643
18481,100000,199147877574945
18364,100000,4601957087858333
18212,100000,6818347885448628
18119,100000,412664766298948
18167,100000,80960439045490
18449,100000,43841308515932
18571,100000,4514383944656894
18167,100000,8226414955480922
18213,100000,174657657154363
18110,100000,5282329564042016
17896,100000,4048236401400188
18187,100000,4731581782943242
18350,100000,1483635452649131
18130,100000,6492563112622561
18117,100000,6358921617078133
18107,100000,8501392104389682
18229,100000,1125164127697104
18230,100000,6257982083027396
18129,100000,8759033327527438
18225,100000,1175993554746875
18175,100000,66574412462358
18259,100000,7753987063891548
18317,100000,1289564371414622
18160,100000,2195286837597974
18372,100000,5106042286534643
18423,100000,624338707641489
17972,100000,5275514326386219
18469,100000,643994393413641
18211,100000,8728409907244046
18301,100000,4893676548863089
18279,100000,4827820907372386
18180,100000,3931204907659800
18160,100000,6696688390367481
17971,100000,7105492364042637
18189,100000,2297061687058318
18052,100000,7884404323783669
18096,100000,7172179876393550
18093,100000,4555106945060378
18155,100000,7268014046695046
18113,100000,8798032074200655
18189,100000,6136866036712957
18032,100000,1380584132332493
18209,100000,6391718468297402
18489,100000,8705409338825210
18269,100000,3097550889773549
18380,100000,1023395692666527
18256,100000,2567758233900713
18343,100000,8141546095056346
18339,100000,5175762480113384
18297,100000,8326705936849366
18116,100000,7524948829176723
18111,100000,5428707075688421
18168,100000,6444578925541477
18058,100000,494064293828925
18305,100000,7006405495910886
18146,100000,872053666171762
18080,100000,4433841218582585
18125,100000,8550322676165124
18009,100000,4920665728094894
18025,100000,4615193395401170
18043,100000,84507430129597
18335,100000,238537373038110
18347,100000,8871824754299941
18426,100000,1265523686594153
18550,100000,4696618926140795
18341,100000,390045358538030
18700,100000,2017420524583646
18264,100000,2558427903138665
18280,100000,4786461521107109
18264,100000,5244814687908569
18416,100000,1306315695252542
18212,100000,4136164080160220
18141,100000,703798041363019
18318,100000,5322818576121489
18098,100000,898735008601311
18138,100000,4745463694000086
18195,100000,1103509766502197
18164,100000,2590903759636888
18132,100000,3589061340003761
18176,100000,1031157791723126
18163,100000,6053260226865006
18284,100000,1957082764730675
18200,100000,2451325765493318
18101,100000,2429599503250596
18571,100000,6541383649611751
18184,100000,3212600190936086
18557,100000,4023417049603850
18116,100000,1766877142114172
18382,100000,608793822669180
18343,100000,1429435984714216
18029,100000,5970098400626
18205,100000,3746187040596392
18091,100000,5305938263403301
17997,100000,418232565794530
17970,100000,2747923026785352
19206,100000,3315831250463477
18445,100000,7344131955178132
18205,100000,1476484358682977
18613,100000,8326574548595320
18109,100000,5046785134535085
18134,100000,4051398458575353
18398,100000,8350873450931386
18181,100000,4500295402777854
18224,100000,3170277624060976
18078,100000,8194790072440418
18621,100000,4803448418847211
18360,100000,7464386498334726
18436,100000,3708417453913819
18274,100000,7724458919636776
18278,100000,7535332009617248
18121,100000,4036722826533664
18268,100000,4788703318967150
18694,100000,495548970284590
18277,100000,3849410234665963
18110,100000,5891764444195560
20310,100000,920184303788836
20336,100000,1521504356245241
18446,100000,1904352460469334
18161,100000,5228356282187444
18194,100000,637167898106008
18377,100000,5404222495809243
18401,100000,4304247245772690
18345,100000,8354942257069301
17915,100000,8191650892192225
24195,100000,1702713341584554
18230,100000,7890519566900277
18072,100000,8353825910924516
18196,100000,6079801712675946
