runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
1,7551,30248,250000,2100492946719592
1,4242,28514,250000,1164492028426359
1,4224,29952,250000,170183853809371
1,3886,29102,250000,1743487728687576
1,4207,35070,250000,3237424086136257
1,3870,36394,250000,7374429850514246
1,4249,30621,250000,5113137038154734
1,3873,33988,250000,6693412734017386
1,3938,27954,250000,2428782148489414
1,4141,30312,250000,8953744113940030
1,4026,32707,250000,44503048723522
1,4607,33263,250000,3749970892431244
1,3978,31494,250000,8017118270040590
1,4122,30854,250000,2037212087721235
1,4340,30500,250000,4472771756007384
1,3894,28795,250000,6370903651203169
1,4038,36378,250000,4172361404234852
1,5203,28806,250000,1083212223819004
1,4487,38083,250000,5399513094861093
1,3802,30045,250000,7323107982781367
1,3790,27427,250000,4293819648355718
1,3915,29065,250000,2598138899984479
1,3955,27779,250000,4795930391671849
1,3975,30200,250000,4731616241512757
1,4044,28370,250000,7379377570112315
1,3858,28370,250000,7354877389497665
1,4131,35373,250000,1599480614625602
1,3965,30109,250000,3374402624617214
1,3812,27551,250000,8429869272617334
1,4270,29125,250000,5138200532807094
1,4150,28627,250000,2302341695264749
1,3954,28634,250000,7020181007634716
1,3918,27485,250000,4250454969488695
1,3845,28050,250000,1982725632891258
1,4087,28225,250000,1060008905108999
1,4239,29531,250000,3772659376278379
1,3835,28703,250000,3245766565472535
1,4129,29247,250000,4298948027281074
1,3910,29956,250000,2002430264116507
1,4162,27029,250000,4022209944088061
1,3967,28380,250000,3551804350422892
1,3915,32422,250000,8825616084761924
1,4653,27550,250000,5005605573173859
1,3924,34471,250000,414648847508837
1,4119,29420,250000,2461910561227084
1,4075,30477,250000,3742065252152458
1,4220,28493,250000,1731993655291112
1,4017,31519,250000,1138072063105204
1,4263,30714,250000,8138361134241533
1,4219,27599,250000,6117110888922549
1,4612,35705,250000,5022534401487093
1,3814,27801,250000,653498461194929
1,4227,29776,250000,8865695631522420
1,3916,37453,250000,2830772983073973
1,3944,35568,250000,4873878162811386
1,4126,31448,250000,8914039050924294
1,3882,29702,250000,8022108451779724
1,4108,31125,250000,2072839753928460
1,4109,41764,250000,3007346203421252
1,4229,37667,250000,8695288865486337
1,4030,29873,250000,4414082172558503
1,4219,33601,250000,3831915403666986
1,4419,28703,250000,5969887291423001
1,4007,28341,250000,6585253395204857
1,3841,31711,250000,8222152386511983
1,4348,34742,250000,1637708613993292
1,4274,32207,250000,8103109781777695
1,3993,30541,250000,1048739251231668
1,4158,26686,250000,946644479111055
1,3816,28247,250000,724216479040463
1,3991,31282,250000,4190140224513474
1,3911,28660,250000,7763110165779782
1,4227,30177,250000,60612190764337
1,3966,30342,250000,5421530832137716
1,4375,30305,250000,6833919642270195
1,3800,34354,250000,6616614759161734
1,4014,27456,250000,4231865139387214
1,4454,31280,250000,398333486746947
1,4096,29158,250000,2231540335396583
1,4078,28968,250000,8631942211209276
1,4074,28633,250000,7503494619540793
1,3964,28170,250000,867418839323855
1,4311,28043,250000,6988552200825187
1,4432,28779,250000,1171438598974879
1,4361,27586,250000,7690615255279715
1,4359,27949,250000,754937968801428
1,4165,29833,250000,6220435560232237
1,4360,29012,250000,7276886366561463
1,4036,26597,250000,7905792477545808
1,4496,28195,250000,4667221183314329
1,4244,28653,250000,1759964575183489
1,4162,28771,250000,99963203772729
1,4462,26860,250000,8736814342419321
1,4143,27487,250000,6479093469170527
1,4381,37811,250000,1464070055714353
1,4368,29840,250000,4053194969266357
1,4203,28303,250000,4695571011468787
1,4294,28980,250000,6119248996044997
1,4486,27411,250000,8625430499442995
1,3919,35560,250000,5023186400612682
2,3763,25771,250000,830314737616077
2,4066,28292,250000,5875525909633387
2,3765,27003,250000,1816946950899962
2,3740,29667,250000,460835082809545
2,3820,29520,250000,7436814810675567
2,3850,26395,250000,8683830579333948
2,3734,26488,250000,5551556013079705
2,3705,28108,250000,2118287804591340
2,3703,27584,250000,2796989211374083
2,4002,31404,250000,995695866434585
2,3886,27942,250000,8889672481714505
2,3920,26814,250000,3783945123821304
2,3747,25937,250000,4962334405605075
2,4105,30911,250000,820198851444219
2,3792,27831,250000,1288209639620889
2,4104,27725,250000,2325547036556547
2,3887,26546,250000,877034579194414
2,4019,27585,250000,1490322162257289
2,3820,27618,250000,8798773190846786
2,3703,26793,250000,3513963503648430
2,3936,27301,250000,3574474360612441
2,4172,27413,250000,4874531303523333
2,3850,28806,250000,5870554550944670
2,3831,28212,250000,6616918085835185
2,3833,29846,250000,6597092663445698
2,4273,28265,250000,5273091659686955
2,3904,26690,250000,3303371162875125
2,3868,28639,250000,2877990465779768
2,3787,29151,250000,8482603007944028
2,4060,26666,250000,244978012690618
2,4098,26886,250000,3447605630445151
2,4006,27812,250000,5218754999428228
2,4009,29454,250000,6300847111756202
2,4289,31000,250000,2190678480959087
2,4341,29182,250000,5532405613168792
2,4045,31483,250000,6526932288659051
2,3880,28054,250000,2179749824237829
2,4247,26884,250000,3270165396450366
2,3977,28249,250000,5130642300023265
2,3764,26076,250000,1383347943896597
2,3726,27775,250000,7500317100237091
2,3725,28481,250000,6938778130087461
2,3927,28906,250000,4752885902074285
2,4047,27284,250000,4808867820496294
2,3735,28389,250000,2606427189955131
2,3936,27608,250000,509180552892741
2,3754,28248,250000,2259708265097009
2,3795,28547,250000,3402720301148566
2,3935,27456,250000,8607293451234796
2,4196,27570,250000,777889260859681
2,3960,26710,250000,710914138052675
2,4084,30470,250000,2799524334679232
2,3946,28561,250000,6785031864734022
2,4360,26362,250000,7276162644468472
2,3929,26497,250000,7373028123969505
2,3968,27082,250000,3160189914649650
2,3780,26180,250000,5057572633305094
2,3764,26816,250000,4152977635378002
2,3859,27365,250000,3504183967864043
2,3751,28331,250000,5886277679933593
2,4006,31072,250000,1193953413307243
2,4518,28370,250000,8633586530687261
2,3817,30347,250000,7888292300368218
2,3832,28793,250000,5904357157160663
2,4350,27406,250000,2932725539866580
2,3917,27869,250000,4668638858758768
2,3835,28920,250000,3757582096756406
2,4158,30282,250000,1907536262833206
2,4069,29707,250000,5967796229859393
2,4132,28783,250000,5261749392250486
2,3818,26063,250000,5064737411428654
2,3823,27060,250000,3712574609958691
2,3911,26150,250000,3070499153221255
2,4193,29166,250000,6361946140498695
2,4109,26841,250000,7050601834573770
2,4005,28653,250000,2088152370628208
2,4287,29009,250000,5523468584111416
2,3792,25914,250000,2643903503878860
2,3930,32017,250000,3603920680282805
2,4033,26524,250000,7995914177991057
2,3828,27514,250000,6096226444983498
2,3866,30322,250000,1014280256870465
2,3859,29567,250000,6027385789056384
2,3933,27070,250000,3555116896316009
2,3993,28310,250000,7743626937740941
2,4440,26836,250000,7779793995065529
2,3903,26234,250000,6876964218878880
2,3957,26590,250000,7118868901030770
2,4024,30765,250000,4639789403163139
2,4204,29539,250000,8148509011495294
2,4241,27051,250000,4084348818886919
2,3808,34890,250000,5677842483776008
2,4102,31638,250000,6565623696951077
2,4229,27423,250000,1796204495716170
2,4178,29787,250000,1441890662375231
2,3944,28570,250000,8360048145012818
2,3996,27315,250000,4111228936966280
2,3972,26829,250000,8966326574281446
2,3807,28267,250000,4928139782150136
2,3844,28143,250000,406820522556883
3,3311,21481,250000,6527711264994351
3,3334,21484,250000,2980496729279944
3,3371,24138,250000,2204878848988878
3,3283,24403,250000,980374384463023
3,3344,24393,250000,580176153782472
3,3287,22299,250000,2207927687540130
3,3297,23494,250000,9006472731044144
3,3307,21585,250000,3536264871166376
3,3584,24389,250000,6048592284519223
3,3286,23698,250000,501672267639425
3,3283,21483,250000,321649655207983
3,3268,21757,250000,1434215717584024
3,3268,21658,250000,6416660460489766
3,3431,22538,250000,1968045431957951
3,3377,21808,250000,8043569724701523
3,3293,23877,250000,321001466386236
3,3253,24058,250000,261337560764895
3,3409,22901,250000,7912119407809826
3,3325,22162,250000,7594324897666996
3,3280,22411,250000,4574634810660075
