elapsed.ps,repeats.n,param.a.integer
13027,100000,4794954181886710
12730,100000,5919333135844739
12797,100000,7058273676870205
12601,100000,7141283241583459
12424,100000,319094119965810
12796,100000,2183506312462114
12431,100000,4578057296161146
12281,100000,3661003853487296
12648,100000,4488808335942188
15632,100000,1930494129644587
12941,100000,4500495181883826
12836,100000,6629928644620602
12456,100000,7719290543609417
12524,100000,3023242103541608
12527,100000,8334515908352448
12917,100000,3717140982861939
12867,100000,474303054455588
12649,100000,3377615532339846
15408,100000,4219103221670653
12712,100000,2690238717082261
12589,100000,2984646811114222
12586,100000,2880706468086876
12685,100000,319235583296306
12349,100000,4905557505013236
12511,100000,6360133580503671
12427,100000,4128487851966876
12651,100000,1069121053203253
13445,100000,5735124710132085
19627,100000,9007131119542184
12869,100000,853694032508512
12981,100000,3667460915560517
12798,100000,5916504305684647
12541,100000,572132230045444
12642,100000,6215205618841476
12600,100000,3414234778416213
16792,100000,5117682204101435
12670,100000,8327859238227466
13059,100000,5191126963056480
12884,100000,6034590982368212
12733,100000,4097224058199160
12556,100000,6645947349168524
12596,100000,8326592506272355
12682,100000,819514858795532
12655,100000,5578753047559385
12742,100000,2597775147078510
12826,100000,8075860640988058
12811,100000,6485928952785438
12517,100000,8973617789503073
12703,100000,2207196458157748
13652,100000,7648342949284301
16265,100000,2885472790827020
12852,100000,4650751381919210
16238,100000,5685804990931716
12960,100000,1911902254353168
12916,100000,3907774298082237
12626,100000,6199509503102078
12809,100000,3148984481166622
12587,100000,5077464685559538
12523,100000,5592203556948328
19839,100000,1593653322565484
16125,100000,8799840480899743
12801,100000,6091602775297965
19131,100000,1274139589257544
13466,100000,7534541284303550
13444,100000,1569836180539714
15209,100000,4509011007149659
19288,100000,8736004287177963
20292,100000,4221260470722335
20343,100000,8942839207022472
12787,100000,1138631605119514
12538,100000,5293337530353686
12441,100000,2311410678581785
12688,100000,8012312073065653
12706,100000,4992061433111118
13083,100000,2431013838212313
16297,100000,4620422057362378
16996,100000,5982674851093689
12505,100000,7161717458427864
12770,100000,496072591663547
18729,100000,3765094675278312
13501,100000,978274964663488
16913,100000,361361856517459
16381,100000,6732999472049422
12859,100000,3014236098135080
14645,100000,3064141432395401
16267,100000,1487630873582301
19702,100000,7664161435111317
19066,100000,1442333975210977
18563,100000,7453676459460313
12531,100000,2895559848024724
12959,100000,8607638735956184
15964,100000,3341951604922849
12986,100000,3642185137768272
12666,100000,3192491963765142
12688,100000,2049021345373499
12675,100000,497163867737329
13254,100000,80692281611077
12502,100000,6943234702682938
12640,100000,5416454945854687
16622,100000,3337907851274859
13396,100000,4339125046224859
18279,100000,7415846480408087
19735,100000,8696364835019292
19478,100000,4054215692039024
16211,100000,7659520148795315
18150,100000,4887127970208639
12607,100000,721291496004684
16231,100000,6509720731514057
19261,100000,7350185747504822
12391,100000,6050611958667189
12321,100000,4132913657315174
12959,100000,8224954773757241
12865,100000,8353096517503310
12669,100000,4781305484596017
12627,100000,8187613725120255
13689,100000,3794605721551630
14732,100000,4177864080397107
12486,100000,7829934397312674
12362,100000,7147479615847618
19971,100000,2900952181215042
16597,100000,2860906857545163
18940,100000,148356679120874
12419,100000,149265479010141
17258,100000,5909453464986650
14075,100000,3553500102761324
13116,100000,5157480201309517
19853,100000,2583350938107808
14999,100000,5935216790047197
16121,100000,8402964812337670
12827,100000,8901619826425017
12904,100000,1429927658523723
15681,100000,5380219751875967
13036,100000,5683204747028673
13131,100000,7759133725606103
12514,100000,8423793509294407
12418,100000,2591112674481142
12706,100000,4973064716281213
12814,100000,8852898385649838
12622,100000,1291121888017193
12818,100000,8165814168754346
13108,100000,103230718918366
12959,100000,7152653014018907
12542,100000,5244873650093291
12567,100000,7147285667284599
12250,100000,6030033466804294
12698,100000,8779164488383697
12689,100000,2105334911453942
12487,100000,1538806159251146
12567,100000,111968862263117
15870,100000,5253436651053574
13276,100000,2170536018564427
12763,100000,2244291545521078
13239,100000,1096821705205146
17120,100000,265280442345051
12795,100000,1173633143040417
13603,100000,3610621024552486
18786,100000,6751134318672073
16101,100000,6830852340387854
12915,100000,5794149417194063
12696,100000,6920976315642141
12492,100000,1501283189226442
12585,100000,6979134801334709
12623,100000,3717048957954578
12406,100000,7988931411143070
12768,100000,8642774431871062
12766,100000,2148476720727228
13155,100000,3829263439218815
13173,100000,2763082144978973
12809,100000,2642490989634687
12567,100000,4352981776328581
13070,100000,7485041788741649
13282,100000,2427102804486735
12226,100000,3133534922756264
12807,100000,8694529234743175
16987,100000,2287877580902830
12892,100000,6434141469517003
12756,100000,4072092530761219
12549,100000,7081762474646315
13387,100000,1615016563024119
15012,100000,483089198535027
12776,100000,539744383372206
12760,100000,3812557005128327
12825,100000,7176745115709839
12862,100000,490087675038857
15848,100000,1202524714380828
12488,100000,3301376966054995
12350,100000,4996837789745826
12591,100000,623314095836736
14366,100000,932110018464338
12476,100000,8653109881471305
12569,100000,8955518999284599
15389,100000,1271785187927037
12719,100000,2432122945535462
12520,100000,6929978361986960
12690,100000,4672947373102606
13012,100000,8869219837205304
13043,100000,8781603496462782
12739,100000,6018978012660435
12566,100000,407915816061174
12905,100000,3117896054678882
12808,100000,4145105926034724
13465,100000,5810246824817831
12810,100000,3548050014697145
12634,100000,2655117754510702
12955,100000,8499275075617483
13735,100000,4453124006972782
12588,100000,6069765543970461
12643,100000,8222224160800889
12980,100000,3030081114026276
14336,100000,8080302157762383
12971,100000,5239162697484545
12877,100000,1789501100782092
12391,100000,5210292288004645
13900,100000,5705005498759366
12607,100000,4180188748592003
12511,100000,5416522673809057
12863,100000,2508930381961447
17080,100000,7422651701096088
12758,100000,6966673041443511
12661,100000,8356095791661243
12560,100000,2867607961987325
12534,100000,4915573865131198
12875,100000,7486187899312907
12456,100000,5937005980352573
12558,100000,2282859401206017
12862,100000,5134690707165849
12742,100000,7531051077889510
14082,100000,6751121989576191
12762,100000,8075626521082135
12473,100000,5351240958129641
13040,100000,4673454451336491
13958,100000,2777276137804109
12365,100000,5593955198706581
12788,100000,371169052785737
12838,100000,4866372187303315
13137,100000,3541243443004961
12680,100000,3440182217496728
12834,100000,6509790154678540
12691,100000,7594724945862942
12712,100000,3737012584734503
12860,100000,1264343856384946
12528,100000,7896064675701832
12716,100000,1301400853719742
12934,100000,1924699230979351
13559,100000,2520693250729091
18546,100000,8540822937462791
12669,100000,131819936849850
12620,100000,6776633992438847
12786,100000,1141611419309644
16345,100000,1242144283690125
12653,100000,4508725742484246
12470,100000,4715776583893828
12922,100000,8604005909449175
12596,100000,315061720031360
12432,100000,8175680428319061
12435,100000,2707465750701556
13892,100000,7524798916692848
13576,100000,1294097309830114
12534,100000,8106716825461977
18145,100000,7841116049679429
20476,100000,3024991775127731
20085,100000,1850917713750760
20025,100000,1116861712807840
20256,100000,8662947128502718
20314,100000,6015527818053331
20949,100000,7290108703176399
21018,100000,2500613494739321
20879,100000,6578579962505244
20718,100000,3412616340604735
13009,100000,8855160354126249
12952,100000,6523904178257651
12614,100000,430596191694850
12835,100000,3639877596938911
12737,100000,53303705565792
13260,100000,570775729911007
12831,100000,2357592673908503
12737,100000,5183850857058785
12858,100000,5926717592703703
13097,100000,6574878425551043
13313,100000,5839132330447309
12689,100000,3087842883024651
12684,100000,8309193203099837
13229,100000,4062773671900534
13264,100000,7284091989626410
13113,100000,328425745160066
