elapsed.ps,repeats.n,param.a.integer
19342,100000,8790608081935047
17926,100000,8456339248161330
18027,100000,4536527765907420
18007,100000,3036433568884362
18333,100000,2745578051823926
18116,100000,1164074853466219
18466,100000,6116623321766010
19889,100000,808363922064945
18046,100000,1614499977810604
18269,100000,6506046108920083
18086,100000,6060265506689953
17763,100000,6582030949571103
17890,100000,3298488236615706
18084,100000,3550959574391475
18162,100000,8948029931953416
17812,100000,7823369335858534
17846,100000,1020498094245040
17964,100000,7989402654747871
17780,100000,4736274418156950
18114,100000,1397010278022243
19811,100000,8045607246724998
18191,100000,4927331946162855
17973,100000,3360995293119056
21769,100000,7541526205510828
18151,100000,3812414697622299
17985,100000,717268709254462
19137,100000,916285576276562
18217,100000,8985140937728238
17716,100000,7992391685589092
18118,100000,2443661583335205
17797,100000,8245503360735335
18258,100000,5212044236007937
17825,100000,1436310453660097
18027,100000,4223340179978060
18109,100000,1458533935518290
18098,100000,6167994012974049
17913,100000,3830106584693769
18100,100000,2594095525762975
17822,100000,66969451014044
17797,100000,2650394964244314
19284,100000,6201244378206987
17857,100000,3738253669958074
18471,100000,8011352469297558
20923,100000,5131950601529727
18556,100000,8276503303173613
18507,100000,1743591845559600
17743,100000,4616715929660508
18104,100000,8163093694243597
18066,100000,2045473256865899
18129,100000,5213591744721115
18252,100000,8204203629329247
17956,100000,5656463467161173
17944,100000,4591839077322573
18181,100000,7090072619389916
17838,100000,913054932389417
17881,100000,6480335507619967
17994,100000,5895107453944470
18029,100000,963780358838826
18068,100000,4405335940488088
17952,100000,1351977742901536
17968,100000,1364320404180042
18166,100000,7776117106681752
17929,100000,8147062370847398
21989,100000,4530087409829832
19699,100000,8736952413374966
18054,100000,490693708801238
17702,100000,2803380428546810
18180,100000,2443285516515821
17830,100000,7111994204386316
18170,100000,8899229107422912
18994,100000,1139091122655863
24583,100000,7901268861932893
18024,100000,3040176056037163
17818,100000,3148808541618360
17944,100000,4826310775094414
17914,100000,8930842897353433
17695,100000,143053699013903
22270,100000,4869756176724528
20703,100000,6666690288853211
18553,100000,5670470930161092
19886,100000,5248512473813852
18403,100000,4488337794461840
17902,100000,5072019406589224
18304,100000,2835081477272515
18612,100000,23625577704357
17878,100000,3856933300124916
20960,100000,3117486464456370
17809,100000,201410900595436
18442,100000,8980880901056077
18470,100000,1138896977807158
23843,100000,5117718636998849
18492,100000,1813508926068161
17807,100000,1467254196564653
18097,100000,4157809203047666
20183,100000,6710117798649866
18057,100000,3818857834120336
20089,100000,3588972811030369
22068,100000,5282561694803558
17706,100000,7321988250562585
18142,100000,4144228210674002
17837,100000,6598001659088720
17908,100000,1933566353200400
18151,100000,5209492491313906
18395,100000,4475921125296236
18173,100000,1797095411097611
18469,100000,357132997996673
18132,100000,4507084412323317
17775,100000,6614291347073669
17861,100000,6725920216992977
19676,100000,12729816936601
23498,100000,7947822750281257
18213,100000,3074788944024517
17743,100000,4133013076047397
20219,100000,213832597114285
18010,100000,3398014076498112
17750,100000,5057706729861276
17954,100000,1072637771025447
18170,100000,6092102558990954
18045,100000,5054944294040290
20808,100000,1351479018078355
17908,100000,7219036719264785
17885,100000,4649223558709013
18119,100000,730067292611939
18462,100000,5864783910989202
18529,100000,6757332052681128
19277,100000,7042531791741069
18526,100000,3363772465493162
18325,100000,4608506509009358
17973,100000,3404480613487232
18739,100000,1696241424081124
18193,100000,7050142649082660
18029,100000,6501844497951817
18027,100000,2076975963552420
18025,100000,8991775149914726
18108,100000,3510271952069415
18209,100000,4992174785980016
18005,100000,1884149072216636
17914,100000,1680556799760632
18347,100000,2498270578874856
19771,100000,1727092662820687
17847,100000,8016409000157138
17855,100000,2519973339963333
17991,100000,2318388193846637
18203,100000,3514833018433828
18247,100000,2729281553838677
18732,100000,1210717325097197
18555,100000,5035164511347
17780,100000,2189672406868887
18073,100000,5827709110615690
18482,100000,1800530017145957
19965,100000,5250642575719098
18447,100000,8954836760201420
18296,100000,5575248211666633
18376,100000,2053954533579631
18173,100000,7544110416542782
18289,100000,7756472209954263
17794,100000,8292970747011535
17972,100000,8649275414807909
18588,100000,4024282443924836
18558,100000,6605497659391346
18000,100000,7072822301471456
18010,100000,8897286741336214
18382,100000,2766454944067408
18439,100000,7857501574645195
18591,100000,5589918787642261
19213,100000,2219458140835747
17765,100000,177537188431425
18189,100000,2994048318210802
17883,100000,5828383606053798
18306,100000,395703262849988
17993,100000,1894118423245972
18398,100000,7275853288271580
21910,100000,8455199530296106
21211,100000,5622689160824683
18712,100000,8026157747718350
18318,100000,4083539823639579
18413,100000,1418251684559020
18221,100000,8188803733347417
18369,100000,2377788608339662
18446,100000,7092714577338448
17963,100000,7383542969574408
17718,100000,2793710203171430
17812,100000,3372767512895405
17908,100000,6655324198673696
18211,100000,1372334109432344
17607,100000,6333480400483033
18001,100000,1820134358528766
17973,100000,5817355617369282
17875,100000,5054728290780728
18145,100000,3072212297465873
18614,100000,2138555247801962
18136,100000,7114461146544312
22498,100000,969161908465858
19967,100000,2384611874481292
17958,100000,1599827837855577
18045,100000,7749190240286629
18161,100000,2315006362681685
18218,100000,6103541105146432
18713,100000,7104692334066554
17894,100000,6553276253014464
18142,100000,7644705930293129
17973,100000,3196305652671131
18249,100000,856749680980736
17826,100000,3943376796149221
17788,100000,8476396140419778
18095,100000,5557365206401804
17860,100000,2118189810214518
18072,100000,7735514853903526
18189,100000,3957731576302028
18130,100000,7246853991466225
17931,100000,873286686464750
18602,100000,3854707036183702
18069,100000,8315843939090553
18441,100000,8557409328066911
18052,100000,3999498735177636
18005,100000,4869789283581247
17916,100000,8501434603686884
18217,100000,4666193116945235
18277,100000,4490681861318893
18046,100000,2119380275963270
18132,100000,1346214998482043
18475,100000,4621896880941111
18188,100000,1278219235729497
20587,100000,2306762879551559
19656,100000,5089988160924156
18209,100000,7612985351273340
18127,100000,1049998201332584
18148,100000,5292279378116424
17819,100000,4902313097704918
18270,100000,2712822617171592
18441,100000,876450495480142
18549,100000,6729813157862218
23942,100000,4707858839033397
17949,100000,8669148301295181
17806,100000,3673898148754420
18185,100000,3728241843116772
17889,100000,661029366622692
18192,100000,3796193686808094
20077,100000,5891688034779546
18639,100000,6043141310622341
18305,100000,7600719467645486
17856,100000,8830414181268314
18148,100000,4777450680432721
19974,100000,5924929452615594
18440,100000,3497724801295417
17962,100000,5055409735513586
17871,100000,4103391817521808
18359,100000,1584314147601744
17975,100000,168334403877136
18073,100000,5176333651501221
18311,100000,4054332914353246
19557,100000,7538049690268121
20520,100000,5053553422936540
18059,100000,4776601370060552
18141,100000,6260435748428452
18319,100000,4989861210312185
18060,100000,6859764058092806
18035,100000,4082768413497839
22854,100000,514597930644712
18341,100000,2334792411802323
18073,100000,2260130273490147
18380,100000,6400629283107596
19369,100000,8708559469450248
19001,100000,3815811018552598
18336,100000,7149417025961352
18132,100000,803216403692542
18298,100000,6290120060583521
18193,100000,2544932672144047
18261,100000,2972546479401937
18424,100000,1482754308432086
18753,100000,3108292147249621
20270,100000,4964691798506784
20697,100000,4880287312371056
17958,100000,3987397180592504
17934,100000,1707676629260309
18080,100000,2526975306294215
18142,100000,1845525159004970
18252,100000,5320833856023809
24043,100000,6954005863130178
17776,100000,2948820237955706
17965,100000,7990678786796365
18667,100000,5821068350567100
22858,100000,4408863285899528
17944,100000,3470946695158880
18329,100000,4039457449972494
17791,100000,7015028294690782
17889,100000,8580411866047554
17952,100000,6126780934941572
18730,100000,5062895048148880
17976,100000,3883885284341321
18655,100000,1195278309455110
20387,100000,1912725505130568
18022,100000,6213000639350843
18211,100000,5553022467708127
18169,100000,6727486416569874
17914,100000,3338450958906419
18016,100000,4602082572338154
17987,100000,4991987655632481
18355,100000,7020922028851405
18165,100000,4776141798299823
18464,100000,6857041681762723
18305,100000,2978448964843314
22157,100000,5091361401990687
17994,100000,1438298738252553
17755,100000,1808224408052052
17805,100000,4580872589724294
17976,100000,6727455398336062
17980,100000,811077162531665
18806,100000,2299264603269702
18404,100000,4553726351621118
19910,100000,8006809330214708
19837,100000,5710651310761087
17975,100000,4421328581007473
18008,100000,1447407318612874
18085,100000,3521630862163422
18362,100000,6394017488331480
18371,100000,3620839792066933
20034,100000,4735784162411524
17752,100000,5975881968811570
18349,100000,6800167878068402
18114,100000,4630668434655238
17739,100000,7133559995739733
18024,100000,874230755054363
18010,100000,4684227250313335
18460,100000,2100444987486075
18042,100000,560876190700612
18081,100000,6244096326245462
18166,100000,8988089890736051
18161,100000,4277437435725682
18592,100000,5402684879318045
19438,100000,1997646305815479
18487,100000,8650092252317627
17617,100000,6782758586419244
17818,100000,34233491666048
