elapsed.ps,repeats.n,param.a.integer,param.b.integer
20271,100000,-8647585001057422,2719602392742370
22458,100000,8224353305482134,-8283379035890747
20134,100000,-6838982362254837,-8170508101042336
20298,100000,8429385276103449,4924253752854083
23382,100000,-4284243755110315,-6124369882053327
20232,100000,-1777816122445659,-5026228703354659
20191,100000,7755673344174891,-6545557040013838
20348,100000,2818573734870431,-5140777446057577
20197,100000,-8525368722483773,7784654222158128
21466,100000,-6554228306114200,976518260485257
20732,100000,3150389941671331,-8480927074588129
20753,100000,-5298991754433774,-3302282536974555
20747,100000,-6079088546969180,-400009111783289
20498,100000,-4041708844657300,-450908097097162
20920,100000,-1788102574777884,-8460535966468984
20815,100000,-798154871327606,7934160959216770
20721,100000,-2495951200057125,-4781324557568761
20446,100000,5084850902759095,-7103566897038376
20663,100000,1749582129247420,-2752263276184660
21908,100000,-5118146592890923,-4350026165518460
20435,100000,-3399925912697358,2158371539751501
21325,100000,1531760782712202,-2768247908318535
20643,100000,7096180793334443,2647049705282499
20347,100000,7945607731808311,-572321064860822
21512,100000,2638919021795325,3971320878950347
20655,100000,-3118621892618285,-146438898157698
20322,100000,5992331563533897,3488376967705222
21813,100000,-4344250716568065,1380191765515440
20738,100000,6853557837819826,-1805547352286649
23133,100000,-7905353229718601,-6105239381501729
20327,100000,8622252828937142,-7009636203044333
20640,100000,-4044786533164800,-2313626936821264
20435,100000,-4777217249558785,-6333126837545132
20345,100000,6702790028454943,2059778962700747
20576,100000,5070374028277788,-2574619875765021
20363,100000,-4125829363551769,-4167766285364083
20437,100000,8764590918760328,-8048904860875018
20572,100000,859676442928116,2905487030472732
20628,100000,7420282433633459,7313438232211895
21843,100000,-1899469764515335,6285436130231236
20607,100000,-4589464616224004,-1394562613431836
20600,100000,6263454366828048,2160121042375798
20989,100000,2393734832548528,-8294821130784297
20545,100000,-1807634070562952,-105460870208000
22745,100000,-1973960056507937,-8425423488994578
20728,100000,-53792246110299,-3337233957050012
