elapsed.ps,repeats.n,param.a.integer,param.b.integer
18931,100000,8819932779419376,-8161310847575083
19158,100000,2905384664521354,-121286115385234
19206,100000,-6304822123001192,8790565283567508
20033,100000,8472743099640535,6717094621735935
19310,100000,6555284963062339,8517584798175090
19580,100000,412927377895327,-607440812860747
19172,100000,-7308625151306944,4290829148019171
19151,100000,-8378729985565349,-5503632063619155
18814,100000,-3205245587029724,6989414854878457
21876,100000,2520823066922319,-5996300491524101
22218,100000,6624373323242217,4050523835764901
18886,100000,442466707296061,5058760124715754
19314,100000,1920673642641220,-3281049769220053
19046,100000,4776545847223564,-336124887551570
18871,100000,8359613850554594,-8133832761792465
19162,100000,-1852434706840652,4261849448626347
22177,100000,113538523219967,-5878497380527719
18898,100000,3122772928777734,7799141968729357
18756,100000,-182961514702679,4554819070288886
24930,100000,4362166656256720,3374253283729065
20165,100000,-1076412700942364,8636943444893472
19453,100000,6467103451817690,-592865482123750
19972,100000,2629249181624531,7130461685806177
19151,100000,-7073020206633881,4326975301615564
19133,100000,3122701153803296,2814458622471232
19348,100000,8406392197939029,1264167063258552
19155,100000,-6938867074158021,-4178689044966737
19613,100000,5776074509565218,8223706675972980
19001,100000,-8358255496432070,-4742961854074277
21992,100000,-8806260978060621,8899535240051554
18786,100000,2598611732435151,2128875021059909
19331,100000,5746717710624050,-4010984260577369
19235,100000,-4064240574146644,3826972074139584
18818,100000,4187183562815820,6218986266405824
23194,100000,-5323794348274785,-987595236273281
19025,100000,-3429720273157480,-1546797248743688
18764,100000,8420902759963696,3647550956417529
18765,100000,-6137503310730458,3855023461170849
19065,100000,6314203479019541,7442900122626879
31400,100000,1695944927696133,-7131806235158588
30966,100000,1338186442495138,3595736414590585
30586,100000,-2994222574252008,1266985492151695
22340,100000,5057573470363590,4114980054540331
18915,100000,-6407535033486845,-5801401041343006
21029,100000,-1633361330612296,6114369902067547
19026,100000,3390101838616144,-57661548491913
19067,100000,-4175535011917918,-2955162166483958
20122,100000,-1144968731794985,-7994606721832272
19273,100000,7415667288655385,4758527762535973
22399,100000,186941290498643,-3280634845321116
20759,100000,6753550780028252,-2882352871001929
21703,100000,7439434549670383,-3170374265134841
19764,100000,-1058748720716916,-2311541048712276
20464,100000,903274828128702,-4226059821670495
19284,100000,-5520839754450390,7783349105631851
19678,100000,-7166650775419452,2091068031399728
24649,100000,-4965239330062844,-744881760398424
20825,100000,-2629755461984627,-817503908338862
19198,100000,-7740084213841646,-6582016934152578
19171,100000,-8781574064247484,-5996890237453158
18722,100000,7543130625699236,-8863900519225694
20494,100000,-1397136826636760,2523190233786256
18913,100000,5729022693790334,-4398034185714863
19373,100000,-8060150916075164,-155757741804928
18912,100000,6748794114939894,-6103379418388475
19174,100000,4563547956170758,6915319702333527
18978,100000,2249819941265011,8751262177195989
23140,100000,1837732711259015,8231078617925193
18707,100000,3349514799418379,6827343706228157
22219,100000,-2516913588431529,-7155928728320387
19028,100000,2535903189871754,7326182244753453
18889,100000,3809005539607801,3194736841677954
19064,100000,1567309796577375,-8636494643644685
20871,100000,-7432137841153000,5623886309661258
18782,100000,2138881663910907,284526745675195
19969,100000,4714800662059690,5736314550287977
19340,100000,1669120609285534,7024388269501715
19125,100000,8802242810130534,-6812286172985268
19111,100000,4556058570708345,8141650946890272
29744,100000,2125488126983509,6152790826235671
19169,100000,4348310830006586,8244765479608595
18925,100000,-4500202405802454,-5958016308854554
18762,100000,-6535970338917129,-7785596010256724
19002,100000,-5186945252094324,-4275338141768030
19123,100000,1324603703925217,9006255653862273
19232,100000,-4343670354695153,870450455526444
20039,100000,5413738695247242,-5474199247072782
19426,100000,4014432968938313,-1052433803372665
19276,100000,1415421734357402,-434543819069229
22302,100000,-8253321063953169,5881316406212833
19285,100000,7510034829461445,8451428440095434
21258,100000,1020660582538760,7674868208076459
22251,100000,5058514549489701,2431194276186011
19059,100000,8832254801290710,8018431634181848
18966,100000,-2162806387742156,-5896515833718736
18723,100000,6137817724178892,1539768662833053
18823,100000,-2557851980201176,-5588923370337249
21811,100000,-8072163282409132,3243491515667822
21966,100000,-8492834949974426,6076772929848916
23001,100000,6612001460871481,7204538283639583
19444,100000,5977295526204270,-6261732698913730
19018,100000,2375594952283055,3697447758081000
18841,100000,-6507821034894182,-4373317882791986
19542,100000,2123068806572331,-5263903499478838
19099,100000,6159299095433564,227443410911618
18918,100000,-6681539258165632,3240753854742155
19137,100000,-115270265273556,-7175545507414871
19253,100000,-2236647018472728,5011807430599498
26077,100000,-5117535839228982,-4020437472574186
27235,100000,7546844235151704,-2022527048963628
24478,100000,345581733954866,-6669470811827553
19082,100000,-6888818554979842,1576240200650293
