elapsed.ps,repeats.n,param.a.integer,param.b.integer
14606,100000,-4475428992939451,-904177382089644
17169,100000,-1102156881227626,8612706831162837
14497,100000,-4614541829534627,3093047136770159
14612,100000,-2086035687927427,-4743733677509456
14923,100000,-5144763422951736,1916446051274971
16358,100000,3055811306146563,8186838080586467
14972,100000,-6127884276878536,-2696950146840966
15503,100000,-4652574489852912,-3774161982845528
15541,100000,3010220031544281,5411936012348478
14772,100000,1418164364826482,-5618884180419531
14729,100000,7712578965970179,-2615482120239470
14733,100000,6792424728134074,1193665954461526
17773,100000,5211265442662370,7908304187666539
14525,100000,-4353012752745975,6966444522265463
14512,100000,-6549951920360813,1050169648943521
17114,100000,-4640632863459999,-3809423892350128
16372,100000,-7466585815052563,-1586518649521016
14628,100000,3624233937674827,5185292069114960
15004,100000,4570054988085981,-5468720535932535
14552,100000,-811387350852192,4945949723823202
15469,100000,-4136038432817195,-1676380791956871
14923,100000,-3684382893530125,-6532058160650961
14715,100000,8473191785783709,-7654724429853263
14879,100000,-1415296337283833,4859735866944990
19382,100000,-446291708140265,-7566784235935957
14763,100000,5775038166115531,1344720625101915
15635,100000,-4021924914095206,1115053896525553
15175,100000,4550307578500017,-5596702482084786
14591,100000,-7662566845464258,-8014697478454770
17063,100000,-598375194318722,-3967436656943338
16118,100000,-5237766216376956,8473114634923356
14660,100000,5385160753433438,-3818582649057293
16560,100000,565857767295108,-3627257833963165
22865,100000,-885259047272172,-6206315015454811
15955,100000,4094081521528633,-8910076004544237
14616,100000,-1500022549957671,-6993750192250401
16150,100000,-5723973801963016,3276567885364382
16846,100000,6948857325591842,-3613001676708733
14635,100000,2927933704659022,-1905980289041348
14483,100000,6830778513656867,8001797265585581
14300,100000,8320456015057333,-304889886532771
14653,100000,6126243001514375,-2152703999891122
17363,100000,-7910488169064144,-7510250585383352
14782,100000,-6766760102957376,8886890628746893
14640,100000,308633253937465,-5241428514184130
15056,100000,807969259517121,-3436051120902856
20720,100000,-1300074512942382,-6476978824730217
14286,100000,8539311470756746,-461750712713942
14535,100000,3363338554922051,-5155157790584085
15291,100000,2639865222993645,6298002526237819
14705,100000,-8731274202287044,-6923564427589663
18577,100000,-6362813494607458,4587977068663690
15716,100000,-7203946225765818,-6324833577161220
14247,100000,-7503513370753305,8345594840323795
16598,100000,-8143463453406901,3192586505332955
14554,100000,-3078056120609177,4188691356968780
14712,100000,-3178326611544955,-8986091009635569
15712,100000,-2993278199797354,2501426976699685
14499,100000,6678271977366180,8154151984875026
19824,100000,4259501899547966,5661106072694226
