elapsed.ps,repeats.n,param.a.integer,param.b.integer
19017,100000,-4954648057612570,1693360958373859
15359,100000,7493730904780223,-2559473138332128
14336,100000,4054165688806309,-91215541693128
14445,100000,3724463642717490,3301110889443951
15172,100000,-7679362784609453,3826334709704330
17227,100000,-837949025991432,-4413456923301685
14639,100000,2350222855300155,198369790552974
14863,100000,-839589625779452,1414937744210266
17833,100000,-803291958937553,-5770896688363674
21166,100000,8400166084775784,-7956655112989598
16911,100000,1345866114718816,5737729843018785
14342,100000,-8879185789852537,2350850714560447
15387,100000,2146156312921023,-1211727036351550
14693,100000,7157024020333656,-6784516005721443
14324,100000,-8861082893407852,4665301420666689
14272,100000,8682986457432491,1400415144804322
14572,100000,5649730017372660,-803613960745298
14425,100000,-5104142950244880,-2849734760626393
14480,100000,-1985455998175819,3361302198300248
14343,100000,-8123439245464338,5305415772489878
15443,100000,-1892206559919285,-3240012763988388
14683,100000,-6482490617660980,-81756401375650
14436,100000,-527678572493431,4578800396544264
14568,100000,-2980422519962168,-7496513151275944
14358,100000,-1233783171777180,3079248789744776
14298,100000,7339171699271155,-3579904150839906
14350,100000,3227792540084773,11847488293198
14313,100000,6672232999103247,-5202415466955457
14758,100000,7206264990008948,1333592620609201
14489,100000,-5160368597726397,5042795818154221
14394,100000,-4702128104418881,2204243665205417
14590,100000,4224006957083010,-6320150085614699
14586,100000,4529899332089286,8527211822267868
14876,100000,1182487207415626,-2394368966932765
18749,100000,-1434351935521809,6140110309165613
22999,100000,-7258694232616159,-5953302957990233
14514,100000,-7197962126298687,903291840694763
14540,100000,8407585140343935,172338370569690
14508,100000,2857989533321467,-6860892622414366
17148,100000,-4835787492189036,4875703518688959
17008,100000,424171571751327,7723825778463336
14526,100000,2117161602031681,-6214147879704401
15350,100000,-4172238312938677,-7707201973396890
14225,100000,-6421196680186680,-8371710024946591
14393,100000,3078560844806381,-2873993607340712
14419,100000,2821389688228393,-1722112796731591
14352,100000,-203432720800948,3996004377272195
15654,100000,3567857610520449,-1133478572523231
16313,100000,-5330980899889220,4079036592966481
17381,100000,1863474584174705,6787460346291775
14269,100000,7166353349575945,836592145429818
14510,100000,358664450993688,-3146438203072037
14357,100000,-939405091005672,-4290286223649892
14406,100000,2607781234070943,-7354273326290263
14383,100000,7416507645005664,2348785379460354
14330,100000,-844005261566919,-6184816156717672
14220,100000,-8154861040838034,4419694123211050
17430,100000,-5373478200424069,-4175314985961731
14435,100000,7492928624866442,-2303833316435477
14365,100000,4308413302917161,7712295040947827
14328,100000,3898586609849861,7627223721550711
14526,100000,-8591199652963606,-5964683215608759
17269,100000,-1668700893313622,-6379561721594438
15359,100000,2611369217046085,4350008866727185
15117,100000,4591433237730948,-253042276031280
14008,100000,-7677355207550897,842215579952035
14329,100000,-7361302396397386,6068385101383238
14178,100000,1517096931947347,4674811717422802
14297,100000,6122646186453151,6586346872294331
14431,100000,2359708215240673,-3228558916453746
15048,100000,1139468439625266,5830865409805873
14527,100000,6266725974018579,2319289063430456
18440,100000,-3647107942731074,-5168611637670076
14455,100000,-7883918051479361,-1465074979405712
14337,100000,544209089837027,-5314266013144635
14333,100000,-8855499685534108,447817230174916
14410,100000,-8580668316803562,-4639813861041816
14381,100000,8218031286025932,6873440123358135
15067,100000,3199277431489982,5298437548306741
15975,100000,-3180856983790929,-5891053345353565
14404,100000,-3084499991802681,-3018362265484720
14335,100000,-5418156759078481,-5665330028463486
14371,100000,6914130765641597,8172236417947298
14633,100000,-7678857919293224,-2690128997026937
14377,100000,-5549952751285798,-4566703122691583
16004,100000,1908309485008190,-2486791257617746
18928,100000,-1299870706017266,-4340964531167881
14499,100000,6165137743855831,-7687687920185025
14725,100000,1110089726249696,5465283052292214
15562,100000,-7446340060977720,-6830639309483108
14388,100000,-6308609572193154,3882915379608632
14724,100000,-1001058297743067,-3570873734078087
14354,100000,3915871285467446,-2970924684531449
15271,100000,8870311470791274,-2207813896442672
16797,100000,-3805756113207972,-3353475478988527
14531,100000,-2538168395192832,-2952930096407867
15267,100000,4131830221580098,-8571383336639632
14833,100000,-3342309357720510,4629682863115474
14655,100000,8647821080995236,3466557017624181
14552,100000,-1047853382082413,2785944636418011
14677,100000,8954327280481774,8793842088854086
21372,100000,1246227443712947,1618929699311492
14272,100000,-3557252223547473,6672508713329153
14293,100000,-1049757683488006,6991363881541509
14515,100000,-4190512121035950,-8033983513500617
14312,100000,-8639302829891940,4525667794574323
14344,100000,1670094509392145,2233819130104359
14795,100000,2408239443943750,1394058916023152
18399,100000,-3731811492075274,-1599346464570603
14825,100000,4424220872447257,1697169960947169
14539,100000,7847367647079999,465435225406767
16671,100000,1520822728251968,1571235170931070
19100,100000,-3479175232870219,-889315680883082
14291,100000,4805969762275581,2314086347907301
14340,100000,-3171466152467212,1922094649254693
14294,100000,1802591743920297,-6668358775298875
16062,100000,-2276639694627438,-3688259620099002
14960,100000,-4800509309060910,-7429911798640999
18176,100000,-1309724969062866,-1801780679970751
15134,100000,2966298427873001,6351937155475001
14346,100000,7368466063787823,4544147291316333
14350,100000,1612452308221121,2518237640182163
14651,100000,5655235433789248,6169620394532406
15494,100000,-1960380328193494,2930519975466808
17102,100000,-1044370595476737,-1967564612235398
14244,100000,7696745266889556,5298108690481213
14337,100000,-4431742742592730,926085811732702
14500,100000,-1921452420406590,-6447140170657689
14330,100000,6892664668935411,6928011122102420
