elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
55387,100000,-2.63564721e+38; 1.30048184e+38,2.11295024e+38; -2.79244605e+38
54424,100000,-1.11133955e+38; 2.2729963e+38,-1.50091089e+38; 7.06965596e+37
54693,100000,1.37620865e+38; 3.33545828e+38,-8.22956184e+37; -1.83713665e+38
52237,100000,2.86600102e+38; -1.18011943e+38,9.29591307e+37; -5.59566024e+37
55416,100000,-8.90907783e+37; -3.00853748e+38,2.03289293e+38; 2.85279352e+38
51188,100000,2.12719681e+38; -2.6246874e+38,2.33198019e+38; 2.32898447e+38
52910,100000,-3.27180863e+38; -2.61662271e+38,1.30721012e+38; 1.42095296e+38
52876,100000,2.44166766e+38; 3.09996855e+38,-3.07285584e+38; -3.18652272e+37
51634,100000,1.20542691e+38; -1.84800057e+37,-1.00878245e+38; -6.97393262e+37
51755,100000,1.71789109e+38; -5.56715432e+37,2.53036826e+37; 3.08130346e+38
60308,100000,8.26350343e+37; 7.1070623e+37,1.80356602e+38; 2.17577521e+37
52718,100000,8.47240617e+37; 1.94103045e+38,2.69359283e+38; -2.12827888e+38
51028,100000,1.29139116e+38; -3.96270569e+37,3.00991445e+38; 2.18091071e+38
55952,100000,-8.72999936e+37; 2.01267239e+38,1.41323794e+38; 3.31044865e+38
50813,100000,-3.2749952e+38; 9.75592928e+37,-2.34066288e+38; 1.18022916e+38
53995,100000,-1.68570422e+38; 9.79498306e+37,-1.9389711e+36; -2.02462623e+38
56266,100000,-2.87258814e+38; -1.007371e+38,-1.73539805e+38; 2.36491476e+38
51595,100000,1.9181596e+38; -9.57252356e+37,-3.88717045e+37; -1.61333618e+38
54112,100000,-5.54738658e+37; -9.25387372e+37,3.30067801e+38; -2.93307031e+36
53304,100000,-4.29636401e+37; -9.17526113e+37,-1.08450075e+38; -1.62795503e+38
55080,100000,-1.87240147e+38; 2.18439503e+38,-2.182253e+38; -6.28792119e+37
62102,100000,6.82420128e+37; 1.25700092e+38,2.74177775e+38; 1.26165563e+38
55202,100000,-1.38029799e+38; 5.27171568e+37,2.22205155e+38; -2.28488392e+37
57134,100000,-1.69310416e+38; -2.6728705e+38,1.16735074e+38; 1.55097375e+38
52618,100000,1.51511615e+37; 7.04444138e+37,3.21688813e+38; 2.92619718e+38
52830,100000,3.24166228e+38; 2.37441241e+38,-1.46788382e+38; 1.66830557e+38
54869,100000,-1.00230273e+38; -3.36032573e+38,-4.33807377e+37; 2.67734966e+38
