elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
64918,100000,4.68277129e+37; 2.88337955e+37,2.94154793e+38; -3.99890954e+37
62510,100000,-2.59873586e+38; 3.35591634e+38,-3.34481719e+38; -3.08135884e+38
60262,100000,-8.5452114e+37; -2.81204778e+38,9.46995034e+37; 2.80953941e+37
62890,100000,-1.01775832e+37; -3.05732783e+38,3.38397421e+38; 9.12585318e+37
60702,100000,-1.73804552e+38; -1.76378788e+37,3.1987984e+37; 1.92477816e+38
62123,100000,-3.62597257e+37; -1.12477127e+38,1.15045559e+38; 1.13748976e+38
61662,100000,-2.94892302e+38; 2.85536107e+38,1.78843128e+38; 1.47089061e+37
61527,100000,5.56674868e+37; -2.66585603e+37,2.19667075e+38; 5.96355374e+37
81295,100000,8.61551327e+37; -2.85143927e+38,-4.7368011e+37; -3.34071548e+38
64251,100000,9.42336063e+37; 3.38680827e+38,1.57866249e+38; 1.52680503e+38
61486,100000,2.47598403e+37; -1.02483821e+38,2.20453648e+38; -2.27142376e+37
60995,100000,-1.08296101e+38; -1.4029077e+38,-3.09856324e+37; 1.07858264e+38
61798,100000,-2.11689639e+38; 2.84160696e+38,2.7033002e+38; 7.52607521e+36
64383,100000,1.63841102e+38; -2.33575292e+38,-3.16603876e+37; 1.47770761e+38
67771,100000,-1.22144494e+38; 1.12686664e+38,-5.8594208e+37; 3.15122601e+37
60604,100000,-2.60953401e+38; 3.25512899e+37,2.52163167e+38; -2.22557583e+38
60669,100000,-2.27967205e+38; 2.10619133e+38,4.59503263e+37; -1.05341116e+38
62556,100000,1.09508502e+38; -3.15321515e+38,1.422457e+38; -8.59790003e+37
60720,100000,-1.07031923e+37; 2.44184107e+38,-2.7422049e+38; -3.14293623e+38
63589,100000,-6.2427624e+37; 2.25444134e+38,-2.72425416e+38; -3.9382626e+37
60933,100000,2.72441502e+36; 3.10181446e+38,3.32029779e+38; 2.15839359e+38
60478,100000,7.94229649e+37; 2.72629112e+38,2.93720039e+38; 1.30603831e+38
62752,100000,-1.41777613e+38; 2.04860795e+38,5.34720123e+37; -1.59532114e+38
60099,100000,1.02281383e+38; -2.55145533e+38,2.77492712e+38; -2.95392993e+38
64454,100000,1.9709103e+38; -7.54629918e+37,-2.74761807e+38; -6.19495626e+37
61360,100000,-9.86210566e+37; 2.13316045e+38,1.02572526e+38; 5.48021276e+37
60587,100000,2.89080716e+36; -5.29682479e+37,3.28934491e+37; 2.70398209e+38
62246,100000,-8.1652382e+37; 3.67516425e+37,-1.22634121e+38; -2.28475949e+38
61995,100000,-3.03447807e+38; 1.09825151e+38,3.11999277e+38; -3.21032413e+38
61832,100000,-3.1439183e+38; 2.07686276e+38,2.37150878e+38; -1.25275327e+38
61297,100000,-6.23008184e+37; -2.2489083e+38,-6.04123892e+37; 2.15317533e+38
60905,100000,-2.80522742e+38; -1.43194877e+38,1.59702841e+38; 5.13990435e+37
67198,100000,1.75630374e+38; -4.53936299e+37,5.6959281e+36; 3.02755731e+38
