elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45108,100000,2.7375951e+36; -3.62456852e+37,6.47000601e+37; -7.01020061e+37
46360,100000,-1.76681672e+38; -2.90908025e+38,-2.77077349e+38; -5.08367796e+37
45051,100000,3.24738131e+38; -7.047287e+37,-9.66461077e+37; 3.06888373e+38
58922,100000,-5.32456403e+37; 9.01618315e+37,-2.5366875e+38; 1.44872952e+38
44141,100000,2.01540727e+38; -2.47800704e+38,1.51214967e+38; -2.84914695e+38
47197,100000,-8.57995314e+37; 1.72167356e+38,2.61897709e+38; 2.18773514e+38
49579,100000,2.33807079e+38; -3.66843709e+37,2.53544723e+38; 2.05016584e+38
44875,100000,-1.55071597e+38; 5.51019675e+37,2.27028211e+38; -1.97069611e+38
43431,100000,3.2183218e+36; -4.16785111e+37,-2.47267642e+38; -1.36288209e+38
45075,100000,-2.42407896e+38; -7.98617153e+36,7.41228518e+36; -1.37408569e+38
45513,100000,4.17505365e+37; -7.55902969e+36,-1.20028329e+38; 4.79456489e+37
44201,100000,1.63488786e+38; -3.20943211e+38,4.70970228e+37; -1.7699321e+38
45229,100000,-7.85941547e+37; 9.65084104e+37,-2.01273141e+38; 9.37126222e+37
46066,100000,1.07323214e+38; 1.50524067e+38,1.6313788e+38; -1.86652606e+38
42668,100000,-2.03246822e+38; 1.85120291e+38,2.75792864e+38; -4.09645703e+37
45383,100000,2.06698077e+38; 2.00940793e+38,-2.56725249e+38; 2.12078534e+38
46407,100000,-2.89803506e+38; 1.01165799e+38,7.65929603e+37; 1.35632996e+38
43740,100000,8.73072852e+37; -2.55738083e+38,6.28689743e+37; 1.43237064e+37
43936,100000,-2.27321738e+38; -1.94920487e+38,-1.0005768e+38; -1.36223914e+38
45753,100000,-1.88084443e+38; -3.19249265e+38,-2.55718714e+38; -7.83368317e+37
46445,100000,3.24989024e+38; -2.12801622e+38,1.40614376e+38; 1.8584559e+38
43122,100000,1.67090831e+38; -1.04498585e+38,1.77500392e+38; -2.67123715e+38
47990,100000,1.73261693e+38; 2.8427371e+38,1.60848656e+38; -8.17087266e+37
45431,100000,3.06753455e+38; -1.14571813e+38,1.17647448e+38; -3.30315753e+38
43133,100000,6.60973255e+37; 1.88980763e+38,1.044379e+38; 1.64223598e+38
46937,100000,1.21745732e+38; -1.89595422e+38,3.34165983e+38; -1.41669203e+38
46080,100000,2.92016601e+38; -7.89724672e+37,-1.22370744e+38; 9.91542812e+37
44764,100000,1.8540319e+38; -2.715237e+38,-1.0059346e+38; 2.21236082e+38
47466,100000,1.17580516e+38; -2.84555189e+38,1.51523455e+37; 2.0397131e+38
47924,100000,-2.2475719e+38; -2.97776825e+38,1.26650424e+38; 2.64658571e+38
45922,100000,-3.01409324e+38; -1.15903363e+38,-2.62639761e+38; 2.98384831e+38
44110,100000,2.50217293e+38; 2.71660992e+38,1.37457277e+38; 1.52728978e+38
49585,100000,2.85096669e+38; -2.44540611e+38,2.90192908e+38; 2.27805154e+37
43436,100000,-1.7125341e+38; 2.429009e+38,-1.80268982e+38; -1.64632075e+38
43483,100000,-1.44713958e+38; -2.27937634e+38,-8.18564332e+37; 2.40805038e+37
47404,100000,1.8965631e+38; -8.72627146e+37,-2.23914476e+38; 4.30492673e+37
44101,100000,-2.77930021e+38; 4.98181767e+37,3.38005382e+38; -5.30515173e+37
42760,100000,-6.2935597e+37; 1.38306552e+38,2.40127544e+38; -7.12407012e+37
42103,100000,1.37877853e+38; 4.65164895e+37,1.27167321e+38; -6.89047203e+37
44859,100000,6.9516813e+37; -1.94421357e+38,2.32251743e+38; 3.36726394e+38
50212,100000,-1.13640434e+38; -2.7919538e+38,-1.47492354e+38; -3.15444488e+38
42306,100000,1.51790684e+38; 2.64036895e+38,-2.02299552e+38; 3.39455859e+38
42996,100000,2.23371942e+38; -1.43084642e+38,5.28919556e+37; -1.20718073e+38
47220,100000,4.92294595e+37; 2.80981221e+37,-1.09345791e+37; 2.70204147e+38
48662,100000,8.94623419e+37; -1.04331579e+38,-3.33073917e+38; -3.15978706e+38
44741,100000,-1.57500608e+38; 2.35483745e+38,1.2570713e+38; 9.34759569e+37
41765,100000,6.58676424e+37; 4.89342947e+37,-1.76498968e+38; -9.94985244e+37
45984,100000,-1.80941709e+38; 2.06521742e+38,3.17121843e+38; -2.93257878e+36
50884,100000,1.39106693e+38; 5.29710875e+37,3.1210294e+38; 2.90004768e+38
53706,100000,-7.16484486e+36; 2.76632981e+38,1.41695408e+38; 1.15845031e+38
43238,100000,8.53954247e+37; 1.41962152e+38,-1.73649967e+37; 2.98026624e+38
43771,100000,2.22514827e+38; 2.84619849e+38,1.5530239e+38; -2.2931416e+38
45740,100000,-1.85444971e+38; -5.78504521e+37,5.65085881e+37; -1.17695213e+38
