runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4638,60020,250000,1.45663021e+36; -3.07842012e+38,-2.35186405e+38; 5.71906653e+36
1,3920,57420,250000,-2.32602426e+38; 2.77463972e+38,-2.7137933e+38; 2.1742088e+38
1,3926,57970,250000,-2.84702713e+37; -8.76705938e+37,-1.09541529e+37; 2.87127952e+38
1,3909,69306,250000,1.90602139e+38; 1.09285286e+37,2.76898174e+38; 1.39611715e+38
1,3906,58311,250000,6.86648047e+37; -1.2369118e+38,1.98238061e+38; -2.41908015e+38
1,4185,58239,250000,-1.27322796e+38; -1.53265641e+38,-2.62520156e+38; -8.90039696e+37
1,3918,57924,250000,1.42931956e+38; 1.61731295e+38,-2.03966665e+38; 2.0327327e+38
1,3904,57928,250000,-1.4126821e+38; 1.64240747e+38,4.55712633e+37; 9.70243442e+37
1,3960,58092,250000,-3.96610807e+37; 3.35330929e+37,-1.777667e+38; -1.02769306e+38
1,3962,57435,250000,-1.8484372e+38; -5.03031444e+37,1.21531701e+38; 4.31930595e+37
1,3921,72405,250000,-3.05025535e+38; -2.02648106e+38,4.48535195e+37; -1.00662126e+38
1,4190,62280,250000,-1.81367659e+38; -1.12933851e+37,6.85824023e+37; 9.98610116e+37
1,4570,59315,250000,-2.22783792e+38; -2.78747098e+38,-3.15504706e+38; 1.56100817e+38
1,3995,69616,250000,1.58344539e+38; 1.52070877e+37,-2.34667905e+38; 2.16021698e+38
1,3945,74563,250000,2.85290122e+38; 6.07583766e+37,1.37577775e+38; 1.89903086e+38
1,3911,57093,250000,-3.38848015e+38; 2.45434741e+38,-1.93524997e+38; -2.47191441e+38
1,4126,57394,250000,9.87764807e+37; -1.76600583e+38,-2.22201423e+38; 2.48191668e+38
1,4307,57645,250000,-1.36954081e+38; 9.26041898e+35,-2.89973554e+38; 1.59739796e+38
1,3914,59478,250000,2.73503405e+38; -1.78236502e+38,1.9415868e+38; 8.55367221e+37
1,3933,57347,250000,3.23860531e+38; 8.80769532e+36,2.31149718e+38; -3.19500341e+38
1,3905,58563,250000,2.90500734e+38; 3.1371525e+38,2.50860691e+38; -1.77496602e+37
1,3941,57661,250000,6.58662074e+37; -3.39028671e+38,-1.67861289e+38; -1.08997923e+38
1,3955,60287,250000,-1.24057318e+38; -6.98525883e+37,2.94067883e+38; -2.86125798e+38
1,3978,56517,250000,1.08174335e+38; -2.51423325e+38,1.28175073e+38; -1.71576529e+38
1,4674,57027,250000,-1.43749093e+38; -4.72405056e+37,1.25001799e+38; 2.50472892e+38
1,3912,57419,250000,-2.43989153e+38; -3.36057541e+38,6.79159122e+37; -2.06806872e+38
1,3907,56548,250000,2.3095734e+38; -2.17289247e+38,3.33057874e+38; -2.69202237e+38
1,3902,56780,250000,-2.68046809e+38; -1.22464053e+38,2.4542963e+38; 2.22943455e+38
1,3911,56726,250000,-1.97419321e+38; 1.6087558e+38,1.22790235e+38; -2.9726723e+38
1,3956,56626,250000,2.31580983e+38; -3.01199639e+37,-4.82990243e+37; -9.61478297e+37
1,4711,56630,250000,2.55802906e+38; 1.68211383e+38,6.98822868e+37; 6.16225797e+37
1,3906,56828,250000,2.51250012e+38; -7.73221434e+37,-3.10119523e+38; 2.17094475e+38
1,3902,56752,250000,6.75508441e+37; -1.17366675e+36,-3.0918706e+38; -8.55096438e+36
1,3906,56335,250000,3.02936833e+38; -7.08786044e+37,-2.72086598e+38; -3.05746088e+38
1,3917,56485,250000,-4.86658608e+36; -1.22611385e+38,2.41560943e+38; 2.16125706e+38
1,3906,56342,250000,-5.56750622e+37; -2.4002165e+38,2.24993906e+38; -1.77384478e+38
1,3901,56854,250000,1.45494978e+37; 7.80829822e+37,-3.36068372e+38; -2.11675887e+38
1,3913,56512,250000,3.09302568e+38; 1.0912196e+38,-3.23885905e+38; 1.37617792e+38
1,3915,56335,250000,-3.28167866e+38; -5.27189923e+37,2.08025865e+38; 1.27250702e+38
1,3901,56217,250000,-8.0682244e+37; -1.50485673e+38,2.48817847e+38; -3.85142828e+37
1,4592,56129,250000,-3.32095677e+38; 1.86913134e+38,2.55369228e+38; -8.88408787e+37
1,3955,56141,250000,2.32679154e+38; -2.34865151e+38,-2.04438048e+38; 2.7151293e+38
1,3906,56195,250000,7.3743084e+37; -3.30898365e+38,-1.4785546e+38; -1.02080201e+38
1,3901,56292,250000,-1.8660926e+37; 1.27205026e+38,-1.09147597e+38; 1.11854396e+38
1,3904,55946,250000,2.22340946e+37; 1.51610566e+38,-1.33494277e+38; 2.76298605e+38
1,4447,56549,250000,-1.87096953e+38; -2.57737463e+38,3.97608803e+37; -1.15739928e+38
1,3909,57164,250000,-1.18401938e+37; 2.3571969e+38,-2.03138696e+38; -1.90135294e+37
1,3956,56624,250000,-2.02483899e+38; -2.35216118e+38,9.43437094e+37; -2.56491392e+38
1,3903,56184,250000,-1.49933332e+38; -3.07835035e+38,2.3797909e+38; 1.68924452e+38
1,4733,55973,250000,2.23227247e+38; 1.94763359e+38,-2.60658677e+38; -2.96397824e+38
1,3898,56252,250000,6.27594595e+37; 1.45316924e+38,3.20075895e+38; -1.03163454e+38
1,3927,56567,250000,-2.70524122e+38; -3.15019145e+38,2.74065208e+38; 1.89583982e+38
1,3911,56426,250000,1.67781741e+38; -3.21782436e+38,3.05239413e+38; -2.81282967e+38
1,3956,56077,250000,-1.56450476e+38; 1.47107637e+38,1.58858627e+38; -1.67146009e+38
1,4667,56955,250000,3.1384313e+38; 3.35071735e+38,-2.8030678e+37; 5.16609959e+37
1,3907,56477,250000,-2.74853342e+38; -4.99687939e+37,2.22227689e+38; 2.39662651e+38
1,3912,56340,250000,-3.66921878e+36; -1.12608192e+38,-1.89935842e+38; 3.17304668e+38
1,4709,56078,250000,-2.86892432e+38; 1.09375145e+38,1.2428301e+38; 3.00850848e+38
1,3907,56426,250000,2.38159806e+38; -8.57072464e+37,-1.31158027e+38; 2.75879875e+38
1,3959,56165,250000,1.95377389e+38; -3.4420897e+37,-2.24183542e+38; 3.17431231e+38
1,4678,56252,250000,1.87574543e+38; 1.06816174e+38,2.16426028e+38; 1.27209529e+38
1,3901,56442,250000,2.18932933e+38; -1.51802488e+38,-3.02220884e+38; 4.14343996e+37
1,3901,57376,250000,-1.52825553e+38; 2.10508927e+36,-2.82665436e+38; 5.74968942e+37
1,3914,56309,250000,-5.61911025e+37; -2.98805204e+38,-1.02971157e+38; 2.98690578e+37
1,3900,56256,250000,8.52865487e+37; -3.18069417e+38,2.29953786e+38; 1.57488783e+38
1,4716,56317,250000,2.77941704e+38; 3.04249449e+38,5.70070841e+37; -3.39237174e+38
1,3905,56197,250000,1.6787218e+38; -2.86176078e+38,2.72483261e+38; -2.05039463e+38
1,3954,56296,250000,2.23306876e+38; -9.45577902e+37,2.86422895e+38; 2.19004895e+38
1,4717,56144,250000,-1.23821514e+38; -1.25729968e+38,1.98534848e+37; 3.89474238e+37
1,3902,55989,250000,-1.67791517e+38; -1.65425736e+38,1.24496239e+38; 8.63103135e+37
1,3902,56228,250000,-1.18331969e+38; 5.22655588e+37,-2.80801523e+38; 2.04099657e+37
1,4759,56654,250000,-2.46301226e+38; 2.8838684e+38,2.29612798e+38; 2.3663181e+38
1,3901,56617,250000,-1.2486616e+38; -4.41989909e+37,1.01532597e+38; -2.43198727e+38
1,4612,56439,250000,8.37028221e+37; 2.34404923e+38,2.12860015e+38; 3.3673721e+37
1,3902,56834,250000,3.13668539e+38; 4.93467578e+37,-3.28787656e+38; -7.68971052e+37
1,3913,56570,250000,-7.35865697e+37; -1.47706569e+36,2.69018214e+38; -2.17318088e+38
1,3902,56480,250000,-5.78748417e+37; -1.14756281e+38,3.19700812e+38; 3.21611609e+36
1,3956,56515,250000,-7.2534042e+36; 1.63533469e+38,-1.49906894e+38; -1.73007205e+37
1,3931,57580,250000,4.81877093e+37; -2.78898973e+38,1.68450634e+38; 2.94979982e+38
1,3918,56461,250000,-9.82048007e+37; 2.21578875e+38,-1.61580399e+37; 5.95807191e+37
1,3907,56368,250000,-1.04798672e+37; 2.18714127e+38,1.89003419e+38; -1.5896445e+38
1,3918,56353,250000,-7.63874691e+37; -1.47838522e+37,7.9765545e+37; -1.05758264e+38
1,4737,56269,250000,-1.95234682e+38; -2.69038659e+38,-3.38615944e+38; -2.81805401e+38
1,3952,56901,250000,-2.36834756e+37; 2.31430123e+38,1.79743158e+37; 2.07445504e+38
1,3914,57957,250000,2.56718718e+38; 4.39210661e+37,-2.67640126e+38; 5.1384643e+37
1,3904,57273,250000,1.98770738e+38; -9.17430887e+37,1.375279e+38; 2.99197527e+38
1,3903,57483,250000,1.97116545e+38; 2.8841625e+38,-1.26395444e+38; 2.15781615e+38
1,3947,56620,250000,-2.42608387e+38; 9.14059951e+37,2.49451814e+38; -1.01530568e+38
1,3922,56583,250000,1.16474485e+38; 2.64825718e+38,2.66354302e+38; 2.72674524e+38
1,4058,56565,250000,4.01940137e+37; 3.31008073e+38,-1.28231914e+38; -2.70431411e+38
1,3919,56270,250000,-2.87093553e+38; -3.0902975e+38,-1.2238411e+38; -1.08277066e+38
1,3920,56864,250000,2.94966353e+38; -3.17191736e+38,2.35258164e+38; -2.36127346e+38
1,3962,56577,250000,3.37940479e+38; 1.32520224e+38,7.38395421e+37; 3.33707317e+38
1,3920,56353,250000,2.90437027e+38; 2.55180561e+38,-2.07677028e+38; 2.59919992e+38
1,3957,56347,250000,-8.11483946e+37; 2.95509921e+38,-2.16297538e+38; 1.70444507e+38
1,3968,56482,250000,1.6229257e+38; 1.74602157e+38,-8.14474764e+36; 1.61694412e+38
1,3908,56329,250000,2.25661623e+38; 2.16713389e+38,4.7917431e+37; -3.0954616e+38
1,3936,56377,250000,5.29360699e+37; 2.960183e+38,-1.99547148e+38; 1.94172959e+38
1,4713,56520,250000,8.98944079e+37; -5.37504188e+37,-2.35698961e+38; -1.01421307e+38
1,3970,56545,250000,2.3754675e+38; 1.71999012e+38,-2.96278949e+38; 2.70359673e+38
2,3292,47433,250000,-2.52063702e+38; -4.03756274e+37,-1.10837162e+38; -1.06215916e+38
2,3249,46684,250000,3.39952514e+38; 3.32440619e+38,2.46357165e+38; -2.4250302e+38
2,3324,46941,250000,2.77304755e+38; -1.46990861e+38,1.82107886e+38; 1.83280696e+38
2,3312,45436,250000,-2.88797458e+38; -2.99055738e+37,-2.45131884e+38; -1.61727046e+38
2,3248,46347,250000,-1.66425071e+38; -1.38941797e+38,-7.36531619e+37; 1.26958341e+38
2,3318,47294,250000,-2.17061658e+38; 1.62600457e+38,2.55712548e+38; -1.60186719e+37
2,3339,45367,250000,-3.33920911e+38; -1.14957138e+38,1.93716037e+38; 2.89156355e+38
2,3326,46382,250000,-4.98387735e+37; 9.79753775e+36,-1.54581685e+38; 1.31978684e+38
2,3316,44545,250000,-8.51256686e+37; -4.0246033e+37,3.74049529e+36; -2.07119728e+38
2,3274,44689,250000,-2.98689818e+38; 3.94822583e+37,1.22466923e+38; 2.55901276e+38
2,3244,44641,250000,2.84638367e+38; -1.93825764e+38,-3.17192015e+37; -3.15984689e+38
2,3328,44974,250000,-2.93477604e+38; -2.34236823e+38,3.31211911e+38; 1.75726797e+38
2,3289,53687,250000,-2.11959435e+38; 1.25236355e+38,1.37082914e+38; -1.64784761e+38
2,3246,45290,250000,3.11922036e+37; -1.53190251e+38,1.45448607e+38; 2.51477439e+38
2,3362,45954,250000,-1.60356969e+38; -2.79347029e+36,1.41315417e+38; -5.52183227e+37
2,3295,44456,250000,-1.17343962e+38; -1.65649218e+38,2.50658415e+38; 4.90796587e+37
2,3248,44500,250000,2.64465635e+37; 4.93433883e+36,-3.29145823e+38; 1.53510814e+38
2,3297,46249,250000,3.38001367e+38; 6.55471499e+37,-2.59617358e+38; -2.87663489e+38
2,3292,44238,250000,1.21413952e+38; 2.97289885e+38,1.37474233e+38; 1.36417337e+38
2,3265,45419,250000,-2.83762928e+37; 4.48137508e+37,5.93071854e+37; 1.73219911e+38
2,3294,44131,250000,-3.22866754e+38; -1.27442969e+38,1.55493876e+37; -9.09047559e+37
2,3277,44729,250000,3.08107001e+38; 2.7718192e+37,-1.9005135e+38; -1.36022753e+38
