runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4842,57568,250000,Vector2(-1.892304803191861e+38;-1.535820766349887e+38),Vector2(-2.118870879438124e+38;-1.9735512682857846e+38)
1,3904,56895,250000,Vector2(-2.9792300067672323e+38;-2.681719104088836e+38),Vector2(2.834582757493254e+38;-1.614980019377523e+37)
1,3906,59180,250000,Vector2(-2.8437414823738788e+38;-2.4972096182762247e+38),Vector2(-1.0218813413933248e+38;1.8365032294180063e+38)
1,3916,57260,250000,Vector2(3.2699073600019662e+38;-1.5571329138891162e+38),Vector2(3.2586388588743694e+38;1.0418932470353938e+37)
1,3908,56920,250000,Vector2(-2.040543255910262e+38;2.228705806516587e+38),Vector2(-2.6403470449793074e+38;-1.7829112213463736e+38)
1,4722,57198,250000,Vector2(-2.470966411314156e+38;1.0954622726016444e+38),Vector2(-2.155806567095046e+38;-4.867799601406485e+37)
1,3902,57315,250000,Vector2(-1.3497845221543609e+38;-2.3188047321061205e+38),Vector2(-6.938586465336992e+37;1.7408654566488476e+37)
1,3899,57593,250000,Vector2(-1.6668637922063122e+38;7.225911643324482e+37),Vector2(-4.643280425937422e+37;-2.1326373621325067e+38)
1,3913,57525,250000,Vector2(2.263209836086127e+38;2.244052694567286e+38),Vector2(-3.0777260527567737e+38;-1.2439406662256566e+38)
1,3908,57712,250000,Vector2(3.276799931257575e+38;4.7833786349734455e+37),Vector2(-2.951768232636176e+38;-8.087078923264248e+37)
1,3911,57729,250000,Vector2(-2.0632561066567192e+38;-1.3722452625494448e+38),Vector2(-3.2520308498254997e+37;2.1947392608015436e+38)
1,4692,57558,250000,Vector2(1.4539074156281953e+38;2.987160226098164e+38),Vector2(4.394853043235405e+36;-4.257963321251089e+37)
1,3908,57463,250000,Vector2(1.4138219711718743e+38;-7.495879642233408e+37),Vector2(3.0515301038090813e+38;2.6996077837110648e+38)
1,3899,56830,250000,Vector2(-2.1086651765737587e+38;-4.05018195077732e+37),Vector2(1.5209877204699905e+36;-1.0941908697556395e+38)
