elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
54334,100000,-9.20867944e+37; 1.02351793e+38,-3.72582135e+37; 5.11440074e+37
52339,100000,7.45743535e+37; 4.88122605e+37,1.71957615e+38; 1.16228906e+38
51781,100000,-1.64635817e+38; -1.85374652e+38,1.17741548e+38; -3.1887477e+38
52248,100000,1.28805085e+38; 7.70620924e+37,-1.2566835e+38; -2.79504463e+38
52197,100000,2.05226324e+38; -1.57438493e+38,3.21497428e+38; 3.29833174e+38
52026,100000,1.99054245e+38; 3.12771611e+38,-3.07586048e+38; -1.43116445e+38
53788,100000,3.12187315e+38; -2.70560671e+38,1.07542508e+38; -1.70827398e+38
51133,100000,1.0198388e+38; -2.6068403e+38,-2.19802374e+37; -1.09656624e+38
52028,100000,-1.36234552e+38; 5.1073611e+35,2.55591786e+38; -2.83424648e+38
55346,100000,-4.6574198e+37; -1.85005208e+38,2.76631886e+37; 3.17057345e+38
62248,100000,5.58739161e+37; -2.55690339e+38,-2.50985773e+38; -1.79480604e+38
52654,100000,-2.3562349e+37; -5.90774212e+37,2.72334348e+38; 1.83904441e+38
51628,100000,2.95756616e+38; 2.78960165e+38,2.84796418e+37; 2.54484144e+38
55612,100000,2.16931627e+38; 2.06285086e+38,-2.03185245e+38; -1.67936536e+38
50500,100000,-1.21914116e+38; 3.80364901e+37,-2.28480812e+37; -2.06428402e+38
58107,100000,1.03017431e+38; -2.77571753e+38,1.68039966e+37; -2.86218773e+37
50666,100000,2.48121085e+38; -2.10908097e+38,2.30951559e+38; 1.56780907e+38
52452,100000,1.47428505e+38; -1.93522218e+38,2.27043058e+38; 3.36399056e+38
56414,100000,2.02219721e+38; 1.25403269e+38,1.96924694e+38; 2.78438461e+38
56736,100000,-1.32002435e+38; -2.60965996e+38,-2.58599627e+38; 9.11425367e+37
60914,100000,-6.73392123e+37; 2.05275043e+38,-1.61681147e+38; -3.18471434e+38
50988,100000,-3.38958737e+38; 2.27624717e+38,1.99237618e+38; -2.77390975e+38
60132,100000,-2.59206923e+38; 1.02107613e+38,8.85314604e+37; -2.28896221e+38
51997,100000,-7.41272785e+37; 2.89907859e+38,-1.53616922e+38; 1.90384002e+38
53841,100000,2.45196301e+38; -3.15952521e+38,-2.83436858e+38; 4.35877045e+37
52722,100000,2.13970152e+38; 3.00376584e+38,2.22855328e+38; 7.6916845e+37
50986,100000,-3.98838779e+37; 1.7290959e+38,1.42763835e+38; -5.89401398e+37
55894,100000,-2.54644314e+38; -2.60051462e+38,3.17942003e+38; 1.36081592e+38
54436,100000,-2.9474493e+38; 2.25526765e+38,2.6224466e+38; -1.91226553e+38
52190,100000,-3.34449024e+38; -1.02486681e+38,-3.96487946e+37; 3.36971182e+38
52825,100000,-1.3153083e+37; -3.80496255e+37,-2.83132337e+38; -2.61733361e+38
51946,100000,-9.24968236e+37; 1.68995268e+38,-8.09399472e+37; 1.86354739e+38
50746,100000,-2.06703472e+38; 3.4965334e+36,-1.11355144e+38; -6.63731155e+37
52778,100000,1.76959643e+38; -1.26224088e+38,7.25812974e+37; 1.42002768e+38
49711,100000,1.78852864e+38; 4.35255237e+37,-3.91774669e+37; -3.36601312e+38
52822,100000,1.13570531e+38; 4.08478932e+37,1.35428925e+38; 2.46300415e+38
50081,100000,-3.06605596e+38; 1.16614779e+38,-3.41957522e+37; 1.16318676e+38
52170,100000,-1.74559301e+38; 2.96112674e+38,4.12597909e+37; 6.14136912e+36
51065,100000,-1.45527394e+38; 1.52420594e+38,2.38050889e+38; -2.59781544e+38
51767,100000,-1.28036544e+38; 1.85047436e+38,-4.18811932e+37; 2.96011728e+38
51976,100000,-2.82681825e+38; -2.41360816e+38,1.63624435e+38; 3.61759086e+37
49666,100000,-1.09979855e+38; -2.28288925e+38,2.56507831e+37; -6.78264922e+37
51900,100000,-2.80132569e+38; 2.56026033e+38,-2.47953269e+38; -2.71277228e+38
52457,100000,-7.99496484e+37; 1.44062731e+38,-6.92769278e+36; 1.86803467e+38
