elapsed.ps,repeats.n,param.a.float,param.b.float
14019,100000,1.543896330878271e+308,-2.4440535190427545e+307
13889,100000,-2.510497189790167e+307,1.2704264105260484e+308
13581,100000,-1.6786989680768457e+308,-1.2896674146005161e+308
13639,100000,1.1178937459736883e+307,-1.620113621299416e+308
13996,100000,-8.526482955953568e+306,9.814336289519233e+307
13715,100000,-1.373995212834419e+308,-8.28535583730073e+307
13756,100000,7.786571117576974e+307,-1.4509893436214436e+308
13965,100000,5.746691491911246e+307,1.171320897605378e+308
13653,100000,-5.446319604535369e+307,1.6307291234383608e+308
15855,100000,1.6550388075177216e+307,1.6773374525798535e+308
13700,100000,1.2402836901058394e+308,-2.301922261994907e+307
13669,100000,-1.6980115449094088e+307,3.8204594621968735e+307
13640,100000,1.1066448312856656e+308,-4.302039805708526e+307
13688,100000,9.996208747285154e+307,-7.345857513187935e+307
13690,100000,1.4640514448884499e+308,3.0074203847978186e+307
13493,100000,1.5972688854635436e+308,2.70610103720421e+307
13944,100000,-1.031605335485887e+308,-1.3235637161140979e+308
13615,100000,5.9707393840332984e+305,-5.010622509653697e+307
13821,100000,1.5806272377715326e+308,-6.909086765415587e+307
13980,100000,1.6334677768942767e+308,-1.044040637417564e+308
13710,100000,-1.2533533179454414e+306,1.3811657321035953e+308
14048,100000,-3.661523811274813e+307,-1.5760571141003473e+308
13821,100000,1.238338882612686e+308,7.648228513534528e+307
14419,100000,1.3606519310838806e+308,6.597516836416434e+307
14060,100000,-3.607790844602764e+307,1.7568188976545496e+308
14402,100000,-3.7216496773548967e+307,1.2539292886214515e+308
16837,100000,2.1352155153662635e+307,-3.1607458345052405e+306
14099,100000,-3.8098321291655144e+307,1.5052508916431626e+308
13789,100000,-1.7228505279058875e+308,1.1845932913535792e+308
13520,100000,-9.568107144257016e+307,-1.4580136946918128e+308
14142,100000,1.236972052216493e+307,6.837922676789937e+307
13851,100000,8.988994412278998e+307,1.7235458557421826e+308
13711,100000,1.0579362115749145e+308,4.502286968801803e+307
13797,100000,-1.7839572424639733e+308,1.647130734642121e+308
14134,100000,-9.465938085700704e+307,8.97857756720308e+307
14095,100000,1.6184071980959198e+308,1.023713950029089e+308
13788,100000,1.1428878222372036e+308,-8.931111468656402e+307
13971,100000,-1.0544613645999837e+308,7.153096433854636e+307
13826,100000,9.9418969393675e+307,5.286830390286712e+307
15713,100000,-1.3956319232918249e+308,-1.3445862152400329e+308
14027,100000,1.3296822404529168e+308,-4.172161375913319e+307
14382,100000,-3.7848146218187686e+307,1.1704155024536861e+308
15531,100000,1.6378063508938871e+308,1.0714457198453384e+308
13790,100000,5.098083013403488e+307,-1.6654081812505757e+308
13967,100000,1.129774385683285e+308,-1.6102531865565925e+308
13750,100000,1.6815318405350207e+307,6.365818679056276e+307
13942,100000,1.3245014933218828e+308,-4.637767135708751e+307
15478,100000,1.410276611192062e+308,-3.8919957913550965e+307
14099,100000,-8.400626215452525e+307,-1.5501739072891267e+308
15351,100000,-1.2213916910274909e+308,8.315170080802691e+307
14024,100000,-1.226878896873046e+307,8.534207478290859e+307
13760,100000,3.386293228795926e+306,1.5748367850258046e+308
13893,100000,-3.5992422599442847e+307,2.9111014342083383e+307
13710,100000,-1.2547468668326305e+308,-1.6427396810683843e+308
13835,100000,1.3628539964713878e+308,6.634579447647923e+307
13879,100000,-1.4713477307893319e+308,1.3966791860334286e+308
14030,100000,1.5592172303833633e+307,-1.1132501453494866e+308
14566,100000,-7.756668104170206e+307,-1.55047810041787e+307
14138,100000,-9.720221169772467e+307,1.7701572181623697e+308
13938,100000,-1.3397321473314063e+308,-3.2330031980533107e+307
13919,100000,-1.5551992823425387e+308,-1.522849120193797e+308
13979,100000,-3.210740704924316e+307,7.384283350638812e+307
13840,100000,8.584869751764436e+307,-1.2994728426010388e+308
15432,100000,1.6034011017918234e+308,1.1707085681154559e+307
13574,100000,-2.644496028044433e+307,4.029280878377122e+307
13686,100000,1.3940330247316169e+308,-1.1407638095273077e+308
13863,100000,-9.546698079646057e+307,-1.6276271959446956e+308
13836,100000,4.2876975445078184e+307,1.4200737251510527e+308
13763,100000,1.43347786288437e+308,9.875383061966707e+307
15158,100000,-1.5700888838739506e+308,1.098688238058399e+308
14034,100000,5.518405211352297e+307,2.5998317463743277e+306
